ApsimVersion = 7.4
Title = p80N175
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            107     17/04/1986        931.300              58.217            388.518           55.7            3.3            2.3            2.3            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.4            7.8            1.0            6.3          294.2          192.9         1375.6         380.246          0.152          0.213          0.218          0.220          0.222          0.215          0.247          0.273          0.290          0.297        411.077         27.836            0.1            0.1                 0.351                 0.353                 1.000             48         5892.2        14997.1           2.15          17.49       1700.000         158.73            3.6            0.5            0.2            0.2            0.1            0.1            0.2            0.2            0.5            2.1          165.5           62.0              ?              ?              ?
           1987             95     05/04/1987        650.000              29.101            206.490           60.1            3.2            2.3            2.3            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.3           53.6            1.5            6.8          319.0          209.9         1383.3         290.124          0.186          0.243          0.245          0.228          0.204          0.207          0.244          0.272          0.289          0.297        415.322         28.724            1.3            1.3                 0.335                 0.354                 0.955             42         4716.4        10935.0           1.71          14.56       1700.000         145.84           12.4            9.5            8.5           10.1            4.3            2.3            2.0            1.6            1.4            1.4          175.6           28.7              ?              ?              ?
           1988             95     04/04/1988        914.300             104.910            394.206           61.2            3.3            2.3            2.3            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.2           60.9            1.4            3.9          145.7          173.2         1389.2         276.792          0.205          0.234          0.243          0.249          0.256          0.265          0.284          0.295          0.299          0.300        457.693         69.693            0.0            0.0                 0.342                 0.340                 1.000             39         5385.6        14342.4           2.11          17.42       1700.000         171.45            6.7            2.6            3.0            8.1            9.3            8.5            7.4            5.9            4.9            4.6          187.5           96.5              ?              ?              ?
           1989            103     13/04/1989        831.300              43.258            321.992           59.8            3.2            2.3            2.3            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.2           42.8            1.4            4.1          168.0          183.0         1396.5         357.359          0.155          0.217          0.217          0.207          0.209          0.217          0.255          0.280          0.293          0.298        410.794         27.325            0.1            0.1                 0.358                 0.358                 0.999             43         5152.6        13757.2           2.12          16.80       1700.000         141.67            8.0            2.8            2.2            4.8            4.8            4.1            4.5            4.2            3.9            3.6          197.8           63.2              ?              ?              ?
           1990             84     25/03/1990        799.000              62.148            367.156           64.5            3.1            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.3           12.9            1.3            5.2          219.1          194.2         1403.1         262.976          0.122          0.200          0.205          0.206          0.209          0.215          0.253          0.278          0.293          0.298        402.981         22.774            0.8            0.8                 0.359                 0.376                 0.998             28         4954.6        14523.0           1.52          18.07       1700.000         165.00            5.7            0.6            0.4            0.4            0.4            0.3            0.5            0.7            1.3            2.6          206.8           65.2              ?              ?              ?
           1991             84     25/03/1991        824.900              47.620            195.959           59.3            3.3            2.3            2.3            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.1           66.5            1.8            3.3          134.2          183.9         1412.7         350.724          0.271          0.285          0.282          0.259          0.230          0.232          0.264          0.285          0.295          0.299        456.658         68.658            0.1            0.1                 0.340                 0.337                 1.000             31         5186.7        14131.9           2.41          17.42       1700.000         165.36           10.6            8.5            9.1           15.7            9.1            4.7            3.1            2.2            1.7            1.6          217.8           37.1              ?              ?              ?
           1992             68     08/03/1992         87.100               1.556             22.888           74.4            3.4            2.3            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.3          136.9            3.9            4.7          197.5          197.1         1419.7         114.691          0.133          0.200          0.200          0.200          0.200          0.202          0.235          0.264          0.286          0.296        389.826          8.552          107.8          107.8                 0.204                 0.307                 1.000             23         1149.0         4738.1           0.53           8.34       1700.000         103.30          122.8            7.9            1.8            1.2            0.6            0.4            0.5            0.5            0.6            0.6          229.1            0.8              ?              ?              ?
           1993             99     09/04/1993        775.000              97.485            296.417           72.1            3.2            2.2            2.1            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.2           76.3            1.3            4.3          129.0          176.0         1423.5         296.941          0.100          0.200          0.205          0.207          0.211          0.221          0.256          0.280          0.293          0.298        404.076         26.073            0.2            0.2                 0.323                 0.338                 0.951             40         5031.6        11583.0           1.02          15.85       1700.000         128.06           10.7            5.2            6.3           12.5            9.8            6.9            6.6            6.5            6.2            5.6          242.2           82.0              ?              ?              ?
           1994             86     27/03/1994        439.400              23.064            172.414           71.1            3.0            2.1            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.3           73.7            5.7           10.4          317.5          190.8         1426.8         241.658          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.262          0.283          0.295        385.077          7.077            2.7            2.7                 0.252                 0.375                 0.980             28         1981.6         7511.9           0.65          11.26       1700.000         151.84           61.9            4.3            2.0            2.2            1.1            0.4            0.4            0.2            0.3            0.8          251.9           19.2              ?              ?              ?
           1995            116     26/04/1995        578.900              21.314            177.249           66.1            3.2            2.2            2.1            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.2          100.1            1.3            7.7          205.3          193.4         1431.0         278.617          0.139          0.204          0.209          0.210          0.213          0.208          0.241          0.268          0.287          0.296        400.040         18.118            0.6            0.6                 0.319                 0.347                 0.974             57         4445.9        10351.0           1.26          12.73       1700.000         117.76           26.2           15.8           14.8           20.9           11.5            3.8            2.7            1.9            1.4            1.2          263.7           28.9              ?              ?              ?
           1996             91     31/03/1996        580.300              45.295            174.142           65.0            3.1            2.3            2.3            1.4            1.4            1.3            1.2            1.1            1.1            0.0            0.1           92.2            1.3            5.4          180.8          187.1         1435.6         248.149          0.164          0.231          0.241          0.247          0.254          0.264          0.283          0.294          0.299          0.300        451.786         67.421            0.7            0.7                 0.374                 0.385                 0.968             40         4883.8        11169.0           1.60          13.43       1700.000         128.67            7.8            5.0            7.5           21.0           19.6           13.9            8.5            4.6            2.5            1.6          272.9           42.5              ?              ?              ?
           1997            101     11/04/1997        748.800              42.328            156.652           62.7            3.3            2.3            2.3            1.3            1.3            1.2            1.1            1.1            1.1            0.0            0.1           66.2            1.4            3.1          110.4          166.1         1440.5         370.387          0.174          0.242          0.251          0.256          0.262          0.266          0.264          0.276          0.291          0.298        449.279         63.911            0.1            0.1                 0.345                 0.354                 1.000             39         4688.0        14702.6           2.12          17.05       1700.000         163.44            6.6            5.0            7.1           17.0           14.1            8.2            3.4            1.9            1.5            1.3          282.8           32.1              ?              ?              ?
           1998            102     12/04/1998       1164.300             163.839            484.590           61.6            3.2            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.2            6.4            1.2            4.6          183.7          177.7         1446.1         346.518          0.149          0.214          0.221          0.225          0.232          0.243          0.273          0.290          0.297          0.299        430.149         47.261            0.2            0.2                 0.352                 0.369                 1.000             44         6037.6        15579.6           1.98          16.74       1700.000         185.07            2.7            0.3            0.2            0.2            0.1            0.1            0.1            0.1            0.4            2.2          290.4           95.0              ?              ?              ?
           1999            108     18/04/1999       1329.100             174.750            679.755           56.4            3.0            2.2            2.2            1.3            1.3            1.2            1.1            1.1            1.1            0.0            0.2            4.6            1.4            4.8          223.4          177.1         1451.7         352.905          0.179          0.241          0.251          0.258          0.266          0.274          0.288          0.296          0.299          0.300        463.356         77.479            0.1            0.1                 0.402                 0.369                 1.000             42         6634.0        16272.1           2.43          15.63       1700.000         176.11            3.0            0.3            0.1            0.1            0.1            0.1            0.1            0.1            0.1            0.7          296.8           95.4              ?              ?              ?
