ApsimVersion = 7.10
Title = p80N175
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            103     13/04/1986        932.800              61.910            379.713           56.2            3.5            2.5            2.7            1.7            1.6            1.6            1.6            1.6            1.5            0.0            0.8           51.9            1.5            5.8          382.8          217.4         1392.1         366.841          0.164          0.216          0.219          0.220          0.221          0.212          0.245          0.272          0.290          0.297        411.321         26.911            0.6            0.6                 0.992                 0.991                 0.982             71         4642.1        14724.6          2.348          13.46       1700.000         408.83            8.5            4.2            5.0           10.9            8.8            4.6            3.4            2.6            2.1            1.8          162.5           53.8              ?              ?              ?
           1987             90     31/03/1987        650.000              30.077            175.825           64.3            3.4            2.4            2.5            1.6            1.5            1.6            1.6            1.5            1.5            0.0            0.7           74.9            2.2            6.4          394.0          234.7         1401.6         267.055          0.268          0.284          0.281          0.239          0.203          0.206          0.244          0.272          0.289          0.297        433.454         45.454            2.3            2.3                 0.951                 0.991                 0.926             68         4638.2        12796.7          1.414          11.13       1700.000         231.91           11.4           12.4           13.5           16.8            7.7            4.3            3.0            2.2            1.8            1.8          172.6           23.4              ?              ?              ?
           1988             92     01/04/1988        914.300             105.079            372.091           59.5            3.4            2.4            2.5            1.6            1.5            1.6            1.5            1.5            1.4            0.0            0.3           98.1            1.9            3.5          178.2          200.4         1411.1         271.878          0.171          0.235          0.243          0.247          0.255          0.263          0.284          0.295          0.299          0.300        453.484         68.335            0.1            0.1                 1.000                 0.991                 0.973             65         4650.1        14614.0          2.399          13.37       1700.000         443.52            8.3            3.6            4.4           14.1           17.2           16.4           13.0            9.5            6.7            4.9          184.8           99.6              ?              ?              ?
           1989             99     09/04/1989        831.300              46.717            301.978           59.3            3.3            2.4            2.4            1.5            1.5            1.5            1.5            1.5            1.4            0.0            0.4           68.1            1.8            3.9          220.2          205.2         1419.7         339.620          0.175          0.225          0.218          0.205          0.208          0.216          0.254          0.279          0.293          0.298        412.538         27.067            0.4            0.4                 0.992                 0.990                 0.987             71         4370.3        13262.0          2.220          12.35       1700.000         438.33           10.7            5.6            4.6            9.7           10.0            8.7            7.1            5.2            3.7            2.6          195.1           52.2              ?              ?              ?
           1990             77     18/03/1990        798.900              78.183            319.557           60.9            3.0            2.2            2.3            1.4            1.5            1.5            1.5            1.5            1.4            0.0            0.4           48.8            1.8            4.8          270.2          214.0         1427.3         250.680          0.134          0.203          0.208          0.209          0.212          0.219          0.256          0.281          0.294          0.298        408.363         26.930            1.5            1.5                 0.988                 0.987                 0.977             66         4630.4        14505.5          2.027          13.06       1700.000         472.94            7.0            2.8            2.5            6.2            7.2            6.8            5.8            4.6            3.4            2.6          203.7           61.4              ?              ?              ?
           1991             81     22/03/1991        804.100              44.323            186.774           59.6            3.4            2.4            2.6            1.6            1.5            1.5            1.5            1.5            1.5            0.0            0.2           90.2            2.0            3.1          182.0          195.2         1436.9         334.417          0.285          0.279          0.253          0.247          0.217          0.222          0.259          0.282          0.294          0.298        445.754         57.754            0.4            0.4                 0.996                 0.991                 0.976             67         4707.4        14141.2          2.338          12.96       1700.000         447.81           10.7           11.0           12.3           24.7           13.3            7.4            4.2            2.7            2.1            1.9          214.4           34.2              ?              ?              ?
           1992             65     05/03/1992        108.000               1.439             22.128           72.1            3.3            2.3            2.4            1.4            1.4            1.4            1.4            1.4            1.4            0.0            0.4          154.4            8.5            5.1          301.7          212.4         1444.1         116.399          0.133          0.200          0.200          0.200          0.200          0.201          0.235          0.263          0.284          0.295        388.926          7.666          141.9          141.9                 0.885                 0.992                 0.970             60         1380.3         5198.1          0.644           3.74       1700.000         125.80          135.7            7.6            2.0            1.7            1.2            0.9            1.1            1.3            1.4            1.5          225.2            1.0              ?              ?              ?
           1993             94     04/04/1993        775.000             101.188            259.169           68.4            3.3            2.3            2.3            1.4            1.5            1.4            1.4            1.4            1.4            0.0            0.2           76.0            1.7            3.3          159.0          188.6         1448.5         286.251          0.100          0.200          0.201          0.201          0.203          0.207          0.246          0.273          0.290          0.297        393.570         15.570            0.2            0.2                 0.962                 0.991                 0.968             71         4504.4        13009.0          1.414          11.72       1700.000         392.30           11.9            6.7            8.6           17.4           12.4            6.8            4.0            2.8            2.6            2.9          237.9           63.8              ?              ?              ?
           1994             77     18/03/1994        439.400              21.496            167.548           65.9            3.0            2.1            1.9            1.1            1.3            1.3            1.4            1.4            1.4            0.0            0.4           82.0            5.2           10.0          456.0          212.0         1453.0         230.882          0.110          0.200          0.200          0.200          0.200          0.201          0.233          0.261          0.283          0.295        385.617          6.630            4.4            4.4                 0.881                 0.990                 0.932             67         3058.1         8590.4          1.054           6.26       1700.000         188.52           60.9            7.3            3.7            3.3            2.0            1.3            1.1            0.9            0.7            0.7          246.7           14.3              ?              ?              ?
           1995            102     12/04/1995        578.900              23.530            127.947           69.3            3.4            2.4            2.4            1.5            1.5            1.4            1.5            1.4            1.4            0.0            0.2          115.7            1.7            6.1          256.5          211.4         1458.0         263.511          0.195          0.227          0.231          0.233          0.233          0.209          0.236          0.263          0.284          0.295        416.281         28.748            0.8            0.8                 0.954                 0.990                 0.933             66         4414.4        12629.3          0.980          10.15       1700.000         174.44           23.5           17.3           18.2           30.1           16.8            3.9            1.7            1.5            1.3            1.4          257.7           13.7              ?              ?              ?
           1996             70     10/03/1996        533.800              36.707            109.970           60.7            3.1            2.3            2.4            1.5            1.4            1.4            1.4            1.3            1.3            0.0            0.3          100.3            2.2            5.3          300.6          220.5         1464.8         217.789          0.297          0.302          0.305          0.305          0.305          0.305          0.306          0.303          0.294          0.296        513.144        125.144            5.6            5.6                 0.959                 0.988                 0.964             61         4194.2        11169.2          2.027          10.59       1700.000         242.57            4.0            7.0           11.8           31.3           24.2           12.8            4.8            1.9            1.2            1.3          266.8           22.8              ?              ?              ?
           1997             96     06/04/1997        795.300              45.194            190.597           61.1            3.2            2.3            2.4            1.4            1.4            1.4            1.4            1.3            1.3            0.0            0.1          101.0            1.7            2.2          117.2          174.9         1471.7         365.019          0.193          0.251          0.258          0.262          0.267          0.269          0.253          0.274          0.291          0.297        452.999         65.742            0.2            0.2                 0.983                 0.991                 0.995             67         4568.2        14623.0          2.578          13.34       1700.000         470.92            7.6            7.2           11.2           28.4           23.4           13.2            4.1            2.4            1.8            1.7          277.3           53.4              ?              ?              ?
           1998             98     08/04/1998       1164.300             165.098            481.697           61.4            3.2            2.3            2.4            1.5            1.4            1.5            1.4            1.3            1.3            0.0            0.4           40.8            1.6            3.9          221.9          184.6         1477.3         321.843          0.150          0.213          0.219          0.221          0.228          0.238          0.271          0.289          0.297          0.299        426.653         43.608            0.5            0.5                 0.970                 0.991                 0.995             73         4808.5        15940.4          2.100          14.01       1700.000         438.96            4.4            2.0            2.7            7.1            6.8            5.7            4.4            3.4            2.5            1.9          284.8           77.0              ?              ?              ?
           1999            104     14/04/1999       1329.100             178.643            668.841           54.3            2.9            2.2            2.5            1.6            1.5            1.5            1.5            1.4            1.4            0.0            0.4           26.8            1.8            5.0          306.2          190.0         1483.9         317.035          0.185          0.231          0.237          0.242          0.250          0.260          0.282          0.294          0.298          0.300        450.259         63.742            0.2            0.2                 0.999                 0.989                 0.999             78         4695.0        15934.7          2.664          12.88       1700.000         721.65            6.6            2.4            2.1            3.3            3.0            2.7            2.3            1.8            1.5            1.2          291.2           85.8              ?              ?              ?
