ApsimVersion = 7.10
Title = p80N175
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            103     13/04/1986        932.800              62.223            379.130           66.2            3.6            2.6            2.7            1.8            1.6            1.7            1.7            1.6            1.6            0.0            0.7           67.7            1.5            4.9          279.7          201.6         1383.6         368.233          0.165          0.216          0.220          0.220          0.221          0.212          0.245          0.272          0.290          0.297        411.594         27.113            0.2            0.2                 0.993                 0.990                 0.950             71         4506.5        14377.2          1.439          12.26       1700.000         447.97            9.2            5.4            6.5           14.2           11.2            6.0            4.8            4.1            3.4            3.0          173.4           57.4              ?              ?              ?
           1987             90     31/03/1987        650.000              30.328            175.937           67.3            3.5            2.4            2.6            1.6            1.6            1.6            1.6            1.6            1.5            0.0            0.8           81.9            2.2            5.8          316.1          217.8         1392.0         268.854          0.268          0.284          0.281          0.239          0.203          0.207          0.244          0.272          0.289          0.297        433.503         45.503            1.6            1.6                 0.951                 0.990                 0.910             68         4522.5        12553.3          1.262          10.74       1700.000         266.64           11.9           13.1           14.3           18.2            8.5            4.9            3.5            2.8            2.4            2.3          184.4           24.7              ?              ?              ?
           1988             92     01/04/1988        914.300             105.159            372.800           70.6            3.6            2.5            2.6            1.6            1.6            1.6            1.6            1.5            1.5            0.0            0.4          103.5            1.9            3.1          153.2          184.5         1399.6         272.886          0.169          0.235          0.243          0.248          0.255          0.264          0.284          0.295          0.299          0.300        453.450         68.558            0.1            0.1                 1.000                 0.990                 0.927             65         4500.1        14289.0          1.444          12.02       1700.000         474.04            7.5            3.5            4.5           14.8           18.3           17.6           14.0           10.3            7.4            5.5          197.1           99.6              ?              ?              ?
           1989             99     09/04/1989        831.300              46.660            302.681           67.9            3.5            2.4            2.5            1.6            1.5            1.6            1.5            1.5            1.5            0.0            0.5           78.8            1.7            3.6          192.0          189.7         1407.0         340.862          0.174          0.225          0.219          0.206          0.208          0.216          0.254          0.279          0.293          0.298        412.690         27.251            0.3            0.3                 0.993                 0.989                 0.961             71         4263.2        13048.9          1.433          11.18       1700.000         463.97           10.1            5.6            5.0           11.2           11.8           10.7            9.1            6.9            4.9            3.6          208.4           54.5              ?              ?              ?
           1990             77     18/03/1990        798.900              78.357            320.074           67.4            3.2            2.3            2.4            1.5            1.5            1.5            1.5            1.5            1.5            0.0            0.7           60.6            1.7            4.4          236.5          198.5         1413.5         251.055          0.135          0.204          0.208          0.209          0.212          0.219          0.257          0.281          0.294          0.298        408.663         27.190            1.1            1.1                 0.988                 0.985                 0.942             66         4455.7        14188.0          1.508          11.67       1700.000         507.71            7.3            3.1            3.0            7.8            9.1            8.7            7.6            6.0            4.6            3.4          217.8           63.5              ?              ?              ?
           1991             81     22/03/1991        804.100              44.499            183.528           68.9            3.6            2.5            2.7            1.6            1.6            1.6            1.6            1.5            1.5            0.0            0.4           99.2            1.9            2.9          158.6          181.5         1421.8         338.719          0.285          0.280          0.253          0.248          0.217          0.222          0.259          0.282          0.294          0.299        446.297         58.297            0.3            0.3                 0.996                 0.990                 0.946             67         4562.3        13807.0          1.580          11.87       1700.000         480.53           10.3           11.1           12.9           26.9           15.2            8.8            5.2            3.4            2.8            2.5          229.4           35.9              ?              ?              ?
           1992             65     05/03/1992        108.000               1.504             21.998           73.8            3.4            2.3            2.4            1.5            1.4            1.5            1.5            1.5            1.4            0.0            0.7          157.9            8.8            4.7          253.7          198.2         1428.2         117.123          0.132          0.200          0.200          0.200          0.200          0.201          0.235          0.263          0.284          0.295        388.903          7.671          115.5          115.5                 0.885                 0.991                 0.968             60          796.0         5176.4          0.646           3.78       1700.000         130.37          138.1            7.8            2.1            1.8            1.2            1.0            1.1            1.4            1.5            1.7          241.1            1.0              ?              ?              ?
           1993             94     04/04/1993        775.000             101.158            259.770           70.8            3.4            2.3            2.4            1.5            1.5            1.5            1.5            1.4            1.4            0.0            0.4           85.7            1.6            3.3          144.5          178.5         1432.2         286.445          0.100          0.200          0.201          0.201          0.203          0.207          0.246          0.273          0.290          0.297        393.706         15.706            0.2            0.2                 0.963                 0.983                 0.949             71         4050.4        12764.7          1.276          10.39       1700.000         421.34           11.6            7.1            9.4           19.1           13.9            8.0            5.0            3.7            3.6            4.1          253.8           63.4              ?              ?              ?
           1994             79     20/03/1994        439.400              21.600            167.397           69.2            3.1            2.1            1.9            1.1            1.3            1.4            1.4            1.4            1.4            0.0            1.3           81.9            5.1            9.2          441.7          201.1         1436.3         231.695          0.103          0.200          0.200          0.200          0.200          0.201          0.233          0.260          0.283          0.295        384.695          6.392            5.0            5.0                 0.878                 0.985                 0.917             67         3070.8         8587.6          0.972           6.03       1700.000         194.44           60.1            7.1            3.6            3.3            2.0            1.4            1.2            1.1            1.0            1.0          262.8           14.0              ?              ?              ?
           1995            102     12/04/1995        578.900              23.767            127.770           70.3            3.4            2.4            2.5            1.5            1.5            1.4            1.5            1.5            1.5            0.0            0.8          121.7            1.7            5.4          237.5          198.0         1440.4         263.508          0.195          0.227          0.231          0.233          0.232          0.209          0.236          0.263          0.284          0.295        415.812         28.310            0.7            0.7                 0.954                 0.989                 0.943             66         3787.1        12276.7          1.098           9.35       1700.000         222.58           23.9           18.5           19.3           31.5           17.5            4.1            1.9            1.7            1.5            1.7          274.0           13.8              ?              ?              ?
           1996             70     10/03/1996        533.800              36.957            109.771           72.3            3.3            2.4            2.5            1.5            1.4            1.4            1.4            1.4            1.4            0.0            0.8          107.3            2.2            5.2          274.1          209.5         1446.9         217.729          0.297          0.302          0.305          0.305          0.305          0.305          0.306          0.303          0.294          0.296        513.036        125.036            3.4            3.4                 0.959                 0.987                 0.902             61         3871.6        10892.9          1.084           9.93       1700.000         277.43            4.1            7.4           12.6           33.5           26.0           13.7            5.1            2.1            1.4            1.5          283.1           23.6              ?              ?              ?
           1997             96     06/04/1997        795.300              45.258            190.279           71.2            3.4            2.3            2.4            1.5            1.4            1.5            1.4            1.4            1.4            0.0            0.3          104.1            1.7            2.1          105.3          167.3         1453.0         366.205          0.192          0.252          0.259          0.263          0.268          0.270          0.253          0.274          0.291          0.297        453.432         66.211            0.1            0.1                 0.983                 0.990                 0.970             67         4069.7        13820.1          1.581          12.52       1700.000         549.07            7.4            7.2           11.3           29.0           24.2           13.9            4.5            2.7            2.1            1.9          294.9           56.1              ?              ?              ?
           1998             98     08/04/1998       1164.300             165.546            481.357           68.9            3.4            2.4            2.5            1.5            1.5            1.5            1.4            1.3            1.3            0.0            0.5           54.6            1.7            3.4          167.5          173.5         1458.0         323.341          0.151          0.213          0.219          0.221          0.228          0.238          0.271          0.289          0.297          0.299        426.838         43.770            0.2            0.2                 0.970                 0.990                 0.960             73         4668.7        15641.3          1.467          12.99       1700.000         480.00            4.5            2.3            3.3            9.1            8.9            7.7            6.2            5.1            4.1            3.4          303.1           87.0              ?              ?              ?
           1999            104     14/04/1999       1329.100             179.021            668.621           64.9            3.1            2.3            2.6            1.6            1.5            1.6            1.6            1.5            1.5            0.0            0.6           29.1            1.9            4.2          228.9          177.5         1463.8         317.924          0.185          0.231          0.237          0.242          0.250          0.260          0.282          0.294          0.298          0.300        450.356         63.841            0.1            0.1                 0.999                 0.988                 0.962             78         4568.0        15607.7          1.871          12.27       1700.000         761.17            6.5            2.4            2.1            3.5            3.3            3.1            2.7            2.2            1.8            1.5          310.0           90.9              ?              ?              ?
