ApsimVersion = 7.5
Title = p20N75
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            107     17/04/1986        931.300              60.746            395.481           14.1            2.7            2.0            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.1            4.0            0.8            2.9          141.3          111.1         1320.0         384.605          0.183          0.255          0.267          0.276          0.282          0.287          0.294          0.299          0.300          0.300        478.081         91.739            0.1            0.1                 0.355                 0.297                 0.950             49         4368.4        10233.6           0.97           8.71       1700.000         152.26            2.4            0.3            0.1            0.1            0.1            0.0            0.0            0.1            0.1            0.7           67.0           35.0              ?              ?              ?
           1987             95     05/04/1987        650.000              29.971            231.127           16.2            2.8            2.1            2.1            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.2            5.5            0.8            3.9          203.1          123.2         1321.7         299.214          0.211          0.274          0.280          0.278          0.235          0.239          0.265          0.285          0.295          0.299        455.598         67.598            1.5            1.5                 0.357                 0.339                 0.892             43         2647.3         7896.6           0.68           8.48       1700.000         128.53            3.1            0.7            0.4            0.3            0.2            0.1            0.1            0.1            0.1            0.4           69.2           15.5              ?              ?              ?
           1988             95     04/04/1988        914.300             106.997            415.434           15.0            2.6            2.0            2.1            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.1            3.7            0.8            2.4          102.3          113.2         1323.0         286.398          0.217          0.255          0.266          0.274          0.280          0.286          0.294          0.298          0.300          0.300        480.209         92.209            0.1            0.1                 0.342                 0.317                 0.959             39         4761.7        11137.9           1.08          10.90       1700.000         152.67            2.5            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.1            0.3           71.8           41.0              ?              ?              ?
           1989            103     13/04/1989        831.300              43.104            327.522           14.9            2.6            2.0            2.1            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.1            3.4            0.9            3.0          144.3          121.4         1325.0         365.471          0.188          0.262          0.267          0.262          0.253          0.261          0.278          0.292          0.298          0.300        460.642         73.812            0.2            0.2                 0.361                 0.334                 0.942             44         4540.1         9639.8           0.97           9.47       1700.000         129.13            2.3            0.3            0.1            0.1            0.1            0.1            0.1            0.1            0.1            0.2           73.8           20.2              ?              ?              ?
           1990             86     27/03/1990        812.500              63.897            382.285           14.8            2.6            2.0            2.1            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.1            4.2            1.0            3.6          162.6          124.1         1326.6         281.400          0.288          0.254          0.242          0.250          0.258          0.267          0.282          0.293          0.298          0.300        467.897         79.897            0.5            0.5                 0.377                 0.328                 0.941             29         4380.4        10178.8           0.94           9.12       1700.000         140.88            2.7            0.6            0.2            0.1            0.1            0.1            0.1            0.0            0.1            0.4           75.6           29.3              ?              ?              ?
           1991             84     25/03/1991        811.400              53.449            235.160           15.5            2.7            2.0            2.1            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.1            3.9            1.1            2.3          114.2          117.6         1328.5         365.107          0.278          0.295          0.299          0.301          0.299          0.278          0.281          0.292          0.298          0.300        496.918        108.918            0.2            0.2                 0.342                 0.312                 0.954             31         4616.0        10590.2           1.05          10.43       1700.000         155.50            2.2            0.6            0.2            0.2            0.1            0.1            0.0            0.0            0.1            0.4           77.7           16.2              ?              ?              ?
           1992             68     08/03/1992         87.100               2.322             25.067           19.5            3.2            2.2            2.2            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.1           33.0            0.6            3.4          153.3          124.6         1330.4         119.183          0.151          0.200          0.200          0.201          0.201          0.206          0.242          0.270          0.289          0.297        396.372         13.298           86.8           86.8                 0.270                 0.307                 0.911             23         1229.0         4579.5           0.29           7.40       1700.000          89.51           25.1            3.7            1.0            0.7            0.4            0.3            0.4            0.4            0.4            0.6           80.1            0.7              ?              ?              ?
           1993             88     29/03/1993        775.000             101.137            310.137           19.3            2.8            2.0            1.9            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.1           15.0            0.9            3.3          105.2          121.4         1332.0         295.144          0.141          0.231          0.251          0.262          0.270          0.278          0.288          0.296          0.299          0.300        461.019         78.935            0.1            0.1                 0.321                 0.319                 0.912             31         3326.1         7340.3           0.67          10.53       1700.000          86.05            3.7            1.5            1.0            1.3            0.9            0.6            0.8            1.0            1.7            2.6           83.0           45.1              ?              ?              ?
           1994             82     23/03/1994        439.400              37.499            162.456           19.9            2.9            2.1            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.1           17.7            0.7            6.1          178.0          126.9         1333.1         256.857          0.100          0.200          0.207          0.211          0.217          0.230          0.259          0.280          0.293          0.299        408.387         30.370            1.6            1.6                 0.355                 0.356                 0.852             23         1066.1         5766.6           0.30           8.08       1700.000         100.45           13.7            1.4            0.5            0.5            0.3            0.1            0.1            0.1            0.2            0.6           85.4           16.6              ?              ?              ?
           1995            117     27/04/1995        580.000              29.277            188.704           19.4            2.8            2.1            2.1            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.1           42.7            0.8            4.9          139.1          133.9         1335.0         284.760          0.219          0.251          0.263          0.272          0.278          0.280          0.281          0.286          0.295          0.299        471.596         83.596            0.6            0.6                 0.339                 0.345                 0.869             59         1989.1         5256.2           0.47           7.45       1700.000          76.12           14.2            6.5            5.3            7.0            3.9            1.7            1.1            1.0            1.0            1.2           88.4           21.2              ?              ?              ?
           1996             80     20/03/1996        579.200              45.279            210.201           18.3            2.7            2.0            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.1           50.6            0.8            3.3           90.0          117.1         1335.6         257.938          0.211          0.273          0.282          0.289          0.293          0.295          0.299          0.300          0.300          0.300        491.813        103.813            0.2            0.2                 0.369                 0.366                 0.919             30         3178.8         6699.1           0.83           8.06       1700.000          78.28            5.0            3.1            4.3           11.0           10.0            7.2            4.5            2.7            1.6            1.1           90.9           27.9              ?              ?              ?
           1997            101     11/04/1997        748.800              45.751            175.977           16.8            2.6            2.0            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.0            2.6            0.8            1.8           55.8          101.6         1335.5         383.723          0.189          0.264          0.275          0.283          0.288          0.292          0.296          0.290          0.293          0.298        481.104         94.235            0.0            0.0                 0.344                 0.323                 0.952             39         4700.1        11689.9           1.09          11.34       1700.000         146.46            1.8            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.3           93.3           16.5              ?              ?              ?
           1998            102     12/04/1998       1164.300             168.970            518.972           15.1            2.6            2.0            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.1            3.0            0.7            3.3          155.4          111.9         1336.2         355.166          0.175          0.256          0.270          0.280          0.286          0.291          0.296          0.299          0.300          0.300        480.598         95.099            0.4            0.4                 0.372                 0.284                 0.934             44         3730.6         9620.8           0.83           7.30       1700.000         157.35            1.9            0.2            0.1            0.1            0.1            0.0            0.0            0.0            0.1            0.5           94.9           45.0              ?              ?              ?
           1999            108     18/04/1999       1329.100             170.729            734.554           13.6            2.4            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.1            2.7            0.7            3.3          184.9          112.6         1337.0         376.712          0.193          0.256          0.268          0.277          0.284          0.289          0.296          0.299          0.300          0.300        480.678         93.336            0.1            0.1                 0.402                 0.291                 0.985             42         4241.5         9768.6           1.11           7.06       1700.000         136.28            2.0            0.2            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.1           96.0           48.6              ?              ?              ?
