ApsimVersion = 7.10
Title = p20N75
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            151     31/05/1986        988.700              57.151            396.141           12.0            2.5            2.0            2.1            1.2            1.0            1.0            1.0            1.0            0.9            0.0            1.8           14.3            1.2           24.1         2506.0          226.4         1384.6         371.805          0.148          0.235          0.250          0.256          0.245          0.229          0.248          0.272          0.288          0.297        430.089         47.304            3.9            3.9                 0.999                 0.853                 0.766            109         3738.0        16103.3          1.149           5.40       1700.000         359.89            5.3            2.0            1.5            2.0            1.6            0.8            0.5            0.4            0.2            0.0           63.0           22.0              ?              ?              ?
           1987            129     09/05/1987        592.800              26.309            204.226           14.6            2.8            2.2            2.3            1.4            1.1            1.1            1.1            1.1            1.0            0.0            2.0           10.7            1.0           27.8         2858.8          242.5         1393.4         258.225          0.100          0.200          0.200          0.200          0.200          0.201          0.233          0.260          0.282          0.294        383.962          5.962           17.6           17.6                 0.875                 0.972                 0.731            102          925.0        11917.2          0.618           3.43       1700.000         399.60            3.9            1.3            1.0            1.6            1.1            0.7            0.5            0.4            0.3            0.0           65.0           11.8              ?              ?              ?
           1988            135     14/05/1988        955.400             104.864            397.350           12.8            2.5            1.9            1.8            1.0            1.1            1.1            1.1            1.1            1.0            0.0            1.4           17.6            1.1           21.6         1972.2          240.5         1407.3         281.905          0.172          0.233          0.226          0.205          0.206          0.215          0.251          0.276          0.291          0.298        411.830         26.620            0.3            0.3                 0.994                 0.899                 0.716            103         4207.6        17840.4          1.045           5.74       1700.000         395.88            9.1            2.6            1.3            1.1            0.9            0.8            0.7            0.5            0.4            0.2           67.3           22.2              ?              ?              ?
           1989            143     23/05/1989        799.600              42.875            322.340           12.9            2.6            2.1            1.9            1.1            1.2            1.2            1.2            1.2            1.1            0.0            1.6           11.8            1.1           23.3         2233.1          253.2         1418.4         319.884          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.261          0.283          0.295        384.623          6.623            4.2            4.2                 0.923                 0.901                 0.713            109         4109.6        15766.3          0.960           5.34       1700.000         341.19            5.3            1.5            0.9            1.0            0.8            0.6            0.5            0.5            0.4            0.3           69.0           12.2              ?              ?              ?
           1990            117     27/04/1990        926.300              69.270            364.615           12.2            2.4            1.9            1.9            1.1            1.2            1.1            1.2            1.2            1.1            0.0            1.4           22.1            1.7           20.8         1946.5          246.9         1430.5         261.968          0.292          0.294          0.296          0.297          0.289          0.254          0.248          0.272          0.289          0.297        477.570         89.570            2.4            2.4                 0.968                 0.886                 0.702            106         4143.4        17188.6          1.240           5.74       1700.000         380.30            9.2            3.9            2.2            2.5            1.5            1.0            0.6            0.5            0.4            0.3           70.6           17.5              ?              ?              ?
           1991            123     03/05/1991        694.100              43.852            194.471           14.3            2.8            2.2            2.5            1.6            1.3            1.2            1.2            1.2            1.2            0.0            1.2           15.2            1.2           17.5         1678.5          239.3         1444.7         307.129          0.100          0.200          0.200          0.200          0.200          0.202          0.235          0.263          0.284          0.295        385.968          7.968            3.5            3.5                 0.937                 0.944                 0.772            102         4310.0        18238.9          1.089           7.50       1700.000         460.21            6.5            1.8            1.2            1.5            1.1            0.8            0.7            0.6            0.5            0.5           72.5           16.3              ?              ?              ?
           1992            125     04/05/1992        103.400               0.112             13.704           16.1            2.8            1.9            1.9            1.1            1.3            1.2            1.2            1.2            1.2            0.0            1.5           47.7            0.3           23.9         2205.6          280.9         1452.8         115.602          0.133          0.200          0.200          0.200          0.201          0.205          0.239          0.267          0.286          0.296        392.375         11.054          217.8          217.8                 0.985                 0.741                 0.652            132            0.0         3690.3          0.118           1.24       1700.000         126.51           41.8            2.6            0.6            0.5            0.5            0.5            0.4            0.3            0.2            0.2           74.9            0.1              ?              ?              ?
           1993            132     12/05/1993        753.900              99.342            271.770           18.2            2.9            2.1            1.9            1.1            1.1            1.1            1.1            1.2            1.2            0.0            1.0           16.0            1.4           16.1         1425.1          253.0         1460.7         264.313          0.100          0.200          0.200          0.200          0.200          0.201          0.233          0.260          0.282          0.294        383.921          5.921            2.0            2.0                 0.890                 0.929                 0.688            105         3764.3        15321.2          0.647           4.59       1700.000         388.16            6.6            1.5            1.2            1.9            1.2            0.8            0.7            0.7            0.7            0.6           77.6           33.3              ?              ?              ?
           1994             92     02/04/1994        436.800              19.979            171.862           17.5            2.8            1.9            1.6            0.7            0.9            1.0            1.1            1.1            1.1            0.0            1.4           17.9            0.5           25.4         1972.1          279.7         1467.7         237.570          0.100          0.200          0.200          0.200          0.200          0.201          0.233          0.260          0.283          0.294        384.400          6.400           21.0           21.0                 0.862                 0.981                 0.676            117            0.0         7675.5          0.192           2.06       1700.000         232.75            9.4            2.9            1.5            1.3            0.7            0.5            0.5            0.4            0.3            0.3           79.5            9.6              ?              ?              ?
           1995            152     01/06/1995        593.800              22.945            138.015           17.5            2.9            2.2            2.2            1.2            1.1            1.2            1.2            1.2            1.2            0.0            1.1           20.8            1.2           19.7         1473.1          289.0         1477.0         283.535          0.100          0.200          0.200          0.200          0.200          0.201          0.231          0.255          0.278          0.292        381.392          3.392            1.6            1.6                 0.888                 0.952                 0.677            103         3449.5        13652.0          0.436           5.14       1700.000         293.26            8.2            2.1            1.9            3.1            2.1            0.9            0.7            0.6            0.6            0.6           82.3            8.4              ?              ?              ?
           1996            111     20/04/1996        577.300              43.036            139.049           16.1            2.7            2.0            2.0            1.1            1.1            1.0            1.1            1.1            1.0            0.0            0.9           15.9            1.4           16.5         1305.6          279.4         1487.7         221.780          0.142          0.202          0.209          0.212          0.218          0.229          0.262          0.284          0.295          0.299        414.736         32.583            4.4            4.4                 0.979                 0.944                 0.684             97         4130.6        15222.1          0.722           6.17       1700.000         418.49            7.4            1.2            1.1            1.7            1.5            1.0            0.7            0.5            0.4            0.4           84.4            8.6              ?              ?              ?
           1997            148     28/05/1997        737.900              41.961            162.447           15.5            2.7            2.2            2.4            1.5            1.4            1.2            1.2            1.2            1.2            0.0            0.6           17.0            1.7           11.4          950.6          257.3         1501.0         327.996          0.100          0.200          0.200          0.200          0.200          0.202          0.232          0.258          0.280          0.293        383.192          5.192            4.2            4.2                 0.893                 0.966                 0.746            105         4190.8        18377.8          1.101           7.38       1700.000         470.08            5.6            1.6            1.5            2.4            1.8            1.3            0.9            0.7            0.6            0.6           86.5           12.9              ?              ?              ?
           1998            150     30/05/1998       1163.100             164.468            486.482           15.3            2.7            2.0            1.8            0.8            0.9            0.9            1.0            1.0            1.0            0.0            0.9           11.5            1.5           15.9         1283.1          257.5         1511.7         316.128          0.100          0.200          0.200          0.200          0.200          0.202          0.235          0.263          0.284          0.295        385.642          7.642            2.8            2.8                 0.916                 0.895                 0.702            112         4231.8        18590.0          0.814           5.48       1700.000         399.47            4.3            0.8            0.7            1.3            1.0            0.8            0.8            0.7            0.5            0.5           88.1           36.7              ?              ?              ?
