ApsimVersion = 7.1
Title = p20N75
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            107     17/04/1986        931.300              60.741            395.462           14.1            2.7            2.0            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.1            4.0            0.8            2.9          141.4          111.2         1320.2         384.601          0.183          0.255          0.267          0.276          0.282          0.287          0.294          0.299          0.300          0.300        478.068         91.726            0.1            0.1                 0.355                 0.297                 0.950             49         4370.6        10236.2           0.97           8.72       1700.000         152.25            2.4            0.3            0.1            0.1            0.1            0.0            0.0            0.1            0.1            0.7           67.0           35.0              ?              ?              ?
           1987             95     05/04/1987        650.000              29.972            231.114           16.2            2.8            2.1            2.1            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.2            5.6            0.8            3.9          202.9          123.3         1322.0         299.214          0.211          0.274          0.280          0.278          0.235          0.239          0.265          0.285          0.295          0.299        455.571         67.571            1.4            1.4                 0.357                 0.339                 0.892             43         2648.1         7897.9           0.68           8.48       1700.000         128.54            3.1            0.7            0.4            0.3            0.2            0.1            0.1            0.1            0.1            0.4           69.1           15.5              ?              ?              ?
           1988             95     04/04/1988        914.300             106.996            415.412           15.1            2.6            2.0            2.1            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.1            3.7            0.8            2.4          102.3          113.3         1323.3         286.389          0.217          0.255          0.266          0.274          0.280          0.286          0.294          0.298          0.300          0.300        480.191         92.191            0.1            0.1                 0.342                 0.317                 0.959             39         4761.7        11141.0           1.08          10.90       1700.000         152.68            2.5            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.1            0.3           71.8           41.1              ?              ?              ?
           1989            103     13/04/1989        831.300              43.104            327.524           14.9            2.6            2.0            2.1            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.1            3.4            0.9            3.0          144.3          121.5         1325.2         365.465          0.188          0.262          0.267          0.262          0.253          0.261          0.278          0.292          0.298          0.300        460.630         73.802            0.2            0.2                 0.361                 0.334                 0.942             44         4540.9         9640.5           0.97           9.47       1700.000         129.12            2.3            0.3            0.1            0.1            0.1            0.1            0.1            0.1            0.1            0.2           73.8           20.2              ?              ?              ?
           1990             86     27/03/1990        812.500              63.899            382.229           14.8            2.6            2.0            2.1            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.1            4.2            1.0            3.6          162.6          124.1         1326.9         281.407          0.288          0.254          0.242          0.250          0.258          0.267          0.282          0.293          0.298          0.300        467.960         79.960            0.5            0.5                 0.377                 0.328                 0.941             29         4376.9        10178.0           0.94           9.13       1700.000         141.00            2.7            0.6            0.2            0.1            0.1            0.1            0.1            0.0            0.1            0.4           75.6           29.3              ?              ?              ?
           1991             84     25/03/1991        811.400              53.447            235.180           15.5            2.7            2.0            2.1            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.1            3.9            1.1            2.3          114.2          117.7         1328.7         365.095          0.278          0.295          0.299          0.301          0.299          0.278          0.281          0.292          0.298          0.300        496.946        108.946            0.2            0.2                 0.342                 0.312                 0.954             31         4616.7        10591.9           1.05          10.43       1700.000         155.67            2.2            0.6            0.2            0.2            0.1            0.1            0.0            0.0            0.1            0.4           77.7           16.2              ?              ?              ?
           1992             68     08/03/1992         87.100               2.322             25.067           19.5            3.2            2.2            2.2            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.1           33.0            0.6            3.4          153.3          124.7         1330.7         119.182          0.151          0.200          0.200          0.201          0.201          0.206          0.242          0.270          0.289          0.297        396.330         13.257           86.8           86.8                 0.269                 0.307                 0.911             23         1228.4         4579.9           0.29           7.40       1700.000          89.60           25.1            3.7            1.0            0.7            0.4            0.3            0.4            0.4            0.4            0.6           80.1            0.7              ?              ?              ?
           1993             88     29/03/1993        775.000             101.141            310.090           19.3            2.8            2.0            1.9            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.1           15.0            0.9            3.3          105.3          121.5         1332.2         295.137          0.141          0.231          0.251          0.262          0.271          0.278          0.288          0.296          0.299          0.300        461.042         78.957            0.1            0.1                 0.321                 0.319                 0.912             31         3325.8         7341.2           0.67          10.53       1700.000          86.13            3.7            1.5            1.0            1.3            0.9            0.6            0.8            1.0            1.7            2.6           83.0           45.1              ?              ?              ?
           1994             81     22/03/1994        439.400              37.508            162.386           19.9            2.9            2.1            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.1           17.7            0.7            6.1          177.9          127.0         1333.3         256.641          0.103          0.200          0.207          0.211          0.217          0.230          0.259          0.280          0.293          0.299        408.659         30.395            1.7            1.7                 0.353                 0.355                 0.855             23         1065.8         5767.6           0.30           8.09       1700.000         100.54           13.8            1.4            0.5            0.5            0.3            0.1            0.1            0.1            0.2            0.6           85.4           16.6              ?              ?              ?
           1995            118     28/04/1995        584.500              29.259            188.735           19.4            2.8            2.1            2.1            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.1           42.9            0.8            4.9          139.1          133.9         1335.3         286.336          0.194          0.250          0.262          0.271          0.277          0.280          0.281          0.286          0.295          0.299        468.595         81.170            0.6            0.6                 0.340                 0.346                 0.868             59         2013.1         5262.5           0.47           7.45       1700.000          75.78           14.2            6.5            5.3            7.0            3.9            1.7            1.1            1.0            1.0            1.2           88.4           21.2              ?              ?              ?
           1996             80     20/03/1996        574.700              45.163            210.567           18.2            2.7            2.0            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.1           50.4            0.8            3.4           91.3          116.4         1335.7         256.576          0.211          0.273          0.282          0.289          0.293          0.296          0.299          0.300          0.300          0.300        491.858        103.858            0.2            0.2                 0.370                 0.367                 0.918             30         3157.1         6670.9           0.82           8.02       1700.000          78.19            5.0            3.1            4.3           10.9            9.9            7.2            4.5            2.6            1.6            1.1           90.9           27.7              ?              ?              ?
           1997            101     11/04/1997        748.800              45.767            176.056           16.8            2.6            2.0            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.0            2.6            0.8            1.8           56.2          101.1         1335.5         383.734          0.189          0.265          0.275          0.283          0.288          0.292          0.296          0.290          0.293          0.298        481.228         94.354            0.0            0.0                 0.345                 0.323                 0.952             39         4699.2        11677.2           1.09          11.32       1700.000         146.39            1.8            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.3           93.3           16.4              ?              ?              ?
           1998            102     12/04/1998       1164.300             168.977            519.027           15.1            2.6            2.0            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.1            3.0            0.7            3.3          155.6          111.6         1336.3         355.168          0.175          0.256          0.270          0.280          0.286          0.291          0.296          0.299          0.300          0.300        480.593         95.095            0.4            0.4                 0.372                 0.284                 0.934             44         3729.1         9617.2           0.83           7.29       1700.000         157.30            1.9            0.2            0.1            0.1            0.1            0.0            0.0            0.0            0.1            0.5           94.9           44.9              ?              ?              ?
           1999            108     18/04/1999       1329.100             171.066            734.737           13.6            2.4            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.2            2.6            0.7            3.3          185.5          112.3         1337.1         376.039          0.193          0.256          0.268          0.277          0.284          0.289          0.296          0.299          0.300          0.300        480.702         93.358            0.1            0.1                 0.402                 0.290                 0.985             42         4202.0         9780.2           1.12           7.06       1700.000         137.16            2.0            0.2            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.1           96.0           48.3              ?              ?              ?
