ApsimVersion = 7.6
Title = p60N150
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            107     17/04/1986        931.300              58.295            389.733           40.3            3.2            2.3            2.3            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.2            6.6            1.0            5.8          300.4          182.1         1366.4         380.778          0.154          0.216          0.222          0.224          0.226          0.217          0.248          0.274          0.290          0.297        414.637         31.256            0.2            0.2                 0.353                 0.348                 0.999             48         5913.4        14763.9           1.80          15.43       1700.000         158.51            3.3            0.4            0.2            0.2            0.1            0.1            0.1            0.2            0.3            1.6          128.7           52.7              ?              ?              ?
           1987             95     05/04/1987        650.000              28.896            208.200           44.5            3.1            2.2            2.3            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.3           27.9            1.3            6.5          347.1          199.2         1373.3         291.088          0.188          0.244          0.246          0.231          0.204          0.208          0.245          0.273          0.290          0.297        417.600         30.775            2.5            2.5                 0.339                 0.354                 0.946             42         4528.4        10674.2           1.37          13.91       1700.000         142.57            9.5            6.1            4.3            3.7            1.1            0.5            0.6            0.5            0.6            1.0          136.0           23.0              ?              ?              ?
           1988             95     04/04/1988        914.300             104.956            394.671           43.1            3.1            2.3            2.2            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.1           35.0            1.4            3.7          151.1          167.2         1378.8         277.255          0.205          0.235          0.243          0.249          0.256          0.265          0.284          0.295          0.299          0.300        457.759         69.759            0.0            0.0                 0.342                 0.340                 1.000             39         5378.0        14298.5           2.07          17.36       1700.000         170.65            6.0            2.0            2.0            4.5            4.6            3.9            3.5            2.9            2.6            2.9          144.7           75.7              ?              ?              ?
           1989            103     13/04/1989        831.300              43.235            322.281           44.5            3.2            2.3            2.2            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.2           19.9            1.4            4.2          176.6          178.5         1385.7         358.441          0.156          0.217          0.218          0.207          0.210          0.218          0.255          0.280          0.293          0.298        411.573         28.004            0.1            0.1                 0.359                 0.358                 0.997             43         5126.5        13576.5           1.76          16.56       1700.000         139.01            6.8            1.5            0.9            1.7            1.5            1.0            1.3            1.3            1.6            2.2          152.0           48.3              ?              ?              ?
           1990             85     26/03/1990        799.000              61.554            368.859           45.3            3.0            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.2            6.9            1.3            5.2          223.4          188.8         1392.0         264.180          0.243          0.201          0.204          0.205          0.208          0.214          0.252          0.278          0.292          0.298        414.365         26.365            0.8            0.8                 0.360                 0.378                 0.994             28         5040.8        14420.2           1.50          16.42       1700.000         161.57            4.1            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.3            1.2          158.5           48.8              ?              ?              ?
           1991             84     25/03/1991        824.900              47.110            197.498           43.5            3.2            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.1           31.2            1.7            3.5          152.9          178.5         1400.5         348.891          0.271          0.285          0.282          0.260          0.230          0.232          0.264          0.285          0.295          0.299        456.764         68.764            0.1            0.1                 0.341                 0.338                 0.999             31         5179.5        14106.7           2.03          17.38       1700.000         164.96            8.4            5.1            4.2            5.5            2.8            1.3            1.0            0.8            0.9            1.2          166.3           27.8              ?              ?              ?
           1992             68     08/03/1992         87.100               1.522             22.926           54.7            3.4            2.3            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.2          109.6            3.3            5.1          217.0          193.7         1407.4         114.628          0.132          0.200          0.200          0.200          0.200          0.202          0.235          0.264          0.286          0.296        389.726          8.529          111.6          111.6                 0.204                 0.307                 0.994             23         1116.7         4741.2           0.51           8.22       1700.000         102.87           97.5            6.5            1.5            1.0            0.5            0.4            0.5            0.5            0.5            0.6          174.4            0.7              ?              ?              ?
           1993            100     10/04/1993        775.000              97.214            300.452           54.1            3.2            2.2            2.1            1.2            1.3            1.2            1.2            1.1            1.1            0.0            0.1           57.2            1.3            4.4          137.3          174.4         1411.2         298.083          0.100          0.200          0.208          0.211          0.217          0.228          0.261          0.283          0.294          0.299        409.382         31.375            0.2            0.2                 0.325                 0.339                 0.943             40         4772.3        10997.5           0.96          15.22       1700.000         121.84            9.5            3.9            4.5            8.5            6.5            4.6            4.8            4.9            5.1            5.0          184.0           73.9              ?              ?              ?
           1994             86     27/03/1994        439.400              23.245            172.222           52.9            3.0            2.1            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.2           59.9            4.9           10.2          309.2          187.5         1414.5         242.233          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.262          0.283          0.295        385.079          7.079            2.4            2.4                 0.254                 0.376                 0.975             28         1981.9         7508.3           0.61          10.45       1700.000         151.65           51.6            3.1            1.4            1.6            0.8            0.3            0.2            0.1            0.2            0.6          191.3           17.8              ?              ?              ?
           1995            116     26/04/1995        578.900              22.073            180.590           50.1            3.1            2.2            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.2           74.5            1.3            7.3          204.8          190.5         1418.6         279.030          0.140          0.206          0.211          0.213          0.215          0.210          0.242          0.269          0.288          0.297        402.341         20.356            0.6            0.6                 0.325                 0.347                 0.960             57         4397.9         9978.5           1.04          12.44       1700.000         110.04           22.7           12.5           11.1           14.4            7.2            2.0            1.5            1.2            0.9            0.9          200.1           25.5              ?              ?              ?
           1996             92     01/04/1996        580.300              45.448            176.843           47.4            3.0            2.2            2.3            1.4            1.4            1.3            1.2            1.1            1.1            0.0            0.1           70.0            1.2            5.2          174.5          182.8         1423.0         249.518          0.161          0.229          0.239          0.244          0.252          0.262          0.282          0.294          0.298          0.300        449.329         65.212            0.6            0.6                 0.375                 0.387                 0.965             40         4930.5        11079.6           1.53          13.31       1700.000         124.41            7.4            4.2            5.8           15.4           14.1            9.9            6.3            3.6            2.0            1.4          207.1           35.5              ?              ?              ?
           1997            101     11/04/1997        748.800              42.267            156.802           44.3            3.1            2.2            2.3            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.1           38.7            1.3            3.1          111.2          162.2         1427.5         369.744          0.174          0.242          0.251          0.256          0.262          0.266          0.264          0.276          0.291          0.298        449.344         63.971            0.1            0.1                 0.346                 0.355                 1.000             39         4685.5        14683.3           2.09          17.03       1700.000         163.14            5.6            3.4            4.3            9.2            7.1            3.9            1.8            1.2            1.1            1.1          214.2           25.4              ?              ?              ?
           1998            102     12/04/1998       1164.300             163.820            484.934           44.4            3.1            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.3            5.6            1.2            4.8          194.0          175.1         1433.0         346.444          0.150          0.219          0.229          0.233          0.241          0.252          0.277          0.292          0.298          0.300        438.189         55.230            0.2            0.2                 0.355                 0.355                 1.000             44         5995.8        15098.5           1.78          14.67       1700.000         184.19            2.6            0.3            0.2            0.2            0.1            0.1            0.1            0.1            0.3            1.7          219.5           79.2              ?              ?              ?
           1999            108     18/04/1999       1329.100             173.787            689.035           39.6            2.9            2.1            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.2            4.1            1.3            4.8          246.7          172.3         1438.2         355.124          0.182          0.244          0.255          0.263          0.270          0.278          0.290          0.297          0.299          0.300        467.450         81.266            0.1            0.1                 0.402                 0.354                 1.000             42         6489.6        15164.2           2.27          13.73       1700.000         173.22            2.9            0.3            0.1            0.1            0.1            0.1            0.1            0.1            0.1            0.4          224.1           76.7              ?              ?              ?
