ApsimVersion = 7.10
Title = p60N150
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            103     13/04/1986        932.800              61.835            380.192           40.3            3.3            2.5            2.6            1.7            1.6            1.7            1.7            1.5            1.5            0.0            0.6           43.0            1.5            6.1          411.1          215.1         1388.5         367.067          0.165          0.216          0.220          0.221          0.221          0.212          0.246          0.273          0.290          0.297        411.888         27.388            0.6            0.6                 0.993                 0.990                 0.978             71         4509.7        14371.8          2.056          12.05       1700.000         449.69            8.2            3.9            4.3            8.6            6.6            3.4            2.6            2.1            1.7            1.5          125.8           45.8              ?              ?              ?
           1987             90     31/03/1987        650.000              30.055            176.537           42.9            3.2            2.3            2.5            1.6            1.6            1.5            1.6            1.5            1.5            0.0            0.5           61.7            2.2            6.7          414.1          232.4         1397.8         267.628          0.269          0.284          0.282          0.239          0.203          0.207          0.244          0.272          0.289          0.297        433.721         45.721            2.3            2.3                 0.951                 0.989                 0.927             68         4524.9        12529.4          1.689           9.89       1700.000         265.56           10.2           10.7           11.2           13.4            5.8            3.3            2.3            1.8            1.5            1.5          133.0           20.2              ?              ?              ?
           1988             92     01/04/1988        914.300             104.574            373.738           42.2            3.2            2.3            2.5            1.6            1.6            1.6            1.6            1.5            1.5            0.0            0.2           80.0            1.9            3.4          201.5          198.8         1406.8         272.475          0.169          0.235          0.243          0.248          0.255          0.264          0.284          0.295          0.299          0.300        453.478         68.586            0.4            0.4                 1.000                 0.990                 0.955             65         4527.7        14315.4          2.298          12.00       1700.000         471.05            7.7            3.4            4.1           12.0           14.0           13.0           10.0            7.1            5.0            3.7          141.5           80.6              ?              ?              ?
           1989             99     09/04/1989        831.300              46.586            302.705           43.5            3.2            2.3            2.4            1.5            1.5            1.5            1.5            1.5            1.5            0.0            0.3           58.3            1.8            3.9          232.9          203.4         1415.3         339.971          0.174          0.225          0.219          0.206          0.208          0.216          0.254          0.279          0.293          0.298        412.718         27.277            0.4            0.4                 0.993                 0.989                 0.986             71         4261.1        13035.9          1.951          11.05       1700.000         463.68           10.4            5.3            4.1            8.1            8.1            7.0            5.7            4.2            3.0            2.3          148.8           41.8              ?              ?              ?
           1990             77     18/03/1990        798.900              77.976            321.017           42.5            2.9            2.2            2.2            1.4            1.5            1.5            1.5            1.5            1.4            0.0            0.3           40.8            1.8            4.9          282.5          212.0         1422.7         250.971          0.135          0.204          0.208          0.209          0.212          0.219          0.257          0.281          0.294          0.298        408.765         27.281            1.6            1.6                 0.988                 0.984                 0.963             66         4471.9        14161.4          1.952          11.54       1700.000         504.39            6.9            2.7            2.3            5.2            5.7            5.3            4.5            3.5            2.7            2.1          154.8           48.5              ?              ?              ?
           1991             81     22/03/1991        804.100              44.368            186.663           43.7            3.3            2.4            2.6            1.6            1.5            1.6            1.6            1.5            1.5            0.0            0.2           77.9            2.0            3.1          187.0          193.5         1432.1         335.833          0.285          0.280          0.254          0.248          0.218          0.222          0.259          0.282          0.294          0.299        446.394         58.394            0.4            0.4                 0.996                 0.990                 0.985             67         4566.5        13810.2          2.085          11.59       1700.000         479.50           10.2           10.0           10.8           20.7           10.7            5.8            3.4            2.4            2.0            1.9          162.4           28.6              ?              ?              ?
           1992             65     05/03/1992        108.000               1.451             22.153           54.5            3.3            2.3            2.4            1.5            1.4            1.4            1.5            1.5            1.4            0.0            0.3          134.7            6.9            5.1          301.8          210.0         1439.2         116.584          0.133          0.200          0.200          0.200          0.200          0.201          0.235          0.263          0.284          0.295        388.951          7.674          138.5          138.5                 0.885                 0.991                 0.903             60          933.9         5184.4          0.500           3.53       1700.000         130.06          116.7            6.7            1.9            1.7            1.2            0.9            1.1            1.3            1.5            1.7          170.4            1.0              ?              ?              ?
           1993             94     04/04/1993        775.000             100.948            260.444           50.3            3.2            2.2            2.3            1.4            1.5            1.5            1.5            1.4            1.4            0.0            0.2           63.6            1.7            3.4          170.8          189.3         1443.8         286.383          0.100          0.200          0.201          0.201          0.203          0.207          0.246          0.273          0.290          0.297        393.738         15.738            0.3            0.3                 0.963                 0.982                 0.946             71         4113.0        12782.4          1.364          10.24       1700.000         416.89           11.0            5.6            7.1           14.0            9.9            5.5            3.3            2.4            2.3            2.6          179.9           56.1              ?              ?              ?
           1994             79     20/03/1994        439.400              21.261            167.903           47.4            2.9            2.1            1.9            1.1            1.3            1.3            1.4            1.4            1.4            0.0            0.4           68.4            4.2            9.6          505.6          212.5         1448.3         231.416          0.103          0.200          0.200          0.200          0.200          0.201          0.233          0.260          0.283          0.295        384.725          6.414            6.8            6.8                 0.880                 0.978                 0.910             67         3096.9         8585.5          1.021           5.39       1700.000         192.15           50.7            5.9            2.9            2.7            1.6            1.2            1.0            0.9            0.8            0.8          186.3           12.6              ?              ?              ?
           1995            102     12/04/1995        578.900              23.297            128.377           46.2            3.1            2.3            2.4            1.5            1.5            1.4            1.5            1.5            1.4            0.0            0.3           93.7            1.7            5.7          294.4          211.9         1453.2         262.579          0.195          0.227          0.231          0.233          0.233          0.209          0.236          0.263          0.284          0.295        416.030         28.510            1.7            1.7                 0.955                 0.988                 0.961             66         3916.6        12386.5          1.470           9.08       1700.000         210.52           20.3           14.5           14.7           23.4           12.7            2.9            1.5            1.3            1.2            1.3          194.3           11.5              ?              ?              ?
           1996             70     10/03/1996        533.800              36.728            110.104           42.8            3.0            2.2            2.4            1.5            1.4            1.4            1.4            1.3            1.3            0.0            0.3           87.2            2.3            5.5          330.6          223.5         1460.4         217.614          0.297          0.302          0.305          0.305          0.305          0.305          0.306          0.304          0.296          0.296        513.650        125.650            5.6            5.6                 0.960                 0.985                 0.933             61         3932.7        10925.9          1.935           9.33       1700.000         269.67            3.7            6.3           10.3           26.6           20.6           11.0            4.3            1.9            1.2            1.4          200.4           20.1              ?              ?              ?
           1997             96     06/04/1997        795.300              45.168            191.695           43.2            3.1            2.2            2.3            1.4            1.4            1.5            1.4            1.4            1.4            0.0            0.1           88.0            1.7            2.2          127.6          177.2         1467.6         365.542          0.192          0.252          0.259          0.263          0.268          0.270          0.253          0.274          0.291          0.297        453.500         66.277            0.2            0.2                 0.983                 0.990                 0.989             67         4188.2        13930.3          2.523          11.74       1700.000         537.62            7.4            6.7           10.1           24.3           19.5           10.9            3.5            2.2            1.8            1.7          207.9           45.9              ?              ?              ?
           1998             98     08/04/1998       1164.300             165.081            482.097           43.8            3.1            2.3            2.4            1.5            1.5            1.5            1.3            1.2            1.3            0.0            0.4           33.7            1.7            3.9          222.3          184.4         1473.2         322.419          0.151          0.213          0.219          0.221          0.228          0.238          0.271          0.289          0.297          0.299        426.866         43.796            0.4            0.4                 0.970                 0.989                 0.994             73         4689.3        15658.2          2.023          12.60       1700.000         477.65            4.3            1.9            2.4            5.9            5.5            4.5            3.4            2.5            1.8            1.4          213.2           65.0              ?              ?              ?
           1999            104     14/04/1999       1329.100             178.471            670.177           36.5            2.7            2.1            2.4            1.6            1.5            1.5            1.5            1.4            1.3            0.0            0.4           23.3            1.8            5.2          317.2          188.7         1479.7         317.486          0.185          0.231          0.238          0.243          0.250          0.260          0.282          0.294          0.298          0.300        450.795         64.261            0.2            0.2                 0.999                 0.987                 0.993             78         4587.2        15594.4          2.571          11.52       1700.000         753.22            6.5            2.3            2.0            2.9            2.3            2.0            1.7            1.4            1.2            1.0          217.7           70.1              ?              ?              ?
