ApsimVersion = 7.10
Title = p60N150
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            154     03/06/1986        988.700              55.322            394.738           35.9            3.0            2.2            2.2            1.3            1.5            1.6            1.8            1.4            0.6            0.0            0.6           24.0            1.9           10.8          679.7          291.5         1439.5         375.561          0.100          0.200          0.201          0.201          0.200          0.201          0.232          0.258          0.281          0.294        383.480          5.480            0.2            0.2                 0.919                 0.981                 0.999            112         4117.8        18733.4          2.145           9.79       1700.000         489.22            7.2            2.2            1.9            2.9            2.3            1.8            1.9            2.0            1.6            0.0          122.9           37.8              ?              ?              ?
           1987            131     11/05/1987        592.800              25.380            200.041           41.7            3.0            2.2            2.2            1.3            1.4            1.6            1.8            1.9            1.1            0.0            0.8           27.5            2.0           12.7          806.8          314.8         1452.8         256.258          0.100          0.200          0.200          0.200          0.200          0.201          0.233          0.259          0.281          0.294        383.726          5.726            3.4            3.4                 0.869                 0.987                 0.955            103          861.3        12026.6          1.497           8.04       1700.000         375.23            8.4            2.9            2.6            4.4            2.7            1.6            1.3            1.5            1.6            0.6          129.7           13.7              ?              ?              ?
           1988            135     14/05/1988        955.400             105.521            382.186           43.9            3.2            2.4            2.6            1.7            1.9            1.9            2.1            2.1            1.9            0.0            0.4           42.0            2.3            6.2          321.8          266.4         1468.8         281.246          0.135          0.201          0.201          0.200          0.201          0.203          0.238          0.267          0.287          0.296        392.166         10.666            0.0            0.0                 0.942                 0.985                 0.988            103         4414.4        20606.6          2.273          16.55       1700.000         415.72           13.9            4.1            1.9            3.0            3.0            2.9            3.5            3.3            3.0            3.4          138.5           76.5              ?              ?              ?
           1989            143     23/05/1989        799.600              43.820            318.139           42.6            3.3            2.4            2.3            1.5            1.7            2.0            2.1            2.0            2.5            0.0            0.5           26.0            2.3            8.5          402.1          294.9         1484.1         314.277          0.100          0.200          0.200          0.200          0.200          0.201          0.233          0.260          0.282          0.294        384.366          6.366            0.1            0.1                 0.886                 0.987                 0.987            110         4145.0        15936.9          1.688          11.98       1700.000         351.89            9.3            2.2            1.4            2.4            2.2            1.8            1.8            1.6            1.4            1.9          145.3           43.7              ?              ?              ?
           1990            117     27/04/1990        926.300              70.011            357.034           38.5            3.0            2.3            2.5            1.6            1.6            1.7            1.8            1.8            2.0            0.0            0.3           41.5            3.1            5.9          254.7          265.6         1497.5         261.706          0.244          0.236          0.223          0.218          0.216          0.205          0.238          0.266          0.286          0.296        415.172         27.172            0.0            0.0                 0.952                 0.984                 0.978            106         4447.0        20446.6          2.648          15.19       1700.000         565.33           16.8            6.0            3.1            3.8            3.1            1.9            1.9            1.7            1.4            1.8          151.8           60.0              ?              ?              ?
           1991            123     03/05/1991        694.100              43.188            189.061           43.2            3.4            2.6            2.9            1.8            1.6            1.7            1.7            1.7            1.9            0.0            0.3           33.9            2.2            5.0          236.2          263.6         1515.5         297.991          0.100          0.200          0.200          0.200          0.200          0.202          0.235          0.263          0.284          0.295        385.833          7.833            0.1            0.1                 0.924                 0.986                 0.997            102         4317.9        18464.6          2.127          13.56       1700.000         465.30           11.2            3.4            2.6            3.9            3.0            2.0            2.0            1.9            1.7            1.9          158.7           29.2              ?              ?              ?
           1992             75     15/03/1992         80.700               0.121             13.617           54.0            3.0            2.0            1.9            1.1            1.4            1.4            1.6            1.7            1.7            0.0            0.7          131.5           21.0           17.4          749.0          305.0         1524.3          93.762          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.261          0.283          0.295        384.718          6.718          199.5          199.5                 0.862                 0.984                 0.763             95            0.0         4584.2          0.141           2.24       1700.000         145.65          121.0            3.7            1.0            1.0            0.8            0.9            1.0            0.8            0.6            0.7          165.7            0.1              ?              ?              ?
           1993            135     15/05/1993        776.600              97.395            281.625           45.7            3.1            2.3            2.5            1.6            1.7            1.8            1.8            1.7            1.7            0.0            0.3           41.9            2.1            6.2          271.8          268.6         1533.4         289.889          0.100          0.200          0.200          0.200          0.200          0.201          0.233          0.259          0.281          0.294        383.616          5.616            0.5            0.5                 0.880                 0.988                 0.948            110         2988.4        14443.2          1.833          12.17       1700.000         375.53           11.2            3.9            4.2            8.1            5.7            3.3            2.1            1.3            1.0            1.1          175.7           70.2              ?              ?              ?
           1994             92     02/04/1994        436.800              20.846            170.710           50.6            3.0            2.2            2.1            1.1            1.3            1.2            1.3            1.2            1.2            0.0            0.9           86.6            5.7           17.6          605.3          299.1         1541.2         237.873          0.100          0.200          0.200          0.200          0.200          0.201          0.233          0.260          0.282          0.294        384.349          6.349            4.3            4.3                 0.857                 0.989                 0.907            118            0.0         7690.9          0.777           5.99       1700.000         232.74           64.2            7.2            3.9            4.2            2.4            1.5            1.2            0.8            0.6            0.6          181.5           15.7              ?              ?              ?
           1995            152     01/06/1995        593.800              23.377            137.378           49.5            3.2            2.4            2.4            1.5            1.6            1.5            1.6            1.6            1.6            0.0            0.6           70.5            1.9           10.3          360.3          292.3         1549.9         284.088          0.100          0.200          0.200          0.200          0.200          0.201          0.231          0.255          0.278          0.292        381.329          3.329            0.2            0.2                 0.882                 0.988                 0.862            103         3401.1        13639.6          1.212          10.04       1700.000         294.07           21.0            9.3            8.7           13.3            8.0            2.8            1.9            1.8            1.8            2.0          190.8           16.3              ?              ?              ?
           1996            111     20/04/1996        577.300              43.777            135.221           45.3            3.1            2.3            2.3            1.4            1.5            1.4            1.5            1.5            1.4            0.0            0.4           50.4            2.1            8.5          333.5          275.7         1559.8         222.604          0.140          0.200          0.203          0.204          0.207          0.214          0.253          0.278          0.293          0.298        403.808         21.845            0.4            0.4                 0.972                 0.984                 0.872             97         4275.5        16002.7          1.569          10.91       1700.000         434.75           12.0            3.1            3.8            8.5            7.6            5.5            3.9            2.5            1.7            1.7          197.5           21.0              ?              ?              ?
           1997            148     28/05/1997        737.900              42.227            160.538           45.9            3.3            2.4            2.7            1.8            1.8            1.8            1.8            1.8            1.8            0.0            0.2           33.2            2.1            5.4          235.5          251.8         1572.6         328.021          0.100          0.200          0.200          0.200          0.200          0.202          0.232          0.258          0.280          0.293        383.112          5.112            0.4            0.4                 0.889                 0.987                 0.999            105         4191.3        18522.9          1.843          13.55       1700.000         471.29            7.4            2.5            2.9            5.9            4.8            3.1            1.9            1.6            1.5            1.5          204.5           26.9              ?              ?              ?
           1998            150     30/05/1998       1163.100             166.091            482.180           43.1            3.2            2.3            2.3            1.1            1.3            1.2            1.4            1.4            1.4            0.0            0.2           20.5            2.2            7.2          301.4          261.5         1584.0         317.320          0.100          0.200          0.200          0.200          0.200          0.201          0.235          0.262          0.284          0.295        385.433          7.433            0.2            0.2                 0.877                 0.985                 0.966            112         4265.2        18860.2          1.754          11.46       1700.000         397.87            5.6            1.1            1.1            2.4            2.3            1.9            1.8            1.6            1.3            1.3          209.9           87.0              ?              ?              ?
