ApsimVersion = 7.3
Title = p60N150
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            107     17/04/1986        931.300              58.293            389.744           40.3            3.2            2.3            2.3            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.2            6.6            1.0            5.9          300.8          182.1         1366.4         380.772          0.154          0.216          0.222          0.224          0.227          0.217          0.248          0.274          0.290          0.297        414.833         31.440            0.2            0.2                 0.353                 0.347                 0.999             49         5914.5        14748.5           1.80          15.38       1700.000         162.44            3.3            0.4            0.2            0.2            0.1            0.1            0.1            0.2            0.3            1.6          128.7           52.7              ?              ?              ?
           1987             95     05/04/1987        650.000              28.899            208.200           44.5            3.1            2.2            2.3            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.3           27.9            1.3            6.4          347.2          199.2         1373.2         291.130          0.188          0.244          0.246          0.231          0.204          0.208          0.245          0.273          0.290          0.297        417.589         30.765            2.5            2.5                 0.339                 0.354                 0.947             42         4529.2        10675.2           1.37          13.92       1700.000         142.58            9.5            6.1            4.3            3.7            1.1            0.5            0.6            0.5            0.7            1.0          136.0           23.0              ?              ?              ?
           1988             95     04/04/1988        914.300             104.957            394.668           43.1            3.1            2.3            2.2            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.1           35.0            1.4            3.7          151.1          167.1         1378.8         277.251          0.205          0.235          0.243          0.249          0.256          0.265          0.284          0.295          0.299          0.300        457.756         69.756            0.0            0.0                 0.342                 0.340                 1.000             39         5377.0        14299.1           2.07          17.36       1700.000         170.65            6.0            2.0            2.0            4.5            4.6            3.9            3.5            2.9            2.7            2.9          144.7           75.8              ?              ?              ?
           1989            103     13/04/1989        831.300              43.236            322.282           44.5            3.2            2.3            2.2            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.2           19.9            1.4            4.2          176.7          178.5         1385.7         358.436          0.156          0.217          0.218          0.207          0.210          0.218          0.255          0.280          0.293          0.298        411.566         27.998            0.1            0.1                 0.359                 0.358                 0.997             43         5126.0        13577.2           1.76          16.56       1700.000         139.00            6.8            1.5            0.9            1.7            1.5            1.0            1.3            1.3            1.6            2.2          152.0           48.3              ?              ?              ?
           1990             84     25/03/1990        799.000              61.560            368.831           45.5            3.0            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.2            6.4            1.3            5.3          226.5          189.3         1391.9         263.898          0.122          0.200          0.205          0.206          0.209          0.215          0.253          0.278          0.293          0.298        403.179         22.931            0.8            0.8                 0.360                 0.376                 0.995             28         4946.7        14370.8           1.47          16.42       1700.000         161.96            3.6            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.3            1.2          158.5           48.8              ?              ?              ?
           1991             84     25/03/1991        824.900              47.366            197.485           43.6            3.2            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.1           32.5            1.7            3.4          150.7          178.8         1400.7         349.926          0.271          0.285          0.282          0.260          0.230          0.232          0.264          0.285          0.295          0.299        456.789         68.789            0.1            0.1                 0.340                 0.337                 0.999             31         5182.6        14105.4           2.03          17.38       1700.000         165.01            8.5            5.3            4.4            5.8            3.0            1.4            1.1            0.9            0.9            1.2          166.3           28.1              ?              ?              ?
           1992             68     08/03/1992         87.100               1.527             22.923           54.8            3.4            2.3            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.2          110.0            3.3            5.0          214.8          193.8         1407.5         114.631          0.132          0.200          0.200          0.200          0.200          0.202          0.235          0.264          0.286          0.296        389.728          8.528          110.9          110.9                 0.204                 0.307                 0.994             23         1137.4         4742.4           0.51           8.22       1700.000         102.73           97.8            6.6            1.5            1.0            0.5            0.4            0.5            0.5            0.5            0.6          174.4            0.7              ?              ?              ?
           1993            100     10/04/1993        775.000              97.218            300.463           54.1            3.2            2.2            2.1            1.2            1.3            1.2            1.2            1.1            1.1            0.0            0.1           57.2            1.3            4.4          136.2          174.3         1411.4         298.076          0.100          0.200          0.208          0.211          0.217          0.228          0.261          0.282          0.294          0.299        409.364         31.357            0.2            0.2                 0.325                 0.339                 0.943             40         4773.1        10998.4           0.96          15.22       1700.000         121.82            9.5            3.9            4.5            8.5            6.5            4.6            4.7            4.9            5.1            5.0          184.1           74.0              ?              ?              ?
           1994             86     27/03/1994        439.400              23.245            172.205           52.9            3.0            2.1            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.2           59.9            4.9           10.2          308.4          187.4         1414.6         242.230          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.262          0.283          0.295        385.079          7.079            2.4            2.4                 0.254                 0.376                 0.975             28         1982.3         7509.2           0.61          10.45       1700.000         151.69           51.6            3.1            1.4            1.6            0.8            0.3            0.2            0.1            0.2            0.6          191.3           17.8              ?              ?              ?
           1995            117     27/04/1995        580.000              22.087            180.666           50.0            3.1            2.2            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.2           73.8            1.3            7.3          204.4          190.4         1418.7         280.471          0.174          0.205          0.210          0.211          0.214          0.209          0.241          0.269          0.288          0.296        404.536         19.142            0.5            0.5                 0.327                 0.348                 0.959             58         4501.1        10008.9           1.04          12.46       1700.000         113.94           22.7           12.4           11.0           14.2            7.1            2.0            1.5            1.1            0.9            0.9          200.1           25.5              ?              ?              ?
           1996             92     01/04/1996        579.200              45.431            176.832           47.2            3.0            2.2            2.3            1.4            1.4            1.3            1.2            1.1            1.1            0.0            0.1           69.2            1.2            5.3          176.0          181.3         1422.9         247.883          0.161          0.229          0.239          0.244          0.252          0.262          0.282          0.294          0.298          0.300        449.315         65.199            0.6            0.6                 0.376                 0.388                 0.965             40         4930.5        11079.5           1.53          13.31       1700.000         124.39            7.4            4.2            5.8           15.2           13.9            9.7            6.2            3.5            2.0            1.4          207.1           35.1              ?              ?              ?
           1997            101     11/04/1997        748.800              42.262            156.812           44.2            3.1            2.2            2.3            1.3            1.3            1.2            1.1            1.1            1.1            0.0            0.1           38.2            1.3            3.1          111.8          161.3         1427.3         369.734          0.174          0.242          0.251          0.256          0.262          0.266          0.264          0.276          0.291          0.298        449.341         63.969            0.1            0.1                 0.346                 0.355                 1.000             39         4684.3        14683.4           2.09          17.03       1700.000         163.14            5.5            3.3            4.3            9.0            7.0            3.9            1.8            1.2            1.1            1.1          214.2           25.2              ?              ?              ?
           1998            102     12/04/1998       1164.300             163.819            484.939           44.3            3.1            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.3            5.6            1.2            4.8          195.0          174.6         1432.8         346.433          0.150          0.219          0.229          0.233          0.241          0.252          0.277          0.292          0.298          0.300        438.308         55.345            0.2            0.2                 0.355                 0.354                 1.000             44         5995.0        15090.9           1.78          14.65       1700.000         184.18            2.6            0.3            0.2            0.2            0.1            0.1            0.1            0.1            0.3            1.7          219.6           79.0              ?              ?              ?
           1999            108     18/04/1999       1329.100             174.486            688.573           39.5            2.9            2.1            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.2            4.1            1.3            4.8          247.7          171.9         1437.9         354.478          0.182          0.244          0.255          0.263          0.270          0.278          0.290          0.297          0.299          0.300        467.441         81.256            0.1            0.1                 0.402                 0.354                 1.000             42         6469.3        15207.5           2.27          13.75       1700.000         175.08            2.9            0.3            0.1            0.1            0.1            0.1            0.1            0.1            0.1            0.4          224.1           75.8              ?              ?              ?
