ApsimVersion = 7.10
Title = p70N100
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1987             90     31/03/1987        650.000              29.321            178.558           50.2            3.2            2.3            2.5            1.5            1.4            1.3            1.4            1.3            1.3            0.0            2.1           16.9            1.8           14.0         1340.2          211.8         1377.7         266.607          0.273          0.289          0.287          0.248          0.204          0.207          0.245          0.272          0.290          0.297        437.423         49.423           10.9           10.9                 0.953                 0.978                 0.931             68         4410.9        12325.0          1.820           7.71       1700.000         254.81            4.5            2.8            2.1            2.4            1.3            0.9            0.9            0.8            0.7            0.6          154.9           15.7              ?              ?              ?
           1988             92     01/04/1988        914.300             103.666            375.802           48.2            3.3            2.4            2.5            1.6            1.5            1.6            1.6            1.5            1.5            0.0            1.2           20.6            1.6            9.0          827.8          197.7         1386.6         273.452          0.169          0.236          0.244          0.249          0.256          0.265          0.285          0.295          0.299          0.300        454.508         69.592            2.6            2.6                 1.000                 0.987                 0.956             65         4523.9        14281.8          2.345          10.83       1700.000         462.99            6.0            2.1            1.8            2.6            2.1            1.7            1.4            1.2            0.9            0.8          164.8           43.0              ?              ?              ?
           1989             99     09/04/1989        831.300              46.399            303.334           49.5            3.2            2.3            2.4            1.5            1.5            1.5            1.4            1.3            1.3            0.0            1.1           21.5            1.5            8.7          729.3          206.2         1395.3         339.469          0.175          0.226          0.220          0.206          0.208          0.216          0.254          0.279          0.293          0.298        413.148         27.647            1.1            1.1                 0.994                 0.986                 0.987             71         4248.5        12980.6          2.152           9.54       1700.000         460.69            8.2            3.4            1.6            1.6            1.4            1.3            1.3            1.1            0.9            0.8          173.2           22.3              ?              ?              ?
           1990             77     18/03/1990        798.900              77.032            324.728           51.7            3.0            2.1            2.0            1.1            1.2            1.3            1.3            1.3            1.2            0.0            1.2           15.0            1.5            9.6          789.3          211.8         1402.5         251.377          0.136          0.204          0.209          0.210          0.214          0.221          0.258          0.281          0.294          0.298        409.969         28.393            4.9            4.9                 0.996                 0.972                 0.972             66         4437.6        13920.9          1.954           8.59       1700.000         492.30            5.4            1.9            1.2            1.4            1.0            0.9            0.9            0.9            0.7            0.6          180.4           23.6              ?              ?              ?
           1991             81     22/03/1991        804.100              43.738            189.806           50.1            3.3            2.4            2.6            1.6            1.5            1.4            1.4            1.3            1.3            0.0            0.7           25.3            1.8            6.1          544.4          197.2         1412.0         334.887          0.286          0.282          0.256          0.250          0.218          0.223          0.260          0.283          0.294          0.299        447.747         59.747            4.3            4.3                 0.997                 0.988                 0.976             67         4563.8        13786.9          2.229          10.47       1700.000         470.84            6.7            4.4            3.0            4.0            2.2            1.5            1.2            0.9            0.8            0.7          189.5           19.7              ?              ?              ?
           1992             65     05/03/1992        108.000               1.406             22.346           61.7            3.3            2.3            2.4            1.4            1.3            1.3            1.4            1.4            1.3            0.0            0.8           74.8            1.7            6.8          547.9          214.9         1419.1         116.632          0.133          0.200          0.200          0.200          0.200          0.201          0.235          0.263          0.284          0.295        389.022          7.681          175.6          175.6                 0.886                 0.989                 0.939             60          824.0         5189.0          0.603           3.17       1700.000         130.32           62.1            5.2            1.7            1.5            1.0            0.7            0.7            0.7            0.6            0.6          198.7            0.8              ?              ?              ?
           1993             94     04/04/1993        775.000             100.831            260.835           59.2            3.3            2.3            2.3            1.5            1.5            1.5            1.5            1.5            1.4            0.0            0.5           28.6            1.7            4.8          321.6          197.1         1424.5         286.366          0.100          0.200          0.201          0.201          0.203          0.207          0.246          0.273          0.290          0.297        393.762         15.762            0.5            0.5                 0.963                 0.981                 0.958             71         4047.5        12729.3          1.382           9.36       1700.000         420.45            7.3            2.4            2.6            4.8            3.6            2.3            1.8            1.4            1.3            1.4          209.6           50.0              ?              ?              ?
           1994             79     20/03/1994        439.400              21.683            168.703           56.6            3.0            2.1            1.9            1.0            1.2            1.2            1.3            1.3            1.3            0.0            0.6           27.3            0.7           10.3          671.3          218.2         1429.3         230.132          0.103          0.200          0.200          0.200          0.200          0.201          0.233          0.260          0.283          0.295        384.738          6.425           10.3           10.3                 0.885                 0.961                 0.917             67         3103.7         8586.5          1.048           4.84       1700.000         191.87           11.3            4.9            2.8            2.5            1.5            1.1            1.0            0.8            0.7            0.7          217.3           12.6              ?              ?              ?
           1995            102     12/04/1995        578.900              23.219            128.472           53.6            3.2            2.3            2.4            1.5            1.5            1.4            1.5            1.5            1.4            0.0            0.4           45.0            1.6            6.6          413.2          218.1         1434.5         262.518          0.196          0.227          0.232          0.234          0.233          0.209          0.236          0.263          0.284          0.295        416.524         28.965            2.3            2.3                 0.955                 0.985                 0.959             66         3783.0        12254.7          1.620           8.39       1700.000         220.12           10.8            5.7            5.9           10.3            6.3            1.9            1.2            1.1            0.9            0.9          226.7           10.1              ?              ?              ?
           1996             70     10/03/1996        533.800              36.474            110.455           50.7            3.0            2.3            2.4            1.5            1.4            1.4            1.4            1.3            1.3            0.0            0.5           35.5            2.2            6.8          480.3          224.3         1441.5         217.608          0.297          0.302          0.305          0.305          0.305          0.305          0.306          0.304          0.297          0.296        513.948        125.948            8.5            8.5                 0.960                 0.984                 0.960             61         3884.0        10879.4          2.073           9.11       1700.000         272.58            2.8            3.3            4.1            8.8            7.1            4.5            2.2            1.2            0.7            0.7          233.9           13.6              ?              ?              ?
           1997             96     06/04/1997        795.300              45.121            192.209           52.5            3.2            2.3            2.4            1.5            1.4            1.5            1.4            1.4            1.4            0.0            0.2           44.5            1.7            2.6          177.8          180.4         1449.2         365.399          0.192          0.252          0.259          0.263          0.268          0.270          0.253          0.274          0.291          0.297        453.620         66.394            0.3            0.3                 0.983                 0.989                 0.993             67         4089.9        13832.2          2.465          11.14       1700.000         546.11            6.3            4.1            5.1           10.5            8.4            5.1            1.9            1.3            1.0            0.9          242.8           26.7              ?              ?              ?
           1998             98     08/04/1998       1164.300             164.874            482.479           52.2            3.1            2.3            2.4            1.5            1.5            1.3            1.1            1.0            1.1            0.0            0.6           18.3            1.6            5.0          315.4          185.6         1454.9         322.207          0.152          0.218          0.225          0.228          0.236          0.246          0.275          0.291          0.297          0.299        434.105         50.898            0.6            0.6                 0.974                 0.981                 0.993             73         4687.8        15635.3          2.060           9.14       1700.000         436.61            4.0            1.3            1.3            2.6            2.4            2.1            1.8            1.3            0.9            0.7          249.3           55.1              ?              ?              ?
           1999            104     14/04/1999       1329.100             176.031            677.619           46.3            2.9            2.1            2.2            1.4            1.4            1.4            1.3            1.3            1.2            0.0            0.8           17.1            1.5            7.5          647.3          181.7         1460.5         317.335          0.196          0.249          0.258          0.266          0.273          0.280          0.291          0.297          0.299          0.300        471.504         83.910            2.6            2.6                 1.000                 0.965                 0.993             78         4508.8        15383.8          2.574           7.80       1700.000         569.32            5.7            2.0            1.6            2.1            1.4            1.0            0.9            0.9            0.8            0.7          254.8           54.1              ?              ?              ?
