ApsimVersion = 7.10
Title = p70N100
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            153     02/06/1986        988.700              54.047            398.436           46.1            3.2            2.2            2.2            1.2            1.2            1.2            1.2            1.1            1.1            0.0            1.9           15.3            1.2           21.4         2061.4          263.2         1408.5         376.631          0.110          0.207          0.221          0.221          0.209          0.207          0.238          0.266          0.285          0.295        398.037         19.053            3.9            3.9                 0.986                 0.896                 0.998            112         4114.2        18268.3          2.078           6.15       1700.000         376.66            5.8            1.9            1.7            2.4            1.4            0.9            0.6            0.4            0.0            0.0          143.8           26.8              ?              ?              ?
           1987            129     09/05/1987        592.800              24.664            200.804           49.9            3.2            2.4            2.5            1.5            1.3            1.3            1.4            1.2            1.2            0.0            2.4           13.7            1.2           25.0         2450.6          280.3         1419.6         252.934          0.100          0.200          0.200          0.200          0.200          0.201          0.233          0.260          0.282          0.294        383.960          5.960           20.1           20.1                 0.874                 0.980                 0.958            102          861.5        11928.1          1.573           4.49       1700.000         404.89            5.0            1.6            1.3            2.1            1.5            0.9            0.6            0.5            0.2            0.0          152.2           13.9              ?              ?              ?
           1988            135     14/05/1988        955.400             105.017            386.868           47.7            3.2            2.3            2.4            1.6            1.5            1.4            1.4            1.3            1.1            0.0            1.9           19.8            1.4           16.6         1333.7          271.2         1436.4         281.155          0.137          0.203          0.202          0.200          0.201          0.203          0.239          0.268          0.287          0.296        393.249         11.525            0.1            0.1                 0.964                 0.953                 0.990            103         4419.1        20133.3          2.302           8.56       1700.000         410.03            9.9            2.8            1.2            1.4            1.2            1.1            1.0            0.8            0.5            0.0          162.2           35.4              ?              ?              ?
           1989            143     23/05/1989        799.600              42.691            322.784           51.1            3.3            2.3            2.2            1.4            1.5            1.5            1.5            1.5            1.2            0.0            2.0           15.0            1.4           19.2         1666.0          286.4         1449.9         311.712          0.100          0.200          0.200          0.200          0.200          0.201          0.233          0.261          0.283          0.294        384.468          6.468            2.9            2.9                 0.897                 0.948                 0.990            110         4174.6        15735.1          1.652           6.28       1700.000         344.80            6.7            1.8            1.0            1.2            1.0            0.9            0.8            0.8            0.6            0.1          170.2           17.9              ?              ?              ?
           1990            117     27/04/1990        926.300              68.970            360.427           44.9            3.1            2.3            2.4            1.5            1.5            1.5            1.5            1.5            1.3            0.0            1.3           28.5            2.3           14.8         1200.4          272.5         1464.1         261.359          0.282          0.279          0.274          0.257          0.242          0.212          0.241          0.269          0.287          0.296        444.597         56.597            0.7            0.7                 0.955                 0.948                 0.987            106         4252.4        19663.9          2.577           7.61       1700.000         423.45           12.0            4.7            2.7            3.0            2.1            1.0            0.9            0.9            0.8            0.4          177.9           25.9              ?              ?              ?
           1991            123     03/05/1991        694.100              43.477            192.469           50.5            3.4            2.5            2.8            1.8            1.6            1.6            1.6            1.6            1.5            0.0            1.3           19.8            1.6           12.0          998.6          266.1         1481.6         304.447          0.100          0.200          0.200          0.200          0.200          0.202          0.235          0.263          0.284          0.295        385.912          7.912            1.6            1.6                 0.927                 0.977                 0.995            102         4313.0        18353.2          2.125           9.07       1700.000         463.19            8.2            2.2            1.5            1.8            1.3            1.1            1.1            1.0            0.9            0.8          186.3           22.3              ?              ?              ?
           1992            123     02/05/1992        103.400               0.115             13.666           58.6            3.0            2.0            2.0            1.2            1.4            1.5            1.5            1.5            1.6            0.0            1.6           72.1            0.6           18.6         1414.6          308.3         1490.8         114.271          0.119          0.200          0.200          0.200          0.200          0.201          0.231          0.257          0.279          0.293        384.145          4.258          153.3          153.3                 0.878                 0.794                 0.748            121            0.0         4360.9          0.375           1.76       1700.000         132.61           64.2            3.4            0.6            0.5            0.4            0.6            0.7            0.6            0.5            0.5          196.2            0.0              ?              ?              ?
           1993            135     15/05/1993        753.900              95.811            290.969           53.7            3.2            2.3            2.3            1.3            1.5            1.5            1.5            1.6            1.6            0.0            1.0           21.4            1.8           10.9          797.5          270.8         1499.3         272.192          0.100          0.200          0.200          0.200          0.200          0.201          0.233          0.259          0.282          0.294        383.819          5.819            1.6            1.6                 0.866                 0.986                 0.978            113         1714.0        13739.4          1.787           7.22       1700.000         367.43            8.0            1.8            1.6            2.7            1.9            1.3            1.2            1.0            0.9            1.0          206.2           51.3              ?              ?              ?
           1994             92     02/04/1994        436.800              20.281            171.456           59.9            3.0            2.1            2.0            1.0            1.1            1.2            1.3            1.3            1.4            0.0            2.1           31.1            1.2           20.5         1130.7          305.9         1507.6         237.566          0.100          0.200          0.200          0.200          0.200          0.201          0.233          0.260          0.282          0.294        384.357          6.357            8.7            8.7                 0.857                 0.987                 0.917            117            0.0         7688.1          0.806           4.45       1700.000         233.03           16.7            4.7            2.6            2.5            1.3            0.8            0.8            0.6            0.5            0.6          213.2           12.7              ?              ?              ?
           1995            152     01/06/1995        593.800              23.279            137.534           57.4            3.2            2.4            2.4            1.5            1.5            1.5            1.5            1.5            1.6            0.0            1.3           31.4            1.7           12.5          676.6          305.7         1517.4         283.953          0.100          0.200          0.200          0.200          0.200          0.201          0.231          0.255          0.278          0.292        381.341          3.341            0.4            0.4                 0.883                 0.986                 0.877            103         3409.8        13640.4          1.271           7.84       1700.000         293.92           11.5            3.0            2.7            4.5            3.2            1.8            1.3            1.1            1.0            1.2          223.9           13.4              ?              ?              ?
           1996            111     20/04/1996        577.300              43.513            136.432           54.8            3.1            2.3            2.3            1.4            1.5            1.5            1.5            1.5            1.4            0.0            0.7           20.6            1.9           10.3          592.3          287.3         1528.2         222.356          0.140          0.200          0.203          0.204          0.207          0.215          0.253          0.278          0.293          0.298        404.030         22.038            1.1            1.1                 0.973                 0.981                 0.905             97         4263.8        15943.2          1.549           9.06       1700.000         432.21            8.7            1.3            1.2            1.9            1.7            1.5            1.5            1.1            0.9            0.9          231.9           12.9              ?              ?              ?
           1997            148     28/05/1997        737.900              42.045            161.273           54.1            3.3            2.4            2.7            1.7            1.7            1.8            1.8            1.7            1.7            0.0            0.4           21.8            2.1            6.2          383.1          260.3         1541.7         327.492          0.100          0.200          0.200          0.200          0.200          0.202          0.232          0.258          0.280          0.293        383.140          5.140            1.4            1.4                 0.890                 0.984                 0.999            105         4189.8        18480.4          1.826          10.12       1700.000         471.61            6.3            1.7            1.7            2.8            2.2            1.6            1.5            1.4            1.3            1.4          240.4           19.6              ?              ?              ?
           1998            150     30/05/1998       1163.100             165.338            483.714           51.0            3.2            2.3            2.2            1.1            1.2            1.2            1.3            1.3            1.3            0.0            0.5           15.5            2.0            9.1          538.9          265.2         1553.1         316.633          0.100          0.200          0.200          0.200          0.200          0.201          0.235          0.262          0.284          0.295        385.437          7.437            0.7            0.7                 0.884                 0.960                 0.974            112         4262.5        18825.9          1.803           7.24       1700.000         397.88            5.1            0.9            0.8            1.5            1.3            1.2            1.3            1.2            1.1            1.1          246.7           63.7              ?              ?              ?
