ApsimVersion = 7.10
Title = p70N100
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            103     13/04/1986        932.800              58.203            390.482           30.7            2.8            2.2            2.4            1.5            0.9            1.0            1.1            1.1            1.1            0.0            1.7           18.3            0.9           10.2         1103.3          184.1         1363.7         373.280          0.169          0.224          0.229          0.230          0.229          0.216          0.248          0.274          0.290          0.297        418.951         34.066            6.7            6.7                 0.995                 0.981                 0.867             71         4603.1        14098.2          2.173           9.71       1700.000         352.18            6.0            2.4            2.0            2.9            2.3            1.2            0.7            0.4            0.3            0.2          122.3           46.1              ?              ?              ?
           1987             90     31/03/1987        650.000              28.569            185.203           42.6            2.9            2.2            2.3            1.4            1.1            1.1            1.1            1.1            1.1            0.0            1.9           18.2            1.4           12.3         1275.7          199.6         1370.5         269.871          0.269          0.285          0.283          0.240          0.203          0.207          0.244          0.272          0.290          0.297        434.161         46.161           14.0           14.0                 0.953                 0.988                 0.867             68         4604.5        12176.3          1.867           8.05       1700.000         212.80            4.6            3.2            2.7            3.6            2.1            1.1            0.5            0.2            0.1            0.1          129.2           16.0              ?              ?              ?
           1988             92     01/04/1988        914.300             103.137            380.747           30.8            2.7            2.1            2.3            1.4            1.0            1.0            1.1            1.1            1.1            0.0            1.0           19.2            1.3            8.3          731.3          190.3         1378.8         275.971          0.170          0.237          0.246          0.250          0.258          0.266          0.285          0.295          0.299          0.300        455.896         70.912            0.8            0.8                 1.000                 0.989                 0.873             65         4632.9        14009.5          2.231          11.41       1700.000         403.59            5.8            2.0            1.7            2.7            2.3            1.8            1.2            0.8            0.5            0.3          137.9           45.0              ?              ?              ?
           1989             99     09/04/1989        831.300              43.785            310.755           29.8            2.6            2.1            2.1            1.3            1.2            1.1            1.1            1.1            1.1            0.0            1.0           20.2            1.2            7.8          684.9          196.7         1386.6         342.965          0.175          0.226          0.220          0.206          0.209          0.217          0.255          0.279          0.293          0.298        413.369         27.918            1.8            1.8                 0.995                 0.986                 0.866             71         4327.0        12612.6          2.116          10.01       1700.000         415.46            7.9            3.4            1.7            1.9            1.7            1.3            0.9            0.7            0.4            0.3          143.9           23.8              ?              ?              ?
           1990             77     18/03/1990        798.900              74.797            331.321           32.6            2.5            1.9            1.8            1.0            1.2            1.1            1.1            1.1            1.1            0.0            1.1           11.3            1.1            8.6          758.2          200.8         1393.1         252.438          0.136          0.204          0.209          0.210          0.214          0.221          0.258          0.281          0.294          0.298        410.382         28.815            5.7            5.7                 0.998                 0.975                 0.862             66         4608.4        13833.0          2.260           9.54       1700.000         439.86            5.1            1.8            1.1            1.0            0.8            0.5            0.3            0.2            0.2            0.1          149.0           22.7              ?              ?              ?
           1991             81     22/03/1991        804.100              44.193            191.136           32.4            2.7            2.1            2.2            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.8           22.7            1.4            5.7          543.0          188.9         1401.6         340.645          0.288          0.285          0.259          0.253          0.219          0.224          0.260          0.283          0.295          0.299        449.934         61.934            4.4            4.4                 0.998                 0.987                 0.869             67         4690.3        13566.4          2.183          10.86       1700.000         404.19            6.4            4.3            3.1            4.6            2.3            1.1            0.5            0.2            0.1            0.1          155.5           18.3              ?              ?              ?
           1992             65     05/03/1992        108.000               1.448             22.668           53.9            3.2            2.2            2.3            1.3            1.1            1.1            1.1            1.1            1.1            0.0            0.7           70.9            0.9            5.9          529.7          204.8         1408.2         117.186          0.135          0.200          0.200          0.200          0.200          0.202          0.235          0.263          0.284          0.295        389.319          7.796          188.1          188.1                 0.890                 0.991                 0.872             60         1647.1         5090.8          0.724           3.32       1700.000         117.76           60.7            5.5            1.7            1.6            0.7            0.3            0.1            0.1            0.1            0.1          163.0            0.6              ?              ?              ?
           1993             94     04/04/1993        775.000              99.837            266.323           44.2            2.9            2.1            2.2            1.4            0.8            1.0            1.0            1.0            1.1            0.0            0.4           26.7            1.3            4.0          293.6          184.4         1412.6         287.715          0.100          0.200          0.201          0.201          0.203          0.207          0.246          0.273          0.290          0.297        393.747         15.747            0.3            0.3                 0.964                 0.990                 0.873             71         4502.1        12548.8          2.137           9.96       1700.000         376.92            7.3            2.5            2.8            5.3            4.0            2.0            1.1            0.6            0.5            0.6          173.0           49.3              ?              ?              ?
           1994             79     20/03/1994        439.400              21.581            167.421           53.8            2.9            2.0            1.9            1.0            1.1            1.1            1.1            1.1            1.1            0.0            0.9           23.8            0.5            9.4          603.6          204.6         1416.8         232.908          0.104          0.200          0.200          0.200          0.200          0.201          0.233          0.261          0.283          0.295        385.016          6.636            7.5            7.5                 0.881                 0.977                 0.857             67         3328.1         8487.2          1.339           5.22       1700.000         172.56           11.8            4.9            2.6            2.0            0.9            0.7            0.4            0.2            0.1            0.1          179.8           12.2              ?              ?              ?
           1995            102     12/04/1995        578.900              22.673            131.230           53.7            3.1            2.3            2.3            1.4            1.2            1.1            1.1            1.1            1.1            0.0            0.5           47.4            1.4            5.9          361.8          204.5         1421.5         264.206          0.202          0.239          0.244          0.247          0.244          0.213          0.238          0.265          0.285          0.295        425.826         37.826            1.5            1.5                 0.958                 0.976                 0.881             66         4367.9        11799.4          1.777           8.27       1700.000         159.06           11.2            6.2            6.9           12.5            7.7            1.8            0.5            0.3            0.2            0.2          189.6           10.4              ?              ?              ?
           1996             70     10/03/1996        533.800              36.789            112.644           43.7            2.8            2.2            2.3            1.4            1.1            1.1            1.1            1.1            1.1            0.0            0.6           33.1            1.8            5.5          424.6          206.8         1427.3         222.084          0.297          0.302          0.305          0.305          0.305          0.305          0.306          0.306          0.301          0.299        515.794        127.794           13.3           13.3                 0.962                 0.984                 0.854             61         4249.5        10928.5          1.737           9.81       1700.000         215.58            2.6            3.1            4.0            9.0            7.6            4.4            1.7            0.4            0.1            0.1          197.4           14.9              ?              ?              ?
           1997             96     06/04/1997        795.300              45.010            198.232           33.0            2.6            2.0            2.2            1.4            1.1            1.1            1.1            1.1            1.1            0.0            0.2           43.7            1.4            2.3          170.8          168.1         1433.5         369.654          0.192          0.253          0.260          0.264          0.269          0.271          0.254          0.274          0.291          0.297        454.376         67.128            0.5            0.5                 0.983                 0.990                 0.871             67         4549.0        13994.8          2.301          12.08       1700.000         443.98            5.9            4.0            5.1           11.4            9.8            5.1            1.4            0.6            0.3            0.2          204.9           28.2              ?              ?              ?
           1998             98     08/04/1998       1164.300             162.928            485.496           34.0            2.6            2.1            2.2            1.4            1.2            1.1            1.1            1.1            1.1            0.0            0.5           15.1            1.3            4.9          344.5          174.4         1438.3         328.439          0.155          0.227          0.237          0.242          0.249          0.259          0.281          0.293          0.298          0.300        446.350         62.825            0.9            0.9                 0.974                 0.976                 0.858             73         4735.9        15278.8          2.256           9.46       1700.000         315.98            3.7            1.2            1.2            2.3            2.2            1.9            1.2            0.7            0.4            0.3          209.1           59.9              ?              ?              ?
           1999            104     14/04/1999       1329.100             172.529            681.751           23.6            2.2            1.8            2.0            1.3            1.2            1.1            1.1            1.1            1.1            0.0            1.0           13.3            1.0            7.4          700.4          170.7         1443.1         328.430          0.201          0.255          0.265          0.273          0.279          0.285          0.294          0.298          0.300          0.300        478.065         90.065            3.5            3.5                 1.000                 0.956                 0.851             78         4505.8        14863.9          2.399           8.40       1700.000         456.31            5.6            1.8            1.5            1.8            1.1            0.7            0.3            0.2            0.1            0.1          212.3           59.8              ?              ?              ?
