ApsimVersion = 7.2
Title = p70N100
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            107     17/04/1986        931.300              59.543            392.171           49.5            3.3            2.3            2.3            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.5            5.3            1.0            5.0          314.9          146.8         1341.8         382.690          0.171          0.238          0.248          0.254          0.259          0.263          0.268          0.281          0.293          0.299        449.094         63.994            0.4            0.4                 0.355                 0.309                 1.000             49         5498.3        12461.3           2.05          10.96       1700.000         159.93            2.8            0.4            0.2            0.1            0.1            0.1            0.1            0.1            0.2            1.3          149.5           48.7              ?              ?              ?
           1987             95     05/04/1987        650.000              29.480            207.125           52.8            3.1            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.4            4.7            1.1            5.6          359.1          157.3         1345.8         294.753          0.186          0.243          0.245          0.228          0.204          0.208          0.245          0.273          0.290          0.297        416.524         29.949            3.1            3.1                 0.342                 0.345                 0.949             42         4601.3        10791.0           1.55          10.92       1700.000         143.97            2.4            0.5            0.3            0.3            0.2            0.1            0.1            0.1            0.2            0.6          158.6           20.0              ?              ?              ?
           1988             95     04/04/1988        914.300             104.719            399.745           49.9            3.1            2.3            2.2            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.2            4.3            1.1            3.6          189.2          143.0         1349.4         276.721          0.209          0.242          0.252          0.258          0.265          0.273          0.288          0.296          0.299          0.300        466.114         78.114            0.2            0.2                 0.342                 0.324                 1.000             39         5231.8        13417.1           2.04          13.13       1700.000         170.00            2.8            0.4            0.2            0.1            0.1            0.1            0.1            0.1            0.1            0.4          168.6           45.9              ?              ?              ?
           1989            103     13/04/1989        831.300              43.075            322.323           49.8            3.1            2.2            2.3            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.3            4.0            1.2            4.6          262.7          153.3         1353.9         357.823          0.172          0.240          0.243          0.226          0.227          0.238          0.267          0.286          0.296          0.299        433.214         48.063            0.5            0.5                 0.361                 0.332                 0.999             43         5158.5        12300.4           1.98          11.67       1700.000         140.42            2.6            0.4            0.2            0.1            0.1            0.1            0.1            0.1            0.1            0.3          177.2           25.3              ?              ?              ?
           1990             84     25/03/1990        799.000              64.676            371.210           55.0            3.1            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.4            4.3            1.0            5.6          337.9          159.3         1357.8         265.501          0.138          0.215          0.227          0.232          0.240          0.250          0.274          0.289          0.297          0.299        434.269         52.469            2.9            2.9                 0.374                 0.328                 0.997             28         4922.1        12316.5           1.44          10.75       1700.000         161.87            2.8            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.1            0.4          184.9           30.6              ?              ?              ?
           1991             84     25/03/1991        824.900              49.485            218.420           49.2            3.2            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.2            4.8            1.4            3.3          202.6          150.4         1362.9         359.247          0.275          0.292          0.292          0.279          0.253          0.246          0.271          0.288          0.297          0.299        472.349         84.349            0.7            0.7                 0.340                 0.320                 1.000             31         5171.2        13054.6           2.23          13.03       1700.000         164.72            2.7            0.7            0.3            0.2            0.1            0.1            0.1            0.1            0.1            0.5          194.3           21.2              ?              ?              ?
           1992             68     08/03/1992         87.100               1.690             23.917           62.7            3.4            2.3            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.4           41.8            0.6            4.7          274.3          162.1         1367.1         116.373          0.139          0.200          0.200          0.200          0.200          0.202          0.235          0.264          0.286          0.296        390.473          8.574          143.4          143.4                 0.204                 0.307                 1.000             23         1168.6         4802.2           0.54           8.09       1700.000         104.30           33.4            4.1            1.1            0.8            0.4            0.3            0.3            0.4            0.4            0.6          203.8            0.7              ?              ?              ?
           1993            100     10/04/1993        775.000              97.382            299.615           61.9            3.2            2.2            2.1            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.2            7.6            1.2            4.2          159.5          154.1         1370.4         297.122          0.100          0.200          0.207          0.209          0.214          0.225          0.259          0.281          0.294          0.299        406.847         28.842            0.2            0.2                 0.325                 0.339                 0.946             40         4896.3        11264.1           0.99          13.95       1700.000         124.60            3.4            0.4            0.2            0.2            0.2            0.1            0.2            0.2            0.5            2.1          214.8           58.7              ?              ?              ?
           1994             86     27/03/1994        439.400              23.074            172.489           61.6            3.0            2.1            2.1            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.3           20.0            0.8            9.5          347.3          171.7         1373.4         241.947          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.262          0.283          0.295        385.085          7.085            3.4            3.4                 0.255                 0.373                 0.977             28         1983.7         7502.7           0.63           9.11       1700.000         151.38           14.2            2.1            1.0            1.0            0.5            0.2            0.2            0.1            0.1            0.6          223.0           16.1              ?              ?              ?
           1995            116     26/04/1995        578.900              21.439            179.189           57.2            3.1            2.2            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.2           13.8            1.2            6.7          223.8          179.2         1377.4         278.844          0.140          0.204          0.209          0.211          0.213          0.209          0.241          0.269          0.287          0.296        400.467         18.514            0.7            0.7                 0.321                 0.347                 0.971             57         4319.1        10205.7           1.18          12.47       1700.000         113.88            8.0            1.3            0.9            1.1            0.6            0.4            0.4            0.3            0.2            0.5          233.2           20.3              ?              ?              ?
           1996             91     31/03/1996        580.300              45.330            175.747           55.7            3.0            2.2            2.3            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.2           16.0            1.2            5.1          192.5          177.2         1382.0         248.557          0.164          0.231          0.241          0.247          0.255          0.264          0.284          0.294          0.299          0.300        452.048         67.660            0.7            0.7                 0.374                 0.385                 0.967             40         4844.1        11029.6           1.56          13.23       1700.000         126.38            5.7            1.4            1.2            2.1            1.6            1.0            0.9            0.7            0.6            0.7          241.1           18.0              ?              ?              ?
           1997            101     11/04/1997        748.800              42.152            157.004           52.5            3.2            2.2            2.3            1.3            1.3            1.2            1.1            1.1            1.1            0.0            0.1            3.9            1.3            3.2          125.3          158.2         1386.6         370.510          0.174          0.242          0.251          0.257          0.263          0.267          0.264          0.276          0.291          0.298        449.603         64.227            0.1            0.1                 0.345                 0.353                 1.000             39         4683.1        14660.9           2.11          15.05       1700.000         163.05            2.5            0.3            0.2            0.2            0.1            0.1            0.1            0.0            0.1            0.4          249.5           18.6              ?              ?              ?
           1998            102     12/04/1998       1164.300             166.309            502.329           52.4            3.1            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.4            4.6            1.1            5.6          269.7          170.7         1391.8         345.857          0.164          0.239          0.251          0.259          0.267          0.275          0.288          0.296          0.299          0.300        462.195         77.828            0.4            0.4                 0.372                 0.295                 1.000             44         5225.9        12116.3           1.81           9.57       1700.000         171.03            2.6            0.3            0.2            0.1            0.1            0.1            0.1            0.1            0.1            1.0          255.9           66.4              ?              ?              ?
           1999            108     18/04/1999       1329.100             174.726            714.265           52.8            3.1            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.3            3.6            1.0            4.4          255.6          156.7         1395.7         363.758          0.189          0.252          0.263          0.271          0.279          0.285          0.293          0.298          0.300          0.300        475.513         88.654            0.3            0.3                 0.402                 0.314                 1.000             42         5068.7        12106.0           1.99           9.57       1700.000         160.99            2.7            0.2            0.1            0.1            0.1            0.0            0.1            0.0            0.0            0.2          261.6           70.6              ?              ?              ?
