ApsimVersion = 7.10
Title = p70N100
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            103     13/04/1986        932.800              61.126            386.925           57.5            3.6            2.5            2.6            1.7            1.6            1.6            1.5            1.4            1.4            0.0            2.6           19.4            1.2            9.6          956.5          183.5         1363.0         367.425          0.166          0.218          0.221          0.222          0.223          0.213          0.246          0.273          0.290          0.297        413.264         28.640            4.8            4.8                 0.995                 0.984                 0.952             71         4504.5        14329.0          1.437           9.56       1700.000         443.63            5.9            2.3            1.9            2.5            1.8            1.2            1.2            1.0            0.8            0.7          156.0           43.1              ?              ?              ?
           1987             90     31/03/1987        650.000              29.548            178.213           57.4            3.4            2.4            2.5            1.5            1.4            1.4            1.4            1.4            1.3            0.0            2.9           16.9            1.8           11.6         1061.2          200.6         1369.8         267.657          0.273          0.289          0.287          0.247          0.204          0.207          0.245          0.272          0.290          0.297        437.336         49.336            8.8            8.8                 0.953                 0.979                 0.905             68         4413.5        12330.3          1.210           7.74       1700.000         254.99            4.4            2.7            2.1            2.5            1.3            0.9            0.9            0.8            0.7            0.6          165.4           15.6              ?              ?              ?
           1988             92     01/04/1988        914.300             104.158            375.138           59.3            3.5            2.4            2.5            1.6            1.5            1.6            1.6            1.5            1.5            0.0            1.7           20.8            1.6            7.0          609.4          184.7         1377.5         273.693          0.169          0.236          0.244          0.249          0.256          0.265          0.285          0.295          0.299          0.300        454.317         69.405            1.8            1.8                 1.000                 0.988                 0.933             65         4524.5        14287.2          1.471          10.95       1700.000         464.42            5.8            2.1            1.7            2.7            2.2            1.8            1.5            1.2            1.0            0.8          176.3           44.3              ?              ?              ?
           1989             99     09/04/1989        831.300              46.497            303.280           58.2            3.4            2.4            2.5            1.5            1.5            1.5            1.4            1.3            1.3            0.0            1.5           21.8            1.5            6.9          544.9          192.4         1385.0         340.578          0.175          0.226          0.219          0.206          0.208          0.216          0.254          0.279          0.293          0.298        413.082         27.591            0.7            0.7                 0.994                 0.986                 0.958             71         4250.3        12988.5          1.415           9.64       1700.000         461.14            7.9            3.3            1.6            1.7            1.5            1.4            1.4            1.2            1.0            0.8          185.8           23.3              ?              ?              ?
           1990             77     18/03/1990        798.900              77.455            324.018           58.4            3.1            2.2            2.1            1.2            1.3            1.3            1.3            1.3            1.3            0.0            1.7           14.9            1.5            7.7          597.0          198.2         1391.4         251.421          0.136          0.204          0.209          0.210          0.213          0.220          0.257          0.281          0.294          0.298        409.690         28.125            3.6            3.6                 0.996                 0.973                 0.942             66         4438.6        13943.6          1.441           8.70       1700.000         494.62            5.2            1.8            1.2            1.4            1.1            0.9            0.9            0.9            0.8            0.7          193.8           24.1              ?              ?              ?
           1991             81     22/03/1991        804.100              43.883            186.298           59.8            3.5            2.5            2.7            1.6            1.5            1.5            1.4            1.3            1.3            0.0            1.1           25.2            1.7            4.7          397.1          184.2         1399.6         337.953          0.286          0.282          0.256          0.250          0.218          0.223          0.260          0.283          0.294          0.299        447.684         59.684            3.2            3.2                 0.997                 0.988                 0.946             67         4564.0        13788.2          1.459          10.49       1700.000         471.20            6.5            4.3            2.9            4.1            2.2            1.5            1.2            1.0            0.8            0.7          203.8           19.7              ?              ?              ?
           1992             65     05/03/1992        108.000               1.440             22.201           63.6            3.3            2.3            2.4            1.4            1.3            1.3            1.4            1.4            1.3            0.0            1.2           77.0            1.9            5.9          450.4          199.3         1405.7         117.202          0.133          0.200          0.200          0.200          0.200          0.201          0.235          0.263          0.284          0.295        388.975          7.679          156.8          156.8                 0.886                 0.990                 0.961             60          816.0         5182.7          0.630           3.17       1700.000         130.26           63.8            5.3            1.7            1.6            1.0            0.7            0.7            0.8            0.7            0.7          214.0            0.8              ?              ?              ?
           1993             94     04/04/1993        775.000             101.059            260.533           61.4            3.3            2.3            2.3            1.5            1.5            1.5            1.5            1.5            1.4            0.0            0.7           28.1            1.6            4.0          249.5          182.5         1410.3         286.404          0.100          0.200          0.201          0.201          0.203          0.207          0.246          0.273          0.290          0.297        393.762         15.762            0.3            0.3                 0.963                 0.981                 0.936             71         4047.3        12729.1          1.258           9.35       1700.000         420.45            6.9            2.3            2.5            4.7            3.5            2.3            1.8            1.4            1.3            1.4          224.9           50.0              ?              ?              ?
           1994             79     20/03/1994        439.400              21.429            167.648           59.2            3.0            2.1            1.9            1.1            1.2            1.2            1.3            1.3            1.3            0.0            1.6           27.6            0.7            9.2          568.5          203.3         1414.4         231.579          0.103          0.200          0.200          0.200          0.200          0.201          0.233          0.260          0.283          0.295        384.738          6.425            8.5            8.5                 0.885                 0.961                 0.915             67         3102.4         8583.7          1.045           4.85       1700.000         191.82           11.5            5.0            2.8            2.5            1.5            1.1            0.9            0.8            0.7            0.7          232.7           12.2              ?              ?              ?
           1995            102     12/04/1995        578.900              23.615            127.968           61.4            3.4            2.4            2.4            1.5            1.5            1.4            1.5            1.5            1.4            0.0            1.1           46.0            1.6            5.6          328.2          201.1         1418.8         263.399          0.196          0.227          0.232          0.233          0.233          0.209          0.236          0.263          0.284          0.295        416.408         28.858            1.4            1.4                 0.955                 0.986                 0.933             66         3783.3        12256.4          1.085           8.45       1700.000         220.51           10.6            5.8            6.1           10.6            6.6            2.0            1.2            1.1            0.9            1.0          242.3           10.3              ?              ?              ?
           1996             70     10/03/1996        533.800              36.699            110.169           62.8            3.3            2.4            2.5            1.5            1.4            1.4            1.4            1.4            1.3            0.0            1.1           35.2            2.1            5.9          395.2          208.0         1424.9         217.709          0.297          0.302          0.305          0.305          0.305          0.305          0.306          0.304          0.296          0.296        513.861        125.861            6.6            6.6                 0.960                 0.984                 0.916             61         3883.9        10878.9          1.045           9.13       1700.000         272.69            2.6            3.1            4.0            8.8            7.2            4.5            2.2            1.2            0.8            0.8          250.3           13.6              ?              ?              ?
           1997             96     06/04/1997        795.300              45.157            191.624           61.5            3.3            2.3            2.4            1.5            1.4            1.5            1.4            1.4            1.4            0.0            0.4           42.5            1.7            2.3          147.5          167.2         1431.2         365.870          0.192          0.252          0.259          0.263          0.268          0.270          0.253          0.274          0.291          0.297        453.641         66.414            0.2            0.2                 0.983                 0.989                 0.969             67         4089.9        13831.5          1.573          11.09       1700.000         546.00            5.9            3.9            4.8           10.0            8.1            4.9            1.9            1.2            1.0            0.9          260.5           26.3              ?              ?              ?
           1998             98     08/04/1998       1164.300             165.105            482.326           58.8            3.3            2.4            2.5            1.5            1.5            1.3            1.1            1.1            1.1            0.0            0.8           17.8            1.6            4.4          266.1          172.7         1436.1         322.993          0.152          0.218          0.225          0.229          0.236          0.247          0.275          0.291          0.297          0.299        434.495         51.283            0.5            0.5                 0.974                 0.981                 0.964             73         4687.8        15635.5          1.451           9.11       1700.000         434.54            3.7            1.3            1.3            2.5            2.3            2.1            1.8            1.3            0.9            0.7          267.5           55.4              ?              ?              ?
           1999            104     14/04/1999       1329.100             176.593            676.718           57.2            3.1            2.3            2.4            1.4            1.4            1.4            1.4            1.3            1.3            0.0            1.5           16.7            1.4            6.6          547.6          170.4         1440.9         317.875          0.196          0.250          0.259          0.266          0.273          0.280          0.291          0.297          0.300          0.300        472.151         84.505            2.0            2.0                 1.000                 0.964                 0.963             78         4502.0        15376.3          1.670           7.74       1700.000         563.41            5.5            2.0            1.6            2.0            1.4            1.0            0.9            0.9            0.8            0.7          273.5           53.7              ?              ?              ?
