ApsimVersion = 7.3
Title = p10N25
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1987             96     06/04/1987        650.000              29.665            249.989           10.2            2.7            2.0            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.2            2.5            0.5            3.1          220.2           84.6         1291.5         309.188          0.210          0.277          0.285          0.290          0.288          0.277          0.281          0.292          0.298          0.300        482.333         94.333            4.0            4.0                 0.359                 0.297                 0.873             43         1621.5         4955.9           0.41           4.04       1700.000          82.43            1.6            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.2           54.0            7.1              ?              ?              ?
           1988             96     05/04/1988        919.200             103.412            466.718            9.8            2.6            2.0            2.0            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.1            2.5            0.5            1.8          108.4           79.4         1289.5         305.118          0.211          0.260          0.271          0.280          0.286          0.290          0.296          0.299          0.300          0.300        484.282         96.282            0.2            0.2                 0.345                 0.266                 0.932             40         2592.4         6524.2           0.62           5.12       1700.000          92.92            1.8            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           55.3           17.2              ?              ?              ?
           1989            105     15/04/1989        826.400              37.523            354.271            9.2            2.5            1.9            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.1            2.1            0.6            2.2          147.0           82.3         1287.9         375.160          0.188          0.264          0.274          0.280          0.277          0.279          0.287          0.295          0.299          0.300        476.161         89.376            0.8            0.8                 0.365                 0.266                 0.965             45         2134.6         6190.8           0.62           4.46       1700.000          89.56            1.6            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           56.3            5.2              ?              ?              ?
           1990             86     27/03/1990        812.500              49.886            425.969            9.2            2.5            2.0            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.2            2.5            0.6            3.5          260.7           86.7         1287.0         302.071          0.288          0.280          0.261          0.268          0.277          0.283          0.292          0.298          0.300          0.300        486.339         98.339            3.7            3.7                 0.379                 0.271                 0.938             29         2159.3         5578.3           0.54           3.89       1700.000          81.73            1.5            0.5            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.1           57.2            6.7              ?              ?              ?
           1991             85     26/03/1991        811.400              55.719            286.007            9.9            2.6            2.0            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.1            2.4            0.8            2.1          156.2           82.9         1285.1         388.302          0.260          0.291          0.297          0.300          0.300          0.301          0.301          0.301          0.301          0.301        505.512        117.512            0.9            0.9                 0.343                 0.255                 0.936             31         2481.9         6355.8           0.61           4.87       1700.000          96.74            1.5            0.4            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.2           58.2            6.4              ?              ?              ?
           1992             69     09/03/1992         87.100               2.522             26.141           11.4            3.1            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.1            5.8            0.4            2.0          135.4           86.4         1284.1         117.603          0.161          0.201          0.207          0.208          0.214          0.227          0.258          0.281          0.294          0.299        413.054         28.972           80.4           80.4                 0.309                 0.300                 0.870             24          814.9         3729.8           0.21           4.18       1700.000          69.17            4.3            0.5            0.2            0.1            0.1            0.0            0.0            0.0            0.1            0.3           59.4            0.6              ?              ?              ?
           1993             92     02/04/1993        775.000              98.869            333.695           11.4            2.6            2.0            1.9            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.1            3.0            0.6            2.1          100.7           88.4         1283.5         298.268          0.157          0.244          0.263          0.276          0.284          0.290          0.295          0.299          0.300          0.300        475.106         91.402            0.3            0.3                 0.329                 0.304                 0.876             33         1943.0         5095.0           0.42           5.20       1700.000          71.20            1.9            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.3           60.7           18.8              ?              ?              ?
           1994             82     23/03/1994        439.400              39.872            165.426           11.5            2.8            2.0            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.1            5.2            0.5            3.8          161.5           94.0         1283.3         259.855          0.123          0.201          0.225          0.237          0.247          0.259          0.274          0.288          0.297          0.300        435.496         55.172            3.3            3.3                 0.363                 0.333                 0.829             23          727.0         3754.3           0.20           3.85       1700.000          64.35            4.1            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.3           61.8            8.2              ?              ?              ?
           1995            118     28/04/1995        584.500              29.214            196.398           11.6            2.7            2.0            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.1            8.6            0.5            2.8          115.5           96.7         1283.3         293.214          0.200          0.258          0.270          0.281          0.288          0.293          0.298          0.300          0.300          0.300        484.731         96.756            0.9            0.9                 0.341                 0.338                 0.851             59         1368.0         3971.5           0.33           4.57       1700.000          60.26            5.2            1.2            0.6            0.5            0.2            0.1            0.1            0.1            0.1            0.5           63.3            9.2              ?              ?              ?
           1996             82     22/03/1996        574.700              39.651            243.903           11.4            2.6            2.0            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.1           11.6            0.6            2.1           75.3           86.7         1282.0         263.336          0.203          0.273          0.283          0.290          0.294          0.297          0.299          0.300          0.300          0.300        491.963        103.963            0.3            0.3                 0.374                 0.370                 0.877             32         1986.9         4760.0           0.49           5.43       1700.000          62.35            3.3            1.5            1.4            2.1            1.4            0.8            0.4            0.2            0.2            0.2           64.5            9.2              ?              ?              ?
           1997            101     11/04/1997        748.800              44.511            226.317           10.9            2.5            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            2.0            0.6            1.2           47.0           77.3         1280.1         392.531          0.195          0.270          0.281          0.290          0.294          0.297          0.299          0.300          0.300          0.300        490.670        103.212            0.0            0.0                 0.348                 0.274                 0.919             39         2962.5         7459.9           0.66           6.03       1700.000         103.28            1.5            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           65.7            7.7              ?              ?              ?
           1998            102     12/04/1998       1164.300             170.709            567.339            9.7            2.5            1.9            1.9            1.1            1.1            1.0            1.1            1.1            1.1            0.0            0.1            1.9            0.5            2.1          118.8           80.6         1278.4         362.815          0.179          0.257          0.270          0.280          0.287          0.292          0.297          0.299          0.300          0.300        481.553         95.689            0.6            0.6                 0.372                 0.236                 0.944             44         2261.8         6009.8           0.53           3.66       1700.000         100.97            1.3            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           66.5           14.7              ?              ?              ?
           1999            108     18/04/1999       1329.100             158.180            773.237            9.0            2.3            1.8            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.2            1.7            0.5            2.7          198.9           78.2         1276.4         390.830          0.195          0.263          0.275          0.285          0.291          0.295          0.299          0.300          0.300          0.300        487.229         99.737            0.5            0.5                 0.402                 0.236                 0.981             42         1833.4         5550.5           0.68           3.44       1700.000          86.31            1.3            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0           67.1           16.7              ?              ?              ?
