ApsimVersion = 7.10
Title = p10N25
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            103     13/04/1986        932.800              59.859            401.551            8.8            2.5            2.0            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            1.3            9.2            0.5            9.2          985.6          109.4         1310.4         376.116          0.215          0.270          0.281          0.289          0.294          0.297          0.300          0.300          0.300          0.300        492.500        104.499            4.3            4.3                 1.000                 0.904                 0.869             71         4283.4        10106.6          1.658           3.42       1700.000         157.26            4.2            1.4            1.0            1.2            0.8            0.3            0.1            0.1            0.0            0.0           52.2           13.7              ?              ?              ?
           1987             90     31/03/1987        650.000              31.199            222.927           10.0            2.7            2.1            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            1.5            7.1            0.8           10.8         1122.9          117.6         1311.6         277.764          0.276          0.294          0.294          0.284          0.226          0.234          0.263          0.284          0.295          0.299        463.385         75.385            8.6            8.6                 1.000                 0.905                 0.868             68         4313.5        10018.3          1.678           3.16       1700.000         167.56            2.2            1.5            1.2            1.3            0.6            0.2            0.1            0.0            0.0            0.0           53.2            7.3              ?              ?              ?
           1988             92     01/04/1988        914.300             106.316            431.432            9.1            2.5            2.0            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            1.3            9.1            0.6            9.6          981.3          115.7         1312.7         281.128          0.200          0.273          0.284          0.292          0.296          0.299          0.300          0.300          0.300          0.300        492.831        104.859            4.1            4.1                 1.000                 0.905                 0.875             65         4174.0         9847.8          1.666           3.76       1700.000         176.40            3.5            1.2            0.9            1.3            0.9            0.5            0.3            0.2            0.1            0.1           54.5           14.2              ?              ?              ?
           1989             99     09/04/1989        831.300              43.685            324.828            9.0            2.4            1.9            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            1.2            9.1            0.6            8.7          884.6          117.8         1314.1         349.476          0.215          0.280          0.288          0.292          0.286          0.283          0.289          0.296          0.300          0.300        487.416         99.416            2.6            2.6                 1.000                 0.907                 0.868             71         3851.8         9439.8          1.568           3.64       1700.000         169.51            4.4            1.8            1.0            0.9            0.6            0.2            0.1            0.1            0.0            0.0           55.5            6.6              ?              ?              ?
           1990             77     18/03/1990        798.900              76.317            371.776            9.3            2.4            1.9            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            1.3            6.8            0.6           10.0         1004.6          121.7         1315.5         272.526          0.180          0.260          0.274          0.284          0.290          0.295          0.299          0.300          0.300          0.300        484.852         98.875            7.1            7.1                 1.000                 0.886                 0.870             66         4053.3         9127.7          1.549           3.56       1700.000         149.93            3.1            1.3            0.7            0.7            0.5            0.2            0.1            0.1            0.1            0.1           56.3            8.1              ?              ?              ?
           1991             81     22/03/1991        804.100              59.122            258.816            9.9            2.4            1.9            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            1.0           10.6            0.7            7.4          732.9          117.2         1317.0         359.565          0.296          0.302          0.306          0.303          0.302          0.301          0.301          0.301          0.300          0.300        511.991        123.991            1.8            1.8                 1.000                 0.919                 0.870             67         4364.4        10360.8          1.701           4.10       1700.000         173.77            3.8            2.5            1.6            1.5            0.8            0.2            0.1            0.0            0.0            0.0           57.3            6.8              ?              ?              ?
           1992             65     05/03/1992        108.000               2.317             31.807           10.6            2.9            2.1            2.1            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.8           15.1            0.2            6.7          665.0          130.9         1319.1         122.615          0.151          0.200          0.200          0.200          0.200          0.202          0.235          0.263          0.285          0.295        391.205          8.117          137.2          137.2                 0.918                 0.921                 0.873             60         1767.4         5184.4          0.801           1.96       1700.000         118.48           11.5            1.7            0.7            0.6            0.3            0.1            0.1            0.1            0.0            0.0           58.4            0.5              ?              ?              ?
           1993             86     27/03/1993        775.000             107.918            277.391           11.4            2.5            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.7            8.1            0.8            5.4          515.9          124.9         1320.5         278.339          0.169          0.247          0.263          0.273          0.281          0.287          0.293          0.298          0.300          0.300        474.401         89.475            3.1            3.1                 0.998                 0.902                 0.884             64         3978.4         8908.1          1.532           3.97       1700.000         160.81            4.0            1.3            0.8            1.0            0.6            0.2            0.1            0.0            0.0            0.0           59.7           12.3              ?              ?              ?
           1994             78     19/03/1994        439.400              36.864            158.169           11.0            2.7            2.0            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.9            7.8            0.3            7.8          734.9          128.3         1321.6         250.274          0.109          0.200          0.200          0.200          0.200          0.201          0.234          0.261          0.283          0.295        385.924          7.054           16.4           16.4                 0.935                 0.886                 0.865             66         3550.2         8243.4          1.457           2.59       1700.000         161.23            4.0            1.4            0.8            0.7            0.4            0.1            0.1            0.1            0.1            0.1           60.9            7.0              ?              ?              ?
           1995            102     12/04/1995        578.900              33.049            132.936           11.0            2.7            2.0            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            1.1           11.3            0.7            8.7          810.3          131.0         1322.9         264.969          0.236          0.275          0.283          0.290          0.295          0.298          0.300          0.300          0.300          0.300        495.993        107.993           10.0           10.0                 0.998                 0.885                 0.888             66         3002.1         7261.9          1.221           2.75       1700.000         138.42            5.1            1.9            1.4            1.8            0.8            0.3            0.1            0.0            0.0            0.0           62.2            3.1              ?              ?              ?
           1996             70     10/03/1996        533.800              41.923            154.879           10.9            2.7            2.0            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.8           13.8            1.1            5.9          551.5          131.3         1325.0         230.751          0.297          0.303          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.943        130.943            6.9            6.9                 0.990                 0.897                 0.858             61         3654.0         7788.7          1.368           3.48       1700.000         139.74            1.6            1.8            2.0            3.3            2.4            1.4            0.8            0.3            0.2            0.1           63.2            6.5              ?              ?              ?
           1997             96     06/04/1997        795.300              53.884            242.741           10.5            2.4            1.9            2.0            1.3            1.1            1.1            1.1            1.1            1.1            0.0            0.4           14.9            0.9            3.0          280.3          112.7         1325.9         372.453          0.217          0.280          0.289          0.296          0.299          0.299          0.300          0.300          0.300          0.300        497.499        109.499            0.6            0.6                 1.000                 0.919                 0.872             67         4360.1        11574.8          1.854           4.79       1700.000         194.45            4.0            2.0            2.1            3.2            2.0            1.0            0.4            0.2            0.1            0.0           64.5            8.8              ?              ?              ?
           1998             98     08/04/1998       1164.300             166.619            521.222            9.8            2.4            1.9            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.9            8.4            0.6            6.0          600.7          111.8         1326.3         335.272          0.189          0.266          0.278          0.287          0.293          0.296          0.299          0.300          0.300          0.300        488.437        101.503            5.0            5.0                 0.999                 0.897                 0.859             73         4513.8        11585.9          1.852           3.39       1700.000         179.79            2.8            0.9            0.7            1.3            1.1            0.7            0.4            0.2            0.1            0.1           65.3           14.2              ?              ?              ?
           1999            104     14/04/1999       1329.100             169.417            748.890            8.1            2.1            1.8            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            1.3            7.6            0.5            8.9          933.0          109.4         1326.6         352.233          0.217          0.270          0.280          0.289          0.295          0.299          0.300          0.300          0.300          0.300        493.267        105.267            2.8            2.8                 1.000                 0.877                 0.855             78         3914.2        10061.6          1.655           3.16       1700.000         167.14            3.5            1.1            0.8            1.0            0.7            0.2            0.1            0.1            0.0            0.0           65.9           16.8              ?              ?              ?
