ApsimVersion = 7.10
Title = p10N25
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            103     13/04/1986        932.800              61.330            411.560            9.5            2.6            2.0            2.1            1.3            1.2            1.2            1.2            1.1            1.1            0.0            1.4           10.3            0.6            6.1          612.3           98.8         1303.8         372.381          0.217          0.272          0.282          0.291          0.296          0.299          0.300          0.300          0.300          0.300        494.178        106.179            3.1            3.1                 1.000                 0.891                 0.779             71         3844.9         9441.8          0.709           3.03       1700.000         175.83            4.2            1.4            1.0            1.2            0.8            0.5            0.4            0.3            0.3            0.2           53.6           13.7              ?              ?              ?
           1987             90     31/03/1987        650.000              32.502            224.113           10.5            2.7            2.1            2.2            1.3            1.3            1.2            1.2            1.2            1.2            0.0            1.6            8.5            0.9            7.1          690.5          106.6         1304.2         277.382          0.276          0.294          0.297          0.293          0.234          0.240          0.267          0.286          0.296          0.299        469.912         81.912            6.1            6.1                 1.000                 0.893                 0.712             68         3936.2         9586.8          0.445           2.89       1700.000         187.26            2.2            1.5            1.2            1.4            0.6            0.4            0.4            0.3            0.2            0.2           54.8            7.8              ?              ?              ?
           1988             92     01/04/1988        914.300             108.266            434.035            9.6            2.5            2.0            2.1            1.2            1.2            1.2            1.2            1.2            1.1            0.0            1.2           10.1            0.7            6.1          587.7          103.9         1304.2         279.516          0.201          0.274          0.284          0.292          0.297          0.299          0.300          0.300          0.300          0.300        493.563        105.563            3.5            3.5                 1.000                 0.896                 0.745             65         3847.8         9576.8          0.711           3.40       1700.000         196.98            3.5            1.2            0.9            1.3            0.9            0.7            0.5            0.4            0.3            0.3           56.1           14.9              ?              ?              ?
           1989             99     09/04/1989        831.300              45.578            326.844            9.4            2.4            1.9            2.1            1.3            1.3            1.2            1.2            1.2            1.2            0.0            1.2           10.4            0.8            5.5          520.4          106.2         1304.7         347.917          0.216          0.280          0.288          0.292          0.287          0.284          0.290          0.296          0.300          0.300        488.053        100.053            1.9            1.9                 1.000                 0.895                 0.760             71         3404.9         9089.3          0.715           3.23       1700.000         187.70            4.4            1.8            1.0            1.0            0.6            0.4            0.4            0.3            0.3            0.2           57.2            7.0              ?              ?              ?
           1990             77     18/03/1990        798.900              73.749            385.504            9.8            2.5            2.0            2.0            1.2            1.2            1.2            1.2            1.2            1.1            0.0            1.6            8.1            0.7            6.9          650.8          110.7         1305.4         272.800          0.180          0.260          0.274          0.284          0.291          0.295          0.299          0.300          0.300          0.300        485.005         99.045            6.1            6.1                 1.000                 0.868                 0.745             67         3352.7         8095.0          0.639           2.99       1700.000         157.84            3.1            1.3            0.7            0.8            0.6            0.4            0.4            0.3            0.3            0.2           58.1            8.8              ?              ?              ?
           1991             81     22/03/1991        804.100              58.441            255.810           10.5            2.5            1.9            2.0            1.3            1.3            1.3            1.2            1.2            1.2            0.0            1.0           11.8            0.9            4.3          401.6          105.2         1305.8         358.995          0.296          0.302          0.306          0.303          0.302          0.301          0.301          0.301          0.301          0.300        512.277        124.277            1.1            1.1                 1.000                 0.916                 0.748             67         4188.2        10534.9          0.733           3.84       1700.000         208.73            3.8            2.5            1.6            1.5            0.8            0.5            0.4            0.3            0.2            0.2           59.3            6.5              ?              ?              ?
           1992             68     08/03/1992        108.000               2.347             31.961           11.8            3.0            2.1            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            1.0           15.7            0.3            4.4          413.8          117.7         1307.0         122.715          0.150          0.200          0.200          0.200          0.200          0.202          0.235          0.263          0.284          0.295        390.857          7.887          127.1          127.1                 0.928                 0.887                 0.776             62          613.2         5018.1          0.202           1.56       1700.000         130.85           11.2            1.8            0.6            0.6            0.4            0.2            0.2            0.2            0.2            0.2           60.6            0.7              ?              ?              ?
           1993             88     29/03/1993        775.000             107.044            315.681           11.2            2.5            1.9            1.8            1.0            1.1            1.1            1.1            1.2            1.1            0.0            0.7            9.0            0.9            4.2          391.7          115.6         1307.9         280.226          0.153          0.235          0.252          0.262          0.270          0.278          0.288          0.296          0.299          0.300        462.631         79.321            5.4            5.4                 0.998                 0.881                 0.785             65         1982.8         6998.0          0.492           2.87       1700.000         199.89            3.5            1.3            0.8            1.0            0.7            0.5            0.4            0.3            0.3            0.2           62.0           10.3              ?              ?              ?
           1994             78     19/03/1994        439.400              36.670            159.070           11.5            2.8            2.1            2.1            1.2            1.2            1.2            1.1            1.1            1.1            0.0            1.2            8.4            0.4            6.3          577.0          120.4         1308.7         245.126          0.110          0.200          0.200          0.200          0.200          0.202          0.235          0.262          0.284          0.295        386.654          7.656           15.1           15.1                 0.963                 0.867                 0.712             66         3495.3         8141.1          0.242           2.34       1700.000         166.28            3.8            1.3            0.7            0.7            0.5            0.4            0.4            0.3            0.3            0.2           63.1            7.3              ?              ?              ?
           1995            111     21/04/1995        578.900              31.945            159.342           10.9            2.6            1.9            1.8            1.0            1.1            1.1            1.1            1.1            1.1            0.0            1.0           10.9            0.7            6.8          603.6          122.7         1309.8         270.482          0.187          0.247          0.257          0.265          0.272          0.280          0.291          0.297          0.299          0.300        469.719         83.059            7.1            7.1                 1.000                 0.861                 0.776             73          297.8         5234.7          0.395           2.43       1700.000         324.25            4.5            1.5            1.1            1.4            0.8            0.5            0.3            0.3            0.3            0.2           64.4            3.2              ?              ?              ?
           1996             74     14/03/1996        575.500              42.340            234.818           10.5            2.5            2.0            2.0            1.1            1.1            1.1            1.1            1.1            1.0            0.0            0.7           12.7            1.2            4.9          411.6          124.3         1311.6         228.602          0.262          0.291          0.297          0.299          0.300          0.301          0.302          0.303          0.304          0.304        507.812        119.812            3.4            3.4                 1.000                 0.856                 0.834             64          744.9         4953.4          0.539           2.64       1700.000         167.23            2.1            1.4            1.5            2.7            2.0            1.2            0.7            0.5            0.3            0.2           65.4            5.4              ?              ?              ?
           1997             96     06/04/1997        753.600              52.705            188.201           10.9            2.5            2.0            2.1            1.3            1.3            1.3            1.2            1.2            1.2            0.0            0.3           17.0            1.1            2.1          176.9          107.1         1312.2         361.482          0.217          0.280          0.289          0.296          0.298          0.299          0.300          0.300          0.300          0.300        497.292        109.292            0.3            0.3                 1.000                 0.922                 0.741             67         3873.0        12175.4          0.774           4.60       1700.000         258.91            4.0            2.1            2.2            3.3            2.2            1.3            0.8            0.5            0.4            0.3           66.6            7.3              ?              ?              ?
           1998             98     08/04/1998       1164.300             169.756            542.345            9.7            2.5            1.9            2.1            1.3            1.2            1.2            1.2            1.1            1.1            0.0            1.1           10.1            0.7            5.7          564.9          108.8         1312.6         330.048          0.192          0.268          0.280          0.289          0.294          0.298          0.300          0.300          0.300          0.300        490.111        102.951            6.4            6.4                 1.000                 0.878                 0.705             73         4084.3        10243.9          0.646           2.89       1700.000         189.18            2.7            0.9            0.8            1.3            1.2            1.0            0.8            0.6            0.4            0.3           67.4           13.4              ?              ?              ?
           1999            104     14/04/1999       1329.100             172.432            756.853            8.9            2.3            1.9            2.0            1.2            1.3            1.2            1.2            1.2            1.2            0.0            1.4            9.5            0.7            6.7          658.0          105.1         1312.6         345.218          0.218          0.270          0.281          0.290          0.296          0.299          0.300          0.300          0.300          0.300        493.935        105.935            1.2            1.2                 1.000                 0.861                 0.824             78         3451.1         9520.5          0.840           2.95       1700.000         189.24            3.6            1.2            0.9            1.1            0.7            0.5            0.4            0.4            0.3            0.3           68.0           18.1              ?              ?              ?
