ApsimVersion = 7.10
Title = p10N25
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1989             99     09/04/1989        831.300              45.446            328.019            8.8            2.4            1.9            2.0            1.2            1.2            1.2            1.2            1.2            1.1            0.0            0.6           10.3            0.8            7.7          765.7          114.2         1311.4         347.655          0.216          0.280          0.288          0.293          0.288          0.285          0.290          0.297          0.300          0.300        488.587        100.587            2.7            2.7                 1.000                 0.894                 0.764             71         3363.7         8987.3          0.677           3.18       1700.000         185.52            4.4            1.8            1.0            0.9            0.6            0.4            0.4            0.3            0.3            0.2           55.1            7.0              ?              ?              ?
           1990             77     18/03/1990        798.900              73.368            386.598            9.1            2.4            1.9            2.0            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.7            8.1            0.7            9.3          909.8          118.8         1312.7         272.631          0.180          0.260          0.274          0.284          0.291          0.295          0.299          0.300          0.300          0.300        485.078         99.108            7.9            7.9                 1.000                 0.867                 0.745             67         3344.8         8041.6          0.598           2.97       1700.000         156.74            3.1            1.3            0.7            0.8            0.6            0.4            0.4            0.3            0.3            0.2           55.9            8.7              ?              ?              ?
           1991             81     22/03/1991        804.100              58.674            258.116            9.6            2.5            1.9            2.0            1.3            1.3            1.3            1.2            1.2            1.2            0.0            0.5           11.8            0.9            6.4          615.4          113.8         1313.8         357.539          0.296          0.302          0.306          0.303          0.302          0.301          0.301          0.301          0.301          0.300        512.284        124.284            1.6            1.6                 1.000                 0.915                 0.747             67         4176.5        10458.5          0.671           3.80       1700.000         206.85            3.8            2.5            1.6            1.5            0.8            0.5            0.4            0.3            0.2            0.2           56.9            6.5              ?              ?              ?
           1992             69     09/03/1992        108.000               2.283             32.040           10.4            3.0            2.1            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.5           15.1            0.3            6.3          622.6          127.6         1315.7         122.812          0.149          0.200          0.200          0.200          0.200          0.202          0.235          0.263          0.284          0.295        390.750          7.876          146.2          146.2                 0.936                 0.876                 0.783             63          601.5         4963.5          0.193           1.57       1700.000         132.73           10.7            1.8            0.6            0.6            0.4            0.2            0.2            0.2            0.2            0.2           58.0            0.7              ?              ?              ?
           1993             89     30/03/1993        775.000             105.974            317.290           10.8            2.5            1.9            1.8            1.0            1.1            1.1            1.1            1.1            1.1            0.0            0.5            9.2            0.9            6.1          590.4          125.0         1317.2         280.716          0.151          0.234          0.252          0.262          0.270          0.277          0.288          0.296          0.299          0.300        462.100         78.953            7.0            7.0                 0.999                 0.879                 0.794             66         2035.3         7020.8          0.476           2.83       1700.000         194.73            3.6            1.3            0.9            1.1            0.7            0.5            0.4            0.3            0.3            0.2           59.2           10.4              ?              ?              ?
           1994             78     19/03/1994        439.400              36.084            159.635           10.9            2.8            2.1            2.1            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.6            8.4            0.3            8.4          802.2          129.4         1318.4         244.516          0.110          0.200          0.200          0.200          0.200          0.202          0.235          0.262          0.284          0.295        386.597          7.608           18.3           18.3                 0.961                 0.867                 0.709             66         3507.4         8162.4          0.229           2.36       1700.000         167.06            3.8            1.3            0.7            0.7            0.5            0.4            0.4            0.3            0.3            0.2           60.2            7.4              ?              ?              ?
           1995            112     22/04/1995        578.900              31.433            159.751           10.5            2.6            1.9            1.8            1.0            1.1            1.1            1.1            1.1            1.1            0.0            0.7           10.7            0.7            9.2          867.0          131.9         1319.8         270.423          0.183          0.244          0.255          0.263          0.270          0.278          0.290          0.297          0.299          0.300        467.611         81.324           10.0           10.0                 1.000                 0.861                 0.790             74          351.9         5274.0          0.384           2.42       1700.000         330.24            4.4            1.5            1.1            1.3            0.8            0.5            0.3            0.3            0.3            0.2           61.5            3.2              ?              ?              ?
           1996             76     16/03/1996        575.500              39.595            246.646           10.0            2.5            2.0            2.0            1.1            1.1            1.1            1.1            1.0            1.0            0.0            0.6           12.6            1.0            7.2          642.6          133.4         1322.3         231.823          0.236          0.285          0.292          0.297          0.298          0.299          0.300          0.301          0.301          0.302        500.739        112.739            4.8            4.8                 1.000                 0.846                 0.863             65          284.4         4275.2          0.531           2.43       1700.000         197.03            2.9            1.4            1.5            2.5            1.8            1.0            0.6            0.4            0.3            0.2           62.5            5.0              ?              ?              ?
           1997             96     06/04/1997        753.600              52.804            184.359           10.7            2.5            2.0            2.1            1.3            1.4            1.3            1.2            1.1            1.1            0.0            0.3           17.8            1.2            3.3          279.9          118.5         1324.0         357.915          0.217          0.280          0.289          0.296          0.298          0.299          0.300          0.300          0.300          0.300        497.323        109.323            0.1            0.1                 1.000                 0.921                 0.744             67         3962.7        12165.1          0.758           4.60       1700.000         253.73            4.2            2.1            2.3            3.5            2.3            1.4            0.9            0.6            0.4            0.3           63.6            7.3              ?              ?              ?
           1998             98     08/04/1998       1164.300             168.809            536.520            9.3            2.5            1.9            2.1            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.6           10.6            0.8            7.1          712.0          118.3         1325.1         329.292          0.191          0.268          0.280          0.289          0.294          0.298          0.300          0.300          0.300          0.300        489.953        102.818            8.0            8.0                 1.000                 0.883                 0.705             73         4166.3        10748.5          0.612           3.03       1700.000         196.84            2.9            0.9            0.8            1.4            1.2            1.0            0.8            0.6            0.5            0.4           64.5           14.0              ?              ?              ?
           1999            104     14/04/1999       1329.100             171.489            758.514            7.9            2.2            1.8            1.9            1.2            1.3            1.2            1.2            1.2            1.2            0.0            0.7            9.7            0.8            9.0          914.9          114.2         1325.8         344.630          0.218          0.270          0.281          0.290          0.296          0.299          0.300          0.300          0.300          0.300        493.927        105.927            2.2            2.2                 1.000                 0.861                 0.849             78         3441.8         9504.8          0.849           2.96       1700.000         189.13            3.7            1.2            0.9            1.1            0.8            0.5            0.5            0.4            0.3            0.3           65.0           18.2              ?              ?              ?
