ApsimVersion = 7.6
Title = p10N25
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            107     17/04/1986        931.300              58.601            442.089            9.4            2.6            2.0            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.1            2.3            0.5            2.4          152.7           78.8         1292.8         392.471          0.186          0.258          0.270          0.279          0.285          0.290          0.296          0.299          0.300          0.300        481.323         94.748            0.3            0.3                 0.356                 0.243                 0.946             49         2505.0         6289.6           0.58           4.21       1700.000          97.87            1.6            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2           52.9           14.5              ?              ?              ?
           1987             96     06/04/1987        650.000              29.665            249.986           10.2            2.7            2.0            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.2            2.5            0.5            3.1          220.3           84.6         1291.6         309.184          0.210          0.277          0.285          0.291          0.288          0.277          0.281          0.292          0.298          0.300        482.337         94.337            4.0            4.0                 0.359                 0.297                 0.873             43         1621.5         4956.3           0.41           4.04       1700.000          82.45            1.6            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.2           54.0            7.1              ?              ?              ?
           1988             96     05/04/1988        919.200             103.421            466.701            9.8            2.6            2.0            2.0            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.1            2.5            0.5            1.8          108.5           79.4         1289.5         305.119          0.211          0.260          0.271          0.280          0.286          0.290          0.296          0.299          0.300          0.300        484.281         96.281            0.2            0.2                 0.345                 0.266                 0.932             40         2592.5         6524.8           0.62           5.12       1700.000          92.94            1.8            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           55.3           17.2              ?              ?              ?
           1989            105     15/04/1989        826.400              37.525            354.266            9.2            2.5            1.9            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.1            2.1            0.6            2.2          147.0           82.3         1288.0         375.160          0.188          0.264          0.274          0.280          0.277          0.279          0.287          0.295          0.299          0.300        476.164         89.379            0.8            0.8                 0.365                 0.266                 0.965             45         2136.4         6191.0           0.62           4.46       1700.000          89.57            1.6            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           56.3            5.2              ?              ?              ?
           1990             86     27/03/1990        812.500              49.864            426.004            9.2            2.5            2.0            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.2            2.5            0.6            3.5          260.6           86.7         1287.0         302.090          0.288          0.280          0.261          0.268          0.277          0.283          0.292          0.298          0.300          0.300        486.330         98.330            3.7            3.7                 0.379                 0.271                 0.938             29         2158.0         5576.9           0.54           3.89       1700.000          81.65            1.5            0.5            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.1           57.2            6.7              ?              ?              ?
           1991             85     26/03/1991        811.400              55.710            286.019            9.9            2.6            2.0            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.1            2.4            0.8            2.1          156.1           82.9         1285.2         388.314          0.260          0.291          0.297          0.300          0.300          0.301          0.301          0.301          0.301          0.301        505.503        117.503            0.9            0.9                 0.343                 0.255                 0.936             31         2479.5         6355.4           0.61           4.88       1700.000          96.63            1.5            0.4            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.2           58.2            6.4              ?              ?              ?
           1992             69     09/03/1992         87.100               2.521             26.130           11.4            3.1            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.1            5.8            0.4            2.0          135.4           86.4         1284.1         117.603          0.161          0.201          0.207          0.208          0.214          0.227          0.258          0.281          0.294          0.299        413.102         29.017           80.4           80.4                 0.309                 0.300                 0.870             24          816.0         3726.6           0.21           4.18       1700.000          69.03            4.3            0.5            0.2            0.1            0.1            0.0            0.0            0.0            0.1            0.3           59.4            0.6              ?              ?              ?
           1993             92     02/04/1993        775.000              98.863            333.779           11.4            2.6            2.0            1.9            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.1            3.0            0.6            2.1          100.6           88.4         1283.6         298.272          0.157          0.244          0.263          0.276          0.284          0.290          0.295          0.299          0.300          0.300        475.176         91.458            0.3            0.3                 0.329                 0.304                 0.876             34         1937.0         5085.9           0.42           5.19       1700.000          72.94            1.9            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.3           60.7           18.8              ?              ?              ?
           1994             82     23/03/1994        439.400              39.876            165.437           11.5            2.8            2.0            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.1            5.2            0.5            3.8          161.6           93.9         1283.3         259.859          0.123          0.201          0.225          0.237          0.247          0.259          0.274          0.288          0.297          0.300        435.532         55.201            3.3            3.3                 0.363                 0.333                 0.829             23          728.1         3751.2           0.20           3.85       1700.000          64.51            4.1            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.3           61.8            8.2              ?              ?              ?
           1995            118     28/04/1995        584.500              29.247            196.279           11.6            2.7            2.0            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.1            8.6            0.5            2.8          115.4           96.7         1283.3         293.209          0.200          0.258          0.270          0.281          0.288          0.293          0.298          0.300          0.300          0.300        484.734         96.758            0.9            0.9                 0.341                 0.338                 0.851             59         1367.0         3978.7           0.33           4.58       1700.000          60.47            5.2            1.2            0.6            0.5            0.2            0.1            0.1            0.1            0.1            0.5           63.3            9.2              ?              ?              ?
           1996             82     22/03/1996        574.700              39.572            244.112           11.4            2.6            2.0            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.1           11.6            0.6            2.1           75.4           86.8         1282.0         263.330          0.203          0.273          0.283          0.290          0.294          0.297          0.299          0.300          0.300          0.300        491.958        103.958            0.3            0.3                 0.374                 0.370                 0.877             32         1988.5         4753.7           0.49           5.42       1700.000          62.11            3.3            1.5            1.4            2.1            1.4            0.8            0.4            0.2            0.2            0.2           64.5            9.2              ?              ?              ?
           1997            101     11/04/1997        748.800              44.518            226.294           10.9            2.5            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            2.0            0.6            1.2           47.0           77.3         1280.1         392.529          0.195          0.271          0.281          0.290          0.294          0.297          0.299          0.300          0.300          0.300        490.684        103.225            0.0            0.0                 0.348                 0.274                 0.919             39         2965.0         7460.0           0.66           6.03       1700.000         103.33            1.5            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           65.7            7.7              ?              ?              ?
           1998            102     12/04/1998       1164.300             170.721            567.327            9.7            2.5            1.9            1.9            1.1            1.1            1.0            1.1            1.1            1.1            0.0            0.1            1.9            0.5            2.1          118.6           80.6         1278.4         362.817          0.179          0.257          0.270          0.280          0.287          0.292          0.297          0.299          0.300          0.300        481.551         95.688            0.6            0.6                 0.372                 0.236                 0.944             44         2262.6         6010.7           0.53           3.67       1700.000         100.98            1.3            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           66.5           14.7              ?              ?              ?
           1999            108     18/04/1999       1329.100             158.106            772.055            9.0            2.3            1.8            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.2            1.7            0.5            2.7          199.2           78.3         1276.5         392.195          0.195          0.263          0.275          0.285          0.291          0.295          0.299          0.300          0.300          0.300        487.235         99.741            0.5            0.5                 0.402                 0.237                 0.981             42         1851.8         5533.1           0.68           3.43       1700.000          85.69            1.3            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0           67.1           16.7              ?              ?              ?
