ApsimVersion = 7.10
Title = p0N50
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            103     13/04/1986        932.800              61.016            390.099            3.6            2.5            2.0            2.1            1.2            1.1            1.1            1.1            1.0            1.0            0.0            0.9           14.2            0.8           13.1         1462.8          145.4         1335.3         368.046          0.212          0.268          0.277          0.283          0.281          0.268          0.264          0.281          0.293          0.299        469.578         81.578            7.3            7.3                 1.000                 0.928                 0.708             71         4234.1        12067.0          0.247           4.77       1700.000         268.01            5.5            1.7            1.4            1.8            1.2            0.9            0.6            0.5            0.4            0.3           36.3           21.4              ?              ?              ?
           1987             90     31/03/1987        650.000              30.859            190.579            3.0            2.8            2.1            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            1.0           10.6            1.2           15.0         1640.3          155.7         1339.2         271.050          0.277          0.293          0.292          0.263          0.205          0.209          0.246          0.274          0.290          0.297        442.864         54.864           15.0           15.0                 0.983                 0.929                 0.693             68         4238.0        11759.4          0.136           4.68       1700.000         241.68            2.9            1.8            1.4            1.6            0.8            0.6            0.5            0.5            0.4            0.3           36.1           10.7              ?              ?              ?
           1988             92     01/04/1988        914.300             104.620            401.228            3.8            2.5            2.0            2.1            1.2            1.1            1.1            1.2            1.2            1.2            0.0            0.9           13.4            1.0           13.5         1453.2          151.8         1343.7         273.664          0.196          0.271          0.282          0.290          0.294          0.297          0.299          0.300          0.300          0.300        490.968        103.330            8.1            8.1                 1.000                 0.933                 0.707             65         4192.5        12101.5          0.250           5.31       1700.000         264.72            4.4            1.5            1.2            1.7            1.3            1.0            0.8            0.6            0.5            0.4           35.8           21.7              ?              ?              ?
           1989             99     09/04/1989        831.300              45.793            311.432            3.6            2.5            2.0            2.1            1.3            1.4            1.3            1.2            1.2            1.2            0.0            0.8           13.4            1.0           12.4         1332.1          155.4         1348.6         342.233          0.211          0.270          0.272          0.243          0.237          0.249          0.273          0.289          0.297          0.299        452.538         64.538            5.6            5.6                 1.000                 0.939                 0.701             71         3962.4        11628.2          0.237           5.32       1700.000         309.72            5.7            2.2            1.2            1.0            0.8            0.7            0.6            0.5            0.4            0.4           35.7           10.3              ?              ?              ?
           1990             77     18/03/1990        798.900              79.604            347.019            3.3            2.5            2.0            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            1.0           10.2            1.0           14.5         1538.2          160.9         1352.5         260.628          0.171          0.252          0.267          0.277          0.284          0.289          0.295          0.299          0.300          0.300        477.704         92.593           13.8           13.8                 1.000                 0.905                 0.672             66         3944.8        10651.7          0.206           4.55       1700.000         227.22            3.8            1.6            0.9            1.0            0.8            0.6            0.5            0.4            0.3            0.3           35.5           12.6              ?              ?              ?
           1991             81     22/03/1991        804.100              52.473            244.563            4.5            2.5            2.0            2.1            1.4            1.4            1.3            1.3            1.2            1.2            0.0            0.7           14.7            1.1           11.0         1158.8          154.5         1357.6         346.011          0.296          0.302          0.303          0.295          0.266          0.253          0.274          0.290          0.297          0.299        485.017         97.017            4.2            4.2                 1.000                 0.951                 0.709             67         4328.2        12582.2          0.249           5.99       1700.000         312.55            4.6            2.8            1.9            2.0            1.0            0.6            0.5            0.5            0.4            0.3           35.3            9.6              ?              ?              ?
           1992             65     05/03/1992        108.000               1.899             24.415            1.8            3.0            2.1            2.2            1.2            1.0            1.1            1.1            1.1            1.1            0.0            0.7           26.3            0.3           10.0         1058.7          175.7         1362.6         121.255          0.149          0.200          0.200          0.200          0.200          0.202          0.235          0.263          0.284          0.295        390.664          7.749          207.6          207.6                 0.899                 0.955                 0.737             60         1143.5         5310.7          0.037           1.88       1700.000         131.57           20.3            2.4            0.9            0.8            0.5            0.3            0.3            0.3            0.3            0.2           35.1            0.6              ?              ?              ?
           1993             87     28/03/1993        775.000             105.515            253.906            5.1            2.6            1.9            1.9            1.1            1.1            1.1            1.2            1.2            1.2            0.0            0.5           12.8            1.3            8.0          780.6          166.9         1366.6         276.562          0.127          0.209          0.222          0.225          0.232          0.244          0.270          0.288          0.296          0.298        426.531         45.813            2.9            2.9                 0.996                 0.944                 0.725             65         3984.5        11887.1          0.181           5.47       1700.000         384.23            4.6            1.4            1.2            1.7            1.2            0.8            0.6            0.5            0.4            0.4           34.8           20.3              ?              ?              ?
           1994             78     19/03/1994        439.400              21.447            169.663            2.3            2.6            2.0            1.8            0.9            0.9            0.9            1.0            1.0            1.0            0.0            0.8           11.5            0.2           13.6         1389.2          176.0         1369.4         234.952          0.108          0.200          0.200          0.200          0.200          0.201          0.234          0.261          0.284          0.295        385.850          7.050           38.7           38.7                 0.922                 0.888                 0.666             66         3516.5         8584.9          0.063           2.72       1700.000         179.21            4.9            2.1            1.2            1.0            0.6            0.5            0.4            0.3            0.3            0.2           34.8            8.2              ?              ?              ?
           1995            102     12/04/1995        578.900              27.563            129.211            3.2            2.8            2.0            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.7           21.6            1.2           12.5         1230.2          178.5         1373.1         262.980          0.235          0.272          0.279          0.284          0.280          0.235          0.243          0.268          0.287          0.296        457.429         69.429           10.9           10.9                 0.984                 0.906                 0.714             66         3377.4         9653.6          0.138           3.71       1700.000         197.23            7.1            2.8            2.6            4.0            2.5            0.9            0.5            0.5            0.4            0.4           34.6            4.3              ?              ?              ?
           1996             70     10/03/1996        533.800              39.265            137.506            3.7            2.7            2.1            2.2            1.3            1.3            1.2            1.2            1.2            1.2            0.0            0.5           22.3            1.7            8.7          891.5          181.0         1378.6         226.180          0.298          0.303          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        519.007        131.007           19.6           19.6                 0.965                 0.929                 0.709             61         3769.8         9244.2          0.165           4.74       1700.000         164.51            2.2            2.5            2.7            4.8            3.7            2.5            1.6            1.0            0.7            0.5           34.4           10.1              ?              ?              ?
           1997             96     06/04/1997        795.300              48.401            210.252            6.2            2.5            2.0            2.1            1.3            1.3            1.3            1.3            1.3            1.2            0.0            0.3           20.1            1.3            4.7          471.1          153.9         1383.3         366.386          0.209          0.274          0.282          0.289          0.292          0.292          0.279          0.278          0.292          0.298        480.212         92.212            1.8            1.8                 0.987                 0.962                 0.704             67         4119.2        13579.1          0.310           6.88       1700.000         386.47            5.0            2.5            2.7            4.1            2.5            1.3            0.7            0.5            0.4            0.4           34.4           11.9              ?              ?              ?
           1998             98     08/04/1998       1164.300             166.073            495.410            3.9            2.5            2.0            2.1            1.1            0.9            0.9            0.9            0.9            1.0            0.0            0.6           12.4            0.9            8.7          901.5          151.6         1386.6         327.124          0.188          0.265          0.277          0.286          0.292          0.296          0.299          0.300          0.300          0.300        487.476        100.707            7.9            7.9                 0.986                 0.917                 0.672             73         4383.2        13164.9          0.209           4.47       1700.000         244.13            3.8            1.1            1.0            1.8            1.6            1.2            0.8            0.5            0.3            0.2           34.6           21.4              ?              ?              ?
           1999            104     14/04/1999       1329.100             176.192            710.773            3.9            2.2            1.8            2.0            1.3            1.3            1.2            1.1            1.1            1.0            0.0            0.7           12.6            1.0           11.5         1223.8          145.0         1389.4         337.785          0.221          0.270          0.280          0.288          0.294          0.298          0.300          0.300          0.300          0.300        493.038        105.038            3.7            3.7                 1.000                 0.909                 0.656             78         4224.5        13235.0          0.312           4.70       1700.000         317.01            5.0            1.5            1.1            1.4            1.0            0.7            0.6            0.5            0.4            0.4           34.6           30.9              ?              ?              ?
