ApsimVersion = 7.2
Title = p0N50
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            107     17/04/1986        930.700              61.556            446.305            4.7            2.5            1.9            1.9            1.1            1.2            1.1            1.1            1.1            1.1            0.0            0.0           12.3            0.5            1.0           27.9           64.1         1290.3         405.419          0.197          0.268          0.280          0.290          0.296          0.299          0.300          0.300          0.300          0.300        491.384        103.734            0.0            0.0                 0.358                 0.356                 0.847             49         1232.6         4054.2           0.30           6.19       1700.000          65.02            3.9            1.7            1.2            1.1            0.6            0.3            0.3            0.5            0.9            1.9           39.3           44.3              ?              ?              ?
           1987             97     07/04/1987        650.000              33.258            268.455            5.1            2.7            2.0            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.0           27.0            0.6            1.0           24.9           75.5         1289.4         320.039          0.205          0.278          0.288          0.294          0.295          0.291          0.287          0.294          0.299          0.300        489.123        101.123            0.0            0.0                 0.361                 0.358                 0.828             44          884.0         3367.0           0.23           5.68       1700.000          54.88            4.9            2.9            2.7            4.3            3.3            2.2            2.0            1.8            1.6            1.5           39.1           24.7              ?              ?              ?
           1988             97     06/04/1988        919.200              89.068            498.238            4.7            2.5            1.9            1.9            1.1            1.2            1.1            1.1            1.1            1.1            0.0            0.0           24.7            0.5            1.4           30.1           63.8         1285.5         323.303          0.198          0.270          0.282          0.291          0.297          0.300          0.300          0.300          0.300          0.300        492.446        104.622            0.0            0.0                 0.348                 0.345                 0.848             41         1362.3         3518.3           0.31           5.45       1700.000          53.30            3.3            1.5            1.3            2.5            2.6            2.6            2.6            2.6            2.7            2.8           39.2           49.0              ?              ?              ?
           1989            106     16/04/1989        826.400              34.410            360.233            4.7            2.4            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0           14.3            0.5            0.9           21.6           65.2         1283.0         393.157          0.195          0.273          0.284          0.293          0.297          0.298          0.299          0.300          0.300          0.300        492.393        104.901            0.0            0.0                 0.368                 0.365                 0.849             46         1448.7         3956.1           0.32           6.20       1700.000          58.34            4.1            1.6            0.9            0.9            0.7            0.7            1.0            1.2            1.5            1.7           39.1           31.5              ?              ?              ?
           1990             86     27/03/1990        812.500              48.273            420.924            4.6            2.4            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0           15.2            0.7            1.3           30.8           70.3         1281.4         325.419          0.289          0.296          0.288          0.288          0.295          0.299          0.300          0.300          0.300          0.300        503.617        115.617            0.0            0.0                 0.380                 0.383                 0.819             30         1203.6         3556.4           0.28           5.74       1700.000          53.48            3.5            2.1            0.9            0.7            0.5            0.5            0.8            1.3            2.0            2.7           39.0           44.0              ?              ?              ?
           1991             85     26/03/1991        811.400              55.272            326.291            5.9            2.5            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0           29.6            0.8            0.6           16.0           70.2         1279.4         406.836          0.253          0.290          0.297          0.300          0.301          0.301          0.301          0.302          0.302          0.302        505.683        117.683            0.0            0.0                 0.343                 0.341                 0.862             32         1396.1         3933.0           0.33           6.11       1700.000          62.38            4.5            3.0            2.6            4.4            3.9            3.2            2.6            2.1            1.8            1.5           38.8           26.8              ?              ?              ?
           1992             74     14/03/1992         88.300               2.790             27.405            5.4            3.0            2.1            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           51.3            0.4            1.2           29.8           67.0         1276.8         119.158          0.173          0.214          0.224          0.228          0.237          0.251          0.271          0.287          0.296          0.300        435.321         49.974           22.2           22.2                 0.322                 0.319                 0.843             29          577.4         2651.7           0.15           4.55       1700.000          49.87           36.8            7.1            2.4            1.6            0.8            0.5            0.5            0.5            0.5            0.6           39.0            0.3              ?              ?              ?
           1993             94     04/04/1993        773.800              98.303            352.587            4.9            2.5            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0           26.1            0.5            1.4           33.1           65.6         1274.1         303.374          0.172          0.252          0.269          0.281          0.290          0.295          0.300          0.300          0.300          0.300        482.504         97.295            0.1            0.1                 0.337                 0.334                 0.838             36         1040.8         3381.4           0.25           5.47       1700.000          50.82            4.7            2.7            2.2            3.3            2.5            1.8            1.8            2.1            2.5            2.7           39.0           37.0              ?              ?              ?
           1994             84     25/03/1994        439.400              40.902            169.680            3.2            2.7            2.0            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.1           29.8            0.4            3.9           83.7           68.9         1272.5         261.026          0.138          0.212          0.235          0.249          0.261          0.270          0.281          0.292          0.298          0.300        448.881         67.069            1.7            1.7                 0.369                 0.366                 0.803             26          504.9         2598.1           0.14           4.46       1700.000          42.63           15.5            3.3            2.2            2.4            1.5            0.9            1.0            0.9            0.9            1.0           39.0           13.0              ?              ?              ?
           1995            119     29/04/1995        584.500              27.895            210.690            3.9            2.6            2.0            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0           32.3            0.4            2.8           60.8           70.1         1270.9         301.437          0.196          0.261          0.274          0.285          0.292          0.297          0.300          0.300          0.300          0.300        487.917        100.307            0.3            0.3                 0.344                 0.350                 0.818             60          812.8         2920.4           0.21           4.80       1700.000          44.46            8.7            4.6            3.8            5.3            3.4            1.9            1.4            1.1            1.0            1.0           38.8           17.2              ?              ?              ?
           1996             84     24/03/1996        574.700              34.852            272.213            4.2            2.5            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0           44.9            0.5            2.3           49.3           65.2         1268.1         266.351          0.199          0.274          0.284          0.293          0.297          0.299          0.300          0.300          0.300          0.300        493.401        105.502            0.2            0.2                 0.379                 0.376                 0.825             33         1005.3         2832.4           0.24           4.24       1700.000          42.58            3.0            2.2            2.9            8.1            8.4            7.1            5.3            3.7            2.5            1.7           38.7           27.7              ?              ?              ?
           1997            106     16/04/1997        748.800              35.914            277.576            5.2            2.4            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0           25.8            0.5            1.1           25.6           61.1         1265.1         413.713          0.187          0.267          0.280          0.289          0.295          0.298          0.300          0.300          0.300          0.300        489.643        102.930            0.0            0.0                 0.358                 0.356                 0.835             43         1290.8         3753.7           0.30           5.76       1700.000          57.06            2.9            2.0            2.2            4.6            4.0            3.1            2.4            1.8            1.5            1.2           38.6           24.4              ?              ?              ?
           1998            104     14/04/1998       1164.300             165.056            577.561            4.4            2.4            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            5.6            0.4            1.2           30.0           58.3         1261.6         375.507          0.185          0.266          0.279          0.290          0.297          0.300          0.300          0.300          0.300          0.300        490.379        103.846            0.0            0.0                 0.380                 0.377                 0.823             46         1139.1         3927.6           0.28           5.40       1700.000          67.90            1.8            0.8            0.5            0.6            0.4            0.2            0.2            0.1            0.2            0.7           38.7           47.9              ?              ?              ?
           1999            112     22/04/1999       1329.100             160.076            751.024            3.6            2.2            1.7            1.8            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            2.8            0.4            1.7           42.9           59.3         1258.6         422.801          0.193          0.265          0.278          0.289          0.296          0.300          0.300          0.300          0.300          0.300        490.410        103.154            0.0            0.0                 0.410                 0.392                 0.813             46         1327.0         4213.3           0.31           4.81       1700.000          64.32            1.6            0.4            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.3           38.6           51.3              ?              ?              ?
