ApsimVersion = 7.10
Title = p0N50
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            111     21/04/1986        948.000              63.196            438.329            4.8            2.4            1.9            1.9            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.1           13.4            0.7            0.5           17.9           49.4         1277.2         400.495          0.301          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        519.743        131.743            0.0            0.0                 1.000                 0.986                 0.809             79         2539.3         4652.9          0.338           4.94       1700.000          83.92            1.8            1.8            1.5            2.1            1.6            1.3            1.1            0.9            0.7            0.6           39.9           40.0              ?              ?              ?
           1987            119     29/04/1987        632.700              40.190            272.847            4.5            2.6            2.0            2.0            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.1           29.4            0.5            0.6           21.3           52.4         1273.8         325.423          0.159          0.245          0.261          0.268          0.260          0.257          0.271          0.287          0.296          0.300        454.219         70.277            0.1            0.1                 1.000                 0.989                 0.765             95         1265.2         3962.4          0.260           3.56       1700.000          83.97            4.2            3.3            3.2            5.6            4.3            2.9            2.2            1.6            1.2            0.9           40.0           23.8              ?              ?              ?
           1988            114     23/04/1988        950.300              83.660            497.582            4.3            2.4            1.9            1.9            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.1           16.7            0.6            0.8           26.8           50.7         1269.2         324.694          0.264          0.292          0.297          0.295          0.287          0.291          0.295          0.299          0.300          0.300        498.819        110.819            0.0            0.0                 1.000                 0.989                 0.799             87         1774.7         4311.6          0.327           4.03       1700.000         105.35            2.1            1.7            1.2            1.8            1.8            1.8            1.8            1.7            1.5            1.3           39.9           44.0              ?              ?              ?
           1989            117     27/04/1989        805.700              31.232            365.495            4.2            2.3            1.9            1.9            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.1           12.8            0.5            0.8           26.6           54.6         1265.8         390.535          0.192          0.252          0.262          0.266          0.265          0.270          0.281          0.292          0.298          0.300        465.103         77.856            0.0            0.0                 1.000                 0.987                 0.793             88         2398.4         4655.7          0.322           4.86       1700.000          92.67            3.2            1.4            0.9            1.4            1.4            1.3            1.1            0.9            0.7            0.6           39.9           31.7              ?              ?              ?
           1990             93     03/04/1990        881.200              62.940            436.676            4.4            2.4            1.9            1.9            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.1           13.5            0.7            0.8           28.8           56.4         1263.0         324.985          0.265          0.294          0.302          0.302          0.303          0.304          0.303          0.303          0.303          0.303        510.516        122.517            0.0            0.0                 1.000                 0.987                 0.781             83         2216.2         4315.0          0.309           4.34       1700.000         101.31            2.3            1.7            1.4            1.7            1.2            1.2            1.2            1.1            1.0            0.8           39.8           39.9              ?              ?              ?
           1991             97     07/04/1991        739.300              41.018            282.759            5.0            2.4            1.9            1.9            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.1           30.0            0.5            0.6           20.0           54.2         1259.0         406.161          0.213          0.275          0.286          0.295          0.299          0.300          0.300          0.298          0.299          0.300        495.783        107.783            0.0            0.0                 1.000                 0.990                 0.812             81         1972.1         4281.9          0.338           4.12       1700.000          99.54            5.3            2.6            2.4            4.8            4.6            3.8            2.7            1.8            1.2            0.9           39.8           25.3              ?              ?              ?
           1992             83     23/03/1992         81.300               2.739             24.479            4.9            2.8            2.1            2.1            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.1           44.5            0.4            0.7           26.1           49.8         1254.4         105.139          0.227          0.204          0.211          0.214          0.221          0.234          0.262          0.283          0.294          0.299        425.479         37.479           27.6           27.6                 1.000                 0.991                 0.796             76         1379.6         3265.6          0.177           3.12       1700.000          60.83           31.6            5.8            1.8            1.4            0.8            0.6            0.7            0.6            0.6            0.6           40.0            0.3              ?              ?              ?
           1993            109     19/04/1993        776.300              97.361            372.270            4.5            2.5            1.9            2.0            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.1           18.1            0.5            0.9           27.3           50.2         1250.6         305.686          0.112          0.212          0.238          0.252          0.262          0.271          0.282          0.293          0.298          0.300        447.747         68.587            0.2            0.2                 1.000                 0.987                 0.781             84         2470.1         4466.6          0.243           4.59       1700.000          64.53            3.6            2.0            1.9            3.0            2.3            1.6            1.3            1.0            0.8            0.7           40.0           33.7              ?              ?              ?
           1994            112     22/04/1994        437.100              35.193            175.208            3.6            2.6            1.9            2.0            1.1            1.2            1.2            1.2            1.2            1.1            0.0            0.2           25.2            0.3            2.1           68.3           54.6         1248.8         257.259          0.101          0.200          0.202          0.204          0.208          0.217          0.252          0.277          0.292          0.298        399.975         21.870            1.8            1.8                 1.000                 0.989                 0.752             98          393.7         3421.9          0.161           2.63       1700.000         148.62           15.2            3.5            1.9            1.8            1.0            0.6            0.4            0.3            0.2            0.2           39.9           11.4              ?              ?              ?
           1995            136     16/05/1995        593.000              28.172            219.888            3.4            2.5            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.0            0.0            0.1           23.5            0.5            2.2           77.4           65.4         1247.8         303.508          0.133          0.219          0.239          0.250          0.260          0.270          0.282          0.293          0.299          0.300        449.682         68.356            0.6            0.6                 1.000                 0.990                 0.776             94          602.1         3387.0          0.207           2.67       1700.000         149.03            5.8            3.1            2.9            4.1            2.9            1.8            1.2            0.8            0.6            0.4           39.7           13.7              ?              ?              ?
           1996             99     08/04/1996        567.100              33.889            262.725            3.7            2.4            1.9            2.0            1.2            1.3            1.3            1.2            1.2            1.2            0.0            0.1           38.9            0.6            1.9           66.4           66.4         1245.6         249.415          0.175          0.258          0.273          0.285          0.292          0.296          0.300          0.300          0.300          0.300        485.197         99.728            0.4            0.4                 1.000                 0.989                 0.771             87         1136.4         3581.9          0.263           2.98       1700.000          76.10            3.0            2.2            2.6            6.9            7.1            5.9            4.4            3.0            2.1            1.5           39.5           23.0              ?              ?              ?
           1997            121     01/05/1997        747.700              41.279            239.222            5.0            2.3            1.8            1.9            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.1           27.5            0.5            1.0           35.7           62.9         1242.9         410.934          0.179          0.261          0.276          0.288          0.296          0.300          0.300          0.300          0.300          0.300        488.461        102.579            0.0            0.0                 1.000                 0.988                 0.776             86         2211.8         4494.3          0.327           4.51       1700.000         101.54            3.2            2.3            2.4            5.2            4.9            3.8            2.5            1.6            1.0            0.8           39.4           23.0              ?              ?              ?
           1998            124     04/05/1998       1164.300             173.364            569.180            4.6            2.3            1.8            1.9            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.1            6.3            0.6            0.8           28.8           56.7         1239.4         373.676          0.147          0.239          0.261          0.275          0.284          0.290          0.295          0.299          0.300          0.300        473.348         90.632            0.0            0.0                 1.000                 0.988                 0.752             94         2065.5         4952.3          0.318           4.43       1700.000         109.89            1.4            0.9            0.6            0.7            0.6            0.5            0.5            0.4            0.4            0.4           39.5           49.6              ?              ?              ?
           1999            120     30/04/1999       1329.100             159.326            746.072            3.9            2.1            1.7            1.8            1.1            1.2            1.2            1.2            1.2            1.2            0.0            0.1            6.2            0.5            1.0           39.9           56.5         1236.3         409.258          0.187          0.262          0.276          0.288          0.296          0.300          0.300          0.300          0.300          0.300        489.161        102.482            0.0            0.0                 1.000                 0.963                 0.756             93         2780.1         5257.7          0.362           4.05       1700.000          80.82            2.5            1.0            0.6            0.6            0.4            0.3            0.2            0.2            0.2            0.2           39.5           47.3              ?              ?              ?
