ApsimVersion = 7.10
Title = p0N50
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            103     13/04/1986        932.800              61.690            389.022            3.7            2.5            2.0            2.1            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.8           14.0            0.8           11.2         1217.7          142.6         1334.8         368.233          0.213          0.269          0.278          0.285          0.285          0.280          0.270          0.283          0.294          0.299        475.116         87.116            6.1            6.1                 1.000                 0.925                 0.708             71         4477.9        12155.7          0.250           4.93       1700.000         219.44            5.6            1.7            1.3            1.7            1.2            0.8            0.6            0.4            0.3            0.3           36.4           22.0              ?              ?              ?
           1987             90     31/03/1987        650.000              31.065            194.942            3.0            2.8            2.1            2.2            1.3            1.3            1.3            1.2            1.2            1.1            0.0            0.9           10.5            1.2           13.1         1370.7          153.3         1338.5         271.309          0.277          0.293          0.292          0.265          0.207          0.212          0.249          0.276          0.291          0.298        445.844         57.844           12.7           12.7                 0.992                 0.923                 0.693             68         4463.1        11792.7          0.137           4.69       1700.000         214.38            2.9            1.8            1.4            1.6            0.7            0.5            0.5            0.4            0.3            0.3           36.2           10.6              ?              ?              ?
           1988             92     01/04/1988        914.300             105.612            405.729            3.9            2.5            2.0            2.1            1.2            1.1            1.1            1.2            1.2            1.2            0.0            0.7           13.2            0.9           11.4         1173.4          149.1         1342.8         273.835          0.199          0.273          0.283          0.291          0.296          0.298          0.300          0.300          0.300          0.300        492.501        104.640            6.2            6.2                 1.000                 0.925                 0.707             65         4390.2        11800.5          0.249           5.33       1700.000         234.94            4.6            1.5            1.2            1.7            1.3            0.9            0.7            0.6            0.4            0.3           36.0           21.7              ?              ?              ?
           1989             99     09/04/1989        831.300              46.093            311.956            3.8            2.4            2.0            2.1            1.3            1.3            1.3            1.2            1.2            1.2            0.0            0.7           13.5            1.0            9.9         1011.6          151.5         1347.4         342.570          0.215          0.274          0.279          0.273          0.259          0.266          0.281          0.293          0.298          0.300        470.766         82.766            3.9            3.9                 1.000                 0.927                 0.700             71         4116.2        11244.0          0.246           5.35       1700.000         239.47            6.0            2.2            1.2            1.2            0.8            0.6            0.5            0.4            0.4            0.3           35.8           10.4              ?              ?              ?
           1990             77     18/03/1990        798.900              81.418            340.108            3.5            2.5            2.0            2.1            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.8           10.4            1.0           11.4         1153.5          156.0         1351.0         263.895          0.176          0.257          0.271          0.281          0.288          0.293          0.297          0.300          0.300          0.300        482.103         96.512           10.7           10.7                 1.000                 0.907                 0.673             66         4346.6        11306.3          0.216           5.11       1700.000         206.12            4.1            1.5            0.9            1.0            0.7            0.6            0.5            0.5            0.4            0.3           35.6           13.3              ?              ?              ?
           1991             81     22/03/1991        804.100              56.037            248.314            4.6            2.5            2.0            2.1            1.3            1.3            1.3            1.3            1.2            1.2            0.0            0.6           14.7            1.1            8.6          870.2          149.3         1355.7         344.807          0.296          0.302          0.306          0.303          0.300          0.294          0.288          0.295          0.299          0.300        505.965        117.965            4.0            4.0                 1.000                 0.936                 0.709             67         4442.8        12066.2          0.253           5.94       1700.000         227.70            4.8            3.0            1.9            1.9            1.0            0.6            0.5            0.4            0.3            0.3           35.5            9.2              ?              ?              ?
           1992             65     05/03/1992        108.000               2.160             26.494            2.4            3.0            2.1            2.2            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.5           28.1            0.2            7.3          742.8          167.9         1360.2         121.739          0.150          0.200          0.200          0.200          0.200          0.202          0.235          0.263          0.284          0.295        390.702          7.731          181.9          181.9                 0.894                 0.956                 0.737             60         1668.0         5355.9          0.042           2.26       1700.000         127.40           22.1            2.5            0.8            0.8            0.5            0.4            0.3            0.3            0.3            0.2           35.4            0.8              ?              ?              ?
           1993             87     28/03/1993        775.000             105.777            253.476            5.5            2.6            1.9            1.9            1.0            1.1            1.1            1.2            1.2            1.2            0.0            0.3           12.7            1.2            5.6          510.8          156.2         1363.4         276.172          0.141          0.224          0.240          0.247          0.255          0.264          0.280          0.292          0.294          0.298        446.459         64.319            1.6            1.6                 0.995                 0.932                 0.725             65         4353.3        11598.0          0.194           5.75       1700.000         286.28            4.8            1.5            1.2            1.7            1.1            0.7            0.5            0.4            0.4            0.3           35.2           20.7              ?              ?              ?
           1994             78     19/03/1994        439.400              22.336            169.587            2.4            2.7            2.1            2.2            1.2            1.1            1.1            1.0            1.0            1.0            0.0            0.7           12.6            0.2           10.5         1031.5          165.1         1365.8         240.572          0.107          0.200          0.200          0.200          0.200          0.201          0.233          0.261          0.283          0.295        385.314          6.628           32.5           32.5                 0.897                 0.920                 0.665             66         3317.4         8777.5          0.056           2.94       1700.000         186.69            4.9            2.2            1.3            1.2            0.8            0.6            0.5            0.4            0.3            0.3           35.2           10.5              ?              ?              ?
           1995            102     12/04/1995        578.900              28.584            129.342            3.0            2.7            2.0            1.8            1.0            1.1            1.0            1.1            1.1            1.1            0.0            0.5           20.2            1.1           10.4          946.2          170.8         1369.2         262.594          0.233          0.270          0.278          0.283          0.279          0.241          0.246          0.270          0.287          0.296        458.424         70.424            8.8            8.8                 0.992                 0.905                 0.714             66         3934.5         9758.6          0.133           3.70       1700.000         165.43            6.9            2.7            2.5            3.7            2.1            0.8            0.4            0.4            0.4            0.3           35.0            3.6              ?              ?              ?
           1996             70     10/03/1996        533.800              40.007            144.043            3.8            2.7            2.0            2.2            1.3            1.3            1.2            1.2            1.2            1.2            0.0            0.4           21.7            1.6            6.4          618.9          172.2         1374.0         226.277          0.298          0.303          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.954        130.954           15.8           15.8                 0.965                 0.923                 0.708             61         4000.9         8731.2          0.171           4.83       1700.000         156.24            2.2            2.5            2.7            4.7            3.6            2.4            1.6            1.0            0.6            0.5           34.7            9.8              ?              ?              ?
           1997             96     06/04/1997        795.300              51.901            208.596            6.5            2.5            2.0            2.1            1.3            1.3            1.3            1.3            1.2            1.2            0.0            0.2           20.1            1.3            3.0          280.1          141.4         1377.4         366.794          0.215          0.279          0.288          0.295          0.297          0.299          0.300          0.300          0.300          0.300        496.361        108.360            0.8            0.8                 0.996                 0.941                 0.705             67         4426.1        13545.6          0.327           7.12       1700.000         266.63            5.1            2.5            2.7            4.1            2.5            1.4            0.7            0.4            0.3            0.3           34.8           12.1              ?              ?              ?
           1998             98     08/04/1998       1164.300             166.415            504.613            3.8            2.5            1.9            2.1            1.3            1.2            1.1            1.1            1.0            1.0            0.0            0.5           12.2            0.9            6.6          682.9          141.1         1379.9         327.246          0.187          0.265          0.277          0.286          0.292          0.295          0.299          0.300          0.300          0.300        487.235        100.518            8.8            8.8                 0.988                 0.916                 0.672             73         4588.9        13324.6          0.206           4.60       1700.000         215.62            3.5            1.0            0.9            1.6            1.4            1.2            1.0            0.7            0.5            0.4           35.0           21.8              ?              ?              ?
           1999            104     14/04/1999       1329.100             176.592            717.951            3.7            2.2            1.8            2.0            1.2            1.3            1.2            1.2            1.2            1.1            0.0            0.6           11.5            0.9            9.7         1016.6          137.7         1382.3         337.698          0.222          0.270          0.280          0.289          0.294          0.298          0.300          0.300          0.300          0.300        493.338        105.338            3.2            3.2                 1.000                 0.902                 0.656             78         4388.0        13176.3          0.299           4.54       1700.000         245.71            4.7            1.4            1.0            1.3            0.9            0.6            0.5            0.4            0.4            0.3           35.0           29.1              ?              ?              ?
