ApsimVersion = 7.10
Title = p0N50
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            103     13/04/1986        932.800              61.380            389.367            3.7            2.5            2.0            2.1            1.2            1.2            1.1            1.1            1.0            1.0            0.0            0.7           14.1            0.8           10.4         1127.6          136.6         1330.1         368.611          0.212          0.268          0.277          0.283          0.281          0.266          0.263          0.281          0.293          0.299        468.941         80.941            5.8            5.8                 1.000                 0.928                 0.709             71         4235.2        12090.3          0.248           4.81       1700.000         269.81            5.4            1.7            1.4            1.8            1.2            0.9            0.6            0.5            0.4            0.3           36.5           21.4              ?              ?              ?
           1987             90     31/03/1987        650.000              31.061            188.843            3.0            2.8            2.1            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.8           10.7            1.2           12.1         1270.9          146.9         1333.4         272.206          0.277          0.293          0.292          0.262          0.205          0.209          0.246          0.273          0.290          0.297        442.802         54.802           12.1           12.1                 0.983                 0.929                 0.695             68         4238.7        11764.1          0.137           4.70       1700.000         241.73            2.9            1.8            1.4            1.6            0.8            0.6            0.5            0.5            0.4            0.3           36.3           10.6              ?              ?              ?
           1988             92     01/04/1988        914.300             105.104            399.430            3.9            2.5            2.0            2.1            1.2            1.1            1.1            1.2            1.2            1.2            0.0            0.7           13.4            1.0           10.4         1081.1          142.5         1337.0         273.966          0.196          0.271          0.281          0.289          0.294          0.297          0.299          0.300          0.300          0.300        490.667        103.069            6.2            6.2                 1.000                 0.934                 0.709             65         4196.9        12195.9          0.255           5.40       1700.000         265.65            4.4            1.5            1.2            1.7            1.3            1.0            0.8            0.6            0.5            0.4           36.1           21.9              ?              ?              ?
           1989             99     09/04/1989        831.300              45.942            310.810            3.7            2.5            2.0            2.1            1.4            1.4            1.3            1.2            1.2            1.2            0.0            0.6           13.4            1.0            9.4          967.4          145.7         1341.0         342.702          0.210          0.270          0.271          0.241          0.236          0.247          0.272          0.289          0.297          0.299        451.157         63.157            4.3            4.3                 1.000                 0.940                 0.703             71         3967.4        11662.3          0.241           5.38       1700.000         315.11            5.7            2.2            1.2            1.0            0.8            0.7            0.6            0.5            0.4            0.4           35.9           10.4              ?              ?              ?
           1990             77     18/03/1990        798.900              79.898            347.186            3.3            2.5            2.0            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.8           10.2            1.0           11.3         1156.9          151.1         1344.4         260.699          0.171          0.252          0.267          0.277          0.284          0.289          0.295          0.298          0.300          0.300        477.579         92.476           11.2           11.2                 1.000                 0.905                 0.674             66         3918.7        10597.7          0.207           4.54       1700.000         226.59            3.8            1.6            0.9            1.1            0.8            0.6            0.5            0.4            0.3            0.3           35.7           12.6              ?              ?              ?
           1991             81     22/03/1991        804.100              52.293            241.326            4.6            2.5            2.0            2.1            1.4            1.4            1.3            1.3            1.2            1.2            0.0            0.5           14.7            1.1            7.9          805.5          144.1         1348.4         349.050          0.296          0.302          0.302          0.294          0.263          0.252          0.274          0.290          0.297          0.299        483.736         95.736            3.1            3.1                 1.000                 0.952                 0.712             67         4331.9        12624.4          0.255           6.07       1700.000         317.51            4.6            2.8            1.9            2.0            1.0            0.6            0.5            0.5            0.4            0.4           35.6            9.7              ?              ?              ?
           1992             65     05/03/1992        108.000               1.934             24.269            2.2            3.0            2.1            2.2            1.2            1.0            1.1            1.1            1.1            1.1            0.0            0.5           27.9            0.3            7.2          738.0          163.0         1352.6         121.478          0.148          0.200          0.200          0.200          0.200          0.202          0.235          0.263          0.284          0.295        390.591          7.746          185.8          185.8                 0.895                 0.961                 0.739             60          976.7         5304.7          0.037           1.85       1700.000         131.52           21.9            2.5            0.9            0.8            0.5            0.3            0.3            0.3            0.3            0.2           35.4            0.6              ?              ?              ?
           1993             88     29/03/1993        775.000             105.833            253.849            5.2            2.6            1.9            1.9            1.1            1.1            1.1            1.2            1.2            1.2            0.0            0.3           12.4            1.2            5.8          535.7          154.2         1355.8         277.614          0.123          0.205          0.217          0.219          0.226          0.238          0.267          0.286          0.295          0.298        420.334         40.078            2.1            2.1                 0.996                 0.947                 0.727             66         3930.8        12082.0          0.182           5.56       1700.000         396.41            4.5            1.3            1.1            1.6            1.2            0.8            0.6            0.5            0.4            0.4           35.2           20.8              ?              ?              ?
           1994             78     19/03/1994        439.400              21.670            169.214            2.2            2.6            1.9            1.7            0.9            0.9            0.9            1.0            1.0            1.0            0.0            0.6           10.9            0.2           11.1         1102.9          164.8         1358.3         234.037          0.108          0.200          0.200          0.200          0.200          0.201          0.234          0.262          0.284          0.295        386.136          7.286           34.3           34.3                 0.929                 0.878                 0.665             66         3575.8         8445.7          0.067           2.70       1700.000         173.96            4.8            2.0            1.1            0.9            0.5            0.4            0.4            0.3            0.2            0.2           35.2            7.5              ?              ?              ?
           1995            102     12/04/1995        578.900              27.518            128.603            3.4            2.8            2.0            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.5           21.9            1.2            9.4          892.2          166.4         1361.3         263.860          0.234          0.271          0.278          0.283          0.279          0.232          0.242          0.268          0.287          0.296        455.851         67.851            7.7            7.7                 0.980                 0.910                 0.715             66         3293.7         9756.6          0.139           3.79       1700.000         200.74            7.0            2.9            2.6            4.2            2.6            0.9            0.5            0.5            0.4            0.4           34.9            4.4              ?              ?              ?
           1996             70     10/03/1996        533.800              39.303            135.642            3.8            2.7            2.1            2.2            1.4            1.3            1.2            1.2            1.2            1.1            0.0            0.4           22.3            1.6            6.2          616.4          168.4         1365.9         226.004          0.298          0.303          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        519.001        131.001           16.9           16.9                 0.965                 0.931                 0.712             61         3724.1         9350.4          0.168           4.80       1700.000         164.80            2.1            2.4            2.7            4.9            3.7            2.6            1.6            1.0            0.7            0.5           34.7           10.1              ?              ?              ?
           1997             96     06/04/1997        795.300              48.110            209.758            6.2            2.5            2.0            2.1            1.3            1.3            1.3            1.3            1.3            1.3            0.0            0.2           19.6            1.3            3.1          300.2          140.9         1369.4         366.679          0.208          0.273          0.281          0.288          0.291          0.291          0.277          0.278          0.292          0.298        478.820         90.820            1.3            1.3                 0.987                 0.964                 0.707             67         4021.0        13558.9          0.316           6.94       1700.000         399.14            4.8            2.5            2.6            4.0            2.4            1.3            0.7            0.5            0.4            0.4           34.8           12.0              ?              ?              ?
           1998             98     08/04/1998       1164.300             166.537            495.383            3.8            2.5            2.0            2.1            1.1            0.9            0.9            0.9            0.9            1.0            0.0            0.4           12.0            0.9            6.8          679.6          140.9         1372.0         327.653          0.188          0.265          0.277          0.287          0.292          0.296          0.299          0.300          0.300          0.300        487.713        100.912            6.1            6.1                 0.987                 0.915                 0.674             73         4381.2        13108.0          0.206           4.37       1700.000         243.76            3.6            1.1            0.9            1.8            1.6            1.2            0.8            0.5            0.3            0.2           35.0           20.7              ?              ?              ?
           1999            104     14/04/1999       1329.100             176.831            710.292            3.8            2.2            1.8            2.0            1.3            1.3            1.2            1.1            1.0            1.0            0.0            0.6           12.3            1.0            9.0          934.8          135.5         1374.1         338.262          0.221          0.270          0.280          0.289          0.294          0.298          0.300          0.300          0.300          0.300        493.102        105.102            2.9            2.9                 1.000                 0.908                 0.657             78         4223.4        13205.8          0.310           4.66       1700.000         314.10            4.8            1.4            1.1            1.4            1.0            0.7            0.6            0.5            0.4            0.4           34.9           30.6              ?              ?              ?
