ApsimVersion = 7.10
Title = p0N50
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            111     21/04/1986        948.000              63.172            438.040            4.7            2.5            2.0            2.0            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.1           13.3            0.7            0.5           19.1           49.5         1277.6         400.546          0.301          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        519.745        131.745            0.0            0.0                 1.000                 0.986                 0.810             79         2571.0         4704.4          0.343           5.00       1700.000          84.65            1.8            1.9            1.6            2.2            1.6            1.3            1.0            0.8            0.6            0.5           40.0           40.6              ?              ?              ?
           1987            119     29/04/1987        632.700              40.097            272.786            4.5            2.6            2.0            2.0            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.1           29.9            0.5            0.7           23.4           53.1         1274.4         325.237          0.163          0.247          0.262          0.269          0.260          0.256          0.271          0.287          0.296          0.300        454.982         70.689            0.1            0.1                 1.000                 0.989                 0.763             94         1474.9         4027.0          0.269           3.68       1700.000          76.05            4.4            3.5            3.3            5.9            4.5            3.0            2.1            1.5            1.0            0.7           40.0           24.3              ?              ?              ?
           1988            114     23/04/1988        950.300              83.759            497.188            4.4            2.4            1.9            2.0            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.1           16.1            0.6            0.8           26.1           50.2         1269.6         324.317          0.265          0.292          0.297          0.295          0.288          0.291          0.295          0.299          0.300          0.300        498.991        110.991            0.0            0.0                 1.000                 0.989                 0.799             87         1871.3         4424.3          0.338           4.19       1700.000         105.48            2.1            1.8            1.3            1.9            1.7            1.7            1.7            1.5            1.3            1.1           40.0           44.8              ?              ?              ?
           1989            117     27/04/1989        805.700              31.209            365.402            4.2            2.4            1.9            2.0            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.1           12.5            0.5            0.8           28.2           54.9         1266.3         390.356          0.193          0.252          0.262          0.266          0.264          0.270          0.281          0.292          0.298          0.300        464.674         77.409            0.0            0.0                 1.000                 0.987                 0.794             88         2426.0         4701.6          0.327           4.92       1700.000          94.20            3.2            1.5            1.0            1.5            1.3            1.2            1.0            0.8            0.6            0.4           39.9           32.1              ?              ?              ?
           1990             93     03/04/1990        881.200              63.578            436.754            4.4            2.4            1.9            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.1           14.6            0.7            0.9           29.7           56.9         1263.5         324.792          0.265          0.294          0.302          0.302          0.303          0.304          0.303          0.303          0.303          0.303        510.475        122.475            0.0            0.0                 1.000                 0.986                 0.782             82         2303.9         4361.1          0.313           4.39       1700.000          93.74            2.3            1.8            1.5            1.9            1.4            1.3            1.3            1.2            1.1            0.9           39.8           40.9              ?              ?              ?
           1991             97     07/04/1991        739.300              41.153            282.363            5.1            2.5            1.9            2.0            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.1           30.1            0.5            0.6           19.6           53.9         1259.4         405.439          0.213          0.276          0.286          0.295          0.300          0.300          0.300          0.300          0.299          0.300        496.304        108.304            0.0            0.0                 1.000                 0.990                 0.812             81         1999.5         4339.7          0.341           4.22       1700.000          97.32            5.4            2.7            2.5            5.0            4.7            3.7            2.6            1.7            1.1            0.7           39.9           25.8              ?              ?              ?
           1992             82     22/03/1992         81.300               2.737             24.478            4.9            2.9            2.1            2.1            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.1           44.6            0.4            0.8           26.5           49.8         1254.9         105.010          0.166          0.203          0.211          0.213          0.220          0.233          0.262          0.283          0.294          0.299        418.684         34.116           30.5           30.5                 1.000                 0.991                 0.800             75         1419.0         3256.0          0.179           3.04       1700.000          66.09           32.0            6.0            2.0            1.6            0.8            0.5            0.5            0.4            0.4            0.3           40.0            0.3              ?              ?              ?
           1993            109     19/04/1993        776.300              97.376            371.837            4.6            2.6            2.0            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.1           18.4            0.4            0.8           27.9           51.3         1251.3         305.657          0.111          0.211          0.238          0.251          0.262          0.271          0.282          0.293          0.298          0.300        447.480         68.367            0.1            0.1                 1.000                 0.987                 0.782             84         2412.5         4504.2          0.246           4.62       1700.000          65.30            3.7            2.1            2.1            3.3            2.3            1.6            1.2            0.9            0.7            0.5           40.0           34.2              ?              ?              ?
           1994            111     21/04/1994        437.100              34.891            175.401            3.5            2.6            2.0            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.2           25.7            0.3            2.2           74.5           56.6         1249.6         257.012          0.103          0.200          0.205          0.208          0.214          0.225          0.257          0.280          0.293          0.299        405.862         27.591            1.9            1.9                 1.000                 0.989                 0.743             97          475.6         3500.1          0.163           2.63       1700.000         119.64           15.3            3.8            2.1            2.0            1.1            0.6            0.4            0.2            0.2            0.1           40.0           11.6              ?              ?              ?
           1995            134     14/05/1995        593.000              28.168            216.518            3.5            2.6            2.0            2.0            1.2            1.2            1.1            1.1            1.0            1.0            0.0            0.1           27.8            0.5            2.2           78.4           66.7         1248.6         302.950          0.141          0.226          0.247          0.259          0.269          0.277          0.286          0.295          0.299          0.300        458.605         76.541            0.7            0.7                 1.000                 0.990                 0.764             93          824.1         3434.3          0.219           2.82       1700.000         123.69            6.1            3.8            3.5            5.2            3.5            2.2            1.5            0.9            0.6            0.4           39.7           15.3              ?              ?              ?
           1996             98     07/04/1996        567.100              34.888            262.198            4.0            2.4            2.0            2.0            1.2            1.2            1.2            1.2            1.2            1.1            0.0            0.1           39.9            0.5            1.7           57.6           64.4         1246.0         250.093          0.178          0.260          0.275          0.286          0.294          0.298          0.300          0.300          0.300          0.300        487.053        101.240            0.4            0.4                 1.000                 0.989                 0.775             86         1235.4         3691.9          0.277           3.11       1700.000          70.63            3.1            2.4            2.8            7.3            7.4            6.2            4.5            3.0            2.0            1.3           39.6           23.8              ?              ?              ?
           1997            121     01/05/1997        747.700              41.266            240.648            5.0            2.4            1.9            1.9            1.1            1.2            1.2            1.1            1.1            1.1            0.0            0.1           26.4            0.5            1.0           34.0           61.8         1243.3         410.875          0.179          0.261          0.276          0.288          0.296          0.300          0.300          0.300          0.300          0.300        488.461        102.579            0.0            0.0                 1.000                 0.988                 0.776             86         2196.3         4453.1          0.331           4.49       1700.000         107.94            3.1            2.3            2.4            5.2            4.7            3.6            2.3            1.4            0.8            0.5           39.5           23.2              ?              ?              ?
           1998            123     03/05/1998       1164.300             173.986            567.104            4.5            2.4            1.9            2.0            1.1            1.2            1.2            1.2            1.1            1.1            0.0            0.1            6.2            0.6            0.8           27.7           55.8         1239.7         373.184          0.150          0.241          0.262          0.276          0.285          0.291          0.296          0.300          0.300          0.300        474.968         91.957            0.0            0.0                 1.000                 0.987                 0.754             93         2114.5         4929.9          0.323           4.44       1700.000         113.62            1.4            1.0            0.6            0.8            0.6            0.4            0.4            0.4            0.3            0.3           39.6           50.5              ?              ?              ?
           1999            119     29/04/1999       1329.100             159.269            745.716            3.9            2.1            1.8            1.9            1.1            1.2            1.2            1.1            1.1            1.1            0.0            0.1            6.1            0.5            1.0           38.6           55.4         1236.4         409.535          0.188          0.262          0.277          0.288          0.296          0.300          0.300          0.300          0.300          0.300        489.442        102.681            0.0            0.0                 1.000                 0.965                 0.761             92         2775.1         5295.2          0.369           4.09       1700.000          84.61            2.5            1.1            0.6            0.7            0.4            0.2            0.2            0.2            0.1            0.1           39.6           48.1              ?              ?              ?
