ApsimVersion = 7.8
Title = p0N50
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            107     17/04/1986        930.700              61.554            446.334            4.7            2.5            1.9            1.9            1.1            1.2            1.1            1.1            1.1            1.1            0.0            0.0           12.2            0.5            1.0           27.8           63.9         1290.2         405.424          0.197          0.268          0.280          0.290          0.296          0.299          0.300          0.300          0.300          0.300        491.392        103.742            0.0            0.0                 0.358                 0.356                 0.847             49         1230.6         4051.9           0.30           6.18       1700.000          65.01            3.9            1.7            1.2            1.1            0.6            0.3            0.3            0.5            0.9            1.9           39.3           44.2              ?              ?              ?
           1987             97     07/04/1987        650.000              33.259            268.462            5.1            2.7            2.0            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.0           27.0            0.6            1.0           24.9           75.3         1289.3         320.042          0.205          0.278          0.288          0.294          0.295          0.291          0.287          0.294          0.299          0.300        489.130        101.130            0.0            0.0                 0.361                 0.358                 0.828             44          883.5         3366.4           0.23           5.68       1700.000          54.87            4.9            2.9            2.7            4.3            3.3            2.1            2.0            1.7            1.6            1.5           39.1           24.6              ?              ?              ?
           1988             97     06/04/1988        919.200              89.061            498.255            4.7            2.5            1.9            1.9            1.1            1.2            1.1            1.1            1.1            1.1            0.0            0.0           24.7            0.5            1.4           30.1           63.7         1285.4         323.315          0.198          0.270          0.282          0.291          0.297          0.300          0.300          0.300          0.300          0.300        492.448        104.624            0.0            0.0                 0.348                 0.345                 0.847             41         1361.5         3516.7           0.31           5.44       1700.000          53.28            3.3            1.5            1.3            2.5            2.6            2.6            2.6            2.6            2.7            2.8           39.2           48.9              ?              ?              ?
           1989            106     16/04/1989        826.400              34.410            360.233            4.7            2.4            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0           14.3            0.5            0.9           21.5           65.1         1282.9         393.157          0.195          0.273          0.284          0.293          0.297          0.298          0.299          0.300          0.300          0.300        492.393        104.901            0.0            0.0                 0.368                 0.365                 0.849             46         1448.1         3956.3           0.32           6.20       1700.000          58.34            4.1            1.6            0.9            0.9            0.7            0.7            1.0            1.2            1.5            1.7           39.1           31.4              ?              ?              ?
           1990             86     27/03/1990        812.500              48.257            420.964            4.6            2.4            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0           15.2            0.7            1.3           30.8           70.3         1281.3         325.445          0.289          0.296          0.288          0.288          0.295          0.299          0.300          0.300          0.300          0.300        503.610        115.610            0.0            0.0                 0.380                 0.383                 0.819             30         1203.7         3552.5           0.28           5.73       1700.000          53.35            3.5            2.1            0.9            0.7            0.5            0.5            0.8            1.3            2.0            2.8           39.0           44.0              ?              ?              ?
           1991             85     26/03/1991        811.400              55.268            326.293            5.9            2.5            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0           29.5            0.8            0.6           16.0           70.1         1279.3         406.860          0.253          0.290          0.297          0.300          0.301          0.301          0.301          0.302          0.302          0.302        505.685        117.685            0.0            0.0                 0.343                 0.341                 0.862             32         1397.2         3930.6           0.33           6.11       1700.000          62.27            4.5            3.0            2.6            4.4            3.9            3.2            2.6            2.1            1.8            1.5           38.8           26.8              ?              ?              ?
           1992             74     14/03/1992         88.300               2.790             27.409            5.4            3.0            2.1            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.0           51.3            0.4            1.2           29.7           66.9         1276.6         119.158          0.174          0.214          0.224          0.228          0.237          0.251          0.271          0.287          0.296          0.300        435.392         50.038           22.2           22.2                 0.322                 0.319                 0.843             29          578.6         2648.4           0.15           4.55       1700.000          49.73           36.8            7.1            2.4            1.6            0.8            0.5            0.5            0.5            0.5            0.6           39.0            0.3              ?              ?              ?
           1993             94     04/04/1993        773.800              98.300            352.650            4.9            2.5            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0           26.1            0.5            1.4           33.1           65.5         1274.0         303.391          0.172          0.252          0.269          0.281          0.290          0.295          0.300          0.300          0.300          0.300        482.498         97.291            0.1            0.1                 0.337                 0.334                 0.838             36         1041.3         3379.3           0.25           5.47       1700.000          50.75            4.7            2.7            2.2            3.3            2.5            1.8            1.8            2.1            2.5            2.7           39.0           37.0              ?              ?              ?
           1994             85     26/03/1994        439.400              40.908            169.722            3.2            2.7            2.0            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.1           29.9            0.4            3.9           83.7           68.8         1272.3         261.250          0.137          0.212          0.235          0.249          0.261          0.270          0.281          0.292          0.298          0.300        448.822         67.111            1.7            1.7                 0.371                 0.368                 0.801             27          507.8         2586.9           0.14           4.44       1700.000          43.60           15.6            3.3            2.2            2.4            1.5            0.9            1.0            1.0            0.9            1.0           39.0           13.0              ?              ?              ?
           1995            119     29/04/1995        584.500              27.914            211.985            3.9            2.6            2.0            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0           33.4            0.4            2.8           60.6           69.9         1270.7         301.278          0.196          0.262          0.274          0.285          0.293          0.297          0.300          0.300          0.300          0.300        488.226        100.598            0.3            0.3                 0.345                 0.351                 0.815             60          830.3         2848.8           0.21           4.70       1700.000          43.69            8.7            4.6            3.9            5.5            3.6            2.1            1.5            1.2            1.1            1.1           38.8           17.4              ?              ?              ?
           1996             84     24/03/1996        574.700              34.873            272.126            4.2            2.5            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0           44.9            0.5            2.3           48.2           64.5         1267.8         266.331          0.199          0.274          0.284          0.293          0.297          0.299          0.300          0.300          0.300          0.300        493.386        105.489            0.2            0.2                 0.379                 0.376                 0.825             33         1011.1         2838.9           0.25           4.25       1700.000          42.58            3.0            2.2            2.9            8.1            8.4            7.1            5.3            3.7            2.5            1.7           38.7           27.7              ?              ?              ?
           1997            106     16/04/1997        748.800              35.896            277.608            5.2            2.4            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0           25.7            0.5            1.1           25.2           60.7         1264.8         413.752          0.187          0.267          0.280          0.289          0.295          0.298          0.300          0.300          0.300          0.300        489.653        102.939            0.0            0.0                 0.358                 0.356                 0.834             43         1288.5         3748.3           0.30           5.75       1700.000          56.98            2.8            2.0            2.2            4.6            4.0            3.1            2.4            1.8            1.5            1.2           38.6           24.3              ?              ?              ?
           1998            104     14/04/1998       1164.300             165.025            577.635            4.3            2.4            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            5.6            0.4            1.2           29.8           58.0         1261.4         375.528          0.185          0.266          0.279          0.290          0.297          0.300          0.300          0.300          0.300          0.300        490.381        103.848            0.0            0.0                 0.380                 0.377                 0.823             46         1138.3         3923.7           0.28           5.39       1700.000          67.82            1.8            0.8            0.5            0.6            0.4            0.2            0.2            0.1            0.2            0.7           38.7           47.9              ?              ?              ?
           1999            112     22/04/1999       1329.100             160.148            750.825            3.6            2.2            1.7            1.8            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0            2.8            0.4            1.7           42.8           59.1         1258.3         422.886          0.193          0.265          0.278          0.289          0.296          0.300          0.300          0.300          0.300          0.300        490.415        103.154            0.0            0.0                 0.410                 0.392                 0.813             46         1323.3         4217.0           0.31           4.80       1700.000          64.47            1.5            0.4            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.3           38.6           51.3              ?              ?              ?
