ApsimVersion = 7.10
Title = p80N100
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            103     13/04/1986        932.800              58.239            390.445           33.6            2.7            2.1            2.3            1.5            1.5            1.5            1.5            1.4            1.3            0.0            1.5           18.9            1.1            9.5         1007.4          178.7         1360.6         373.428          0.171          0.228          0.233          0.235          0.233          0.217          0.249          0.275          0.291          0.298        422.562         37.478            7.2            7.2                 0.995                 0.978                 0.867             71         4584.0        14037.2          2.154           9.36       1700.000         335.08            5.9            2.2            1.8            2.5            1.8            1.2            1.1            1.0            0.8            0.7          133.4           46.2              ?              ?              ?
           1987             90     31/03/1987        650.000              28.572            185.462           47.4            2.9            2.2            2.3            1.4            1.4            1.4            1.4            1.3            1.3            0.0            1.7           16.3            1.6           11.7         1181.3          194.8         1367.1         270.222          0.269          0.285          0.283          0.240          0.203          0.207          0.244          0.272          0.290          0.297        434.161         46.161           15.3           15.3                 0.954                 0.986                 0.867             68         4601.5        12173.3          1.873           7.79       1700.000         212.07            4.3            2.7            2.1            2.4            1.3            0.9            0.8            0.7            0.6            0.5          141.3           16.2              ?              ?              ?
           1988             92     01/04/1988        914.300             102.936            381.327           33.4            2.7            2.1            2.2            1.4            1.4            1.4            1.4            1.4            1.4            0.0            1.0           19.0            1.5            7.9          697.3          185.4         1374.9         275.841          0.171          0.241          0.250          0.255          0.262          0.270          0.287          0.296          0.299          0.300        459.584         74.520            1.3            1.3                 1.000                 0.986                 0.873             65         4631.5        13997.3          2.208          10.49       1700.000         381.17            5.7            2.0            1.6            2.5            2.0            1.6            1.3            1.0            0.8            0.6          151.2           43.3              ?              ?              ?
           1989             99     09/04/1989        831.300              43.631            311.225           32.3            2.6            2.1            2.2            1.4            1.4            1.4            1.3            1.3            1.2            0.0            1.0           19.7            1.4            7.5          675.6          191.8         1382.3         342.876          0.177          0.230          0.224          0.207          0.210          0.219          0.256          0.280          0.293          0.298        415.928         30.240            3.1            3.1                 0.998                 0.981                 0.866             71         4318.3        12587.4          2.089           9.19       1700.000         399.00            7.6            3.1            1.5            1.5            1.3            1.2            1.2            1.0            0.8            0.6          157.9           23.7              ?              ?              ?
           1990             77     18/03/1990        798.900              74.647            332.868           35.4            2.5            2.0            1.9            1.1            1.2            1.2            1.2            1.2            1.2            0.0            1.1           13.7            1.4            8.6          766.4          196.3         1388.5         252.562          0.139          0.214          0.223          0.226          0.230          0.238          0.267          0.286          0.296          0.299        426.120         44.185            8.2            8.2                 1.000                 0.961                 0.863             66         4521.8        13452.4          2.173           8.46       1700.000         379.54            5.0            1.8            1.1            1.4            1.0            0.8            0.8            0.7            0.6            0.5          163.6           23.8              ?              ?              ?
           1991             81     22/03/1991        804.100              44.902            205.440           35.3            2.7            2.1            2.3            1.5            1.5            1.4            1.4            1.3            1.3            0.0            0.8           23.1            1.6            5.6          533.9          184.5         1396.6         341.603          0.290          0.289          0.264          0.257          0.221          0.226          0.261          0.283          0.295          0.299        452.441         64.441            5.8            5.8                 0.998                 0.985                 0.869             67         4689.4        13558.6          2.166          10.27       1700.000         388.43            6.2            4.0            2.7            3.7            2.0            1.4            1.1            0.8            0.7            0.6          170.9           20.6              ?              ?              ?
           1992             65     05/03/1992        108.000               1.490             22.877           60.4            3.1            2.2            2.3            1.4            1.3            1.3            1.3            1.3            1.3            0.0            0.7           69.0            1.0            5.7          516.0          200.8         1403.0         117.430          0.137          0.200          0.200          0.200          0.200          0.202          0.235          0.263          0.284          0.295        389.456          7.801          195.2          195.2                 0.890                 0.990                 0.872             60         1662.2         5106.2          0.728           3.26       1700.000         117.93           57.3            5.1            1.6            1.4            0.9            0.6            0.6            0.6            0.5            0.5          179.3            0.8              ?              ?              ?
           1993             94     04/04/1993        775.000              99.837            266.464           49.0            2.8            2.1            2.2            1.4            1.4            1.4            1.4            1.4            1.4            0.0            0.4           26.8            1.5            4.0          287.0          181.3         1407.3         287.597          0.100          0.200          0.201          0.201          0.203          0.207          0.246          0.273          0.290          0.297        393.745         15.745            0.3            0.3                 0.964                 0.990                 0.873             71         4503.2        12556.4          2.138           9.53       1700.000         377.04            6.8            2.3            2.4            4.6            3.4            2.2            1.6            1.2            1.1            1.2          190.7           50.7              ?              ?              ?
           1994             79     20/03/1994        439.400              21.490            167.554           60.6            2.9            2.1            1.9            1.1            1.2            1.2            1.2            1.3            1.3            0.0            0.9           26.0            0.7            9.3          611.6          201.6         1411.4         232.853          0.104          0.200          0.200          0.200          0.200          0.201          0.233          0.261          0.283          0.295        385.022          6.641            9.5            9.5                 0.882                 0.974                 0.857             67         3332.5         8486.6          1.340           5.04       1700.000         172.34           11.3            4.8            2.6            2.4            1.3            0.9            0.8            0.7            0.6            0.6          198.4           12.1              ?              ?              ?
           1995            102     12/04/1995        578.900              22.642            131.275           60.3            3.1            2.3            2.3            1.5            1.4            1.4            1.4            1.4            1.4            0.0            0.5           45.9            1.5            5.9          366.0          202.5         1416.0         264.184          0.202          0.238          0.244          0.247          0.244          0.213          0.238          0.265          0.285          0.295        425.748         37.748            1.7            1.7                 0.958                 0.976                 0.881             66         4367.5        11802.3          1.777           8.22       1700.000         159.01           10.7            5.7            6.1           10.7            6.7            2.1            1.2            1.0            0.8            0.8          209.6           10.9              ?              ?              ?
           1996             70     10/03/1996        533.800              36.808            112.661           49.1            2.8            2.2            2.3            1.4            1.4            1.4            1.4            1.3            1.3            0.0            0.6           33.7            2.0            5.6          426.7          205.1         1421.8         222.038          0.297          0.302          0.305          0.305          0.305          0.305          0.306          0.306          0.303          0.301        516.870        128.870           13.6           13.6                 0.963                 0.981                 0.854             61         4233.9        10854.5          1.726           9.16       1700.000         209.43            2.6            3.0            3.8            8.3            6.9            4.4            2.2            1.1            0.7            0.6          218.5           14.4              ?              ?              ?
           1997             96     06/04/1997        795.300              45.004            200.165           35.5            2.6            2.0            2.1            1.3            1.4            1.4            1.3            1.3            1.3            0.0            0.2           37.2            1.5            2.4          173.1          166.8         1427.9         369.542          0.193          0.254          0.261          0.265          0.270          0.272          0.254          0.275          0.291          0.297        455.563         68.269            0.8            0.8                 0.984                 0.988                 0.871             67         4546.0        13971.1          2.298          11.36       1700.000         438.38            5.7            3.6            4.3            8.8            7.0            4.1            1.5            0.9            0.7            0.6          227.0           25.7              ?              ?              ?
           1998             98     08/04/1998       1164.300             163.046            486.915           37.3            2.6            2.1            2.2            1.4            1.4            1.2            1.0            1.0            1.0            0.0            0.6           16.2            1.5            4.9          373.6          172.5         1432.5         328.647          0.164          0.242          0.254          0.262          0.269          0.276          0.289          0.297          0.299          0.300        464.516         80.082            1.8            1.8                 0.975                 0.962                 0.858             73         4658.0        14895.3          2.167           8.44       1700.000         237.44            3.7            1.3            1.2            2.2            2.1            1.9            1.6            1.1            0.7            0.5          231.7           54.9              ?              ?              ?
           1999            104     14/04/1999       1329.100             172.268            686.330           25.4            2.3            1.9            2.1            1.3            1.4            1.4            1.4            1.4            1.3            0.0            1.0           15.2            1.1            7.2          695.3          167.7         1437.0         334.831          0.208          0.261          0.271          0.279          0.285          0.290          0.296          0.299          0.300          0.300        483.939         95.939            4.7            4.7                 1.000                 0.946                 0.851             78         4467.9        14603.2          2.332           7.90       1700.000         401.23            5.9            1.8            1.4            1.7            1.1            0.8            0.7            0.7            0.6            0.6          235.3           64.3              ?              ?              ?
