ApsimVersion = 7.10
Title = p80N100
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            103     13/04/1986        932.800              61.126            386.925           66.4            3.6            2.5            2.7            1.7            1.6            1.6            1.5            1.4            1.4            0.0            2.6           19.4            1.2            9.6          956.4          183.5         1363.0         367.425          0.166          0.218          0.221          0.222          0.223          0.213          0.246          0.273          0.290          0.297        413.264         28.640            4.8            4.8                 0.995                 0.984                 0.951             71         4500.3        14324.8          1.452           9.56       1700.000         444.05            5.9            2.3            1.9            2.5            1.8            1.2            1.2            1.0            0.8            0.7          175.1           43.1              ?              ?              ?
           1987             90     31/03/1987        650.000              29.548            178.215           65.8            3.4            2.4            2.5            1.5            1.4            1.4            1.4            1.4            1.3            0.0            2.9           16.9            1.8           11.6         1061.3          200.6         1369.8         267.657          0.273          0.289          0.287          0.247          0.204          0.207          0.245          0.272          0.290          0.297        437.340         49.340            8.8            8.8                 0.953                 0.979                 0.917             68         4413.4        12330.0          1.281           7.74       1700.000         254.98            4.4            2.7            2.1            2.5            1.3            0.9            0.9            0.8            0.7            0.6          186.0           15.6              ?              ?              ?
           1988             92     01/04/1988        914.300             104.158            375.140           68.4            3.6            2.5            2.6            1.6            1.6            1.6            1.6            1.5            1.5            0.0            1.8           20.8            1.6            7.0          609.4          184.7         1377.5         273.693          0.169          0.236          0.244          0.248          0.256          0.265          0.285          0.295          0.299          0.300        454.272         69.360            1.8            1.8                 1.000                 0.988                 0.930             65         4496.9        14259.6          1.464          10.95       1700.000         467.42            5.8            2.1            1.7            2.7            2.2            1.8            1.5            1.2            1.0            0.8          198.5           44.3              ?              ?              ?
           1989             99     09/04/1989        831.300              46.502            303.271           67.3            3.4            2.4            2.5            1.6            1.5            1.5            1.4            1.3            1.3            0.0            1.5           21.8            1.5            6.9          543.4          192.5         1385.0         340.581          0.175          0.226          0.219          0.206          0.208          0.216          0.254          0.279          0.293          0.298        413.082         27.591            0.7            0.7                 0.994                 0.986                 0.960             71         4250.1        12988.3          1.419           9.64       1700.000         461.16            8.0            3.3            1.6            1.7            1.5            1.4            1.4            1.2            1.0            0.8          209.6           23.3              ?              ?              ?
           1990             77     18/03/1990        798.900              77.461            323.986           67.4            3.2            2.2            2.1            1.2            1.3            1.3            1.3            1.3            1.3            0.0            1.7           14.9            1.5            7.7          595.6          198.3         1391.5         251.414          0.136          0.204          0.209          0.210          0.213          0.220          0.257          0.281          0.294          0.298        409.658         28.095            3.5            3.5                 0.996                 0.973                 0.945             66         4440.2        13947.4          1.458           8.72       1700.000         494.74            5.2            1.8            1.2            1.4            1.1            0.9            0.9            0.9            0.8            0.7          218.8           24.1              ?              ?              ?
           1991             81     22/03/1991        804.100              43.883            186.268           68.6            3.6            2.5            2.7            1.6            1.5            1.5            1.4            1.3            1.3            0.0            1.1           25.3            1.8            4.7          396.1          184.2         1399.6         337.948          0.286          0.282          0.256          0.250          0.218          0.223          0.260          0.282          0.294          0.299        447.657         59.657            3.2            3.2                 0.997                 0.988                 0.944             67         4559.8        13784.1          1.493          10.50       1700.000         471.78            6.5            4.3            2.9            4.1            2.2            1.6            1.2            1.0            0.8            0.7          230.4           19.7              ?              ?              ?
           1992             65     05/03/1992        108.000               1.440             22.198           72.7            3.4            2.3            2.4            1.4            1.3            1.3            1.4            1.4            1.3            0.0            1.3           77.1            1.9            5.9          449.7          199.3         1405.7         117.201          0.133          0.200          0.200          0.200          0.200          0.201          0.235          0.263          0.284          0.295        388.973          7.679          156.6          156.6                 0.886                 0.990                 0.968             60          815.7         5182.5          0.651           3.17       1700.000         130.26           63.8            5.3            1.7            1.6            1.0            0.7            0.7            0.8            0.7            0.7          242.1            0.8              ?              ?              ?
           1993             94     04/04/1993        775.000             101.059            260.529           70.5            3.4            2.3            2.4            1.5            1.5            1.5            1.5            1.5            1.4            0.0            0.7           28.1            1.6            4.0          249.1          182.5         1410.3         286.405          0.100          0.200          0.201          0.201          0.203          0.207          0.246          0.273          0.290          0.297        393.762         15.762            0.3            0.3                 0.963                 0.981                 0.945             71         4047.4        12729.1          1.275           9.35       1700.000         420.45            6.9            2.3            2.5            4.7            3.5            2.3            1.8            1.4            1.3            1.4          254.6           50.0              ?              ?              ?
           1994             79     20/03/1994        439.400              21.430            167.648           69.3            3.1            2.1            1.9            1.1            1.2            1.3            1.3            1.3            1.3            0.0            1.6           27.6            0.7            9.2          568.1          203.3         1414.4         231.579          0.103          0.200          0.200          0.200          0.200          0.201          0.233          0.260          0.283          0.295        384.738          6.425            8.5            8.5                 0.885                 0.961                 0.911             67         3102.3         8583.7          0.961           4.85       1700.000         191.82           11.5            5.0            2.8            2.5            1.5            1.1            0.9            0.8            0.7            0.7          263.6           12.2              ?              ?              ?
           1995            102     12/04/1995        578.900              23.615            127.968           70.1            3.4            2.4            2.5            1.5            1.5            1.4            1.5            1.5            1.4            0.0            1.0           46.0            1.6            5.6          327.9          201.1         1418.8         263.399          0.195          0.227          0.232          0.233          0.233          0.209          0.236          0.263          0.284          0.295        416.406         28.857            1.4            1.4                 0.955                 0.986                 0.943             66         3780.7        12253.8          1.097           8.45       1700.000         220.76           10.6            5.8            6.1           10.6            6.6            2.0            1.2            1.1            0.9            1.0          274.7           10.3              ?              ?              ?
           1996             70     10/03/1996        533.800              36.699            110.168           71.8            3.3            2.4            2.5            1.5            1.4            1.4            1.4            1.4            1.3            0.0            1.1           35.2            2.1            5.9          394.9          208.0         1425.0         217.709          0.297          0.302          0.305          0.305          0.305          0.305          0.306          0.304          0.296          0.296        513.855        125.855            6.5            6.5                 0.960                 0.984                 0.902             61         3874.2        10878.9          1.089           9.13       1700.000         272.76            2.6            3.1            4.0            8.8            7.2            4.5            2.2            1.2            0.8            0.8          283.9           13.6              ?              ?              ?
           1997             96     06/04/1997        795.300              45.158            191.623           70.5            3.4            2.3            2.4            1.5            1.4            1.5            1.4            1.4            1.4            0.0            0.4           42.6            1.7            2.3          147.4          167.2         1431.3         365.864          0.192          0.252          0.259          0.263          0.268          0.270          0.253          0.274          0.291          0.297        453.620         66.393            0.2            0.2                 0.983                 0.989                 0.971             67         4068.5        13810.1          1.588          11.09       1700.000         548.22            5.9            3.9            4.8           10.0            8.1            4.9            1.9            1.2            1.0            0.9          295.6           26.4              ?              ?              ?
           1998             98     08/04/1998       1164.300             165.114            482.311           68.1            3.3            2.4            2.5            1.5            1.5            1.3            1.1            1.1            1.1            0.0            0.8           17.8            1.6            4.4          265.1          172.7         1436.1         322.992          0.152          0.218          0.225          0.229          0.236          0.247          0.275          0.291          0.297          0.299        434.423         51.212            0.5            0.5                 0.974                 0.981                 0.961             73         4667.0        15614.8          1.459           9.11       1700.000         437.00            3.7            1.3            1.3            2.5            2.3            2.1            1.8            1.3            0.9            0.7          303.7           55.5              ?              ?              ?
           1999            104     14/04/1999       1329.100             176.595            676.725           66.5            3.2            2.3            2.4            1.4            1.4            1.4            1.4            1.3            1.2            0.0            1.5           16.7            1.4            6.5          546.6          170.5         1440.9         317.862          0.197          0.250          0.259          0.267          0.273          0.280          0.291          0.297          0.300          0.300        472.212         84.562            2.0            2.0                 1.000                 0.964                 0.965             78         4498.4        15372.2          1.687           7.74       1700.000         563.13            5.5            2.0            1.6            2.0            1.4            1.0            0.9            0.9            0.8            0.7          310.7           53.6              ?              ?              ?
