ApsimVersion = 7.7
Title = p80N100
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            107     17/04/1986        931.300              59.534            392.144           58.3            3.3            2.3            2.3            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.5            5.4            1.0            5.0          312.2          147.5         1342.3         382.678          0.171          0.238          0.248          0.254          0.259          0.262          0.267          0.281          0.293          0.299        448.658         63.578            0.4            0.4                 0.355                 0.310                 1.000             48         5508.9        12490.5           2.07          11.01       1700.000         156.07            2.8            0.4            0.2            0.1            0.1            0.1            0.1            0.1            0.2            1.3          168.4           48.8              ?              ?              ?
           1987             95     05/04/1987        650.000              29.504            206.430           60.3            3.2            2.2            2.3            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.5            4.4            1.1            5.6          357.8          157.9         1346.3         294.410          0.185          0.242          0.244          0.227          0.204          0.207          0.245          0.272          0.290          0.297        415.529         29.068            3.0            3.0                 0.341                 0.345                 0.953             42         4671.4        10904.5           1.72          10.94       1700.000         145.68            2.2            0.4            0.2            0.3            0.2            0.1            0.1            0.1            0.2            0.5          179.0           19.8              ?              ?              ?
           1988             95     04/04/1988        914.300             104.655            400.122           58.9            3.2            2.3            2.2            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.2            4.3            1.1            3.6          192.5          143.6         1350.0         276.575          0.209          0.242          0.252          0.258          0.265          0.273          0.288          0.296          0.299          0.300        466.282         78.282            0.2            0.2                 0.342                 0.324                 1.000             39         5217.7        13377.8           2.05          13.06       1700.000         169.95            2.8            0.4            0.2            0.1            0.1            0.1            0.1            0.1            0.1            0.4          190.6           45.4              ?              ?              ?
           1989            103     13/04/1989        831.300              43.074            322.087           58.1            3.2            2.3            2.3            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.3            4.0            1.2            4.6          263.3          153.6         1354.5         357.633          0.171          0.239          0.243          0.226          0.226          0.238          0.267          0.286          0.296          0.299        433.183         48.039            0.5            0.5                 0.361                 0.331                 0.999             43         5170.3        12340.8           2.07          11.69       1700.000         141.26            2.6            0.4            0.2            0.1            0.1            0.1            0.1            0.1            0.1            0.3          200.7           25.1              ?              ?              ?
           1990             85     26/03/1990        799.000              64.929            370.722           63.8            3.2            2.3            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.5            4.7            1.1            5.5          335.4          159.2         1358.4         265.459          0.259          0.216          0.226          0.231          0.239          0.249          0.273          0.289          0.297          0.299        445.363         57.363            2.7            2.7                 0.375                 0.328                 0.998             28         5036.4        12404.0           1.51          10.76       1700.000         162.53            3.2            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.1            0.4          209.8           30.2              ?              ?              ?
           1991             84     25/03/1991        824.900              49.410            219.428           57.3            3.2            2.3            2.3            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.2            4.8            1.4            3.3          206.3          150.2         1363.4         357.102          0.275          0.292          0.292          0.279          0.254          0.247          0.271          0.288          0.297          0.299        472.774         84.774            0.7            0.7                 0.341                 0.320                 1.000             31         5159.7        13014.5           2.33          12.96       1700.000         164.63            2.7            0.7            0.3            0.2            0.1            0.1            0.1            0.1            0.1            0.5          220.7           21.1              ?              ?              ?
           1992             68     08/03/1992         87.100               1.698             23.937           72.0            3.4            2.3            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.5           41.4            0.6            4.7          275.0          161.8         1367.6         116.422          0.139          0.200          0.200          0.200          0.200          0.202          0.235          0.264          0.286          0.296        390.491          8.576          143.0          143.0                 0.204                 0.307                 1.000             23         1147.3         4803.5           0.55           8.12       1700.000         104.51           33.1            4.1            1.1            0.8            0.4            0.3            0.3            0.4            0.4            0.5          231.7            0.7              ?              ?              ?
           1993             99     09/04/1993        775.000              97.501            297.739           70.8            3.2            2.2            2.1            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.2            7.1            1.2            4.2          160.1          154.1         1370.9         296.586          0.100          0.200          0.205          0.207          0.212          0.222          0.257          0.280          0.293          0.298        404.452         26.448            0.2            0.2                 0.323                 0.337                 0.951             40         5011.9        11537.9           1.01          13.98       1700.000         127.60            3.3            0.4            0.2            0.2            0.2            0.1            0.2            0.2            0.5            1.9          244.3           58.3              ?              ?              ?
           1994             86     27/03/1994        439.400              22.968            172.654           70.7            3.0            2.1            2.1            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.3           19.5            0.8            9.5          358.5          172.5         1373.9         241.706          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.262          0.283          0.295        385.087          7.087            3.7            3.7                 0.254                 0.371                 0.979             28         1984.2         7500.4           0.65           9.01       1700.000         151.28           13.8            2.0            0.9            1.0            0.5            0.2            0.2            0.1            0.1            0.6          253.8           15.7              ?              ?              ?
           1995            116     26/04/1995        578.900              21.277            177.435           65.5            3.2            2.2            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.2           12.2            1.2            6.7          227.6          180.1         1378.0         278.643          0.139          0.204          0.209          0.210          0.213          0.208          0.241          0.268          0.287          0.296        400.124         18.195            0.7            0.7                 0.320                 0.347                 0.974             57         4439.9        10334.7           1.26          12.55       1700.000         117.38            7.4            1.1            0.7            0.9            0.5            0.3            0.3            0.2            0.2            0.4          265.4           19.6              ?              ?              ?
           1996             91     31/03/1996        580.300              45.288            174.470           64.5            3.1            2.2            2.3            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.2           14.3            1.2            5.1          195.4          177.9         1382.6         248.236          0.164          0.231          0.241          0.247          0.255          0.264          0.283          0.294          0.299          0.300        451.867         67.496            0.8            0.8                 0.374                 0.385                 0.968             40         4874.4        11139.8           1.60          13.35       1700.000         128.21            5.7            1.2            1.1            1.7            1.3            0.8            0.8            0.6            0.5            0.7          274.5           17.3              ?              ?              ?
           1997            101     11/04/1997        748.800              42.128            157.043           61.5            3.3            2.3            2.3            1.3            1.3            1.2            1.1            1.1            1.1            0.0            0.1            3.9            1.3            3.2          127.8          159.1         1387.3         370.428          0.174          0.242          0.251          0.257          0.263          0.266          0.264          0.276          0.291          0.298        449.598         64.221            0.1            0.1                 0.345                 0.353                 1.000             39         4684.1        14660.7           2.11          15.05       1700.000         163.05            2.5            0.3            0.2            0.2            0.1            0.1            0.1            0.0            0.1            0.4          284.2           18.6              ?              ?              ?
           1998            102     12/04/1998       1164.300             166.294            502.170           61.6            3.2            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.4            4.7            1.1            5.6          270.4          171.3         1392.5         345.860          0.164          0.238          0.251          0.259          0.267          0.275          0.288          0.296          0.299          0.300        462.107         77.747            0.4            0.4                 0.372                 0.295                 1.000             44         5232.5        12133.4           1.83           9.60       1700.000         171.13            2.6            0.3            0.2            0.1            0.1            0.1            0.1            0.1            0.1            1.0          291.7           66.6              ?              ?              ?
           1999            108     18/04/1999       1329.100             174.139            714.402           61.7            3.1            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.3            3.6            1.0            4.4          256.3          157.2         1396.4         364.371          0.189          0.252          0.263          0.271          0.279          0.285          0.293          0.298          0.300          0.300        475.489         88.633            0.3            0.3                 0.402                 0.315                 1.000             42         5095.6        12090.6           2.04           9.57       1700.000         159.86            2.7            0.2            0.1            0.1            0.1            0.0            0.1            0.0            0.0            0.2          298.4           71.0              ?              ?              ?
