ApsimVersion = 7.0
Title = P40N75
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            107     17/04/1986        931.300              60.335            397.536           27.2            3.0            2.2            2.2            1.3            1.3            1.2            1.1            1.1            1.1            0.0            0.3            4.0            0.8            4.6          313.1          124.4         1325.7         383.894          0.178          0.246          0.257          0.265          0.272          0.279          0.290          0.297          0.299          0.300        468.521         82.715            0.5            0.5                 0.355                 0.286                 1.000             49         4704.0        10808.0           1.44           8.61       1700.000         151.79            2.4            0.4            0.2            0.1            0.1            0.1            0.1            0.1            0.1            0.7           97.4           33.8              ?              ?              ?
           1987             95     05/04/1987        650.000              29.682            217.175           30.0            3.0            2.2            2.2            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.3            3.6            0.9            5.2          360.3          134.7         1328.1         297.253          0.197          0.255          0.258          0.247          0.212          0.218          0.254          0.278          0.292          0.298        431.088         43.431            3.6            3.6                 0.357                 0.322                 0.933             42         3971.9         9631.9           1.08           8.53       1700.000         135.88            2.0            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.1            0.4          102.2           14.7              ?              ?              ?
           1988             95     04/04/1988        914.300             106.014            418.153           26.0            2.8            2.1            2.1            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.2            3.6            0.9            3.6          219.4          125.6         1330.2         279.551          0.214          0.249          0.260          0.267          0.273          0.280          0.291          0.297          0.299          0.300        474.006         86.006            0.4            0.4                 0.342                 0.294                 0.998             39         4442.6        11422.4           1.68           9.93       1700.000         160.49            2.5            0.3            0.2            0.1            0.1            0.1            0.1            0.1            0.1            0.2          107.6           32.8              ?              ?              ?
           1989            103     13/04/1989        831.300              43.221            326.947           28.4            2.9            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.2            3.4            1.0            4.2          267.7          133.7         1333.1         361.440          0.182          0.252          0.257          0.249          0.244          0.253          0.275          0.290          0.297          0.300        450.794         64.571            0.8            0.8                 0.361                 0.311                 0.993             43         4776.0        10542.6           1.37           9.20       1700.000         131.21            2.4            0.3            0.1            0.1            0.1            0.1            0.1            0.1            0.0            0.2          112.1           16.1              ?              ?              ?
           1990             85     26/03/1990        799.000              65.690            381.552           29.3            2.9            2.1            2.1            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.3            4.0            0.9            4.7          315.6          136.3         1335.4         271.782          0.265          0.225          0.236          0.244          0.252          0.262          0.281          0.293          0.298          0.300        458.666         70.666            3.1            3.1                 0.375                 0.308                 0.992             28         4402.3        10641.8           1.25           8.61       1700.000         148.17            2.8            0.4            0.2            0.1            0.1            0.1            0.1            0.1            0.0            0.2          116.2           21.0              ?              ?              ?
           1991             84     25/03/1991        824.900              52.744            234.964           28.0            3.0            2.1            2.1            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.2            4.0            1.2            3.0          203.3          129.3         1338.2         363.798          0.276          0.293          0.296          0.294          0.278          0.265          0.278          0.291          0.298          0.300        487.076         99.076            0.8            0.8                 0.341                 0.294                 0.999             31         4452.7        11318.5           1.57          10.14       1700.000         158.72            2.3            0.6            0.2            0.2            0.1            0.1            0.1            0.0            0.1            0.4          121.0           15.4              ?              ?              ?
           1992             68     08/03/1992         87.100               1.961             24.604           35.2            3.3            2.2            2.2            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.2           24.5            0.5            3.9          251.3          140.3         1341.0         118.415          0.144          0.200          0.200          0.200          0.200          0.202          0.235          0.264          0.286          0.296        391.013          8.586          128.8          128.8                 0.207                 0.306                 0.989             23         1172.8         4806.8           0.43           6.90       1700.000         102.05           19.4            2.6            0.7            0.6            0.3            0.1            0.1            0.1            0.1            0.3          126.2            0.7              ?              ?              ?
           1993             93     03/04/1993        775.000              99.357            308.290           35.1            3.0            2.1            2.0            1.2            1.2            1.1            1.2            1.1            1.1            0.0            0.1            5.9            1.0            3.6          152.0          138.2         1343.6         298.132          0.117          0.208          0.225          0.231          0.240          0.252          0.274          0.289          0.297          0.300        431.445         51.725            0.2            0.2                 0.329                 0.326                 0.944             35         4534.9         9255.3           0.87          11.07       1700.000          97.26            2.9            0.4            0.2            0.2            0.2            0.1            0.1            0.1            0.3            1.3          132.0           43.1              ?              ?              ?
           1994             86     27/03/1994        439.400              24.252            171.429           35.4            2.9            2.1            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.2           12.3            0.7            7.0          277.0          148.1         1345.5         248.131          0.100          0.200          0.200          0.200          0.200          0.202          0.234          0.262          0.284          0.295        385.210          7.210            2.7            2.7                 0.275                 0.349                 0.943             28         2144.1         7486.1           0.53           7.64       1700.000         147.28            8.9            1.2            0.5            0.5            0.3            0.1            0.1            0.1            0.1            0.5          136.7           14.4              ?              ?              ?
           1995            117     27/04/1995        580.000              25.990            185.134           34.3            3.0            2.1            1.9            1.1            1.1            1.0            1.0            1.1            1.1            0.0            0.2            8.8            1.0            5.4          207.3          157.8         1348.7         281.317          0.194          0.232          0.245          0.251          0.250          0.235          0.252          0.276          0.291          0.298        437.715         50.317            1.0            1.0                 0.335                 0.345                 0.904             59         3371.8         7723.5           0.72           9.42       1700.000         105.20            4.8            1.1            0.7            0.7            0.4            0.2            0.2            0.2            0.2            0.3          142.5           14.5              ?              ?              ?
           1996             86     26/03/1996        579.200              44.829            178.821           30.1            2.8            2.1            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.1           11.5            1.0            4.1          148.9          148.3         1351.3         254.964          0.184          0.250          0.260          0.267          0.273          0.280          0.291          0.298          0.299          0.300        470.946         84.552            0.3            0.3                 0.379                 0.377                 0.958             35         4774.1         9673.9           1.41          11.43       1700.000         108.18            4.9            1.2            1.0            1.3            0.9            0.5            0.4            0.3            0.3            0.5          147.2           13.9              ?              ?              ?
           1997            101     11/04/1997        748.800              44.977            156.737           29.0            2.9            2.1            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.1            3.1            1.1            2.4           94.3          129.6         1353.6         374.712          0.180          0.253          0.264          0.271          0.276          0.280          0.285          0.281          0.292          0.298        466.452         80.431            0.1            0.1                 0.348                 0.317                 1.000             39         4760.4        13452.4           1.69          11.98       1700.000         162.15            2.1            0.2            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.3          151.6           14.1              ?              ?              ?
           1998            102     12/04/1998       1164.300             168.182            521.147           28.3            2.9            2.1            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.2            3.4            0.9            4.9          281.7          141.7         1356.7         352.513          0.169          0.245          0.259          0.267          0.275          0.281          0.291          0.297          0.300          0.300        469.594         84.680            1.0            1.0                 0.372                 0.273                 1.000             44         4360.2        10233.2           1.32           7.28       1700.000         155.55            2.2            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.1            0.4          154.9           42.1              ?              ?              ?
           1999            108     18/04/1999       1329.100             172.549            730.787           28.2            2.8            2.1            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.2            3.0            0.8            4.1          272.3          132.2         1358.7         369.786          0.193          0.256          0.267          0.276          0.283          0.289          0.295          0.299          0.300          0.300        479.821         92.562            0.5            0.5                 0.402                 0.290                 1.000             42         4248.6        10157.3           1.60           7.45       1700.000         142.48            2.3            0.2            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.1          157.9           51.1              ?              ?              ?
