ApsimVersion = 7.10
Title = P40N75
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            103     13/04/1986        932.800              60.951            387.806           31.7            3.3            2.4            2.5            1.5            1.5            1.4            1.3            1.3            1.2            0.0            3.5           16.6            1.1           11.2         1213.5          163.4         1348.8         367.725          0.181          0.242          0.249          0.252          0.248          0.225          0.252          0.277          0.292          0.298        435.618         49.513            6.5            6.5                 0.996                 0.966                 0.951             71         4360.1        13874.0          1.308           7.26       1700.000         338.49            5.5            2.1            1.7            2.2            1.5            0.9            0.9            0.8            0.6            0.5          100.9           32.2              ?              ?              ?
           1987             90     31/03/1987        650.000              29.555            180.223           31.0            3.1            2.3            2.4            1.5            1.4            1.4            1.4            1.3            1.3            0.0            4.0           13.5            1.4           13.6         1422.1          176.8         1354.2         269.079          0.276          0.292          0.290          0.255          0.204          0.208          0.245          0.273          0.290          0.297        440.061         52.061           15.4           15.4                 0.957                 0.957                 0.861             68         4328.8        12094.9          1.153           6.70       1700.000         248.78            3.5            2.2            1.7            1.9            1.0            0.7            0.7            0.7            0.5            0.5          106.0           13.2              ?              ?              ?
           1988             92     01/04/1988        914.300             103.711            380.068           32.3            3.2            2.3            2.4            1.5            1.4            1.4            1.4            1.4            1.4            0.0            3.0           16.1            1.3           10.2         1033.6          168.4         1360.2         273.569          0.176          0.251          0.262          0.268          0.274          0.280          0.292          0.298          0.300          0.300        471.066         85.472            4.9            4.9                 1.000                 0.972                 0.913             65         4432.4        14034.5          1.349           8.00       1700.000         360.83            4.9            1.8            1.4            2.1            1.6            1.2            1.0            0.8            0.7            0.6          111.8           31.0              ?              ?              ?
           1989             99     09/04/1989        831.300              46.003            305.612           31.1            3.1            2.2            2.3            1.5            1.4            1.4            1.3            1.3            1.3            0.0            2.9           15.3            1.2           10.2         1016.8          175.7         1366.4         340.812          0.189          0.247          0.244          0.214          0.216          0.226          0.261          0.283          0.295          0.299        426.640         39.715            4.3            4.3                 0.998                 0.967                 0.947             71         4153.0        12668.8          1.316           7.21       1700.000         389.97            6.5            2.6            1.3            1.0            0.8            0.7            0.8            0.7            0.6            0.5          116.9           13.6              ?              ?              ?
           1990             77     18/03/1990        798.900              77.970            333.740           31.7            3.0            2.2            2.1            1.2            1.2            1.2            1.2            1.2            1.2            0.0            3.2           12.0            1.3           11.6         1135.4          181.5         1371.7         253.729          0.147          0.227          0.239          0.245          0.249          0.255          0.276          0.290          0.297          0.300        443.710         60.981           10.1           10.1                 1.000                 0.940                 0.890             66         4170.9        12663.8          1.285           6.19       1700.000         351.09            4.3            1.8            1.1            1.3            0.8            0.7            0.6            0.6            0.5            0.4          121.0           16.6              ?              ?              ?
           1991             81     22/03/1991        804.100              46.257            216.714           32.6            3.2            2.3            2.4            1.5            1.4            1.4            1.3            1.3            1.3            0.0            2.3           17.7            1.4            8.1          815.5          172.1         1378.5         341.153          0.294          0.294          0.282          0.268          0.226          0.229          0.263          0.284          0.295          0.299        459.895         71.895            5.2            5.2                 0.998                 0.975                 0.965             67         4478.7        13559.5          1.375           8.15       1700.000         402.71            5.4            3.4            2.2            2.4            1.1            0.8            0.7            0.6            0.5            0.5          126.4           13.3              ?              ?              ?
           1992             65     05/03/1992        108.000               1.614             23.160           37.2            3.3            2.3            2.3            1.3            1.2            1.2            1.3            1.2            1.2            0.0            1.9           47.2            0.6            7.0          687.4          193.1         1384.5         118.420          0.139          0.200          0.200          0.200          0.200          0.202          0.235          0.263          0.284          0.295        389.654          7.706          193.6          193.6                 0.887                 0.985                 0.897             60          899.5         5245.9          0.445           2.26       1700.000         130.85           38.5            3.6            1.2            1.2            0.7            0.4            0.4            0.4            0.4            0.4          132.0            0.6              ?              ?              ?
           1993             94     04/04/1993        775.000             100.852            263.448           34.0            3.0            2.1            2.1            1.3            1.4            1.3            1.4            1.4            1.3            0.0            1.3           14.6            1.4            5.6          464.4          178.4         1388.9         285.818          0.100          0.200          0.201          0.201          0.203          0.208          0.246          0.274          0.290          0.297        393.934         15.934            1.0            1.0                 0.965                 0.975                 0.894             71         4039.0        12635.7          1.190           8.24       1700.000         417.81            5.3            1.3            1.2            1.8            1.3            0.9            0.8            0.7            0.6            0.6          138.2           35.9              ?              ?              ?
           1994             79     20/03/1994        439.400              21.728            168.626           34.7            2.8            2.0            1.7            0.8            0.9            1.0            1.1            1.1            1.1            0.0            2.5           17.3            0.4           10.6          891.9          194.6         1392.6         229.650          0.104          0.200          0.200          0.200          0.200          0.201          0.233          0.261          0.283          0.295        384.943          6.583           19.5           19.5                 0.900                 0.921                 0.824             67         3230.1         8597.6          0.691           3.19       1700.000         188.09            7.6            3.5            1.9            1.5            0.7            0.5            0.5            0.4            0.4            0.4          142.4            8.8              ?              ?              ?
           1995            102     12/04/1995        578.900              23.299            128.389           34.2            3.1            2.2            2.2            1.3            1.3            1.2            1.3            1.3            1.2            0.0            1.8           32.2            1.4            7.7          620.4          195.2         1396.8         263.277          0.209          0.248          0.255          0.258          0.253          0.215          0.238          0.265          0.285          0.295        433.100         45.100            3.8            3.8                 0.957                 0.963                 0.884             66         3621.1        11407.5          0.937           5.65       1700.000         190.73            8.7            4.2            4.2            6.9            4.2            1.3            0.7            0.7            0.7            0.6          147.9            6.5              ?              ?              ?
           1996             70     10/03/1996        533.800              36.629            112.322           35.3            3.1            2.3            2.4            1.4            1.4            1.4            1.4            1.3            1.3            0.0            1.7           28.1            1.9            7.0          612.5          199.0         1402.4         222.833          0.298          0.303          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.717        130.717           14.7           14.7                 0.961                 0.970                 0.845             61         3786.4        10606.1          0.960           6.76       1700.000         238.13            2.4            2.7            3.3            6.6            5.2            3.4            1.9            1.1            0.7            0.7          152.3           11.5              ?              ?              ?
           1997             96     06/04/1997        795.300              45.047            200.365           33.3            3.0            2.2            2.3            1.4            1.4            1.4            1.4            1.3            1.3            0.0            0.7           23.7            1.5            3.1          262.6          165.4         1408.4         365.502          0.193          0.254          0.261          0.265          0.270          0.272          0.254          0.275          0.291          0.297        455.775         68.459            1.2            1.2                 0.984                 0.985                 0.948             67         4084.1        13784.5          1.532           9.65       1700.000         535.69            5.2            3.0            3.3            5.1            3.1            1.6            0.8            0.6            0.5            0.5          157.9           16.8              ?              ?              ?
           1998             98     08/04/1998       1164.300             165.425            486.469           32.0            3.1            2.3            2.4            1.3            1.1            1.0            1.0            1.0            1.0            0.0            1.3           14.8            1.3            6.0          481.1          168.0         1412.8         323.363          0.173          0.251          0.264          0.272          0.279          0.285          0.293          0.298          0.300          0.300        474.313         88.998            1.7            1.7                 0.976                 0.949                 0.959             73         4463.2        14793.0          1.306           6.60       1700.000         250.97            3.8            1.3            1.2            2.3            2.1            1.7            1.1            0.7            0.4            0.3          161.5           32.7              ?              ?              ?
           1999            104     14/04/1999       1329.100             175.772            685.843           30.8            3.1            2.2            2.3            1.5            1.5            1.5            1.4            1.3            1.3            0.0            2.2           15.1            1.1            8.3          809.5          160.6         1416.8         331.536          0.208          0.261          0.271          0.279          0.285          0.290          0.296          0.299          0.300          0.300        483.793         95.793            4.4            4.4                 1.000                 0.944                 0.965             78         4351.1        14878.8          1.560           6.68       1700.000         455.81            5.5            1.7            1.4            1.7            1.1            0.9            0.8            0.7            0.6            0.6          164.6           45.1              ?              ?              ?
