ApsimVersion = 7.4
Title = p80N150
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            107     17/04/1986        931.300              58.284            389.675           56.2            3.3            2.3            2.3            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.4            6.6            1.0            5.9          301.6          183.7         1367.7         380.753          0.154          0.216          0.222          0.224          0.226          0.217          0.248          0.274          0.290          0.297        414.525         31.145            0.2            0.2                 0.353                 0.347                 1.000             49         5913.4        14764.0           2.16          15.42       1700.000         162.44            3.3            0.4            0.2            0.2            0.1            0.1            0.1            0.2            0.3            1.6          165.5           52.8              ?              ?              ?
           1987             95     05/04/1987        650.000              28.950            206.821           59.7            3.2            2.3            2.3            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.4           26.9            1.3            6.5          348.2          200.5         1374.6         290.503          0.186          0.243          0.245          0.228          0.204          0.207          0.244          0.272          0.289          0.297        415.361         28.754            2.5            2.5                 0.335                 0.354                 0.955             42         4714.9        10935.7           1.70          14.01       1700.000         145.91            9.4            5.9            4.1            3.4            1.0            0.5            0.5            0.5            0.6            1.0          175.8           22.5              ?              ?              ?
           1988             95     04/04/1988        914.300             104.871            394.420           60.7            3.2            2.3            2.3            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.2           34.5            1.4            3.7          152.7          168.4         1380.3         276.868          0.205          0.235          0.243          0.249          0.256          0.265          0.284          0.295          0.299          0.300        457.747         69.747            0.0            0.0                 0.342                 0.340                 1.000             39         5380.8        14321.8           2.11          17.38       1700.000         171.16            6.1            2.0            2.0            4.4            4.5            3.8            3.4            2.8            2.6            2.9          187.5           74.7              ?              ?              ?
           1989            103     13/04/1989        831.300              43.248            321.981           59.4            3.2            2.3            2.3            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.2           18.2            1.4            4.2          176.7          179.4         1387.2         357.307          0.155          0.217          0.217          0.207          0.209          0.217          0.255          0.280          0.293          0.298        410.837         27.363            0.1            0.1                 0.358                 0.358                 0.999             43         5149.9        13744.0           2.12          16.78       1700.000         141.46            6.5            1.4            0.8            1.5            1.3            0.9            1.1            1.2            1.4            2.0          197.8           47.3              ?              ?              ?
           1990             84     25/03/1990        799.000              62.036            367.325           64.2            3.1            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.3            6.2            1.3            5.4          230.7          190.7         1393.6         263.047          0.122          0.200          0.205          0.206          0.209          0.215          0.253          0.278          0.293          0.298        403.001         22.790            0.8            0.8                 0.359                 0.376                 0.998             28         4953.3        14509.9           1.52          16.43       1700.000         164.75            3.6            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.3            1.1          206.8           46.7              ?              ?              ?
           1991             84     25/03/1991        824.900              47.327            198.129           58.1            3.3            2.3            2.3            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.2           32.5            1.7            3.5          154.0          180.4         1402.5         349.145          0.271          0.285          0.282          0.260          0.230          0.232          0.264          0.285          0.295          0.299        456.792         68.792            0.1            0.1                 0.340                 0.337                 1.000             31         5182.8        14105.1           2.40          17.38       1700.000         165.01            8.6            5.3            4.4            5.8            3.0            1.4            1.1            0.9            0.9            1.2          217.8           28.0              ?              ?              ?
           1992             68     08/03/1992         87.100               1.529             22.921           74.0            3.4            2.3            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.4          110.2            3.3            5.0          215.6          194.9         1409.4         114.723          0.133          0.200          0.200          0.200          0.200          0.202          0.235          0.264          0.286          0.296        389.831          8.554          113.5          113.5                 0.204                 0.307                 1.000             23         1149.5         4736.8           0.53           8.29       1700.000         103.22           98.1            6.5            1.5            1.0            0.5            0.4            0.5            0.5            0.5            0.6          228.9            0.7              ?              ?              ?
           1993             99     09/04/1993        775.000              97.484            296.489           72.0            3.2            2.2            2.1            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.2           51.3            1.3            4.4          136.3          174.8         1413.2         296.972          0.100          0.200          0.205          0.207          0.211          0.221          0.257          0.280          0.293          0.298        404.145         26.142            0.2            0.2                 0.323                 0.338                 0.951             40         5027.7        11572.3           1.01          15.83       1700.000         127.93            9.2            3.5            4.0            7.4            5.6            3.8            4.0            4.3            4.7            4.8          241.9           72.9              ?              ?              ?
           1994             86     27/03/1994        439.400              23.068            172.430           71.1            3.0            2.1            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.3           59.5            4.9           10.5          322.7          189.8         1416.6         241.685          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.262          0.283          0.295        385.080          7.080            2.7            2.7                 0.252                 0.375                 0.980             28         1982.4         7508.3           0.65          10.39       1700.000         151.64           51.3            3.1            1.4            1.5            0.8            0.3            0.2            0.1            0.2            0.6          251.6           17.5              ?              ?              ?
           1995            116     26/04/1995        578.900              21.322            177.311           66.0            3.2            2.2            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.2           71.2            1.3            7.4          208.5          192.7         1420.8         278.640          0.139          0.204          0.209          0.210          0.213          0.208          0.241          0.268          0.287          0.296        400.057         18.134            0.6            0.6                 0.319                 0.347                 0.974             57         4446.0        10345.2           1.26          12.73       1700.000         117.60           22.6           12.2           10.6           13.5            6.6            1.7            1.3            1.0            0.8            0.9          263.4           24.3              ?              ?              ?
           1996             91     31/03/1996        580.300              45.296            174.310           65.0            3.1            2.3            2.3            1.4            1.4            1.3            1.2            1.1            1.1            0.0            0.2           67.8            1.3            5.3          183.0          186.6         1425.5         248.204          0.164          0.231          0.241          0.247          0.255          0.264          0.283          0.294          0.299          0.300        451.843         67.475            0.7            0.7                 0.374                 0.385                 0.968             40         4878.8        11151.5           1.60          13.41       1700.000         128.43            7.4            4.2            5.8           15.0           13.6            9.4            5.9            3.3            1.9            1.3          272.6           33.7              ?              ?              ?
           1997            101     11/04/1997        748.800              42.273            156.787           62.6            3.3            2.3            2.3            1.3            1.3            1.2            1.1            1.1            1.1            0.0            0.1           40.8            1.4            3.1          113.4          165.4         1430.4         370.506          0.174          0.242          0.251          0.256          0.262          0.266          0.264          0.276          0.291          0.298        449.335         63.963            0.1            0.1                 0.345                 0.354                 1.000             39         4684.7        14685.3           2.12          17.03       1700.000         163.17            5.8            3.5            4.5            9.7            7.5            4.2            1.9            1.3            1.2            1.1          282.5           26.0              ?              ?              ?
           1998            102     12/04/1998       1164.300             163.819            484.910           61.3            3.2            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.3            5.7            1.2            4.8          193.1          177.2         1436.0         346.460          0.149          0.219          0.228          0.233          0.241          0.251          0.277          0.291          0.298          0.299        437.652         54.706            0.2            0.2                 0.355                 0.356                 1.000             44         5998.0        15132.6           1.98          14.76       1700.000         184.26            2.7            0.3            0.2            0.2            0.1            0.1            0.1            0.1            0.3            1.7          290.1           80.1              ?              ?              ?
           1999            108     18/04/1999       1329.100             174.492            688.221           57.2            3.0            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.2            4.1            1.3            4.8          245.3          173.8         1441.3         354.326          0.182          0.244          0.255          0.263          0.270          0.278          0.290          0.297          0.299          0.300        467.268         81.096            0.1            0.1                 0.402                 0.355                 1.000             42         6480.3        15250.2           2.38          13.83       1700.000         175.15            2.9            0.3            0.1            0.1            0.1            0.1            0.1            0.1            0.1            0.4          296.5           76.3              ?              ?              ?
