ApsimVersion = 7.6
Title = p80N150
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            107     17/04/1986        931.300              58.285            389.666           56.3            3.3            2.3            2.3            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.4            6.6            1.0            5.9          301.2          183.7         1367.7         380.760          0.154          0.216          0.222          0.224          0.226          0.217          0.248          0.274          0.290          0.297        414.307         30.941            0.2            0.2                 0.353                 0.348                 1.000             48         5912.1        14779.6           2.15          15.47       1700.000         158.51            3.3            0.4            0.2            0.2            0.1            0.1            0.1            0.2            0.3            1.6          165.5           52.9              ?              ?              ?
           1987             95     05/04/1987        650.000              28.946            206.821           59.6            3.2            2.3            2.3            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.4           26.8            1.3            6.5          348.2          200.6         1374.6         290.458          0.186          0.243          0.245          0.228          0.204          0.207          0.244          0.272          0.289          0.297        415.369         28.762            2.5            2.5                 0.335                 0.354                 0.955             42         4714.4        10935.1           1.70          14.01       1700.000         145.90            9.4            5.9            4.1            3.4            1.0            0.5            0.5            0.5            0.6            1.0          175.8           22.5              ?              ?              ?
           1988             95     04/04/1988        914.300             104.870            394.423           60.7            3.2            2.3            2.3            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.2           34.5            1.4            3.7          152.7          168.5         1380.3         276.871          0.205          0.235          0.243          0.249          0.256          0.265          0.284          0.295          0.299          0.300        457.750         69.750            0.0            0.0                 0.342                 0.340                 1.000             39         5381.8        14321.3           2.11          17.38       1700.000         171.16            6.1            2.0            2.0            4.4            4.5            3.8            3.4            2.8            2.6            2.8          187.5           74.7              ?              ?              ?
           1989            103     13/04/1989        831.300              43.247            321.981           59.4            3.2            2.3            2.3            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.2           18.2            1.4            4.2          176.7          179.4         1387.3         357.313          0.155          0.217          0.217          0.207          0.209          0.217          0.255          0.280          0.293          0.298        410.843         27.367            0.1            0.1                 0.358                 0.358                 0.999             43         5150.4        13743.3           2.12          16.77       1700.000         141.47            6.5            1.4            0.8            1.5            1.3            0.9            1.1            1.2            1.5            2.0          197.8           47.3              ?              ?              ?
           1990             85     26/03/1990        799.000              62.027            367.355           63.8            3.1            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.3            6.7            1.3            5.3          227.6          190.2         1393.6         263.325          0.243          0.201          0.204          0.205          0.208          0.214          0.252          0.278          0.292          0.298        414.205         26.205            0.8            0.8                 0.359                 0.377                 0.997             28         5044.7        14559.2           1.56          16.43       1700.000         164.36            4.1            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.3            1.0          206.8           46.7              ?              ?              ?
           1991             84     25/03/1991        824.900              47.073            198.608           58.0            3.3            2.3            2.3            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.2           31.3            1.7            3.5          155.9          180.1         1402.4         347.651          0.271          0.285          0.282          0.260          0.230          0.232          0.264          0.285          0.295          0.299        456.766         68.766            0.1            0.1                 0.341                 0.338                 1.000             31         5179.6        14106.5           2.40          17.38       1700.000         164.96            8.5            5.2            4.2            5.5            2.8            1.3            1.0            0.9            0.9            1.2          217.8           27.7              ?              ?              ?
           1992             68     08/03/1992         87.100               1.524             22.924           74.0            3.4            2.3            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.4          109.8            3.3            5.1          217.5          194.8         1409.3         114.723          0.133          0.200          0.200          0.200          0.200          0.202          0.235          0.264          0.286          0.296        389.830          8.555          114.2          114.2                 0.204                 0.307                 1.000             23         1128.7         4736.2           0.53           8.29       1700.000         103.40           97.8            6.5            1.5            1.0            0.5            0.4            0.5            0.5            0.5            0.6          228.9            0.7              ?              ?              ?
           1993             99     09/04/1993        775.000              97.481            296.482           72.0            3.2            2.2            2.1            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.2           51.3            1.3            4.4          137.3          174.9         1413.2         296.977          0.100          0.200          0.205          0.207          0.211          0.221          0.257          0.280          0.293          0.298        404.150         26.147            0.2            0.2                 0.323                 0.338                 0.951             40         5027.6        11572.1           1.01          15.82       1700.000         127.95            9.2            3.5            4.0            7.4            5.6            3.8            4.0            4.3            4.7            4.8          241.9           72.9              ?              ?              ?
           1994             86     27/03/1994        439.400              23.068            172.446           71.0            3.0            2.1            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.3           59.4            4.9           10.5          323.3          189.9         1416.6         241.686          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.262          0.283          0.295        385.080          7.080            2.7            2.7                 0.252                 0.375                 0.980             28         1982.1         7507.4           0.65          10.39       1700.000         151.61           51.3            3.1            1.4            1.5            0.8            0.3            0.2            0.1            0.2            0.6          251.6           17.5              ?              ?              ?
           1995            116     26/04/1995        578.900              21.307            177.231           66.0            3.2            2.2            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.2           71.3            1.3            7.4          208.9          192.8         1420.8         278.648          0.139          0.204          0.209          0.210          0.213          0.208          0.241          0.268          0.287          0.296        400.092         18.166            0.6            0.6                 0.319                 0.347                 0.974             57         4437.6        10346.0           1.26          12.71       1700.000         117.72           22.6           12.2           10.6           13.5            6.6            1.7            1.3            1.0            0.8            0.9          263.3           24.3              ?              ?              ?
           1996             91     31/03/1996        580.300              45.295            174.326           65.0            3.1            2.3            2.3            1.4            1.4            1.3            1.2            1.1            1.1            0.0            0.2           67.7            1.3            5.3          183.5          186.7         1425.4         248.206          0.164          0.231          0.241          0.247          0.255          0.264          0.283          0.294          0.299          0.300        451.833         67.465            0.7            0.7                 0.374                 0.385                 0.968             40         4878.6        11151.9           1.60          13.41       1700.000         128.40            7.4            4.1            5.7           15.0           13.6            9.4            5.9            3.3            1.9            1.3          272.6           33.7              ?              ?              ?
           1997            101     11/04/1997        748.800              42.272            156.787           62.6            3.3            2.3            2.3            1.3            1.3            1.2            1.1            1.1            1.1            0.0            0.1           40.8            1.4            3.1          113.6          165.5         1430.3         370.508          0.174          0.242          0.251          0.256          0.262          0.266          0.264          0.276          0.291          0.298        449.339         63.967            0.1            0.1                 0.345                 0.354                 1.000             39         4685.7        14684.8           2.12          17.03       1700.000         163.17            5.8            3.5            4.5            9.7            7.5            4.2            2.0            1.3            1.2            1.1          282.4           26.0              ?              ?              ?
           1998            102     12/04/1998       1164.300             163.819            484.910           61.3            3.2            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.3            5.7            1.2            4.8          193.1          177.3         1435.9         346.465          0.149          0.219          0.228          0.233          0.241          0.251          0.277          0.291          0.298          0.299        437.642         54.696            0.2            0.2                 0.355                 0.356                 1.000             44         5998.3        15133.1           1.98          14.76       1700.000         184.25            2.7            0.3            0.2            0.2            0.1            0.1            0.1            0.1            0.3            1.7          290.0           80.1              ?              ?              ?
           1999            108     18/04/1999       1329.100             173.793            688.746           57.2            3.0            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.2            4.1            1.3            4.8          245.2          173.8         1441.2         354.998          0.182          0.244          0.255          0.263          0.270          0.278          0.290          0.297          0.299          0.300        467.307         81.134            0.1            0.1                 0.402                 0.355                 1.000             42         6497.9        15199.3           2.38          13.80       1700.000         173.27            2.9            0.3            0.1            0.1            0.1            0.1            0.1            0.1            0.1            0.4          296.5           77.1              ?              ?              ?
