ApsimVersion = 7.10
Title = p70N250
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            103     13/04/1986        932.800              59.442            383.047           30.9            2.8            2.2            2.4            1.6            1.6            1.6            1.6            1.6            1.5            0.0            0.4          127.4            1.5            4.7          252.4          206.2         1390.0         373.028          0.166          0.216          0.220          0.221          0.221          0.212          0.246          0.273          0.290          0.297        412.001         27.450            0.3            0.3                 0.993                 0.991                 0.867             71         4626.7        14166.6          2.227          13.22       1700.000         389.98           10.8            7.7           10.3           25.9           22.8           13.7           11.5            9.8            8.1            6.7          122.0           94.5              ?              ?              ?
           1987             90     31/03/1987        650.000              29.481            183.128           43.8            3.0            2.2            2.4            1.5            1.5            1.5            1.6            1.5            1.5            0.0            0.4          133.9            2.2            5.5          300.9          222.2         1398.7         270.733          0.268          0.284          0.281          0.239          0.203          0.207          0.244          0.272          0.289          0.297        433.514         45.514            2.0            2.0                 0.952                 0.992                 0.867             68         4623.3        12227.8          1.874          13.04       1700.000         214.56           15.5           18.9           22.3           32.4           17.2           10.2            6.7            4.4            3.3            2.9          128.9           40.9              ?              ?              ?
           1988             92     01/04/1988        914.300             104.269            378.512           32.3            2.7            2.1            2.3            1.5            1.5            1.5            1.5            1.4            1.4            0.0            0.2          169.1            1.8            3.4          140.8          188.4         1406.8         276.555          0.169          0.236          0.244          0.248          0.255          0.264          0.285          0.295          0.299          0.300        454.001         69.057            0.0            0.0                 1.000                 0.991                 0.873             65         4634.4        14022.5          2.239          12.97       1700.000         415.53            7.9            4.0            5.7           21.6           28.9           29.9           25.4           19.9           14.8           11.0          137.9          158.3              ?              ?              ?
           1989             99     09/04/1989        831.300              44.061            310.068           30.4            2.6            2.1            2.2            1.4            1.5            1.5            1.5            1.4            1.4            0.0            0.3          137.0            1.7            3.7          188.2          193.2         1414.4         343.408          0.174          0.225          0.219          0.206          0.208          0.216          0.254          0.279          0.293          0.298        412.832         27.462            0.4            0.4                 0.993                 0.991                 0.866             71         4338.2        12664.3          2.137          11.99       1700.000         419.20           10.6            6.5            7.0           18.6           21.5           21.0           18.9           14.9           10.7            7.4          144.0           97.7              ?              ?              ?
           1990             77     18/03/1990        798.900              75.710            328.030           32.9            2.5            2.0            2.1            1.4            1.5            1.5            1.5            1.4            1.4            0.0            0.3          116.1            1.7            4.4          231.7          201.6         1421.2         252.609          0.135          0.203          0.208          0.209          0.212          0.219          0.257          0.281          0.294          0.298        408.540         27.072            1.4            1.4                 0.988                 0.989                 0.862             66         4624.6        14012.5          2.336          12.85       1700.000         453.98            8.3            4.0            4.5           14.3           17.9           18.3           16.7           13.8           10.6            7.7          149.2          106.7              ?              ?              ?
           1991             81     22/03/1991        804.100              44.910            186.459           33.4            2.7            2.1            2.4            1.5            1.5            1.5            1.5            1.5            1.4            0.0            0.2          152.3            1.9            2.9          163.0          185.4         1429.7         342.590          0.286          0.280          0.254          0.248          0.218          0.223          0.260          0.282          0.294          0.299        446.770         58.770            0.4            0.4                 0.996                 0.992                 0.869             67         4691.6        13576.8          2.198          13.89       1700.000         423.49           11.7           14.1           18.2           42.7           27.0           16.5            9.4            5.6            3.9            3.2          155.6           58.3              ?              ?              ?
           1992             65     05/03/1992        108.000               1.532             22.264           56.1            3.2            2.2            2.3            1.4            1.4            1.4            1.4            1.4            1.4            0.0            0.3          225.4           10.3            4.5          231.6          203.0         1436.7         116.932          0.134          0.200          0.200          0.200          0.200          0.202          0.235          0.263          0.284          0.295        389.163          7.785          108.6          108.6                 0.889                 0.993                 0.872             60         1623.3         5075.6          0.718           4.83       1700.000         117.73          200.1           12.1            3.0            2.2            1.4            1.1            1.2            1.3            1.4            1.6          163.2            1.1              ?              ?              ?
           1993             94     04/04/1993        775.000             100.039            265.017           44.7            2.9            2.1            2.2            1.4            1.4            1.4            1.4            1.4            1.4            0.0            0.2          139.3            1.6            3.3          129.3          178.4         1440.4         287.878          0.100          0.200          0.201          0.201          0.203          0.207          0.246          0.273          0.290          0.297        393.670         15.670            0.1            0.1                 0.963                 0.992                 0.873             71         4508.1        12602.9          2.143          13.20       1700.000         378.11           14.3           10.4           14.6           31.1           24.1           15.2           10.1            7.3            6.1            6.1          173.5           91.8              ?              ?              ?
           1994             79     20/03/1994        439.400              21.934            166.938           53.9            2.9            2.1            2.0            1.1            1.3            1.3            1.4            1.4            1.4            0.0            0.6          146.8            7.4           10.4          385.3          201.8         1444.6         233.055          0.104          0.200          0.200          0.200          0.200          0.201          0.233          0.261          0.283          0.295        384.977          6.604            2.6            2.6                 0.880                 0.992                 0.857             67         3300.7         8493.1          1.330           7.54       1700.000         173.88           96.9           15.1            8.5            8.5            4.8            3.1            2.7            2.5            2.3            2.4          180.3           19.2              ?              ?              ?
           1995            102     12/04/1995        578.900              22.929            130.864           54.3            3.1            2.3            2.3            1.5            1.5            1.4            1.5            1.4            1.4            0.0            0.3          175.7            1.7            6.3          213.7          199.8         1448.9         264.363          0.193          0.225          0.228          0.230          0.230          0.209          0.237          0.263          0.284          0.295        414.299         27.000            0.4            0.4                 0.957                 0.992                 0.881             66         4449.0        12529.1          1.849          12.23       1700.000         165.46           31.9           26.1           27.9           47.1           27.3            6.7            2.6            2.1            1.9            2.0          190.1           20.2              ?              ?              ?
           1996             70     10/03/1996        533.800              37.333            111.121           44.1            2.8            2.2            2.3            1.4            1.4            1.4            1.4            1.3            1.3            0.0            0.3          157.2            2.3            5.7          242.9          212.6         1455.8         218.649          0.297          0.302          0.305          0.305          0.305          0.305          0.306          0.304          0.296          0.296        513.645        125.645            2.0            2.0                 0.962                 0.990                 0.854             61         4261.4        10995.9          1.742          12.97       1700.000         223.63            5.1           10.1           18.1           50.1           39.7           21.1            7.6            2.6            1.4            1.5          197.7           34.3              ?              ?              ?
           1997             96     06/04/1997        795.300              45.436            194.706           34.0            2.6            2.0            2.2            1.4            1.4            1.4            1.4            1.3            1.3            0.0            0.1          164.9            1.7            2.1           87.3          171.9         1462.8         370.821          0.192          0.252          0.259          0.263          0.268          0.270          0.254          0.274          0.291          0.297        453.858         66.627            0.0            0.0                 0.983                 0.991                 0.871             67         4548.2        13988.4          2.301          15.13       1700.000         446.41            8.5            9.4           16.1           46.0           41.6           25.4            8.2            4.4            2.9            2.4          205.0           89.0              ?              ?              ?
           1998             98     08/04/1998       1164.300             163.768            483.753           35.0            2.7            2.1            2.2            1.4            1.4            1.5            1.5            1.4            1.3            0.0            0.2          109.0            1.7            3.3          142.9          178.3         1468.3         329.124          0.151          0.213          0.219          0.221          0.228          0.239          0.271          0.289          0.297          0.299        427.258         44.132            0.1            0.1                 0.971                 0.991                 0.858             73         4803.2        15371.3          2.368          13.94       1700.000         415.83            5.1            3.3            5.2           15.8           16.8           15.8           14.0           12.6           11.0            9.3          209.4          146.0              ?              ?              ?
           1999            104     14/04/1999       1329.100             175.497            670.906           24.1            2.2            1.9            2.2            1.4            1.5            1.5            1.5            1.5            1.4            0.0            0.3           57.6            1.8            3.9          210.0          182.3         1474.4         325.948          0.185          0.231          0.238          0.243          0.251          0.260          0.282          0.294          0.298          0.300        450.822         64.308            0.1            0.1                 0.999                 0.989                 0.851             78         4678.8        15294.7          2.651          13.78       1700.000         691.72            7.1            2.9            2.8            5.9            7.3            8.2            7.5            6.3            5.2            4.4          212.6          156.4              ?              ?              ?
