ApsimVersion = 7.2
Title = p70N250
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            107     17/04/1986        931.300              58.603            387.524           48.3            3.3            2.3            2.3            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.3           77.6            1.1            4.9          210.8          192.4         1383.4         380.669          0.152          0.213          0.218          0.220          0.222          0.215          0.246          0.273          0.290          0.297        410.948         27.714            0.1            0.1                 0.351                 0.353                 1.000             49         5901.7        15025.4           2.09          18.52       1700.000         163.15            9.6            4.8            5.4           11.0            9.8            7.1            7.4            7.4            7.5            7.6          147.8          102.8              ?              ?              ?
           1987             95     05/04/1987        650.000              29.407            206.599           53.6            3.2            2.3            2.3            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.2          137.9            1.6            5.9          249.9          211.2         1391.5         291.147          0.187          0.243          0.245          0.228          0.204          0.207          0.244          0.272          0.289          0.297        416.044         29.369            0.8            0.8                 0.336                 0.354                 0.952             42         4666.4        10857.5           1.57          14.51       1700.000         144.57           18.1           18.0           21.1           33.5           18.1           11.1            7.6            4.9            3.2            2.2          156.6           48.0              ?              ?              ?
           1988             95     04/04/1988        914.300             104.931            393.905           52.5            3.2            2.3            2.3            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.1          125.3            1.4            3.6          126.5          172.2         1397.2         276.679          0.205          0.234          0.243          0.248          0.256          0.265          0.284          0.295          0.299          0.300        457.569         69.569            0.0            0.0                 0.342                 0.340                 1.000             39         5396.6        14387.6           2.10          17.49       1700.000         172.07            7.1            3.4            4.5           15.7           20.3           20.5           18.2           14.7           11.6            9.5          167.0          147.1              ?              ?              ?
           1989            103     13/04/1989        831.300              43.266            322.098           52.3            3.2            2.3            2.3            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.2          111.2            1.4            3.9          154.4          182.5         1404.4         357.353          0.155          0.217          0.217          0.207          0.209          0.217          0.255          0.280          0.293          0.298        410.852         27.378            0.1            0.1                 0.358                 0.358                 0.998             43         5154.2        13745.8           1.97          16.79       1700.000         141.53            9.4            4.6            5.0           13.8           16.0           15.6           15.7           13.4           10.3            7.5          175.9          108.0              ?              ?              ?
           1990             85     26/03/1990        799.000              62.077            367.535           54.9            3.1            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.2           76.1            1.4            4.9          203.6          194.1         1411.0         263.381          0.243          0.201          0.204          0.205          0.208          0.214          0.252          0.278          0.292          0.298        414.220         26.220            0.7            0.7                 0.359                 0.378                 0.996             28         5049.1        14546.4           1.54          18.24       1700.000         164.10            8.7            2.7            2.4            6.3            7.9            8.6           10.2           10.5            9.9            8.8          183.6          118.8              ?              ?              ?
           1991             84     25/03/1991        824.900              47.422            194.926           51.8            3.2            2.3            2.3            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.1          140.2            1.8            3.2          127.3          184.2         1420.5         350.165          0.271          0.285          0.282          0.259          0.229          0.232          0.264          0.285          0.295          0.299        456.410         68.410            0.1            0.1                 0.341                 0.338                 1.000             31         5196.5        14184.1           2.26          17.49       1700.000         166.08           12.8           13.3           17.7           38.2           25.3           14.6            8.4            4.9            3.0            2.0          192.9           59.6              ?              ?              ?
           1992             68     08/03/1992         87.100               1.550             22.876           65.0            3.4            2.3            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.3          209.3            5.8            4.7          194.9          197.7         1427.5         114.663          0.133          0.200          0.200          0.200          0.200          0.202          0.235          0.264          0.286          0.296        389.804          8.547          108.2          108.2                 0.203                 0.307                 1.000             23         1147.3         4741.0           0.52           8.41       1700.000         103.44          190.0           11.7            2.5            1.5            0.7            0.5            0.6            0.6            0.6            0.6          202.7            1.0              ?              ?              ?
           1993            100     10/04/1993        775.000              97.357            298.078           63.2            3.2            2.2            2.1            1.2            1.3            1.2            1.2            1.1            1.1            0.0            0.2          152.0            1.3            4.3          127.6          176.4         1431.3         297.376          0.100          0.200          0.206          0.209          0.214          0.224          0.258          0.281          0.294          0.299        406.230         28.225            0.2            0.2                 0.325                 0.339                 0.946             40         4929.6        11343.6           0.99          15.61       1700.000         125.48           14.5            9.7           13.5           28.8           23.7           17.5           14.5           12.3            9.9            7.5          214.1          108.9              ?              ?              ?
           1994             86     27/03/1994        439.400              23.140            172.259           62.0            3.0            2.1            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.3          135.9            8.4           10.3          310.1          190.3         1434.5         241.818          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.262          0.283          0.295        385.069          7.069            2.5            2.5                 0.253                 0.376                 0.979             28         1979.4         7522.5           0.64          12.28       1700.000         152.43          100.0           10.6            6.1            7.0            4.0            2.1            1.9            1.5            1.4            1.4          222.5           24.2              ?              ?              ?
           1995            116     26/04/1995        578.900              21.417            178.812           57.7            3.1            2.2            2.1            1.2            1.3            1.2            1.2            1.1            1.1            0.0            0.2          180.1            1.3            8.0          203.1          193.0         1438.6         278.769          0.139          0.204          0.209          0.211          0.213          0.209          0.241          0.268          0.287          0.296        400.359         18.413            0.6            0.6                 0.320                 0.347                 0.971             57         4316.4        10237.0           1.19          12.61       1700.000         114.74           36.1           25.5           26.1           41.5           26.0           10.1            6.4            4.1            2.6            1.7          232.8           40.5              ?              ?              ?
           1996             91     31/03/1996        580.300              45.331            174.992           56.1            3.1            2.2            2.3            1.4            1.4            1.3            1.2            1.1            1.1            0.0            0.1          166.1            1.3            5.5          179.1          187.0         1443.2         248.320          0.164          0.231          0.241          0.247          0.254          0.264          0.283          0.294          0.299          0.300        451.795         67.425            0.7            0.7                 0.374                 0.385                 0.967             40         4866.6        11105.8           1.57          13.38       1700.000         127.44            8.9            7.3           12.3           38.9           38.3           27.9           16.8            8.8            4.4            2.3          240.8           70.3              ?              ?              ?
           1997            101     11/04/1997        748.800              42.480            156.283           54.1            3.2            2.3            2.3            1.3            1.3            1.2            1.1            1.1            1.1            0.0            0.1          141.7            1.4            3.0          103.4          166.3         1448.1         370.164          0.174          0.242          0.251          0.256          0.262          0.266          0.264          0.276          0.291          0.298        449.123         63.766            0.1            0.1                 0.345                 0.354                 1.000             39         4697.2        14751.2           2.12          17.11       1700.000         164.22            8.3            8.6           14.1           39.1           35.0           21.5            7.7            3.6            2.2            1.5          249.3           51.0              ?              ?              ?
           1998            102     12/04/1998       1164.300             163.888            484.488           52.9            3.1            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.2           49.9            1.2            4.2          167.2          177.9         1453.7         346.126          0.149          0.214          0.221          0.224          0.232          0.243          0.273          0.289          0.297          0.299        429.835         46.955            0.2            0.2                 0.352                 0.369                 1.000             44         6042.9        15630.7           1.96          18.58       1700.000         185.72            5.0            2.0            2.7            6.6            6.0            4.7            4.3            4.5            5.8            8.5          255.9          145.5              ?              ?              ?
           1999            108     18/04/1999       1329.100             175.226            670.705           47.9            2.9            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.2            6.9            1.4            4.3          177.6          177.5         1459.6         353.002          0.170          0.227          0.235          0.241          0.249          0.259          0.281          0.293          0.298          0.300        447.220         62.219            0.0            0.0                 0.402                 0.399                 1.000             42         6643.1        18305.1           2.42          20.79       1700.000         176.55            3.0            0.3            0.1            0.1            0.1            0.1            0.1            0.1            0.4            2.6          261.3          159.2              ?              ?              ?
