ApsimVersion = 7.10
Title = p70N250
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            103     13/04/1986        932.800              62.195            379.195           48.5            3.4            2.5            2.7            1.7            1.6            1.7            1.7            1.6            1.6            0.0            0.5          128.4            1.6            4.8          249.5          214.2         1398.6         368.151          0.165          0.216          0.220          0.220          0.221          0.212          0.245          0.272          0.290          0.297        411.590         27.110            0.2            0.2                 0.993                 0.990                 0.978             71         4510.9        14383.0          2.310          13.33       1700.000         447.58           11.5            8.2           11.0           26.9           22.7           13.2           10.9            9.4            7.9            6.7          145.0           90.1              ?              ?              ?
           1987             90     31/03/1987        650.000              30.430            175.571           51.9            3.3            2.4            2.5            1.6            1.6            1.6            1.6            1.6            1.5            0.0            0.5          135.9            2.4            5.8          286.5          231.8         1408.2         268.412          0.268          0.284          0.281          0.239          0.203          0.207          0.244          0.272          0.289          0.297        433.480         45.480            1.1            1.1                 0.951                 0.991                 0.933             68         4531.1        12567.6          1.867          13.39       1700.000         267.00           16.3           19.5           22.8           32.7           17.1            9.9            6.5            4.4            3.5            3.2          153.7           39.5              ?              ?              ?
           1988             92     01/04/1988        914.300             105.242            372.624           51.5            3.3            2.4            2.5            1.6            1.6            1.6            1.6            1.5            1.5            0.0            0.2          168.4            2.0            3.5          142.9          196.0         1417.1         272.843          0.169          0.235          0.243          0.247          0.255          0.264          0.284          0.295          0.299          0.300        453.366         68.475            0.1            0.1                 1.000                 0.990                 0.956             65         4527.8        14318.4          2.355          13.13       1700.000         471.83            8.2            4.1            5.8           21.8           29.0           29.8           25.0           19.4           14.4           10.8          163.9          153.6              ?              ?              ?
           1989             99     09/04/1989        831.300              46.715            302.383           51.0            3.2            2.3            2.5            1.5            1.5            1.5            1.5            1.5            1.5            0.0            0.3          141.2            1.8            3.9          182.6          201.8         1425.6         340.363          0.174          0.225          0.219          0.206          0.208          0.216          0.254          0.279          0.293          0.298        412.653         27.217            0.2            0.2                 0.992                 0.990                 0.987             71         4266.4        13066.6          2.187          12.27       1700.000         464.32           11.4            6.9            7.3           19.2           22.1           21.5           19.3           15.1           10.8            7.5          172.7           96.3              ?              ?              ?
           1990             77     18/03/1990        798.900              78.432            318.911           52.2            3.0            2.2            2.3            1.5            1.5            1.5            1.5            1.5            1.5            0.0            0.4          130.4            1.9            4.8          227.7          212.1         1433.2         251.250          0.134          0.203          0.208          0.209          0.212          0.219          0.257          0.281          0.294          0.298        408.406         26.961            0.8            0.8                 0.988                 0.987                 0.971             66         4458.4        14262.2          2.005          11.82       1700.000         510.08            9.3            4.5            5.1           16.1           20.1           20.4           18.7           15.6           11.9            8.6          180.0          107.8              ?              ?              ?
           1991             81     22/03/1991        804.100              44.420            186.240           51.6            3.3            2.4            2.6            1.6            1.6            1.6            1.6            1.5            1.5            0.0            0.2          152.6            2.0            3.1          161.9          193.5         1442.6         335.798          0.285          0.280          0.253          0.248          0.217          0.222          0.259          0.282          0.294          0.299        446.190         58.190            0.4            0.4                 0.996                 0.991                 0.977             67         4566.7        13813.2          2.258          14.15       1700.000         480.80           12.0           14.3           18.2           42.3           26.6           16.3            9.4            5.7            4.2            3.5          189.2           59.0              ?              ?              ?
           1992             65     05/03/1992        108.000               1.525             22.057           64.0            3.3            2.3            2.4            1.5            1.4            1.4            1.5            1.5            1.4            0.0            0.3          227.5           13.9            5.0          227.7          213.6         1450.4         116.585          0.133          0.200          0.200          0.200          0.200          0.201          0.235          0.263          0.284          0.295        388.947          7.669           98.9           98.9                 0.885                 0.992                 0.943             60          796.8         5182.8          0.609           4.86       1700.000         130.55          201.5           12.0            3.1            2.3            1.4            1.1            1.3            1.4            1.6            1.8          198.5            1.1              ?              ?              ?
           1993             94     04/04/1993        775.000             101.089            259.385           59.9            3.3            2.3            2.3            1.4            1.5            1.5            1.5            1.4            1.4            0.0            0.2          136.0            1.7            3.7          142.1          191.4         1455.1         286.415          0.100          0.200          0.201          0.201          0.203          0.207          0.246          0.273          0.290          0.297        393.651         15.651            0.2            0.2                 0.963                 0.984                 0.959             71         4053.7        12799.9          1.391          13.42       1700.000         422.19           14.9           10.6           14.8           31.0           23.3           14.0            9.0            6.5            5.8            6.2          209.8           87.6              ?              ?              ?
           1994             77     18/03/1994        439.400              21.561            167.463           56.5            3.0            2.1            1.9            1.1            1.3            1.4            1.4            1.4            1.4            0.0            0.4          145.0            8.0           11.4          416.7          216.8         1459.9         230.896          0.110          0.200          0.200          0.200          0.200          0.201          0.233          0.261          0.283          0.295        385.616          6.628            2.7            2.7                 0.881                 0.987                 0.919             67         3053.7         8588.5          1.052           7.64       1700.000         194.24           96.2           14.8            8.3            7.9            4.5            3.0            2.7            2.6            2.5            2.5          217.3           19.3              ?              ?              ?
           1995            102     12/04/1995        578.900              23.592            127.942           54.8            3.2            2.3            2.4            1.5            1.5            1.4            1.5            1.5            1.5            0.0            0.2          174.8            1.8            6.7          231.7          214.3         1464.9         263.580          0.195          0.227          0.231          0.233          0.232          0.209          0.236          0.263          0.284          0.295        415.736         28.242            0.5            0.5                 0.953                 0.991                 0.960             66         3804.3        12309.8          1.593          12.25       1700.000         220.48           32.7           26.1           27.8           46.5           26.5            6.2            2.5            2.2            2.0            2.2          226.8           18.7              ?              ?              ?
           1996             70     10/03/1996        533.800              37.222            109.511           51.7            3.0            2.3            2.4            1.5            1.4            1.4            1.4            1.4            1.3            0.0            0.2          161.7            2.5            6.3          242.9          228.1         1472.8         217.898          0.297          0.302          0.305          0.305          0.305          0.305          0.306          0.302          0.293          0.296        512.856        124.856            1.1            1.1                 0.959                 0.989                 0.959             61         3886.7        10900.1          2.080          13.41       1700.000         277.28            5.4           10.5           18.6           51.3           40.6           21.5            7.8            2.7            1.6            1.7          233.9           34.8              ?              ?              ?
           1997             96     06/04/1997        795.300              45.561            189.274           55.1            3.2            2.3            2.4            1.5            1.4            1.5            1.4            1.4            1.4            0.0            0.1          168.8            1.8            2.1           80.1          183.5         1481.3         366.848          0.192          0.252          0.259          0.263          0.268          0.270          0.253          0.274          0.291          0.297        453.409         66.190            0.0            0.0                 0.983                 0.990                 0.993             67         4091.4        13846.2          2.465          15.29       1700.000         547.06            9.0            9.7           16.4           46.7           42.2           25.8            8.4            4.6            3.2            2.7          242.9           90.1              ?              ?              ?
           1998             98     08/04/1998       1164.300             165.863            480.836           54.4            3.2            2.3            2.4            1.5            1.5            1.5            1.5            1.4            1.4            0.0            0.2          116.7            1.8            3.3          125.5          187.7         1487.6         323.010          0.151          0.213          0.219          0.221          0.228          0.238          0.271          0.289          0.297          0.299        426.836         43.768            0.1            0.1                 0.970                 0.990                 0.994             73         4689.6        15663.7          2.059          13.94       1700.000         478.00            5.5            3.5            5.5           16.8           17.9           16.9           15.0           13.6           11.9           10.1          249.7          148.4              ?              ?              ?
           1999            104     14/04/1999       1329.100             179.084            668.469           45.9            2.8            2.2            2.5            1.6            1.5            1.5            1.6            1.5            1.5            0.0            0.2           72.9            2.0            4.0          192.5          190.3         1494.3         317.919          0.185          0.231          0.237          0.242          0.250          0.260          0.282          0.294          0.298          0.300        450.285         63.772            0.1            0.1                 0.999                 0.988                 0.992             78         4590.9        15636.4          2.638          12.89       1700.000         759.87            7.9            3.5            3.6            7.7            9.4           10.5            9.6            8.1            6.8            5.7          255.2          155.7              ?              ?              ?
