ApsimVersion = 7.10
Title = p80N25
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            103     13/04/1986        932.800              60.919            412.589           63.7            3.4            2.3            2.3            1.3            1.2            1.2            1.2            1.2            1.1            0.0            0.7           10.4            0.6            7.9          827.6          105.8         1308.7         371.996          0.217          0.272          0.282          0.291          0.296          0.299          0.300          0.300          0.300          0.300        494.183        106.183            4.2            4.2                 1.000                 0.890                 0.978             71         3839.7         9424.5          1.378           3.02       1700.000         175.52            4.2            1.4            1.0            1.2            0.8            0.5            0.4            0.3            0.3            0.2          181.1           13.8              ?              ?              ?
           1987             90     31/03/1987        650.000              32.230            225.751           63.6            3.2            2.2            2.3            1.3            1.3            1.2            1.2            1.2            1.2            0.0            0.9            8.5            0.9            9.4          948.0          113.7         1309.6         276.405          0.276          0.295          0.297          0.294          0.236          0.242          0.268          0.286          0.296          0.299        470.926         82.926            8.4            8.4                 1.000                 0.892                 0.942             68         3917.9         9499.9          1.379           2.86       1700.000         185.30            2.2            1.5            1.2            1.3            0.6            0.4            0.4            0.3            0.2            0.2          191.9            7.8              ?              ?              ?
           1988             92     01/04/1988        914.300             107.895            436.219           66.4            3.4            2.3            2.3            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.8           10.0            0.7            8.3          837.9          111.5         1310.3         279.581          0.201          0.274          0.284          0.293          0.297          0.299          0.300          0.300          0.300          0.300        493.592        105.592            4.7            4.7                 1.000                 0.895                 0.947             65         3819.2         9464.4          1.100           3.35       1700.000         194.49            3.5            1.2            0.9            1.3            0.9            0.7            0.5            0.4            0.3            0.3          203.9           14.8              ?              ?              ?
           1989             99     09/04/1989        831.300              45.446            328.010           68.2            3.4            2.3            2.3            1.3            1.3            1.2            1.2            1.2            1.2            0.0            0.7           10.3            0.8            7.7          766.4          114.2         1311.5         347.654          0.216          0.280          0.288          0.293          0.288          0.285          0.290          0.297          0.300          0.300        488.582        100.582            2.7            2.7                 1.000                 0.894                 0.981             71         3364.1         8988.4          1.029           3.18       1700.000         185.54            4.4            1.8            1.0            0.9            0.6            0.4            0.4            0.3            0.3            0.2          214.9            7.0              ?              ?              ?
           1990             77     18/03/1990        798.900              73.368            386.568           70.0            3.3            2.3            2.3            1.3            1.2            1.2            1.2            1.2            1.1            0.0            0.8            8.1            0.7            9.3          910.5          118.9         1312.7         272.630          0.180          0.260          0.274          0.284          0.291          0.295          0.299          0.300          0.300          0.300        485.067         99.099            7.9            7.9                 1.000                 0.867                 0.939             67         3329.5         8042.1          0.869           2.97       1700.000         156.98            3.1            1.3            0.7            0.8            0.6            0.4            0.4            0.3            0.3            0.2          224.6            8.7              ?              ?              ?
           1991             81     22/03/1991        804.100              58.681            258.227           66.1            3.3            2.3            2.3            1.3            1.3            1.3            1.2            1.2            1.2            0.0            0.6           11.8            0.9            6.4          617.6          113.8         1313.9         357.463          0.296          0.302          0.306          0.303          0.302          0.301          0.301          0.301          0.301          0.300        512.285        124.285            1.6            1.6                 1.000                 0.915                 0.972             67         4175.8        10454.4          1.332           3.80       1700.000         206.75            3.8            2.5            1.6            1.5            0.8            0.5            0.4            0.3            0.2            0.2          236.0            6.5              ?              ?              ?
           1992             68     08/03/1992        108.000               2.283             32.040           69.2            3.3            2.2            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.6           14.8            0.3            6.3          624.5          127.6         1315.7         122.665          0.150          0.200          0.200          0.200          0.200          0.202          0.235          0.263          0.285          0.295        391.050          8.033          146.1          146.1                 0.935                 0.881                 0.965             62          543.2         4951.3          0.690           1.58       1700.000         131.95           10.4            1.8            0.6            0.6            0.4            0.2            0.2            0.2            0.2            0.2          247.4            0.7              ?              ?              ?
           1993             88     29/03/1993        775.000             106.013            316.158           70.7            3.2            2.2            2.1            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.9            9.1            0.9            6.1          597.2          125.1         1317.3         280.414          0.153          0.236          0.252          0.263          0.270          0.278          0.288          0.296          0.299          0.300        462.885         79.569            7.1            7.1                 0.998                 0.882                 0.983             66         2053.1         7019.3          0.941           2.84       1700.000         199.80            3.6            1.3            0.8            1.0            0.7            0.5            0.4            0.3            0.3            0.2          259.1           10.5              ?              ?              ?
           1994             78     19/03/1994        439.400              36.166            159.573           70.7            3.2            2.2            2.2            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.9            8.4            0.3            8.4          804.1          129.5         1318.4         244.923          0.110          0.200          0.200          0.200          0.200          0.202          0.235          0.262          0.284          0.295        386.635          7.640           18.0           18.0                 0.962                 0.867                 0.890             66         3493.7         8149.7          0.792           2.34       1700.000         166.66            3.8            1.3            0.7            0.7            0.5            0.4            0.4            0.3            0.3            0.2          268.9            7.4              ?              ?              ?
           1995            112     22/04/1995        578.900              31.408            159.231           68.2            3.4            2.3            2.2            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.9           11.0            0.7            9.2          868.2          132.1         1319.9         270.409          0.183          0.244          0.255          0.262          0.270          0.278          0.290          0.297          0.299          0.300        467.450         81.175           10.0           10.0                 1.000                 0.862                 0.972             74          371.5         5314.1          0.891           2.42       1700.000         330.39            4.5            1.6            1.1            1.4            0.9            0.5            0.3            0.3            0.3            0.2          280.2            3.2              ?              ?              ?
           1996             76     16/03/1996        575.500              39.731            246.121           73.5            3.3            2.3            2.3            1.2            1.2            1.2            1.1            1.1            1.1            0.0            1.0           12.6            1.0            7.2          650.1          133.5         1322.3         231.743          0.236          0.285          0.292          0.297          0.298          0.299          0.300          0.301          0.301          0.302        500.730        112.730            5.0            5.0                 1.000                 0.846                 0.995             65          310.4         4316.8          0.665           2.44       1700.000         195.69            2.9            1.4            1.5            2.5            1.8            1.0            0.6            0.4            0.3            0.2          290.0            5.0              ?              ?              ?
           1997             96     06/04/1997        753.600              52.780            184.116           67.0            3.3            2.3            2.3            1.4            1.4            1.3            1.2            1.2            1.2            0.0            0.4           17.8            1.2            3.3          285.5          118.7         1324.1         357.897          0.217          0.280          0.289          0.296          0.298          0.299          0.300          0.300          0.300          0.300        497.311        109.311            0.2            0.2                 1.000                 0.921                 0.993             67         3871.1        12139.1          1.534           4.58       1700.000         257.28            4.2            2.1            2.3            3.5            2.3            1.4            0.9            0.6            0.4            0.3          301.1            7.3              ?              ?              ?
           1998             98     08/04/1998       1164.300             168.816            537.361           68.2            3.2            2.2            2.3            1.4            1.3            1.3            1.2            1.2            1.2            0.0            0.7           10.6            0.8            7.2          728.1          118.5         1325.2         329.262          0.191          0.268          0.280          0.289          0.294          0.298          0.300          0.300          0.300          0.300        489.971        102.833            8.3            8.3                 1.000                 0.882                 0.978             73         4158.1        10693.2          1.185           3.02       1700.000         196.01            2.9            0.9            0.8            1.4            1.2            1.0            0.8            0.6            0.5            0.4          309.0           13.9              ?              ?              ?
           1999            104     14/04/1999       1329.100             171.620            758.051           69.8            3.4            2.3            2.3            1.3            1.3            1.3            1.2            1.2            1.2            0.0            0.9            9.7            0.8            9.0          921.3          114.4         1325.9         344.627          0.218          0.270          0.281          0.290          0.296          0.299          0.300          0.300          0.300          0.300        493.924        105.924            2.2            2.2                 1.000                 0.862                 0.985             78         3453.6         9535.3          1.073           2.97       1700.000         189.64            3.7            1.2            0.9            1.1            0.8            0.5            0.5            0.4            0.3            0.3          316.0           18.2              ?              ?              ?
