ApsimVersion = 7.4
Title = p80N25
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1987             95     05/04/1987        650.000              30.292            244.315           66.2            3.2            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.7            2.5            0.6            4.8          388.2           92.5         1296.8         300.551          0.211          0.277          0.284          0.287          0.275          0.262          0.276          0.290          0.297          0.300        474.954         86.954            3.9            3.9                 0.357                 0.240                 0.988             42         2457.2         6273.8           1.15           4.06       1700.000         101.38            1.5            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.2          193.9            6.3              ?              ?              ?
           1988             95     04/04/1988        914.300             107.437            467.173           68.3            3.3            2.3            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.6            2.4            0.6            3.6          291.7           87.4         1295.2         293.220          0.222          0.261          0.273          0.281          0.287          0.291          0.297          0.299          0.300          0.300        486.666         98.666            1.5            1.5                 0.342                 0.230                 1.000             39         2015.5         6731.0           1.03           4.68       1700.000         109.11            1.7            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.1          206.3           14.4              ?              ?              ?
           1989            103     13/04/1989        831.300              38.027            355.326           68.8            3.2            2.2            2.2            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.6            2.2            0.6            4.1          326.7           92.4         1294.5         368.118          0.193          0.269          0.278          0.284          0.283          0.282          0.289          0.296          0.299          0.300        480.872         93.541            1.1            1.1                 0.361                 0.240                 1.000             43         2085.8         6249.3           1.02           4.32       1700.000          94.64            1.6            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          217.7            4.6              ?              ?              ?
           1990             85     26/03/1990        799.000              57.850            424.425           70.2            3.2            2.2            2.2            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.8            2.7            0.6            5.0          400.7           95.2         1294.1         288.033          0.278          0.246          0.258          0.268          0.277          0.283          0.292          0.298          0.300          0.300        481.724         93.724            3.8            3.8                 0.375                 0.244                 0.999             28         1925.3         6189.4           0.89           4.01       1700.000          99.47            1.9            0.4            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0          227.8            4.7              ?              ?              ?
           1991             84     25/03/1991        824.900              57.650            287.986           68.4            3.3            2.3            2.2            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.5            2.6            0.8            3.5          287.5           92.8         1293.2         378.898          0.274          0.294          0.299          0.301          0.301          0.301          0.301          0.301          0.301          0.301        507.989        119.989            1.1            1.1                 0.341                 0.234                 1.000             31         2093.0         6795.2           1.11           4.86       1700.000         110.89            1.5            0.5            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.2          239.3            6.2              ?              ?              ?
           1992             68     08/03/1992         87.100               2.423             26.709           72.0            3.4            2.2            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.5            6.7            0.4            3.0          237.1          102.3         1293.4         118.786          0.151          0.200          0.200          0.200          0.200          0.202          0.236          0.265          0.286          0.296        392.364          9.264           96.6           96.6                 0.235                 0.240                 1.000             23         1306.7         4638.8           0.51           3.42       1700.000          96.45            4.7            0.8            0.3            0.2            0.1            0.1            0.1            0.0            0.1            0.3          251.3            0.6              ?              ?              ?
           1993             88     29/03/1993        775.000             102.525            329.953           71.2            3.1            2.1            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.3            3.0            0.8            3.3          210.9          101.7         1293.5         293.007          0.153          0.236          0.253          0.264          0.272          0.280          0.290          0.297          0.300          0.300        464.564         81.276            0.9            0.9                 0.321                 0.206                 1.000             30         2685.0         6113.6           0.82           4.39       1700.000          82.59            2.0            0.3            0.1            0.1            0.1            0.1            0.1            0.0            0.0            0.2          263.3           12.9              ?              ?              ?
           1994             81     22/03/1994        439.400              38.263            159.794           73.8            3.1            2.1            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.4            3.2            0.4            4.4          325.7          105.3         1293.6         257.885          0.112          0.200          0.208          0.212          0.217          0.228          0.259          0.281          0.293          0.299        409.722         30.519           13.4           13.4                 0.358                 0.225                 0.939             23         2208.1         5796.5           0.50           3.58       1700.000          94.82            2.1            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.3          273.2            7.5              ?              ?              ?
           1995            115     25/04/1995        578.900              27.400            180.373           68.5            3.1            2.2            2.1            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.4            2.8            0.5            5.0          393.7          107.3         1293.8         282.258          0.182          0.250          0.262          0.272          0.279          0.286          0.293          0.298          0.300          0.300        474.977         88.785            9.4            9.4                 0.335                 0.232                 0.974             56         2048.2         5605.3           0.88           3.89       1700.000          83.88            1.9            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.2          285.1            5.4              ?              ?              ?
           1996             73     13/03/1996        575.500              43.079            214.967           69.5            3.2            2.2            2.2            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.3            2.4            1.0            3.3          249.0          105.3         1294.0         237.293          0.273          0.295          0.302          0.302          0.303          0.304          0.304          0.305          0.305          0.305        512.654        124.654            4.9            4.9                 0.353                 0.242                 1.000             23         2193.2         5884.0           1.04           4.56       1700.000          87.80            0.9            0.4            0.3            0.3            0.2            0.1            0.0            0.0            0.0            0.1          294.6            5.9              ?              ?              ?
           1997            101     11/04/1997        753.600              47.047            237.664           69.0            3.2            2.2            2.2            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.2            2.2            0.7            1.8          132.5           92.4         1293.1         400.761          0.190          0.265          0.276          0.284          0.289          0.293          0.297          0.299          0.300          0.300        485.594         98.584            0.4            0.4                 0.340                 0.238                 1.000             39         2309.0         8230.7           1.23           5.83       1700.000         118.38            1.6            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1          305.5            6.3              ?              ?              ?
           1998            102     12/04/1998       1164.300             168.443            567.522           71.1            3.2            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.6            2.1            0.6            4.1          309.7           96.0         1292.6         360.523          0.178          0.257          0.270          0.280          0.287          0.292          0.297          0.299          0.300          0.300        481.540         95.717            1.6            1.6                 0.372                 0.226                 1.000             44         2110.3         5967.8           0.92           3.64       1700.000         101.00            1.4            0.2            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.1          313.8           13.6              ?              ?              ?
           1999            108     18/04/1999       1329.100             159.893            772.273           71.7            3.2            2.2            2.2            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.5            1.9            0.5            4.0          324.9           90.5         1291.5         386.725          0.196          0.262          0.274          0.284          0.291          0.295          0.299          0.300          0.300          0.300        486.877         99.248            0.5            0.5                 0.402                 0.237                 1.000             42         1940.0         5898.0           0.96           3.71       1700.000          91.17            1.5            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          321.2           18.3              ?              ?              ?
