ApsimVersion = 7.10
Title = p80N25
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            198     17/07/1986        988.400              61.132            475.727           67.3            3.5            2.4            2.4            1.3            1.2            1.2            1.2            1.2            1.2            0.0            2.3            7.5            0.6           12.5         1244.6          136.2         1327.5         394.082          0.109          0.201          0.223          0.234          0.245          0.257          0.275          0.290          0.297          0.300        432.875         53.984            3.3            3.3                 1.000                 0.720                 0.999            145            0.0         6921.4          0.873           2.07       1700.000         360.80            3.6            1.1            0.9            1.0            0.5            0.2            0.2            0.1            0.1            0.0          183.9            9.2              ?              ?              ?
           1987            158     07/06/1987        593.500              28.067            232.263           67.5            3.2            2.3            2.2            1.3            1.3            1.2            1.2            1.2            1.2            0.0            2.8            7.6            0.5           14.8         1290.0          148.3         1330.6         266.122          0.100          0.200          0.214          0.221          0.230          0.242          0.268          0.286          0.296          0.299        420.026         42.012            3.8            3.8                 1.000                 0.735                 0.958            132            0.0         6537.5          0.815           1.70       1700.000         315.44            3.7            1.2            0.9            0.8            0.4            0.2            0.2            0.1            0.1            0.1          195.4            4.9              ?              ?              ?
           1988            153     01/06/1988        954.700             104.373            469.029           66.2            3.4            2.4            2.2            1.3            1.2            1.2            1.2            1.2            1.2            0.0            2.0           10.1            0.8            9.9          836.9          143.1         1334.8         294.842          0.128          0.224          0.240          0.241          0.243          0.253          0.271          0.287          0.296          0.300        437.462         56.702            0.4            0.4                 1.000                 0.770                 0.992            117         2151.4        10030.0          1.196           2.97       1700.000         230.36            4.6            1.6            1.1            1.3            0.6            0.3            0.2            0.2            0.1            0.1          207.7           12.3              ?              ?              ?
           1989            166     15/06/1989        799.600              39.185            348.461           66.2            3.4            2.4            2.5            1.3            1.2            1.2            1.2            1.2            1.2            0.0            1.9            9.0            0.5           11.3         1030.8          145.8         1338.1         334.806          0.112          0.200          0.214          0.220          0.227          0.237          0.263          0.283          0.294          0.299        417.290         38.053            2.9            2.9                 1.000                 0.782                 0.990            127            0.0         8127.3          1.107           2.59       1700.000         440.71            4.9            1.1            0.8            1.0            0.5            0.3            0.2            0.1            0.1            0.1          218.3            6.5              ?              ?              ?
           1990            149     29/05/1990        946.500              66.870            492.574           70.6            3.2            2.1            2.1            1.3            1.3            1.2            1.2            1.2            1.2            0.0            2.1            8.5            0.8           11.0          919.4          147.6         1342.4         303.356          0.165          0.247          0.263          0.274          0.282          0.288          0.295          0.299          0.300          0.300        475.077         90.533            0.5            0.5                 1.000                 0.710                 0.998            133            0.0         5849.4          0.826           2.35       1700.000         288.95            4.2            1.5            0.8            0.7            0.4            0.3            0.2            0.1            0.1            0.1          229.3            8.4              ?              ?              ?
           1991            134     14/05/1991        674.700              53.437            226.819           67.4            3.5            2.5            2.3            1.2            1.2            1.2            1.2            1.1            1.1            0.0            1.3            9.6            0.9            7.3          549.3          139.3         1345.8         302.287          0.123          0.214          0.234          0.244          0.253          0.263          0.278          0.290          0.296          0.300        441.744         61.446            0.1            0.1                 1.000                 0.803                 0.998            111         1960.4        10993.2          1.268           3.56       1700.000         311.39            5.3            1.3            0.9            1.2            0.5            0.2            0.1            0.1            0.0            0.0          240.2            4.7              ?              ?              ?
           1992            121     30/04/1992        102.600               1.231             22.106           67.4            3.2            2.3            2.3            1.3            1.2            1.2            1.2            1.1            1.1            0.0            1.4           15.3            0.3            8.8          783.5          156.0         1349.3         106.645          0.158          0.200          0.201          0.201          0.202          0.207          0.241          0.268          0.287          0.297        396.498         12.709          159.3          159.3                 0.994                 0.736                 0.998            127            0.0         3797.7          0.675           1.04       1700.000         140.25           10.5            2.1            0.9            1.1            0.4            0.2            0.1            0.0            0.0            0.0          252.6            0.3              ?              ?              ?
           1993            147     27/05/1993        753.900              99.968            321.803           68.7            3.2            2.3            2.4            1.2            1.2            1.2            1.2            1.2            1.2            0.0            1.6            9.4            0.7            7.9          660.7          142.5         1351.0         275.324          0.100          0.200          0.200          0.200          0.201          0.203          0.238          0.266          0.286          0.296        388.028         10.028            3.3            3.3                 0.990                 0.775                 0.950            116         1235.5         9860.8          1.040           2.57       1700.000         274.98            4.8            1.1            0.7            0.9            0.5            0.3            0.3            0.3            0.2            0.2          264.1           14.5              ?              ?              ?
           1994            149     29/05/1994        437.900              20.846            169.222           69.7            3.0            2.1            2.0            1.4            1.3            1.3            1.3            1.3            1.2            0.0            2.7            8.4            0.2           15.6         1440.0          155.3         1353.1         247.709          0.100          0.200          0.202          0.204          0.208          0.216          0.249          0.274          0.290          0.298        398.123         20.123           45.7           45.7                 0.999                 0.689                 0.962            149            0.0         5146.0          0.694           1.32       1700.000         210.44            3.5            1.5            1.0            0.8            0.5            0.3            0.3            0.2            0.2            0.1          273.7            4.9              ?              ?              ?
           1995            189     08/07/1995        595.900              35.672            164.606           67.4            3.3            2.3            2.3            1.4            1.4            1.4            1.4            1.4            1.3            0.0            2.9            9.9            0.5           14.5         1278.3          161.6         1356.2         296.415          0.100          0.200          0.200          0.200          0.201          0.203          0.238          0.266          0.286          0.296        387.943          9.943            4.3            4.3                 0.990                 0.747                 0.973            128          977.6         8840.9          0.905           2.36       1700.000         373.04            4.7            1.1            0.8            1.0            0.5            0.4            0.4            0.3            0.3            0.3          284.7            4.2              ?              ?              ?
           1996            129     08/05/1996        593.100              34.644            252.637           69.6            3.1            2.1            2.0            1.3            1.3            1.3            1.3            1.2            1.2            0.0            2.7            8.1            0.6           14.8         1397.7          162.4         1360.1         240.187          0.210          0.213          0.223          0.230          0.239          0.251          0.272          0.288          0.297          0.300        440.060         52.060            7.8            7.8                 1.000                 0.746                 0.995            117         2305.6         8168.8          0.860           2.21       1700.000         173.24            4.2            1.0            0.7            0.7            0.5            0.3            0.3            0.2            0.2            0.2          294.0            4.6              ?              ?              ?
           1997            157     06/06/1997        718.900              50.333            193.292           65.4            3.4            2.4            2.4            1.3            1.3            1.3            1.3            1.2            1.2            0.0            1.6            8.4            0.8           10.5          971.2          153.4         1364.4         332.176          0.100          0.200          0.209          0.214          0.221          0.233          0.262          0.282          0.294          0.299        411.745         33.738            3.0            3.0                 1.000                 0.797                 0.999            112         3088.3        13781.4          1.387           3.82       1700.000         313.98            3.5            0.9            0.8            1.2            0.7            0.4            0.3            0.2            0.2            0.2          304.0            5.3              ?              ?              ?
           1998            204     23/07/1998       1163.100             169.895            575.673           67.2            3.2            2.3            2.2            1.3            1.3            1.3            1.3            1.2            1.2            0.0            1.8            7.7            0.6           15.4         1549.0          154.6         1368.1         330.958          0.100          0.200          0.203          0.206          0.211          0.221          0.253          0.277          0.292          0.298        401.990         23.989           12.0           12.0                 1.000                 0.705                 0.996            149            0.0         8156.1          1.037           2.16       1700.000         421.49            3.0            1.0            0.7            1.1            0.6            0.4            0.3            0.2            0.2            0.2          312.2           11.4              ?              ?              ?
