ApsimVersion = 7.9
Title = p80N25
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            107     17/04/1986        931.300              59.583            443.000           67.4            3.4            2.3            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.6            2.5            0.5            4.1          331.6           86.5         1297.5         388.450          0.190          0.258          0.270          0.279          0.285          0.290          0.296          0.299          0.300          0.300        481.755         94.772            0.6            0.6                 0.355                 0.232                 1.000             49         2382.7         6555.5           1.09           4.29       1700.000         105.39            1.7            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.1          182.4           14.5              ?              ?              ?
           1987             95     05/04/1987        650.000              30.291            244.314           66.2            3.2            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.7            2.5            0.6            4.8          388.3           92.5         1296.8         300.547          0.211          0.277          0.284          0.287          0.275          0.262          0.276          0.290          0.297          0.300        474.956         86.956            3.9            3.9                 0.357                 0.240                 0.988             42         2457.2         6273.8           1.15           4.06       1700.000         101.38            1.5            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.2          193.9            6.3              ?              ?              ?
           1988             95     04/04/1988        914.300             107.439            467.167           68.3            3.3            2.3            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.6            2.4            0.6            3.6          291.8           87.4         1295.2         293.222          0.222          0.261          0.273          0.281          0.287          0.291          0.297          0.299          0.300          0.300        486.667         98.667            1.5            1.5                 0.342                 0.230                 1.000             39         2016.6         6731.2           1.03           4.68       1700.000         109.11            1.7            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.1          206.3           14.4              ?              ?              ?
           1989            103     13/04/1989        831.300              38.029            355.317           68.8            3.2            2.2            2.2            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.6            2.2            0.6            4.1          326.7           92.4         1294.5         368.120          0.193          0.269          0.278          0.284          0.283          0.282          0.289          0.296          0.299          0.300        480.871         93.540            1.1            1.1                 0.361                 0.240                 1.000             43         2087.0         6249.8           1.02           4.32       1700.000          94.65            1.6            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          217.7            4.6              ?              ?              ?
           1990             85     26/03/1990        799.000              57.850            424.461           70.2            3.2            2.2            2.2            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.8            2.7            0.6            5.0          400.7           95.2         1294.1         288.010          0.278          0.246          0.258          0.268          0.277          0.283          0.292          0.298          0.300          0.300        481.716         93.716            3.8            3.8                 0.375                 0.244                 0.999             28         1923.6         6189.3           0.89           4.01       1700.000          99.44            1.9            0.4            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.0          227.8            4.7              ?              ?              ?
           1991             84     25/03/1991        824.900              57.650            287.996           68.5            3.3            2.3            2.2            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.5            2.6            0.8            3.5          287.5           92.8         1293.2         378.888          0.274          0.294          0.299          0.301          0.301          0.301          0.301          0.301          0.301          0.301        507.990        119.990            1.1            1.1                 0.341                 0.234                 1.000             31         2089.0         6794.3           1.11           4.86       1700.000         110.85            1.5            0.5            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.2          239.3            6.2              ?              ?              ?
           1992             68     08/03/1992         87.100               2.423             26.711           72.0            3.4            2.2            2.2            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.5            6.7            0.4            3.0          237.1          102.3         1293.4         118.784          0.151          0.200          0.200          0.200          0.200          0.202          0.236          0.265          0.286          0.296        392.365          9.265           96.6           96.6                 0.235                 0.239                 1.000             23         1230.0         4638.5           0.51           3.42       1700.000          96.74            4.7            0.8            0.3            0.2            0.1            0.1            0.1            0.0            0.1            0.3          251.3            0.6              ?              ?              ?
           1993             88     29/03/1993        775.000             102.421            330.299           71.1            3.1            2.1            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.3            3.0            0.8            3.3          213.5          102.1         1293.6         293.052          0.153          0.236          0.253          0.264          0.272          0.280          0.290          0.297          0.300          0.300        464.639         81.342            0.9            0.9                 0.321                 0.206                 1.000             30         2668.8         6091.3           0.81           4.38       1700.000          82.22            2.0            0.3            0.1            0.1            0.1            0.1            0.1            0.0            0.0            0.2          263.3           12.8              ?              ?              ?
           1994             82     23/03/1994        439.400              38.282            159.901           73.7            3.1            2.1            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.4            3.2            0.4            4.4          326.1          105.6         1293.7         258.115          0.109          0.200          0.208          0.212          0.217          0.228          0.258          0.280          0.293          0.299        409.207         30.283           13.3           13.3                 0.359                 0.225                 0.936             23         2228.6         5807.3           0.50           3.58       1700.000          95.06            2.1            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.3          273.3            7.6              ?              ?              ?
           1995            115     25/04/1995        578.900              27.410            180.288           68.6            3.1            2.2            2.1            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.4            2.8            0.5            5.0          392.5          107.6         1293.9         281.964          0.182          0.250          0.262          0.272          0.279          0.286          0.293          0.298          0.300          0.300        474.961         88.771            9.3            9.3                 0.336                 0.233                 0.974             56         2042.8         5609.5           0.88           3.89       1700.000          83.98            1.9            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.2          285.1            5.4              ?              ?              ?
           1996             73     13/03/1996        575.500              43.106            214.872           69.5            3.2            2.2            2.2            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.3            2.4            1.0            3.3          248.8          105.5         1294.1         237.263          0.273          0.295          0.302          0.302          0.303          0.304          0.304          0.305          0.305          0.305        512.656        124.656            4.9            4.9                 0.353                 0.242                 1.000             23         2195.8         5889.4           1.04           4.57       1700.000          87.85            0.9            0.4            0.3            0.3            0.2            0.1            0.0            0.0            0.0            0.1          294.6            5.9              ?              ?              ?
           1997            101     11/04/1997        753.600              47.051            237.543           69.0            3.2            2.2            2.2            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.2            2.2            0.7            1.8          132.3           92.6         1293.3         400.750          0.190          0.265          0.276          0.284          0.289          0.293          0.297          0.299          0.300          0.300        485.580         98.572            0.4            0.4                 0.340                 0.238                 1.000             39         2314.1         8239.5           1.23           5.84       1700.000         118.47            1.6            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1          305.5            6.4              ?              ?              ?
           1998            102     12/04/1998       1164.300             168.469            567.451           71.1            3.2            2.2            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.6            2.1            0.6            4.1          309.4           96.1         1292.7         360.518          0.178          0.257          0.270          0.280          0.287          0.292          0.297          0.299          0.300          0.300        481.529         95.708            1.6            1.6                 0.372                 0.226                 1.000             44         2112.1         5970.9           0.92           3.64       1700.000         101.03            1.4            0.2            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.1          313.8           13.7              ?              ?              ?
           1999            108     18/04/1999       1329.100             159.881            771.745           71.7            3.2            2.2            2.2            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.5            1.9            0.5            4.0          324.5           90.6         1291.6         387.287          0.196          0.262          0.274          0.284          0.291          0.295          0.299          0.300          0.300          0.300        486.882         99.246            0.5            0.5                 0.402                 0.237                 1.000             42         1956.2         5891.7           0.97           3.71       1700.000          90.82            1.5            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0          321.2           18.4              ?              ?              ?
