ApsimVersion = 7.10
Title = p80N25
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1987             90     31/03/1987        650.000              31.310            224.617           48.1            2.8            2.1            2.2            1.3            1.3            1.2            1.2            1.2            1.2            0.0            1.1            8.2            0.9            8.9          879.2          114.4         1309.8         278.272          0.276          0.294          0.295          0.289          0.231          0.238          0.266          0.285          0.295          0.299        467.226         79.226            7.9            7.9                 1.000                 0.901                 0.868             68         4267.1         9718.0          1.643           3.02       1700.000         161.16            2.2            1.5            1.2            1.3            0.6            0.4            0.3            0.3            0.2            0.2          146.5            7.8              ?              ?              ?
           1988             92     01/04/1988        914.300             106.671            434.076           34.5            2.6            2.0            2.1            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.9           10.0            0.7            7.6          742.9          112.1         1310.6         282.047          0.200          0.273          0.284          0.292          0.296          0.299          0.300          0.300          0.300          0.300        492.931        104.935            3.7            3.7                 1.000                 0.902                 0.875             65         4138.7         9641.0          1.639           3.53       1700.000         171.56            3.6            1.2            0.9            1.3            0.9            0.7            0.5            0.4            0.3            0.2          156.6           15.4              ?              ?              ?
           1989             99     09/04/1989        831.300              43.739            326.748           33.9            2.5            2.0            2.1            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.8           10.3            0.8            6.8          653.6          114.1         1311.7         350.122          0.215          0.280          0.288          0.293          0.291          0.287          0.291          0.297          0.300          0.300        490.077        102.077            2.4            2.4                 1.000                 0.902                 0.868             71         3756.8         9125.5          1.520           3.39       1700.000         159.81            4.5            1.8            1.0            0.9            0.6            0.4            0.3            0.3            0.2            0.2          163.5            7.2              ?              ?              ?
           1990             77     18/03/1990        798.900              75.697            375.778           35.3            2.5            1.9            2.0            1.2            1.2            1.2            1.2            1.2            1.1            0.0            1.0            8.0            0.7            8.0          757.8          118.0         1312.9         273.069          0.180          0.260          0.274          0.284          0.291          0.295          0.299          0.300          0.300          0.300        485.195         99.169            6.5            6.5                 1.000                 0.883                 0.871             66         3979.5         8821.4          1.507           3.29       1700.000         144.95            3.2            1.3            0.7            0.7            0.5            0.4            0.4            0.3            0.3            0.2          169.4            8.8              ?              ?              ?
           1991             81     22/03/1991        804.100              59.523            260.870           36.2            2.6            2.0            2.1            1.3            1.3            1.2            1.2            1.2            1.2            0.0            0.7           11.8            0.9            5.4          509.2          112.7         1314.0         361.752          0.296          0.302          0.306          0.303          0.302          0.301          0.301          0.301          0.300          0.300        511.991        123.991            1.5            1.5                 1.000                 0.916                 0.871             67         4340.3        10139.5          1.677           3.87       1700.000         167.21            4.0            2.6            1.6            1.5            0.8            0.5            0.3            0.3            0.2            0.2          176.4            6.7              ?              ?              ?
           1992             65     05/03/1992        108.000               2.346             31.780           56.6            3.0            2.1            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.6           16.4            0.3            4.9          467.1          125.2         1315.7         122.641          0.151          0.200          0.200          0.200          0.200          0.202          0.235          0.263          0.285          0.295        391.234          8.128          130.2          130.2                 0.920                 0.920                 0.873             60         1769.4         5180.8          0.805           1.91       1700.000         118.32           12.1            1.7            0.6            0.6            0.4            0.3            0.2            0.2            0.2            0.2          184.8            0.7              ?              ?              ?
           1993             86     27/03/1993        775.000             108.679            284.660           43.7            2.6            1.9            1.9            1.1            1.2            1.2            1.2            1.2            1.1            0.0            0.5            9.4            0.9            4.0          363.3          119.2         1316.8         277.767          0.173          0.250          0.265          0.276          0.283          0.288          0.295          0.299          0.300          0.300        476.857         91.580            3.0            3.0                 0.998                 0.894                 0.884             64         3764.4         8406.3          1.449           3.51       1700.000         153.77            4.0            1.3            0.8            1.0            0.7            0.5            0.3            0.3            0.2            0.2          195.2           11.7              ?              ?              ?
           1994             78     19/03/1994        439.400              37.293            157.760           59.6            2.8            2.0            2.1            1.2            1.2            1.2            1.2            1.2            1.1            0.0            0.7            8.6            0.4            6.1          547.5          122.7         1317.6         250.591          0.109          0.200          0.200          0.200          0.200          0.201          0.234          0.262          0.284          0.295        386.059          7.163           14.5           14.5                 0.941                 0.883                 0.866             66         3576.3         8192.6          1.456           2.54       1700.000         159.59            4.0            1.4            0.7            0.7            0.5            0.3            0.3            0.3            0.2            0.2          202.8            7.4              ?              ?              ?
           1995            102     12/04/1995        578.900              33.796            149.871           58.6            2.9            2.1            2.0            1.1            1.2            1.2            1.2            1.1            1.1            0.0            0.9           12.3            0.8            7.1          629.1          125.9         1318.7         265.628          0.236          0.275          0.284          0.291          0.295          0.299          0.300          0.300          0.300          0.300        496.424        108.424           10.1           10.1                 0.999                 0.877                 0.891             66         2392.0         6380.3          1.007           2.30       1700.000         121.53            5.0            1.8            1.4            1.8            1.0            0.5            0.3            0.2            0.2            0.2          213.8            2.8              ?              ?              ?
           1996             70     10/03/1996        533.800              42.053            154.939           57.1            3.0            2.1            2.2            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.5           15.1            1.2            4.4          385.6          125.3         1320.3         230.589          0.297          0.303          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.953        130.953            6.3            6.3                 0.989                 0.897                 0.858             61         3649.0         7779.7          1.365           3.23       1700.000         139.42            1.6            1.8            2.0            3.2            2.4            1.6            1.0            0.6            0.4            0.3          223.2            7.1              ?              ?              ?
           1997             96     06/04/1997        795.300              54.350            250.064           35.5            2.5            2.0            2.1            1.2            1.3            1.2            1.2            1.2            1.2            0.0            0.2           15.8            1.0            2.1          184.7          106.6         1320.7         372.654          0.218          0.280          0.289          0.296          0.299          0.300          0.300          0.300          0.300          0.300        497.632        109.632            0.7            0.7                 1.000                 0.913                 0.872             67         4338.1        11138.7          1.816           4.31       1700.000         190.80            4.0            2.0            2.1            3.1            2.0            1.1            0.6            0.4            0.3            0.2          232.4            8.8              ?              ?              ?
           1998             98     08/04/1998       1164.300             167.852            531.215           38.9            2.6            2.0            2.1            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.6            9.4            0.7            4.7          447.5          106.9         1320.8         336.078          0.190          0.266          0.278          0.287          0.293          0.296          0.299          0.300          0.300          0.300        488.697        101.701            4.3            4.3                 1.000                 0.890                 0.859             73         4440.4        10800.2          1.769           3.04       1700.000         170.21            2.8            0.9            0.7            1.3            1.1            0.9            0.7            0.5            0.4            0.3          237.1           14.2              ?              ?              ?
           1999            104     14/04/1999       1329.100             169.206            753.084           26.1            2.3            1.8            1.9            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.9            8.8            0.7            6.9          680.1          104.7         1320.7         353.222          0.217          0.270          0.281          0.290          0.295          0.299          0.300          0.300          0.300          0.300        493.442        105.442            1.9            1.9                 1.000                 0.872                 0.856             78         3799.5         9620.8          1.594           2.94       1700.000         160.14            3.5            1.1            0.8            1.0            0.7            0.5            0.4            0.3            0.3            0.2          240.8           18.1              ?              ?              ?
