ApsimVersion = 7.10
Title = p80N125
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            103     13/04/1986        932.800              58.501            386.065           33.7            2.7            2.2            2.4            1.6            0.9            1.0            1.0            1.1            1.1            0.0            1.0           25.0            1.0            7.7          660.9          200.3         1375.2         372.119          0.166          0.217          0.220          0.221          0.222          0.212          0.246          0.273          0.290          0.297        412.387         27.791            2.5            2.5                 0.994                 0.989                 0.867             71         4626.7        14166.7          2.220          11.11       1700.000         387.94            6.7            2.8            2.5            4.2            3.8            1.9            1.3            0.8            0.5            0.4          132.7           55.0              ?              ?              ?
           1987             90     31/03/1987        650.000              28.768            184.262           47.7            3.0            2.2            2.4            1.5            1.3            1.2            1.1            1.1            1.1            0.0            1.1           31.3            1.7            8.6          733.6          215.5         1383.1         269.327          0.268          0.284          0.282          0.239          0.203          0.207          0.244          0.272          0.289          0.297        433.544         45.544            8.4            8.4                 0.952                 0.991                 0.867             68         4622.9        12225.6          1.873           9.61       1700.000         214.56            5.5            4.2            4.3            7.2            4.7            2.8            1.4            0.6            0.3            0.2          140.5           21.9              ?              ?              ?
           1988             92     01/04/1988        914.300             103.778            379.114           34.3            2.7            2.1            2.3            1.5            1.7            0.7            0.9            1.0            1.0            0.0            0.4           45.7            1.6            4.4          297.5          194.6         1392.0         276.251          0.169          0.236          0.244          0.248          0.255          0.264          0.285          0.295          0.299          0.300        453.967         69.026            0.2            0.2                 1.000                 0.992                 0.873             65         4635.9        14033.7          2.240          12.92       1700.000         416.29            7.0            2.7            2.6            6.0            6.8            7.3            4.8            3.8            2.7            1.9          150.5           75.8              ?              ?              ?
           1989             99     09/04/1989        831.300              44.034            309.922           32.9            2.6            2.1            2.2            1.5            1.6            1.2            1.1            1.1            1.1            0.0            0.5           41.1            1.4            4.7          314.5          198.1         1400.0         343.180          0.174          0.225          0.219          0.206          0.208          0.216          0.254          0.279          0.293          0.298        412.803         27.434            0.5            0.5                 0.993                 0.991                 0.866             71         4340.5        12672.6          2.138          11.88       1700.000         419.28            9.5            4.5            2.7            4.3            4.9            5.3            3.5            2.9            2.1            1.5          157.3           45.1              ?              ?              ?
           1990             77     18/03/1990        798.900              75.560            328.522           35.8            2.5            2.0            1.9            1.2            1.5            1.3            1.2            1.1            1.1            0.0            0.6           21.3            1.4            5.7          366.7          203.9         1406.9         252.583          0.135          0.203          0.208          0.209          0.212          0.219          0.257          0.281          0.294          0.298        408.562         27.093            1.5            1.5                 0.988                 0.988                 0.862             66         4623.7        13986.3          2.332          12.30       1700.000         453.22            5.8            2.0            1.4            2.0            2.0            2.5            2.0            1.6            1.2            0.9          163.1           43.1              ?              ?              ?
           1991             81     22/03/1991        804.100              44.695            186.937           36.1            2.7            2.2            2.3            1.4            1.5            1.2            1.2            1.1            1.1            0.0            0.3           52.8            1.6            3.4          228.9          189.0         1415.7         342.203          0.286          0.281          0.254          0.249          0.218          0.223          0.260          0.282          0.294          0.299        446.940         58.940            0.6            0.6                 0.996                 0.991                 0.869             67         4692.8        13586.5          2.199          12.54       1700.000         422.64            8.3            6.5            5.7           12.2            8.7            6.0            2.7            1.4            0.8            0.5          170.3           31.2              ?              ?              ?
           1992             65     05/03/1992        108.000               1.435             22.365           62.2            3.2            2.3            2.4            1.4            1.4            1.2            1.1            1.1            1.1            0.0            0.5          110.4            1.5            5.1          335.4          202.5         1422.2         116.951          0.134          0.200          0.200          0.200          0.200          0.202          0.235          0.263          0.284          0.295        389.153          7.787          146.0          146.0                 0.889                 0.993                 0.872             60         1625.4         5075.0          0.719           3.67       1700.000         117.67           94.4            8.0            2.3            2.0            1.3            1.0            0.6            0.3            0.2            0.2          178.9            0.9              ?              ?              ?
           1993             94     04/04/1993        775.000              99.905            265.412           49.3            2.9            2.1            2.2            1.4            1.4            0.8            1.0            1.0            1.0            0.0            0.2           45.8            1.4            3.2          173.3          180.0         1426.2         287.871          0.100          0.200          0.201          0.201          0.203          0.207          0.246          0.273          0.290          0.297        393.694         15.694            0.2            0.2                 0.964                 0.991                 0.873             71         4505.9        12584.0          2.141          10.95       1700.000         377.72            9.2            4.0            4.7            9.5            7.5            5.0            2.4            1.4            1.0            1.0          190.6           60.3              ?              ?              ?
           1994             79     20/03/1994        439.400              21.718            167.223           60.7            2.9            2.1            2.0            1.1            1.2            1.2            1.1            1.1            1.1            0.0            0.7           36.0            0.7            9.1          464.2          201.9         1430.3         232.960          0.104          0.200          0.200          0.200          0.200          0.201          0.233          0.261          0.283          0.295        384.983          6.609            4.9            4.9                 0.880                 0.990                 0.857             67         3305.5         8493.3          1.330           6.39       1700.000         173.69           16.4            7.0            4.0            3.4            1.8            1.3            1.0            0.5            0.4            0.3          198.3           14.7              ?              ?              ?
           1995            102     12/04/1995        578.900              22.835            131.006           60.7            3.1            2.3            2.3            1.4            1.4            1.3            1.2            1.1            1.1            0.0            0.4           69.9            1.4            5.7          259.3          201.2         1434.8         264.290          0.195          0.228          0.233          0.235          0.234          0.210          0.237          0.264          0.284          0.295        417.427         29.888            0.7            0.7                 0.958                 0.987                 0.881             66         4434.3        12340.8          1.822           9.36       1700.000         162.04           13.0            8.5           10.1           19.7           12.8            3.6            1.1            0.5            0.3            0.3          209.5           13.0              ?              ?              ?
           1996             70     10/03/1996        533.800              36.796            111.956           48.9            2.8            2.2            2.3            1.4            1.4            1.2            1.1            1.1            1.1            0.0            0.4           53.8            1.9            5.1          326.1          208.8         1440.9         219.306          0.297          0.302          0.305          0.305          0.305          0.305          0.306          0.305          0.299          0.296        514.472        126.472            9.4            9.4                 0.962                 0.988                 0.854             61         4257.5        10974.9          1.741          10.42       1700.000         221.08            2.9            4.1            6.1           15.6           13.0            7.8            3.0            0.8            0.3            0.2          218.3           18.7              ?              ?              ?
           1997             96     06/04/1997        795.300              45.088            196.539           35.9            2.6            2.0            2.2            1.4            1.4            1.2            1.1            1.1            1.1            0.0            0.2           67.9            1.5            2.1          129.0          167.7         1447.1         369.837          0.192          0.252          0.259          0.263          0.268          0.270          0.253          0.274          0.291          0.297        453.867         66.638            0.2            0.2                 0.983                 0.991                 0.871             67         4550.6        14007.2          2.303          12.91       1700.000         446.26            6.4            4.8            6.6           17.3           16.4           10.9            2.9            1.4            0.7            0.5          226.8           41.2              ?              ?              ?
           1998             98     08/04/1998       1164.300             163.084            484.755           37.7            2.7            2.1            2.2            1.4            1.4            1.1            1.0            1.0            1.0            0.0            0.4           20.0            1.3            4.3          259.2          175.4         1452.0         328.516          0.152          0.214          0.220          0.222          0.229          0.239          0.272          0.289          0.297          0.299        428.009         44.855            0.5            0.5                 0.972                 0.988                 0.858             73         4803.2        15372.3          2.351          11.28       1700.000         410.66            3.7            1.3            1.2            2.6            2.7            2.8            2.4            1.6            1.0            0.7          231.5           83.0              ?              ?              ?
           1999            104     14/04/1999       1329.100             173.626            675.649           25.8            2.2            1.8            1.8            1.1            1.2            1.2            1.1            1.1            1.1            0.0            0.8           14.4            1.3            6.2          512.1          175.7         1457.2         324.838          0.191          0.243          0.252          0.258          0.266          0.274          0.288          0.296          0.299          0.300        464.952         77.819            1.5            1.5                 0.999                 0.974                 0.851             78         4613.9        15168.0          2.527           9.55       1700.000         571.97            5.5            1.9            1.6            1.9            1.1            0.8            0.8            0.4            0.3            0.2          235.2           69.8              ?              ?              ?
