ApsimVersion = 7.10
Title = p80N125
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            103     13/04/1986        932.800              58.264            388.328           33.7            2.8            2.2            2.4            1.6            1.6            1.6            1.5            1.4            1.4            0.0            1.1           28.0            1.2            7.7          689.6          195.3         1371.8         372.384          0.166          0.217          0.221          0.221          0.222          0.212          0.246          0.273          0.290          0.297        412.575         27.963            4.1            4.1                 0.994                 0.988                 0.867             71         4625.8        14158.9          2.215          10.88       1700.000         387.05            6.6            2.7            2.4            3.9            3.5            2.5            2.2            1.8            1.4            1.2          133.1           58.5              ?              ?              ?
           1987             90     31/03/1987        650.000              28.721            184.434           47.6            3.0            2.2            2.4            1.5            1.5            1.4            1.5            1.4            1.4            0.0            1.1           29.3            1.8            8.9          764.5          211.8         1379.5         269.274          0.268          0.284          0.282          0.239          0.203          0.207          0.244          0.272          0.289          0.297        433.586         45.586            9.2            9.2                 0.952                 0.991                 0.867             68         4621.2        12217.8          1.873           9.15       1700.000         214.39            5.3            3.9            3.7            5.7            3.6            2.3            1.7            1.2            0.9            0.8          140.9           21.4              ?              ?              ?
           1988             92     01/04/1988        914.300             103.657            379.579           34.2            2.7            2.1            2.3            1.5            1.5            1.5            1.5            1.4            1.4            0.0            0.5           35.0            1.7            4.6          325.3          192.6         1388.2         276.172          0.169          0.236          0.244          0.248          0.256          0.264          0.285          0.295          0.299          0.300        454.047         69.102            0.3            0.3                 1.000                 0.991                 0.873             65         4634.3        14019.8          2.238          12.86       1700.000         415.14            6.7            2.4            2.2            4.2            4.3            4.2            3.7            3.0            2.4            1.9          150.9           69.2              ?              ?              ?
           1989             99     09/04/1989        831.300              44.027            310.104           32.8            2.6            2.1            2.2            1.4            1.5            1.5            1.5            1.4            1.4            0.0            0.5           33.7            1.6            4.9          327.7          197.0         1396.2         343.174          0.174          0.225          0.219          0.206          0.208          0.216          0.254          0.279          0.293          0.298        412.911         27.528            0.5            0.5                 0.993                 0.990                 0.866             71         4336.4        12654.0          2.134          11.08       1700.000         418.55            9.2            4.0            2.1            3.0            3.2            3.2            3.0            2.5            2.0            1.5          157.6           42.2              ?              ?              ?
           1990             77     18/03/1990        798.900              75.317            329.270           35.7            2.5            2.0            2.0            1.3            1.4            1.4            1.4            1.4            1.3            0.0            0.6           20.6            1.6            5.9          398.2          202.0         1402.8         252.500          0.135          0.204          0.208          0.209          0.212          0.219          0.257          0.281          0.294          0.298        408.738         27.252            2.7            2.7                 0.989                 0.986                 0.862             66         4621.6        13951.8          2.326          11.31       1700.000         451.50            5.5            1.9            1.3            1.9            1.9            1.9            1.9            1.7            1.5            1.2          163.4           42.3              ?              ?              ?
           1991             81     22/03/1991        804.100              44.442            188.135           35.9            2.7            2.1            2.4            1.5            1.5            1.5            1.5            1.4            1.4            0.0            0.4           41.0            1.8            3.5          253.3          187.8         1411.4         341.617          0.286          0.282          0.255          0.250          0.218          0.223          0.260          0.283          0.294          0.299        447.540         59.540            1.7            1.7                 0.996                 0.990                 0.869             67         4691.3        13574.1          2.197          11.91       1700.000         418.80            7.5            5.4            4.3            8.2            5.4            3.7            2.4            1.6            1.3            1.1          170.7           29.9              ?              ?              ?
           1992             65     05/03/1992        108.000               1.435             22.429           61.9            3.2            2.2            2.3            1.4            1.4            1.4            1.4            1.4            1.4            0.0            0.5          105.1            1.6            5.1          356.3          200.8         1417.7         116.990          0.134          0.200          0.200          0.200          0.200          0.202          0.235          0.263          0.284          0.295        389.184          7.788          159.6          159.6                 0.889                 0.992                 0.872             60         1630.1         5078.4          0.720           3.60       1700.000         117.68           88.3            7.3            2.1            1.7            1.2            0.9            0.9            0.9            0.9            0.9          179.2            0.9              ?              ?              ?
           1993             94     04/04/1993        775.000              99.898            265.494           49.2            2.9            2.1            2.2            1.4            1.4            1.4            1.4            1.4            1.4            0.0            0.3           41.1            1.6            3.3          182.6          179.3         1421.8         287.849          0.100          0.200          0.201          0.201          0.203          0.207          0.246          0.273          0.290          0.297        393.703         15.703            0.2            0.2                 0.964                 0.991                 0.873             71         4505.8        12582.8          2.140          10.34       1700.000         377.66            8.4            3.2            3.8            7.7            6.0            3.9            2.7            2.0            1.7            1.8          190.8           62.0              ?              ?              ?
           1994             79     20/03/1994        439.400              21.635            167.340           60.6            2.9            2.1            1.9            1.1            1.3            1.3            1.4            1.4            1.3            0.0            0.7           36.6            0.9            9.0          480.3          201.1         1425.8         232.918          0.104          0.200          0.200          0.200          0.200          0.201          0.233          0.261          0.283          0.295        384.989          6.614            6.2            6.2                 0.880                 0.989                 0.857             67         3309.8         8492.4          1.331           6.07       1700.000         173.48           15.9            6.6            3.7            3.6            2.1            1.4            1.1            0.9            0.7            0.7          198.6           14.7              ?              ?              ?
           1995            102     12/04/1995        578.900              22.791            131.065           60.6            3.1            2.3            2.3            1.5            1.5            1.4            1.5            1.4            1.4            0.0            0.4           69.9            1.6            5.7          269.6          200.9         1430.3         264.270          0.195          0.228          0.233          0.235          0.234          0.210          0.237          0.264          0.284          0.295        417.318         29.790            0.9            0.9                 0.957                 0.987                 0.881             66         4435.4        12347.5          1.823           9.35       1700.000         162.05           12.7            8.1            9.5           18.4           12.1            3.6            1.7            1.4            1.1            1.2          209.7           14.7              ?              ?              ?
           1996             70     10/03/1996        533.800              36.799            111.962           48.9            2.8            2.2            2.3            1.4            1.4            1.4            1.4            1.3            1.3            0.0            0.4           47.5            2.1            5.2          334.6          208.5         1436.5         219.249          0.297          0.302          0.305          0.305          0.305          0.305          0.306          0.305          0.299          0.296        514.611        126.611            9.5            9.5                 0.962                 0.987                 0.854             61         4257.2        10970.4          1.741          10.36       1700.000         220.38            2.8            3.7            5.2           12.7           10.6            6.5            3.0            1.4            0.8            0.8          218.6           17.6              ?              ?              ?
           1997             96     06/04/1997        795.300              45.111            196.866           35.9            2.6            2.0            2.2            1.4            1.4            1.4            1.4            1.3            1.3            0.0            0.2           58.0            1.6            2.2          130.5          167.5         1442.7         369.826          0.192          0.252          0.259          0.263          0.268          0.271          0.254          0.274          0.291          0.297        454.195         66.953            0.2            0.2                 0.984                 0.990                 0.871             67         4547.9        13985.3          2.300          12.36       1700.000         444.84            6.1            4.2            5.7           14.1           12.9            8.2            2.9            1.6            1.2            1.0          227.0           37.2              ?              ?              ?
           1998             98     08/04/1998       1164.300             162.953            485.128           37.6            2.7            2.1            2.2            1.4            1.4            1.4            1.2            1.1            1.1            0.0            0.4           18.5            1.5            4.4          272.3          174.9         1447.5         328.502          0.153          0.218          0.225          0.229          0.236          0.247          0.275          0.291          0.297          0.299        434.493         51.233            0.7            0.7                 0.974                 0.983                 0.858             73         4798.6        15359.5          2.311          10.29       1700.000         375.36            3.7            1.2            1.2            2.4            2.3            2.3            2.0            1.6            1.0            0.8          231.7           77.5              ?              ?              ?
           1999            104     14/04/1999       1329.100             173.011            677.724           25.7            2.2            1.9            2.1            1.4            1.4            1.4            1.4            1.3            1.3            0.0            0.8           16.4            1.4            6.4          543.2          174.4         1452.6         325.719          0.195          0.248          0.258          0.265          0.272          0.279          0.290          0.297          0.299          0.300        470.577         83.084            2.5            2.5                 1.000                 0.967                 0.851             78         4570.9        15119.9          2.480           9.06       1700.000         521.50            5.5            2.0            1.6            2.0            1.3            0.9            0.9            0.8            0.8            0.7          235.4           77.0              ?              ?              ?
