ApsimVersion = 7.8
Title = p80N125
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            107     17/04/1986        931.300              58.801            391.323           57.1            3.3            2.3            2.3            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.4            6.6            1.1            5.1          282.0          164.1         1354.7         381.643          0.163          0.228          0.236          0.240          0.242          0.234          0.254          0.277          0.292          0.298        429.908         45.639            0.3            0.3                 0.355                 0.328                 1.000             48         5955.0        13750.3           2.18          13.17       1700.000         158.66            3.1            0.4            0.2            0.2            0.1            0.1            0.1            0.2            0.3            1.9          166.3           64.6              ?              ?              ?
           1987             95     05/04/1987        650.000              29.230            206.627           60.0            3.2            2.2            2.3            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.4           13.0            1.2            5.9          345.1          176.7         1360.0         293.017          0.186          0.243          0.245          0.228          0.204          0.207          0.244          0.272          0.289          0.297        415.301         28.704            2.8            2.8                 0.335                 0.354                 0.955             42         4718.0        10942.1           1.71          12.69       1700.000         146.01            5.3            2.3            1.5            1.4            0.5            0.2            0.3            0.3            0.4            0.8          176.8           26.5              ?              ?              ?
           1988             95     04/04/1988        914.300             104.748            394.536           59.6            3.2            2.3            2.3            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.2            5.4            1.3            3.4          156.3          154.5         1364.6         276.755          0.205          0.235          0.243          0.249          0.256          0.265          0.284          0.295          0.299          0.300        457.720         69.720            0.1            0.1                 0.342                 0.340                 1.000             39         5384.2        14331.2           2.11          16.68       1700.000         171.29            3.3            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.2            0.7          188.4           63.3              ?              ?              ?
           1989            103     13/04/1989        831.300              43.176            321.680           57.9            3.2            2.3            2.3            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.2            5.1            1.2            4.6          215.5          167.8         1370.4         356.726          0.156          0.218          0.219          0.208          0.210          0.219          0.256          0.280          0.293          0.298        412.244         28.651            0.2            0.2                 0.360                 0.354                 0.999             43         5169.7        13653.3           2.11          14.56       1700.000         141.61            2.9            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.2            0.8          198.6           40.6              ?              ?              ?
           1990             85     26/03/1990        799.000              61.775            367.720           62.8            3.1            2.2            2.1            1.2            1.3            1.2            1.2            1.1            1.1            0.0            0.4            5.5            1.2            6.1          316.9          177.6         1375.7         263.064          0.251          0.207          0.213          0.216          0.221          0.230          0.262          0.284          0.295          0.299        428.436         40.436            1.8            1.8                 0.376                 0.348                 0.997             28         5372.5        13732.9           1.57          12.85       1700.000         164.73            3.6            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.1            0.6          207.5           43.0              ?              ?              ?
           1991             84     25/03/1991        824.900              47.428            207.770           57.0            3.2            2.3            2.3            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.2            5.4            1.5            3.6          196.3          166.9         1382.5         352.190          0.271          0.285          0.282          0.260          0.230          0.232          0.264          0.285          0.295          0.299        456.830         68.830            0.6            0.6                 0.341                 0.338                 0.999             31         5182.5        14112.6           2.40          15.89       1700.000         165.18            3.0            0.7            0.3            0.2            0.1            0.1            0.1            0.1            0.1            0.6          218.3           27.0              ?              ?              ?
           1992             68     08/03/1992         87.100               1.417             23.037           72.2            3.4            2.3            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.5           69.6            0.7            5.8          294.6          182.3         1388.1         114.783          0.133          0.200          0.200          0.200          0.200          0.202          0.235          0.264          0.286          0.296        389.812          8.555          147.6          147.6                 0.204                 0.307                 1.000             23         1128.7         4735.5           0.53           8.27       1700.000         103.38           58.7            5.7            1.4            1.0            0.5            0.3            0.4            0.4            0.5            0.6          229.2            0.7              ?              ?              ?
           1993             99     09/04/1993        775.000              97.464            296.486           71.4            3.2            2.2            2.1            1.2            1.3            1.2            1.2            1.1            1.1            0.0            0.2           19.9            1.3            4.6          163.4          168.3         1392.0         297.001          0.100          0.200          0.205          0.207          0.211          0.221          0.257          0.280          0.293          0.298        404.207         26.204            0.2            0.2                 0.323                 0.338                 0.951             40         5025.2        11567.0           1.01          15.80       1700.000         127.93            6.0            1.1            0.9            1.4            1.0            0.7            1.1            1.5            2.4            3.9          241.9           72.7              ?              ?              ?
           1994             86     27/03/1994        439.400              23.068            172.423           70.9            3.0            2.1            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.3           32.5            1.0           10.6          343.1          184.8         1395.3         241.666          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.262          0.283          0.295        385.076          7.076            2.7            2.7                 0.252                 0.375                 0.980             28         1981.0         7511.9           0.65          10.73       1700.000         151.86           21.7            4.0            2.0            2.2            1.1            0.4            0.3            0.1            0.2            0.7          251.5           20.1              ?              ?              ?
           1995            116     26/04/1995        578.900              21.301            177.196           65.9            3.2            2.2            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.2           46.2            1.2            7.6          221.0          189.1         1399.6         278.632          0.139          0.204          0.209          0.210          0.213          0.208          0.241          0.268          0.287          0.296        400.096         18.169            0.6            0.6                 0.319                 0.347                 0.974             57         4437.8        10348.0           1.26          12.71       1700.000         117.80           14.5            6.6            6.0            8.4            4.8            1.7            1.4            1.0            0.9            1.0          263.3           27.0              ?              ?              ?
           1996             91     31/03/1996        580.300              45.291            174.177           64.8            3.1            2.3            2.3            1.4            1.4            1.3            1.2            1.1            1.1            0.0            0.2           42.0            1.3            5.4          190.8          184.3         1404.3         248.163          0.164          0.231          0.241          0.247          0.254          0.264          0.283          0.294          0.299          0.300        451.812         67.446            0.7            0.7                 0.374                 0.385                 0.968             40         4881.9        11165.2           1.60          13.41       1700.000         128.64            6.7            2.9            3.5            8.1            7.2            5.2            3.6            2.2            1.5            1.1          272.5           27.7              ?              ?              ?
           1997            101     11/04/1997        748.800              42.240            156.786           62.1            3.3            2.3            2.3            1.3            1.3            1.2            1.1            1.1            1.1            0.0            0.1           13.2            1.3            3.2          120.8          163.7         1409.3         370.270          0.174          0.242          0.251          0.256          0.262          0.266          0.264          0.276          0.291          0.298        449.275         63.907            0.1            0.1                 0.345                 0.354                 1.000             39         4689.5        14705.0           2.12          17.02       1700.000         163.49            4.2            1.2            1.1            1.9            1.4            0.8            0.6            0.5            0.6            0.9          282.3           25.3              ?              ?              ?
           1998            102     12/04/1998       1164.300             165.123            489.441           60.9            3.2            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.3            5.8            1.2            5.1          212.0          175.7         1414.9         345.893          0.158          0.231          0.243          0.250          0.258          0.267          0.284          0.295          0.299          0.300        453.529         69.765            0.2            0.2                 0.367                 0.318                 1.000             44         5783.5        13686.6           1.97          11.81       1700.000         180.72            2.7            0.3            0.2            0.1            0.1            0.1            0.1            0.1            0.3            1.9          289.9           93.3              ?              ?              ?
           1999            108     18/04/1999       1329.100             174.183            704.420           59.9            3.1            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.2            3.9            1.1            4.4          238.7          165.2         1419.4         360.087          0.186          0.249          0.260          0.268          0.276          0.282          0.292          0.298          0.300          0.300        472.570         85.967            0.2            0.2                 0.402                 0.330                 1.000             42         5640.2        13326.7           2.18          11.06       1700.000         168.33            2.9            0.3            0.1            0.1            0.1            0.0            0.1            0.0            0.0            0.3          296.5           87.6              ?              ?              ?
