ApsimVersion = 7.4
Title = p80N125
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            107     17/04/1986        931.300              58.802            391.337           57.0            3.3            2.3            2.3            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.4            6.6            1.1            5.1          282.6          164.1         1354.7         381.640          0.163          0.228          0.236          0.240          0.243          0.234          0.254          0.277          0.292          0.298        430.161         45.878            0.3            0.3                 0.355                 0.328                 1.000             49         5954.4        13733.0           2.19          13.14       1700.000         162.58            3.1            0.4            0.2            0.2            0.1            0.1            0.1            0.2            0.3            1.9          166.3           64.6              ?              ?              ?
           1987             95     05/04/1987        650.000              29.235            206.619           60.0            3.2            2.2            2.3            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.4           13.1            1.2            5.9          344.9          176.6         1359.9         293.045          0.186          0.243          0.245          0.228          0.204          0.207          0.244          0.272          0.289          0.297        415.293         28.696            2.8            2.8                 0.335                 0.354                 0.955             42         4718.3        10942.5           1.71          12.70       1700.000         146.01            5.3            2.3            1.5            1.4            0.5            0.2            0.3            0.3            0.4            0.9          176.7           26.5              ?              ?              ?
           1988             95     04/04/1988        914.300             104.750            394.531           59.6            3.2            2.3            2.3            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.2            5.4            1.3            3.4          156.2          154.4         1364.6         276.753          0.205          0.235          0.243          0.249          0.256          0.265          0.284          0.295          0.299          0.300        457.717         69.717            0.1            0.1                 0.342                 0.340                 1.000             39         5383.2        14331.8           2.11          16.69       1700.000         171.29            3.3            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.2            0.7          188.4           63.3              ?              ?              ?
           1989            103     13/04/1989        831.300              43.177            321.680           57.9            3.2            2.3            2.3            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.2            5.1            1.2            4.6          215.4          167.8         1370.4         356.721          0.156          0.218          0.219          0.208          0.210          0.219          0.256          0.280          0.293          0.298        412.232         28.641            0.2            0.2                 0.360                 0.354                 0.999             43         5169.2        13654.5           2.11          14.56       1700.000         141.61            2.9            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.2            0.8          198.6           40.7              ?              ?              ?
           1990             84     25/03/1990        799.000              61.784            367.690           63.3            3.1            2.2            2.1            1.2            1.3            1.2            1.2            1.1            1.1            0.0            0.4            5.0            1.1            6.2          321.9          178.1         1375.7         262.785          0.130          0.206          0.214          0.217          0.223          0.231          0.263          0.284          0.295          0.299        417.616         36.576            2.0            2.0                 0.374                 0.347                 0.997             28         5236.6        13663.9           1.52          12.85       1700.000         165.13            3.1            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.1            0.6          207.4           43.0              ?              ?              ?
           1991             84     25/03/1991        824.900              47.668            208.307           57.1            3.2            2.3            2.3            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.2            5.4            1.5            3.5          193.1          167.4         1382.7         353.095          0.271          0.285          0.282          0.260          0.230          0.232          0.264          0.285          0.295          0.299        456.758         68.758            0.5            0.5                 0.340                 0.337                 1.000             31         5185.6        14116.8           2.40          16.01       1700.000         165.22            3.0            0.7            0.3            0.2            0.1            0.1            0.1            0.1            0.1            0.6          218.3           27.3              ?              ?              ?
           1992             68     08/03/1992         87.100               1.416             23.027           72.2            3.4            2.3            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.5           70.3            0.7            5.8          292.1          182.7         1388.3         114.774          0.133          0.200          0.200          0.200          0.200          0.202          0.235          0.264          0.286          0.296        389.806          8.555          146.5          146.5                 0.204                 0.307                 1.000             23         1149.4         4735.4           0.53           8.27       1700.000         103.19           59.3            5.8            1.4            1.0            0.5            0.3            0.4            0.4            0.5            0.6          229.2            0.7              ?              ?              ?
           1993             99     09/04/1993        775.000              97.467            296.480           71.4            3.2            2.2            2.1            1.2            1.3            1.2            1.2            1.1            1.1            0.0            0.2           20.0            1.3            4.6          162.2          168.4         1392.1         297.001          0.100          0.200          0.205          0.207          0.211          0.221          0.257          0.280          0.293          0.298        404.199         26.195            0.2            0.2                 0.323                 0.338                 0.951             40         5025.5        11567.5           1.01          15.81       1700.000         127.91            6.0            1.1            0.9            1.4            1.0            0.7            1.1            1.5            2.4            3.9          242.0           72.8              ?              ?              ?
           1994             86     27/03/1994        439.400              23.068            172.406           70.9            3.0            2.1            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.3           32.5            1.0           10.6          342.3          184.8         1395.5         241.664          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.262          0.283          0.295        385.076          7.076            2.7            2.7                 0.252                 0.375                 0.980             28         1981.3         7512.8           0.65          10.73       1700.000         151.90           21.8            4.0            2.0            2.2            1.1            0.4            0.3            0.1            0.2            0.7          251.6           20.1              ?              ?              ?
           1995            116     26/04/1995        578.900              21.315            177.276           65.9            3.2            2.2            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.2           46.1            1.2            7.6          220.5          189.2         1399.7         278.623          0.139          0.204          0.209          0.210          0.213          0.208          0.241          0.268          0.287          0.296        400.060         18.137            0.6            0.6                 0.319                 0.347                 0.974             57         4446.2        10347.4           1.26          12.72       1700.000         117.68           14.5            6.6            6.0            8.4            4.7            1.7            1.4            1.0            0.9            1.0          263.3           27.0              ?              ?              ?
           1996             91     31/03/1996        580.300              45.292            174.161           64.8            3.1            2.3            2.3            1.4            1.4            1.3            1.2            1.1            1.1            0.0            0.2           42.1            1.3            5.4          190.2          184.2         1404.5         248.161          0.164          0.231          0.241          0.247          0.255          0.264          0.283          0.294          0.299          0.300        451.823         67.456            0.7            0.7                 0.374                 0.385                 0.968             40         4882.1        11164.8           1.60          13.40       1700.000         128.67            6.7            2.9            3.5            8.1            7.3            5.2            3.6            2.3            1.5            1.1          272.5           27.8              ?              ?              ?
           1997            101     11/04/1997        748.800              42.240            156.786           62.1            3.3            2.3            2.3            1.3            1.3            1.2            1.1            1.1            1.1            0.0            0.1           13.2            1.3            3.2          120.6          163.6         1409.4         370.268          0.174          0.242          0.251          0.256          0.262          0.266          0.264          0.276          0.291          0.298        449.271         63.904            0.1            0.1                 0.345                 0.354                 1.000             39         4688.5        14705.5           2.12          17.02       1700.000         163.50            4.2            1.2            1.1            1.9            1.4            0.8            0.6            0.5            0.6            0.9          282.3           25.3              ?              ?              ?
           1998            102     12/04/1998       1164.300             165.123            489.443           60.9            3.2            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.3            5.8            1.2            5.1          211.9          175.7         1415.0         345.888          0.158          0.231          0.243          0.250          0.258          0.267          0.284          0.295          0.299          0.300        453.532         69.768            0.2            0.2                 0.367                 0.318                 1.000             44         5783.2        13686.3           1.97          11.81       1700.000         180.73            2.7            0.3            0.2            0.1            0.1            0.1            0.1            0.1            0.3            1.9          289.9           93.3              ?              ?              ?
           1999            108     18/04/1999       1329.100             174.881            704.028           59.9            3.1            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.2            3.9            1.1            4.4          238.8          165.2         1419.6         359.440          0.186          0.249          0.260          0.268          0.276          0.282          0.292          0.298          0.300          0.300        472.551         85.948            0.2            0.2                 0.402                 0.330                 1.000             42         5607.5        13361.0           2.18          11.09       1700.000         169.92            2.9            0.3            0.1            0.1            0.1            0.0            0.1            0.0            0.0            0.3          296.5           87.3              ?              ?              ?
