ApsimVersion = 7.10
Title = p80N125
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            103     13/04/1986        932.800              61.511            381.135           56.6            3.5            2.5            2.7            1.7            1.6            1.7            1.6            1.4            1.5            0.0            1.3           28.7            1.4            8.5          654.1          213.4         1382.0         366.728          0.165          0.216          0.220          0.221          0.221          0.212          0.246          0.273          0.290          0.297        412.040         27.524            1.4            1.4                 0.993                 0.989                 0.978             71         4509.4        14370.0          2.355          10.91       1700.000         449.18            7.2            2.9            2.6            4.0            3.4            2.3            2.0            1.7            1.3            1.2          162.8           52.6              ?              ?              ?
           1987             90     31/03/1987        650.000              29.743            176.826           60.0            3.4            2.4            2.6            1.6            1.5            1.5            1.5            1.5            1.5            0.0            1.2           32.0            2.1            9.1          669.1          229.6         1391.1         266.985          0.269          0.285          0.283          0.240          0.203          0.207          0.244          0.272          0.289          0.297        434.263         46.263            4.6            4.6                 0.951                 0.989                 0.931             68         4510.9        12523.7          1.812           9.36       1700.000         264.10            6.0            4.3            4.1            6.1            3.7            2.4            1.8            1.4            1.1            1.0          173.0           20.9              ?              ?              ?
           1988             92     01/04/1988        914.300             104.439            374.009           58.7            3.4            2.4            2.5            1.6            1.6            1.6            1.6            1.5            1.5            0.0            0.5           47.7            1.9            4.5          307.0          202.5         1400.5         272.542          0.169          0.235          0.243          0.248          0.255          0.264          0.284          0.295          0.299          0.300        453.480         68.589            0.5            0.5                 1.000                 0.990                 0.957             65         4527.8        14316.4          2.357          11.98       1700.000         471.09            7.3            2.7            2.7            5.8            6.3            6.2            5.5            4.6            3.7            3.0          184.8           71.2              ?              ?              ?
           1989             99     09/04/1989        831.300              46.600            302.506           57.8            3.3            2.4            2.5            1.6            1.5            1.6            1.5            1.5            1.5            0.0            0.5           37.5            1.7            4.9          316.6          206.4         1409.3         339.880          0.174          0.225          0.219          0.206          0.208          0.216          0.254          0.279          0.293          0.298        412.697         27.256            0.4            0.4                 0.993                 0.989                 0.988             71         4263.6        13051.0          2.355          10.80       1700.000         463.91            9.8            4.3            2.4            3.4            3.6            3.6            3.4            2.9            2.3            1.8          194.9           39.8              ?              ?              ?
           1990             77     18/03/1990        798.900              77.921            320.537           61.3            3.1            2.2            2.2            1.4            1.5            1.5            1.5            1.5            1.4            0.0            0.7           22.4            1.7            6.2          384.5          212.9         1416.7         250.926          0.135          0.204          0.208          0.209          0.212          0.219          0.257          0.281          0.294          0.298        408.670         27.197            1.9            1.9                 0.988                 0.985                 0.972             66         4454.1        14184.1          2.026          11.05       1700.000         507.77            5.9            2.0            1.4            2.0            2.0            2.1            2.1            1.9            1.6            1.3          203.4           42.5              ?              ?              ?
           1991             81     22/03/1991        804.100              44.227            187.295           58.6            3.4            2.4            2.6            1.6            1.6            1.6            1.5            1.5            1.5            0.0            0.3           51.1            2.0            3.6          231.4          196.2         1426.3         335.241          0.286          0.280          0.254          0.248          0.218          0.223          0.259          0.282          0.294          0.299        446.485         58.485            0.7            0.7                 0.996                 0.990                 0.973             67         4566.5        13810.6          2.394          11.41       1700.000         478.97            8.5            6.4            5.3           10.3            7.0            4.8            3.1            2.2            1.8            1.6          214.3           30.0              ?              ?              ?
           1992             65     05/03/1992        108.000               1.419             22.189           71.9            3.4            2.3            2.4            1.5            1.4            1.4            1.5            1.5            1.4            0.0            0.6          109.9            2.6            5.6          349.2          211.2         1433.3         116.606          0.133          0.200          0.200          0.200          0.200          0.201          0.235          0.263          0.284          0.295        388.948          7.672          149.1          149.1                 0.885                 0.991                 0.961             60          803.1         5182.7          0.642           3.55       1700.000         130.44           90.9            7.2            2.1            1.8            1.2            1.0            1.1            1.4            1.5            1.7          225.0            0.9              ?              ?              ?
           1993             94     04/04/1993        775.000             100.915            260.059           68.7            3.3            2.3            2.3            1.4            1.5            1.5            1.5            1.4            1.4            0.0            0.3           43.8            1.7            3.7          194.0          192.0         1438.3         286.394          0.100          0.200          0.201          0.201          0.203          0.207          0.246          0.273          0.290          0.297        393.706         15.706            0.3            0.3                 0.963                 0.983                 0.968             71         4050.7        12767.5          1.389           9.87       1700.000         421.40            9.0            3.5            4.1            8.2            6.2            3.9            2.8            2.1            1.9            2.1          237.7           59.9              ?              ?              ?
           1994             79     20/03/1994        439.400              21.193            168.003           65.9            3.0            2.1            1.9            1.1            1.3            1.3            1.4            1.4            1.4            0.0            0.5           35.6            0.8            9.6          528.3          215.2         1442.9         231.326          0.103          0.200          0.200          0.200          0.200          0.201          0.233          0.260          0.283          0.295        384.691          6.389            7.7            7.7                 0.878                 0.985                 0.927             67         3069.4         8592.7          1.037           5.81       1700.000         194.65           15.0            6.5            3.7            3.4            2.0            1.4            1.1            0.9            0.8            0.8          246.6           14.9              ?              ?              ?
           1995            102     12/04/1995        578.900              23.359            128.287           63.0            3.3            2.3            2.4            1.5            1.5            1.4            1.5            1.5            1.4            0.0            0.3           71.6            1.7            6.0          302.4          214.6         1448.0         262.629          0.195          0.227          0.231          0.233          0.232          0.209          0.236          0.263          0.284          0.295        415.913         28.405            1.3            1.3                 0.954                 0.989                 0.965             66         3790.1        12281.2          1.615           9.04       1700.000         221.56           13.2            8.5            9.9           18.8           12.0            3.4            1.7            1.4            1.2            1.3          257.6           13.4              ?              ?              ?
           1996             70     10/03/1996        533.800              36.659            110.155           60.2            3.1            2.3            2.5            1.5            1.4            1.4            1.4            1.4            1.3            0.0            0.4           60.8            2.3            5.8          346.2          224.2         1455.1         217.597          0.297          0.302          0.305          0.305          0.305          0.305          0.306          0.303          0.294          0.296        513.239        125.239            5.2            5.2                 0.959                 0.987                 0.964             61         3884.3        10888.5          2.066           9.36       1700.000         276.61            3.2            4.5            6.7           16.9           13.7            8.0            3.5            1.7            1.2            1.3          266.0           18.5              ?              ?              ?
           1997             96     06/04/1997        795.300              45.160            191.245           62.1            3.2            2.3            2.4            1.5            1.4            1.5            1.4            1.4            1.4            0.0            0.2           67.1            1.8            2.3          133.5          177.8         1462.4         365.524          0.192          0.252          0.259          0.263          0.268          0.270          0.253          0.274          0.291          0.297        453.462         66.241            0.2            0.2                 0.983                 0.990                 0.993             67         4091.2        13842.7          2.468          11.53       1700.000         546.82            6.7            4.8            6.5           16.0           14.7            9.5            3.6            2.2            1.6            1.5          276.5           40.4              ?              ?              ?
           1998             98     08/04/1998       1164.300             164.993            482.141           62.0            3.2            2.3            2.5            1.5            1.5            1.5            1.3            1.2            1.2            0.0            0.5           20.2            1.7            4.4          254.9          184.3         1468.0         322.283          0.151          0.213          0.219          0.221          0.228          0.239          0.271          0.289          0.297          0.299        427.175         44.093            0.5            0.5                 0.971                 0.988                 0.990             73         4689.2        15656.1          2.026          11.05       1700.000         475.52            4.0            1.3            1.3            2.6            2.5            2.4            2.2            1.7            1.2            0.9          284.1           75.8              ?              ?              ?
           1999            104     14/04/1999       1329.100             177.464            672.867           54.3            2.9            2.1            2.2            1.4            1.4            1.4            1.4            1.3            1.3            0.0            0.5           18.2            1.7            6.2          451.1          185.6         1474.1         316.790          0.188          0.237          0.244          0.250          0.258          0.267          0.285          0.295          0.299          0.300        457.414         70.616            0.8            0.8                 0.999                 0.980                 0.993             78         4578.8        15545.2          2.655           9.34       1700.000         694.37            5.9            2.1            1.8            2.3            1.5            1.1            1.0            1.0            0.9            0.8          290.6           70.0              ?              ?              ?
