ApsimVersion = 7.10
Title = p70N125
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1987             90     31/03/1987        650.000              29.953            176.580           58.3            3.4            2.4            2.6            1.6            1.5            1.5            1.5            1.5            1.5            0.0            1.5           32.3            2.1            8.0          557.7          215.9         1381.9         268.200          0.269          0.285          0.283          0.240          0.203          0.207          0.244          0.272          0.289          0.297        434.203         46.203            3.7            3.7                 0.951                 0.989                 0.900             68         4512.8        12526.1          1.190           9.40       1700.000         264.28            5.8            4.3            4.1            6.3            3.9            2.5            1.8            1.4            1.1            1.0          164.2           20.9              ?              ?              ?
           1988             92     01/04/1988        914.300             104.817            373.417           60.5            3.6            2.5            2.6            1.6            1.6            1.6            1.6            1.5            1.5            0.0            0.7           47.8            1.8            3.8          245.8          188.6         1390.0         272.917          0.169          0.235          0.243          0.248          0.255          0.264          0.284          0.295          0.299          0.300        453.479         68.588            0.4            0.4                 1.000                 0.990                 0.935             65         4527.8        14316.5          1.490          11.98       1700.000         471.11            6.9            2.7            2.6            5.7            6.3            6.3            5.7            4.7            3.8            3.1          175.2           72.1              ?              ?              ?
           1989             99     09/04/1989        831.300              46.652            302.608           59.0            3.4            2.4            2.5            1.6            1.5            1.6            1.6            1.5            1.5            0.0            0.7           37.0            1.7            4.4          264.5          192.7         1397.6         340.788          0.174          0.225          0.219          0.206          0.208          0.216          0.254          0.279          0.293          0.298        412.694         27.253            0.3            0.3                 0.993                 0.989                 0.955             71         4263.8        13052.0          1.417          10.81       1700.000         463.93            9.3            4.2            2.3            3.4            3.6            3.7            3.5            2.9            2.3            1.8          184.9           40.2              ?              ?              ?
           1990             77     18/03/1990        798.900              78.211            320.222           58.6            3.1            2.3            2.3            1.4            1.5            1.5            1.5            1.5            1.4            0.0            0.9           22.1            1.7            5.5          325.2          199.4         1404.2         251.015          0.135          0.204          0.208          0.209          0.212          0.219          0.257          0.281          0.294          0.298        408.663         27.190            1.4            1.4                 0.988                 0.985                 0.940             66         4454.3        14186.7          1.458          11.05       1700.000         507.87            5.6            2.0            1.3            2.0            2.0            2.1            2.1            1.9            1.6            1.4          193.0           43.0              ?              ?              ?
           1991             81     22/03/1991        804.100              44.331            184.151           60.2            3.5            2.5            2.7            1.6            1.6            1.6            1.5            1.5            1.5            0.0            0.5           50.5            1.9            3.2          198.0          183.5         1412.6         338.270          0.286          0.280          0.254          0.248          0.218          0.223          0.259          0.282          0.294          0.299        446.481         58.481            0.5            0.5                 0.996                 0.990                 0.950             67         4566.5        13810.7          1.492          11.42       1700.000         478.98            8.1            6.2            5.2           10.3            7.1            4.8            3.2            2.2            1.8            1.6          203.1           30.1              ?              ?              ?
           1992             65     05/03/1992        108.000               1.453             22.063           64.2            3.3            2.3            2.4            1.5            1.4            1.4            1.5            1.5            1.4            0.0            0.9          110.4            2.8            5.2          309.9          198.0         1418.8         117.156          0.132          0.200          0.200          0.200          0.200          0.201          0.235          0.263          0.284          0.295        388.904          7.671          133.0          133.0                 0.885                 0.991                 0.960             60          797.3         5177.2          0.631           3.52       1700.000         130.37           91.4            7.2            2.1            1.8            1.2            1.0            1.1            1.4            1.5            1.7          213.2            0.9              ?              ?              ?
           1993             94     04/04/1993        775.000             101.121            259.767           61.6            3.3            2.3            2.3            1.5            1.5            1.5            1.5            1.4            1.4            0.0            0.5           43.0            1.6            3.4          168.0          179.5         1423.0         286.443          0.100          0.200          0.201          0.201          0.203          0.207          0.246          0.273          0.290          0.297        393.706         15.706            0.2            0.2                 0.963                 0.983                 0.935             71         4050.6        12767.6          1.257           9.86       1700.000         421.40            8.6            3.5            4.1            8.1            6.1            3.9            2.8            2.1            1.9            2.1          224.3           60.0              ?              ?              ?
           1994             79     20/03/1994        439.400              21.520            167.514           59.1            3.0            2.1            1.9            1.1            1.3            1.3            1.4            1.4            1.4            0.0            1.3           36.0            0.9            9.0          473.5          201.7         1427.1         231.620          0.103          0.200          0.200          0.200          0.200          0.201          0.233          0.260          0.283          0.295        384.690          6.388            6.3            6.3                 0.878                 0.985                 0.918             67         3067.3         8590.2          1.047           5.84       1700.000         194.64           15.3            6.6            3.7            3.4            2.0            1.4            1.1            0.9            0.8            0.8          232.1           14.7              ?              ?              ?
           1995            102     12/04/1995        578.900              23.737            127.803           61.5            3.4            2.4            2.4            1.5            1.5            1.4            1.5            1.5            1.4            0.0            0.9           72.8            1.6            5.4          256.6          199.0         1431.4         263.496          0.195          0.227          0.231          0.233          0.232          0.209          0.236          0.263          0.284          0.295        415.897         28.390            0.8            0.8                 0.954                 0.989                 0.933             66         3789.7        12281.8          1.085           9.05       1700.000         221.43           13.1            8.6           10.1           19.3           12.4            3.5            1.7            1.5            1.3            1.4          241.7           13.6              ?              ?              ?
           1996             70     10/03/1996        533.800              36.851            109.901           62.9            3.3            2.4            2.5            1.5            1.4            1.4            1.4            1.4            1.4            0.0            0.9           60.8            2.2            5.3          300.7          208.8         1437.7         217.710          0.297          0.302          0.305          0.305          0.305          0.305          0.306          0.303          0.294          0.296        513.188        125.188            4.1            4.1                 0.959                 0.987                 0.916             61         3884.1        10887.9          1.062           9.36       1700.000         276.66            3.1            4.5            6.7           17.0           13.8            8.0            3.5            1.7            1.2            1.3          249.7           18.5              ?              ?              ?
           1997             96     06/04/1997        795.300              45.191            190.692           61.8            3.3            2.3            2.4            1.5            1.4            1.5            1.4            1.4            1.4            0.0            0.3           64.3            1.7            2.1          117.0          166.0         1443.7         366.001          0.192          0.252          0.259          0.263          0.268          0.270          0.253          0.274          0.291          0.297        453.464         66.243            0.1            0.1                 0.983                 0.990                 0.968             67         4091.2        13842.4          1.569          11.52       1700.000         546.79            6.3            4.6            6.2           15.3           14.1            9.2            3.5            2.1            1.6            1.5          259.9           39.9              ?              ?              ?
           1998             98     08/04/1998       1164.300             165.220            481.924           58.8            3.3            2.4            2.5            1.5            1.5            1.5            1.3            1.2            1.2            0.0            0.6           19.8            1.6            4.0          219.6          172.3         1448.5         323.048          0.151          0.213          0.219          0.221          0.228          0.239          0.271          0.289          0.297          0.299        427.172         44.091            0.3            0.3                 0.971                 0.988                 0.964             73         4689.2        15656.3          1.474          11.05       1700.000         475.53            3.8            1.3            1.3            2.5            2.5            2.4            2.1            1.7            1.2            0.9          267.0           76.5              ?              ?              ?
           1999            104     14/04/1999       1329.100             177.899            672.027           56.0            3.0            2.2            2.3            1.4            1.4            1.4            1.4            1.3            1.3            0.0            1.0           17.9            1.7            5.5          381.3          174.3         1453.8         317.179          0.188          0.237          0.245          0.250          0.258          0.267          0.285          0.295          0.299          0.300        457.613         70.807            0.5            0.5                 0.999                 0.980                 0.962             78         4577.9        15545.3          1.799           9.31       1700.000         692.92            5.6            2.1            1.7            2.2            1.5            1.1            1.0            1.0            0.9            0.8          272.9           70.2              ?              ?              ?
