ApsimVersion = 7.6
Title = p70N125
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1990             85     26/03/1990        799.000              61.509            368.448           53.3            3.1            2.2            2.1            1.2            1.3            1.2            1.2            1.1            1.1            0.0            0.3            5.5            1.2            6.1          314.8          177.2         1375.0         263.437          0.251          0.207          0.213          0.216          0.221          0.230          0.262          0.283          0.295          0.299        428.174         40.174            1.8            1.8                 0.376                 0.348                 0.995             28         5358.7        13692.8           1.54          12.85       1700.000         163.44            3.6            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.1            0.6          182.9           43.7              ?              ?              ?
           1991             84     25/03/1991        824.900              47.419            207.399           49.7            3.2            2.2            2.3            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.2            5.4            1.5            3.5          195.1          166.5         1381.8         352.312          0.271          0.285          0.282          0.260          0.230          0.232          0.264          0.285          0.295          0.299        456.834         68.834            0.6            0.6                 0.341                 0.338                 0.999             31         5182.5        14112.4           2.20          15.89       1700.000         165.18            3.0            0.7            0.3            0.2            0.1            0.1            0.1            0.1            0.1            0.6          192.1           27.0              ?              ?              ?
           1992             68     08/03/1992         87.100               1.416             23.038           62.5            3.4            2.3            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.4           69.6            0.7            5.8          294.2          182.0         1387.4         114.772          0.132          0.200          0.200          0.200          0.200          0.202          0.235          0.264          0.286          0.296        389.797          8.551          147.2          147.2                 0.204                 0.307                 0.999             23         1125.6         4740.2           0.52           8.25       1700.000         103.42           58.8            5.7            1.4            1.0            0.5            0.3            0.4            0.4            0.5            0.6          201.5            0.7              ?              ?              ?
           1993            100     10/04/1993        775.000              97.338            298.358           62.4            3.2            2.2            2.1            1.2            1.3            1.2            1.2            1.1            1.1            0.0            0.2           22.7            1.3            4.6          163.4          168.2         1391.3         297.524          0.100          0.200          0.207          0.209          0.214          0.225          0.259          0.281          0.294          0.299        406.615         28.610            0.2            0.2                 0.325                 0.339                 0.946             40         4908.8        11293.3           0.99          15.52       1700.000         124.97            6.2            1.2            1.1            1.8            1.3            0.9            1.4            1.9            2.8            4.1          212.6           73.2              ?              ?              ?
           1994             86     27/03/1994        439.400              23.155            172.309           61.8            3.0            2.1            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.3           32.8            1.0           10.5          335.6          183.7         1394.6         241.907          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.262          0.283          0.295        385.076          7.076            2.5            2.5                 0.253                 0.376                 0.978             28         1980.9         7512.4           0.63          10.77       1700.000         151.89           21.9            4.0            2.0            2.2            1.1            0.4            0.3            0.1            0.2            0.7          221.0           20.3              ?              ?              ?
           1995            116     26/04/1995        578.900              21.421            178.886           57.5            3.1            2.2            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.2           47.7            1.2            7.6          218.9          188.1         1398.7         278.838          0.140          0.204          0.209          0.211          0.213          0.209          0.241          0.269          0.287          0.296        400.462         18.507            0.6            0.6                 0.321                 0.347                 0.971             57         4308.5        10220.7           1.19          12.57       1700.000         114.42           14.5            6.8            6.2            8.8            5.1            1.8            1.5            1.1            0.9            1.0          231.2           27.6              ?              ?              ?
           1996             91     31/03/1996        580.300              45.330            175.478           55.9            3.1            2.2            2.3            1.4            1.4            1.3            1.2            1.1            1.1            0.0            0.2           43.3            1.2            5.4          189.4          183.6         1403.5         248.480          0.164          0.231          0.241          0.247          0.255          0.264          0.284          0.294          0.299          0.300        451.975         67.592            0.7            0.7                 0.374                 0.385                 0.967             40         4851.5        11055.7           1.56          13.29       1700.000         126.77            6.7            3.0            3.6            8.4            7.5            5.4            3.8            2.3            1.5            1.2          239.3           28.3              ?              ?              ?
           1997            101     11/04/1997        748.800              42.258            156.757           53.0            3.2            2.3            2.3            1.3            1.3            1.2            1.1            1.1            1.1            0.0            0.1           13.0            1.3            3.2          119.2          162.7         1408.3         370.348          0.174          0.242          0.251          0.256          0.262          0.266          0.264          0.276          0.291          0.298        449.275         63.907            0.1            0.1                 0.345                 0.354                 1.000             39         4689.6        14705.1           2.11          17.02       1700.000         163.50            4.2            1.2            1.1            1.9            1.4            0.8            0.6            0.5            0.6            0.9          247.7           25.3              ?              ?              ?
           1998            102     12/04/1998       1164.300             165.133            489.502           51.7            3.1            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.3            5.8            1.2            5.1          211.7          175.1         1413.9         345.888          0.158          0.231          0.243          0.250          0.258          0.267          0.284          0.295          0.299          0.300        453.653         69.881            0.2            0.2                 0.367                 0.317                 1.000             44         5781.0        13672.4           1.95          11.79       1700.000         180.66            2.7            0.3            0.2            0.1            0.1            0.1            0.1            0.1            0.3            1.9          254.2           93.0              ?              ?              ?
           1999            108     18/04/1999       1329.100             174.184            704.509           51.0            3.0            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.2            3.9            1.1            4.4          238.4          164.7         1418.4         360.137          0.186          0.249          0.260          0.268          0.276          0.282          0.292          0.298          0.300          0.300        472.608         86.003            0.2            0.2                 0.402                 0.330                 1.000             42         5635.8        13315.3           2.13          11.05       1700.000         168.28            2.9            0.3            0.1            0.1            0.1            0.0            0.1            0.0            0.0            0.3          259.8           87.5              ?              ?              ?
