ApsimVersion = 7.2
Title = p70N125
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            107     17/04/1986        931.300              58.811            391.367           48.4            3.3            2.3            2.3            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.4            6.6            1.1            5.1          283.7          163.4         1354.2         381.665          0.163          0.228          0.236          0.240          0.243          0.234          0.254          0.277          0.292          0.298        430.251         45.962            0.3            0.3                 0.355                 0.328                 1.000             49         5953.8        13727.0           2.13          13.12       1700.000         162.57            3.0            0.4            0.2            0.2            0.1            0.1            0.1            0.2            0.3            1.9          147.5           64.6              ?              ?              ?
           1987             95     05/04/1987        650.000              29.206            207.320           52.5            3.2            2.2            2.3            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.4           13.3            1.2            5.9          345.4          176.1         1359.4         293.359          0.187          0.244          0.245          0.229          0.204          0.207          0.245          0.272          0.289          0.297        416.205         29.515            2.9            2.9                 0.337                 0.354                 0.951             42         4652.4        10834.5           1.54          12.68       1700.000         144.27            5.4            2.4            1.5            1.5            0.5            0.2            0.3            0.3            0.4            0.9          156.5           26.8              ?              ?              ?
           1988             95     04/04/1988        914.300             104.792            394.538           50.7            3.2            2.3            2.3            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.2            5.5            1.3            3.4          155.5          153.8         1364.0         276.866          0.205          0.235          0.243          0.249          0.256          0.265          0.284          0.295          0.299          0.300        457.719         69.719            0.1            0.1                 0.342                 0.340                 1.000             39         5383.6        14331.3           2.09          16.70       1700.000         171.27            3.3            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.2            0.7          166.6           63.6              ?              ?              ?
           1989            103     13/04/1989        831.300              43.178            321.928           50.6            3.2            2.3            2.3            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.2            5.1            1.2            4.6          214.9          167.4         1369.8         356.948          0.156          0.218          0.219          0.208          0.210          0.219          0.256          0.280          0.293          0.298        412.306         28.708            0.2            0.2                 0.360                 0.355                 0.998             43         5158.1        13608.4           1.92          14.54       1700.000         140.76            2.9            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.2            0.8          175.3           41.0              ?              ?              ?
           1990             84     25/03/1990        799.000              61.517            368.417           53.7            3.1            2.2            2.1            1.2            1.3            1.2            1.2            1.1            1.1            0.0            0.3            5.0            1.1            6.2          319.7          177.6         1375.0         263.154          0.130          0.206          0.214          0.217          0.222          0.231          0.263          0.284          0.295          0.299        417.366         36.338            1.9            1.9                 0.374                 0.348                 0.996             28         5223.4        13623.7           1.50          12.84       1700.000         163.85            3.1            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.1            0.6          182.8           43.7              ?              ?              ?
           1991             84     25/03/1991        824.900              47.659            207.942           49.8            3.2            2.3            2.3            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.2            5.4            1.5            3.5          191.8          167.0         1382.0         353.219          0.271          0.285          0.282          0.260          0.230          0.232          0.264          0.285          0.295          0.299        456.757         68.757            0.5            0.5                 0.340                 0.337                 0.999             31         5185.6        14116.9           2.20          16.01       1700.000         165.22            3.0            0.7            0.3            0.2            0.1            0.1            0.1            0.1            0.1            0.6          192.2           27.3              ?              ?              ?
           1992             68     08/03/1992         87.100               1.416             23.027           62.5            3.4            2.3            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.4           70.3            0.7            5.8          291.7          182.3         1387.6         114.762          0.132          0.200          0.200          0.200          0.200          0.202          0.235          0.264          0.286          0.296        389.790          8.550          146.1          146.1                 0.204                 0.307                 0.999             23         1146.1         4740.1           0.52           8.24       1700.000         103.24           59.3            5.8            1.4            1.0            0.5            0.3            0.4            0.4            0.5            0.6          201.6            0.7              ?              ?              ?
           1993            100     10/04/1993        775.000              97.342            298.349           62.4            3.2            2.2            2.1            1.2            1.3            1.2            1.2            1.1            1.1            0.0            0.2           22.8            1.3            4.6          162.2          168.2         1391.4         297.523          0.100          0.200          0.207          0.209          0.214          0.225          0.259          0.281          0.294          0.299        406.597         28.592            0.2            0.2                 0.325                 0.339                 0.946             40         4909.6        11294.5           0.99          15.53       1700.000         124.95            6.2            1.2            1.1            1.8            1.3            0.9            1.4            1.9            2.8            4.1          212.6           73.2              ?              ?              ?
           1994             86     27/03/1994        439.400              23.155            172.292           61.8            3.0            2.1            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.3           32.8            1.0           10.5          334.8          183.7         1394.7         241.904          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.262          0.283          0.295        385.076          7.076            2.5            2.5                 0.253                 0.376                 0.978             28         1981.3         7513.3           0.63          10.77       1700.000         151.92           21.9            4.0            2.0            2.2            1.1            0.4            0.3            0.1            0.2            0.7          221.0           20.3              ?              ?              ?
           1995            116     26/04/1995        578.900              21.439            178.963           57.5            3.1            2.2            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.2           47.6            1.2            7.6          218.4          188.1         1398.9         278.828          0.140          0.204          0.209          0.211          0.213          0.209          0.241          0.268          0.287          0.296        400.423         18.473            0.6            0.6                 0.321                 0.347                 0.971             57         4316.6        10220.3           1.19          12.59       1700.000         114.30           14.5            6.8            6.2            8.8            5.0            1.8            1.5            1.1            0.9            1.0          231.3           27.6              ?              ?              ?
           1996             91     31/03/1996        580.300              45.330            175.462           55.9            3.1            2.2            2.3            1.4            1.4            1.3            1.2            1.1            1.1            0.0            0.1           43.4            1.2            5.4          188.9          183.5         1403.6         248.477          0.164          0.231          0.241          0.247          0.255          0.264          0.284          0.294          0.299          0.300        451.985         67.602            0.7            0.7                 0.374                 0.385                 0.967             40         4851.7        11055.4           1.56          13.28       1700.000         126.80            6.7            3.0            3.6            8.4            7.5            5.4            3.8            2.3            1.5            1.2          239.3           28.3              ?              ?              ?
           1997            101     11/04/1997        748.800              42.259            156.756           53.0            3.2            2.3            2.3            1.3            1.3            1.2            1.1            1.1            1.1            0.0            0.1           13.0            1.3            3.2          119.0          162.7         1408.4         370.346          0.174          0.242          0.251          0.256          0.262          0.266          0.264          0.276          0.291          0.298        449.271         63.903            0.1            0.1                 0.345                 0.354                 1.000             39         4688.5        14705.7           2.11          17.02       1700.000         163.50            4.2            1.2            1.1            1.9            1.4            0.8            0.6            0.5            0.6            0.9          247.7           25.3              ?              ?              ?
           1998            102     12/04/1998       1164.300             165.133            489.503           51.7            3.1            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.3            5.8            1.2            5.1          211.6          175.1         1414.0         345.883          0.158          0.231          0.243          0.250          0.258          0.267          0.284          0.295          0.299          0.300        453.656         69.884            0.2            0.2                 0.367                 0.317                 1.000             44         5780.6        13672.1           1.95          11.78       1700.000         180.67            2.7            0.3            0.2            0.1            0.1            0.1            0.1            0.1            0.3            1.9          254.2           93.0              ?              ?              ?
           1999            108     18/04/1999       1329.100             174.883            704.118           51.0            3.0            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.2            3.9            1.1            4.4          238.5          164.7         1418.5         359.490          0.186          0.249          0.260          0.268          0.276          0.282          0.292          0.298          0.300          0.300        472.589         85.984            0.2            0.2                 0.402                 0.330                 1.000             42         5603.1        13349.7           2.13          11.07       1700.000         169.88            2.9            0.3            0.1            0.1            0.1            0.0            0.1            0.0            0.0            0.3          259.8           87.2              ?              ?              ?
