ApsimVersion = 7.1
Title = p70N75
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            107     17/04/1986        931.300              60.316            396.770           51.3            3.3            2.3            2.2            1.3            1.3            1.2            1.1            1.1            1.1            0.0            0.5            4.1            0.9            4.8          332.9          127.3         1328.1         383.859          0.178          0.246          0.257          0.264          0.271          0.278          0.290          0.297          0.299          0.300        468.183         82.404            0.5            0.5                 0.355                 0.287                 1.000             49         4731.9        10880.7           1.84           8.72       1700.000         152.23            2.4            0.4            0.2            0.1            0.1            0.1            0.1            0.1            0.1            0.7          152.8           34.3              ?              ?              ?
           1987             95     05/04/1987        650.000              29.747            214.857           52.8            3.1            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.5            3.6            1.0            5.4          375.4          137.2         1330.7         296.197          0.191          0.250          0.252          0.236          0.208          0.213          0.250          0.276          0.291          0.298        423.635         36.490            3.4            3.4                 0.355                 0.311                 0.953             42         4477.9        10267.2           1.57           8.59       1700.000         140.53            1.9            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.1            0.4          162.1           14.4              ?              ?              ?
           1988             95     04/04/1988        914.300             105.665            419.695           51.7            3.1            2.2            2.2            1.3            1.2            1.2            1.2            1.1            1.1            0.0            0.3            3.6            0.9            3.9          259.5          127.6         1332.8         277.834          0.215          0.250          0.260          0.268          0.274          0.281          0.291          0.297          0.299          0.300        474.620         86.620            0.7            0.7                 0.342                 0.291                 1.000             39         4362.5        11294.0           1.78           9.68       1700.000         161.17            2.5            0.3            0.2            0.1            0.1            0.1            0.1            0.1            0.1            0.2          172.2           30.9              ?              ?              ?
           1989            103     13/04/1989        831.300              43.401            326.408           50.9            3.1            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.4            3.4            1.0            4.4          289.3          134.9         1335.8         358.911          0.182          0.252          0.257          0.250          0.244          0.253          0.275          0.290          0.297          0.300        450.723         64.547            0.8            0.8                 0.361                 0.307                 0.999             43         4736.7        10789.1           1.90           9.25       1700.000         138.19            2.4            0.3            0.1            0.1            0.1            0.1            0.1            0.1            0.0            0.1          181.0           14.6              ?              ?              ?
           1990             85     26/03/1990        799.000              66.830            380.506           56.2            3.1            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.5            4.0            0.9            5.1          347.0          138.9         1338.3         269.877          0.265          0.225          0.236          0.244          0.253          0.263          0.281          0.293          0.298          0.300        459.013         71.013            3.3            3.3                 0.375                 0.305                 0.998             28         4352.4        10730.6           1.36           8.56       1700.000         152.34            2.8            0.4            0.2            0.1            0.1            0.1            0.1            0.1            0.0            0.2          188.9           18.6              ?              ?              ?
           1991             84     25/03/1991        824.900              52.770            237.418           50.7            3.2            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.3            4.1            1.2            3.2          220.7          132.0         1341.4         361.694          0.276          0.293          0.296          0.294          0.277          0.265          0.278          0.291          0.298          0.300        486.974         98.974            0.9            0.9                 0.341                 0.294                 1.000             31         4449.7        11322.0           2.04          10.16       1700.000         158.67            2.3            0.6            0.3            0.2            0.1            0.1            0.1            0.0            0.1            0.4          198.4           15.4              ?              ?              ?
           1992             68     08/03/1992         87.100               1.961             24.598           62.8            3.4            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.5           25.0            0.5            4.0          259.1          142.4         1344.3         118.543          0.145          0.200          0.200          0.200          0.200          0.202          0.235          0.264          0.286          0.296        391.127          8.599          132.7          132.7                 0.205                 0.305                 1.000             23         1186.0         4853.2           0.55           6.95       1700.000         105.12           19.8            2.6            0.8            0.6            0.3            0.1            0.1            0.1            0.1            0.3          208.1            0.7              ?              ?              ?
           1993             92     02/04/1993        775.000             101.644            288.498           59.6            3.1            2.1            2.1            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.2            5.1            1.0            3.6          154.5          139.2         1347.0         293.436          0.115          0.202          0.212          0.215          0.221          0.232          0.264          0.285          0.295          0.299        415.169         35.634            0.1            0.1                 0.328                 0.299                 0.978             34         5313.5        11512.7           1.20          11.07       1700.000         119.65            2.8            0.3            0.2            0.2            0.1            0.1            0.1            0.1            0.2            1.0          218.7           40.3              ?              ?              ?
           1994             86     27/03/1994        439.400              22.696            173.048           61.5            3.0            2.1            2.1            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.4            8.8            0.3            7.3          422.5          155.7         1349.3         244.836          0.100          0.200          0.200          0.200          0.200          0.202          0.234          0.262          0.284          0.295        385.295          7.295           12.3           12.3                 0.262                 0.335                 0.975             28         2059.6         7406.5           0.63           6.86       1700.000         145.03            6.0            0.9            0.4            0.4            0.2            0.1            0.1            0.1            0.1            0.5          226.9           12.5              ?              ?              ?
           1995            116     26/04/1995        578.900              21.976            179.926           55.9            3.1            2.1            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.3            5.4            1.0            6.2          287.7          166.8         1352.9         278.758          0.145          0.210          0.216          0.219          0.221          0.214          0.244          0.271          0.289          0.297        407.898         25.359            1.5            1.5                 0.330                 0.319                 0.972             57         4331.0         9649.5           1.21           9.13       1700.000         112.33            3.8            0.4            0.2            0.2            0.2            0.1            0.1            0.1            0.1            0.2          236.8           11.8              ?              ?              ?
           1996             91     31/03/1996        580.300              45.208            178.444           55.4            3.0            2.2            2.3            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.2            4.3            1.0            4.8          254.6          162.4         1356.3         250.076          0.165          0.236          0.248          0.254          0.262          0.270          0.286          0.296          0.299          0.300        458.400         73.881            2.3            2.3                 0.374                 0.375                 0.968             40         4650.9        10490.3           1.52          10.48       1700.000         125.02            2.9            0.4            0.2            0.2            0.1            0.1            0.1            0.1            0.1            0.2          244.7           10.5              ?              ?              ?
           1997            101     11/04/1997        748.800              45.345            158.028           51.8            3.2            2.2            2.3            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.1            3.3            1.2            3.1          168.1          145.4         1359.7         371.472          0.182          0.255          0.266          0.273          0.279          0.284          0.292          0.286          0.293          0.298        471.595         85.418            0.6            0.6                 0.355                 0.312                 1.000             39         4597.7        12989.3           2.04          11.31       1700.000         160.70            2.2            0.3            0.1            0.1            0.1            0.0            0.0            0.0            0.1            0.3          253.0           12.6              ?              ?              ?
           1998            102     12/04/1998       1164.300             167.922            517.738           54.8            3.1            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.4            3.7            0.9            4.9          304.2          150.1         1363.3         352.922          0.168          0.244          0.257          0.266          0.273          0.280          0.291          0.297          0.299          0.300        468.135         83.328            1.0            1.0                 0.372                 0.277                 1.000             44         4562.8        10579.7           1.63           7.69       1700.000         158.52            2.3            0.3            0.1            0.1            0.1            0.1            0.1            0.0            0.1            0.5          259.4           46.1              ?              ?              ?
           1999            108     18/04/1999       1329.100             172.772            729.139           54.7            3.1            2.2            2.2            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.3            3.1            0.8            4.4          300.5          138.1         1365.7         368.997          0.192          0.255          0.267          0.275          0.282          0.288          0.295          0.299          0.300          0.300        479.330         92.119            0.4            0.4                 0.402                 0.292                 1.000             42         4346.7        10338.8           1.78           7.66       1700.000         143.93            2.4            0.2            0.1            0.1            0.1            0.0            0.0            0.0            0.0            0.1          265.4           52.5              ?              ?              ?
