ApsimVersion = 7.10
Title = p70N75
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            103     13/04/1986        932.800              61.279            387.667           28.8            2.6            2.1            2.2            1.4            1.4            1.4            1.3            1.3            1.2            0.0            1.8           16.4            1.0           10.9         1199.6          161.4         1350.6         367.536          0.200          0.260          0.269          0.273          0.270          0.239          0.256          0.279          0.292          0.298        454.312         66.312            7.5            7.5                 0.996                 0.948                 0.871             71         4518.1        13342.3          2.027           7.26       1700.000         255.69            6.2            2.0            1.6            2.0            1.4            0.9            0.8            0.6            0.5            0.4          121.7           31.8              ?              ?              ?
           1987             90     31/03/1987        650.000              30.304            179.552           42.3            2.9            2.1            2.3            1.4            1.4            1.4            1.3            1.3            1.3            0.0            2.0           12.7            1.4           12.8         1370.3          174.0         1355.9         269.101          0.275          0.291          0.289          0.252          0.204          0.207          0.245          0.273          0.290          0.297        439.258         51.258           17.0           17.0                 0.962                 0.951                 0.869             68         4524.4        12345.4          1.969           6.81       1700.000         221.08            3.6            2.2            1.7            1.8            0.9            0.6            0.6            0.5            0.4            0.4          128.5           13.3              ?              ?              ?
           1988             92     01/04/1988        914.300             103.687            385.148           29.5            2.6            2.1            2.2            1.3            1.3            1.3            1.3            1.3            1.3            0.0            1.6           15.3            1.2           10.6         1095.8          167.2         1361.8         272.917          0.189          0.265          0.276          0.283          0.288          0.292          0.297          0.299          0.300          0.300        485.060         98.202            6.3            6.3                 1.000                 0.954                 0.876             65         4458.7        13578.4          2.093           7.87       1700.000         272.68            5.1            1.7            1.4            2.0            1.5            1.1            0.9            0.7            0.5            0.4          137.2           29.8              ?              ?              ?
           1989             99     09/04/1989        831.300              45.866            305.433           28.7            2.5            2.0            2.1            1.4            1.4            1.4            1.3            1.3            1.2            0.0            1.6           14.8            1.1           10.0         1049.9          172.2         1368.1         340.118          0.204          0.264          0.265          0.228          0.226          0.237          0.267          0.286          0.296          0.299        440.892         52.892            7.7            7.7                 1.000                 0.951                 0.869             71         4184.6        12213.8          2.009           7.27       1700.000         337.55            6.7            2.5            1.3            1.0            0.8            0.7            0.6            0.5            0.4            0.4          143.2           13.5              ?              ?              ?
           1990             77     18/03/1990        798.900              79.637            330.748           31.9            2.5            2.0            2.0            1.2            1.2            1.2            1.2            1.1            1.1            0.0            1.8           11.8            1.2           11.6         1205.8          177.5         1373.1         255.852          0.167          0.249          0.263          0.272          0.278          0.282          0.288          0.295          0.299          0.300        470.688         85.986           13.8           13.8                 1.000                 0.923                 0.868             66         4416.9        12328.7          1.954           6.44       1700.000         252.20            4.6            1.7            1.0            1.2            0.9            0.7            0.6            0.5            0.4            0.3          148.3           17.1              ?              ?              ?
           1991             81     22/03/1991        804.100              50.485            240.348           31.1            2.6            2.0            2.2            1.4            1.4            1.4            1.3            1.3            1.3            0.0            1.3           16.8            1.3            8.4          879.7          169.2         1379.7         340.371          0.296          0.302          0.299          0.287          0.242          0.240          0.269          0.287          0.296          0.299        473.588         85.588            5.6            5.6                 1.000                 0.962                 0.873             67         4511.0        13319.9          2.104           8.14       1700.000         332.49            5.4            3.3            2.2            2.3            1.1            0.7            0.6            0.5            0.4            0.4          154.6           12.7              ?              ?              ?
           1992             65     05/03/1992        108.000               1.742             23.938           51.0            3.1            2.2            2.2            1.3            1.2            1.2            1.2            1.2            1.2            0.0            1.1           42.7            0.4            7.2          754.8          191.4         1385.6         119.423          0.145          0.200          0.200          0.200          0.200          0.202          0.235          0.263          0.284          0.295        390.217          7.712          218.4          218.4                 0.888                 0.979                 0.875             60         1620.5         5317.3          0.750           2.52       1700.000         126.90           34.7            3.4            1.1            1.0            0.6            0.4            0.4            0.4            0.3            0.3          161.9            0.7              ?              ?              ?
           1993             94     04/04/1993        775.000             101.359            262.972           42.9            2.8            2.1            2.1            1.3            1.3            1.3            1.3            1.3            1.3            0.0            0.7           13.8            1.3            5.7          502.0          176.5         1389.8         285.006          0.100          0.200          0.201          0.201          0.203          0.208          0.246          0.274          0.291          0.297        394.110         16.110            1.0            1.0                 0.972                 0.967                 0.876             70         4536.9        12933.7          2.181           8.56       1700.000         377.59            5.2            1.3            1.1            1.7            1.2            0.8            0.7            0.6            0.5            0.5          171.5           34.9              ?              ?              ?
           1994             79     20/03/1994        439.400              21.281            169.282           52.9            2.8            2.0            1.8            0.9            0.9            1.0            1.1            1.1            1.1            0.0            1.6           15.9            0.2           10.9         1048.8          190.9         1393.3         229.139          0.104          0.200          0.200          0.200          0.200          0.201          0.233          0.261          0.283          0.295        384.892          6.542           35.8           35.8                 0.889                 0.931                 0.860             67         3245.7         8624.7          1.367           3.04       1700.000         181.62            6.9            3.3            1.9            1.4            0.7            0.5            0.4            0.3            0.3            0.3          178.2            9.0              ?              ?              ?
           1995            102     12/04/1995        578.900              24.477            128.891           52.1            3.0            2.2            2.3            1.4            1.3            1.2            1.3            1.3            1.2            0.0            1.2           30.2            1.4            9.1          807.0          195.6         1397.8         262.378          0.226          0.264          0.271          0.276          0.270          0.222          0.239          0.266          0.285          0.296        446.991         58.991            6.1            6.1                 0.961                 0.939                 0.884             66         4247.1        10698.3          1.701           5.44       1700.000         166.83            8.7            3.9            3.8            6.4            3.9            1.2            0.6            0.6            0.6            0.5          187.8            5.8              ?              ?              ?
           1996             70     10/03/1996        533.800              37.519            117.608           44.5            2.9            2.2            2.3            1.4            1.4            1.4            1.3            1.3            1.3            0.0            0.7           28.7            1.9            5.6          525.7          194.5         1403.8         224.305          0.298          0.303          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.896        130.896           16.2           16.2                 0.960                 0.959                 0.857             61         4124.3        10596.1          1.652           7.06       1700.000         170.19            2.5            2.9            3.4            6.7            5.3            3.5            2.0            1.1            0.7            0.6          195.7           12.8              ?              ?              ?
           1997             96     06/04/1997        795.300              45.873            207.965           31.9            2.5            2.0            2.1            1.3            1.3            1.4            1.3            1.3            1.3            0.0            0.4           22.6            1.5            2.8          264.2          160.1         1409.3         364.651          0.201          0.267          0.275          0.281          0.284          0.284          0.263          0.276          0.291          0.298        469.739         81.739            2.0            2.0                 0.984                 0.976                 0.875             67         4536.9        14540.0          2.287           9.34       1700.000         377.02            5.3            2.9            3.1            4.9            3.0            1.5            0.7            0.5            0.4            0.4          203.3           16.7              ?              ?              ?
           1998             98     08/04/1998       1164.300             165.841            491.244           33.1            2.6            2.0            2.2            1.3            1.2            1.1            1.1            1.0            1.1            0.0            1.0           14.3            1.1            6.8          656.1          163.2         1413.3         325.883          0.184          0.262          0.274          0.283          0.289          0.293          0.298          0.300          0.300          0.300        484.627         98.237            6.8            6.8                 0.979                 0.932                 0.861             73         4602.8        13892.0          2.057           6.41       1700.000         217.06            4.0            1.2            1.0            2.0            1.8            1.5            1.2            0.8            0.5            0.4          207.4           31.7              ?              ?              ?
           1999            104     14/04/1999       1329.100             176.466            697.519           22.4            2.3            1.9            2.0            1.3            1.4            1.4            1.3            1.3            1.3            0.0            1.4           13.9            1.0            9.0          928.4          156.8         1417.0         336.761          0.219          0.268          0.279          0.287          0.293          0.296          0.299          0.300          0.300          0.300        491.734        103.734            3.8            3.8                 1.000                 0.923                 0.856             78         4424.3        14108.2          2.216           6.54       1700.000         343.22            5.6            1.6            1.2            1.5            1.0            0.7            0.6            0.6            0.5            0.4          210.6           43.9              ?              ?              ?
