ApsimVersion = 7.10
Title = p70N75
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            103     13/04/1986        932.800              60.591            388.594           49.0            3.3            2.4            2.5            1.5            1.4            1.4            1.3            1.2            1.2            0.0            2.3           16.7            1.1           14.0         1566.5          173.2         1354.8         367.195          0.181          0.242          0.249          0.252          0.249          0.225          0.252          0.277          0.292          0.298        436.065         49.920            8.1            8.1                 0.996                 0.965                 0.978             71         4357.8        13858.9          2.136           7.22       1700.000         336.94            5.6            2.1            1.7            2.2            1.5            0.9            0.9            0.7            0.6            0.5          148.9           32.2              ?              ?              ?
           1987             90     31/03/1987        650.000              29.324            180.554           50.6            3.2            2.3            2.4            1.5            1.4            1.4            1.4            1.3            1.3            0.0            2.6           13.4            1.4           16.6         1799.1          186.3         1360.8         267.761          0.276          0.292          0.290          0.255          0.204          0.208          0.245          0.273          0.290          0.297        440.114         52.114           18.6           18.6                 0.957                 0.957                 0.922             68         4327.4        12091.6          1.777           6.68       1700.000         248.70            3.6            2.2            1.7            1.9            1.0            0.7            0.7            0.6            0.5            0.5          157.7           13.3              ?              ?              ?
           1988             92     01/04/1988        914.300             103.150            381.049           47.8            3.2            2.3            2.4            1.4            1.4            1.4            1.4            1.4            1.4            0.0            1.8           16.1            1.3           13.2         1396.6          178.7         1367.8         273.243          0.177          0.252          0.263          0.269          0.275          0.281          0.292          0.298          0.300          0.300        472.001         86.339            6.7            6.7                 1.000                 0.971                 0.956             65         4420.1        14001.0          2.252           7.89       1700.000         356.24            5.0            1.8            1.4            2.1            1.6            1.2            1.0            0.8            0.6            0.6          167.6           30.8              ?              ?              ?
           1989             99     09/04/1989        831.300              45.850            305.744           48.6            3.1            2.3            2.4            1.5            1.4            1.4            1.3            1.3            1.3            0.0            2.0           15.3            1.2           13.2         1372.9          186.4         1375.0         339.458          0.190          0.248          0.245          0.214          0.216          0.227          0.261          0.283          0.295          0.299        427.342         40.345            5.6            5.6                 0.998                 0.966                 0.987             71         4143.5        12637.1          2.160           7.14       1700.000         387.96            6.6            2.6            1.3            1.0            0.8            0.7            0.7            0.7            0.5            0.5          176.0           13.4              ?              ?              ?
           1990             77     18/03/1990        798.900              77.451            334.326           52.5            3.0            2.2            2.1            1.1            1.2            1.2            1.2            1.2            1.2            0.0            2.3           12.0            1.3           14.7         1502.7          192.5         1380.9         253.506          0.148          0.228          0.241          0.246          0.250          0.257          0.276          0.290          0.297          0.300        445.017         62.215           12.6           12.6                 1.000                 0.939                 0.973             66         4164.6        12625.1          1.841           6.14       1700.000         346.57            4.4            1.8            1.1            1.3            0.8            0.7            0.6            0.5            0.5            0.4          183.2           16.5              ?              ?              ?
           1991             81     22/03/1991        804.100              46.309            220.539           49.5            3.2            2.3            2.5            1.5            1.4            1.4            1.3            1.3            1.3            0.0            1.5           17.8            1.4           10.9         1138.2          183.4         1388.9         338.671          0.294          0.295          0.283          0.269          0.226          0.230          0.264          0.285          0.295          0.299        460.407         72.407            6.6            6.6                 0.999                 0.975                 0.976             67         4472.4        13543.8          2.217           8.08       1700.000         400.28            5.5            3.4            2.2            2.4            1.1            0.8            0.7            0.6            0.5            0.5          192.4           13.3              ?              ?              ?
           1992             65     05/03/1992        108.000               1.577             23.286           60.2            3.3            2.3            2.3            1.3            1.2            1.2            1.2            1.2            1.2            0.0            1.4           45.0            0.4            9.3          951.9          207.6         1395.8         117.899          0.140          0.200          0.200          0.200          0.200          0.202          0.235          0.263          0.284          0.295        389.709          7.708          215.5          215.5                 0.887                 0.985                 0.963             60          908.0         5252.3          0.661           2.22       1700.000         130.90           36.5            3.5            1.2            1.1            0.7            0.4            0.4            0.4            0.4            0.3          201.5            0.6              ?              ?              ?
           1993             94     04/04/1993        775.000             100.532            263.962           58.6            3.2            2.2            2.2            1.3            1.4            1.4            1.4            1.4            1.3            0.0            1.0           14.7            1.5            7.5          664.2          193.6         1401.2         285.732          0.100          0.200          0.201          0.201          0.203          0.208          0.246          0.274          0.290          0.297        393.944         15.944            1.5            1.5                 0.966                 0.974                 0.958             71         4038.7        12631.2          1.380           8.15       1700.000         417.68            5.5            1.4            1.2            1.8            1.3            0.9            0.8            0.7            0.6            0.6          212.2           35.5              ?              ?              ?
           1994             79     20/03/1994        439.400              21.352            169.184           57.8            2.9            2.0            1.7            0.8            0.9            0.9            1.0            1.1            1.1            0.0            1.2           17.2            0.4           13.0         1154.4          208.7         1405.3         229.291          0.104          0.200          0.200          0.200          0.200          0.201          0.233          0.261          0.283          0.295        384.939          6.581           24.9           24.9                 0.900                 0.921                 0.917             67         3230.8         8603.4          0.987           3.19       1700.000         188.27            7.5            3.4            1.9            1.5            0.7            0.5            0.4            0.4            0.4            0.4          219.9            9.1              ?              ?              ?
           1995            102     12/04/1995        578.900              22.870            128.923           53.3            3.1            2.3            2.3            1.4            1.3            1.3            1.3            1.3            1.3            0.0            0.9           31.9            1.4           10.2          876.2          211.0         1410.4         262.381          0.210          0.249          0.256          0.260          0.255          0.215          0.238          0.265          0.285          0.295        434.216         46.216            5.9            5.9                 0.958                 0.962                 0.957             66         3616.3        11347.2          1.552           5.53       1700.000         190.53            8.9            4.1            4.1            6.8            4.1            1.2            0.7            0.7            0.7            0.6          229.3            6.3              ?              ?              ?
           1996             70     10/03/1996        533.800              36.369            112.937           51.8            3.1            2.3            2.4            1.4            1.4            1.4            1.4            1.3            1.3            0.0            0.9           28.2            2.0            8.7          804.4          215.0         1417.0         222.602          0.298          0.303          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.728        130.728           18.7           18.7                 0.961                 0.970                 0.993             61         3788.9        10610.9          1.926           6.71       1700.000         237.22            2.5            2.8            3.3            6.6            5.2            3.4            1.9            1.1            0.7            0.7          236.6           11.5              ?              ?              ?
           1997             96     06/04/1997        795.300              44.996            201.212           51.0            3.1            2.2            2.3            1.4            1.4            1.4            1.4            1.3            1.3            0.0            0.5           24.6            1.6            4.0          361.3          179.3         1424.6         364.975          0.193          0.254          0.261          0.265          0.270          0.272          0.254          0.275          0.291          0.297        455.680         68.367            1.6            1.6                 0.984                 0.985                 0.993             67         4084.1        13784.4          2.452           9.69       1700.000         536.26            5.5            3.1            3.4            5.3            3.2            1.7            0.8            0.6            0.5            0.5          245.5           16.9              ?              ?              ?
           1998             98     08/04/1998       1164.300             165.056            486.475           52.8            3.1            2.3            2.4            1.3            1.1            1.0            1.0            1.0            1.0            0.0            1.1           15.3            1.4            7.3          621.9          180.5         1429.9         322.522          0.172          0.250          0.263          0.271          0.278          0.284          0.293          0.298          0.300          0.300        473.304         88.084            2.2            2.2                 0.976                 0.951                 0.993             73         4468.9        14844.9          1.972           6.67       1700.000         254.57            4.0            1.3            1.2            2.4            2.1            1.7            1.2            0.7            0.4            0.3          251.8           33.3              ?              ?              ?
           1999            104     14/04/1999       1329.100             175.039            686.675           49.9            3.2            2.3            2.4            1.5            1.5            1.5            1.4            1.3            1.2            0.0            1.3           15.5            1.1           10.1         1017.9          171.3         1434.6         330.493          0.208          0.260          0.270          0.278          0.285          0.290          0.296          0.299          0.300          0.300        483.291         95.291            5.7            5.7                 1.000                 0.945                 0.993             78         4357.0        14902.3          2.269           6.73       1700.000         461.64            5.7            1.8            1.4            1.7            1.2            0.9            0.8            0.8            0.7            0.6          257.5           45.7              ?              ?              ?
