ApsimVersion = 7.10
Title = p70N75
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1987             90     31/03/1987        650.000              29.545            186.216           42.5            2.9            2.1            2.2            1.4            1.4            1.4            1.3            1.3            1.3            0.0            1.6           12.5            1.3           10.7         1119.5          167.2         1351.0         272.353          0.274          0.291          0.289          0.250          0.204          0.207          0.245          0.273          0.290          0.297        438.505         50.505           15.3           15.3                 0.961                 0.955                 0.867             68         4521.5        11861.2          1.914           6.78       1700.000         205.33            3.6            2.2            1.7            1.8            0.9            0.6            0.5            0.5            0.4            0.4          129.6           13.4              ?              ?              ?
           1988             92     01/04/1988        914.300             102.770            389.536           30.1            2.6            2.0            2.2            1.3            1.3            1.3            1.3            1.3            1.3            0.0            1.2           15.0            1.2            8.5          856.5          160.0         1356.3         276.808          0.188          0.264          0.275          0.282          0.287          0.291          0.297          0.299          0.300          0.300        483.944         97.187            5.2            5.2                 1.000                 0.958                 0.873             65         4451.9        13149.0          2.041           7.91       1700.000         258.61            5.0            1.7            1.3            1.9            1.5            1.1            0.9            0.7            0.5            0.4          138.4           31.1              ?              ?              ?
           1989             99     09/04/1989        831.300              43.405            312.961           29.0            2.5            2.0            2.1            1.3            1.4            1.4            1.3            1.3            1.2            0.0            1.2           14.6            1.1            8.0          818.9          165.1         1361.9         343.836          0.201          0.262          0.263          0.226          0.225          0.237          0.267          0.286          0.296          0.299        439.779         51.779            6.8            6.8                 1.000                 0.954                 0.866             71         4157.0        11692.6          1.948           7.25       1700.000         322.72            6.6            2.4            1.2            0.9            0.7            0.6            0.6            0.5            0.4            0.4          144.5           14.9              ?              ?              ?
           1990             77     18/03/1990        798.900              77.853            336.513           32.1            2.5            2.0            2.0            1.1            1.2            1.2            1.2            1.1            1.1            0.0            1.4           11.7            1.2            9.4          948.6          169.7         1366.4         256.649          0.166          0.247          0.262          0.271          0.276          0.279          0.287          0.295          0.299          0.300        468.587         84.028           12.1           12.1                 1.000                 0.928                 0.863             66         4429.1        12104.3          1.928           6.49       1700.000         244.55            4.5            1.7            1.0            1.2            0.8            0.7            0.6            0.5            0.4            0.3          149.6           17.8              ?              ?              ?
           1991             81     22/03/1991        804.100              50.554            239.798           31.7            2.6            2.0            2.2            1.4            1.4            1.4            1.3            1.3            1.3            0.0            1.0           16.6            1.3            6.7          679.2          161.7         1372.2         346.322          0.295          0.302          0.299          0.286          0.241          0.239          0.269          0.287          0.296          0.299        473.185         85.185            5.1            5.1                 1.000                 0.964                 0.869             67         4500.5        12814.9          2.044           8.09       1700.000         315.54            5.3            3.2            2.1            2.2            1.0            0.7            0.6            0.5            0.4            0.4          155.9           13.9              ?              ?              ?
           1992             65     05/03/1992        108.000               1.773             24.037           51.1            3.1            2.2            2.2            1.3            1.2            1.2            1.2            1.2            1.2            0.0            0.8           43.8            0.5            5.5          563.9          181.3         1377.6         119.950          0.145          0.200          0.200          0.200          0.200          0.202          0.235          0.263          0.284          0.295        390.358          7.832          203.9          203.9                 0.893                 0.976                 0.871             60         1742.8         5191.0          0.756           2.76       1700.000         118.87           35.5            3.6            1.2            1.1            0.7            0.4            0.4            0.4            0.3            0.3          163.2            0.7              ?              ?              ?
           1993             94     04/04/1993        775.000              99.881            269.491           43.6            2.8            2.0            2.1            1.2            1.3            1.3            1.3            1.3            1.3            0.0            0.5           13.6            1.3            4.4          371.2          165.7         1381.1         286.710          0.100          0.200          0.201          0.201          0.203          0.208          0.246          0.274          0.291          0.297        394.111         16.111            0.8            0.8                 0.970                 0.974                 0.874             70         4468.9        12505.1          2.141           8.73       1700.000         362.67            5.1            1.3            1.1            1.7            1.3            0.9            0.7            0.6            0.5            0.5          172.9           36.9              ?              ?              ?
           1994             79     20/03/1994        439.400              21.044            168.227           53.6            2.8            2.0            1.8            0.9            1.0            1.0            1.1            1.1            1.1            0.0            1.3           15.9            0.2            9.5          872.4          181.6         1384.2         232.589          0.104          0.200          0.200          0.200          0.200          0.201          0.234          0.261          0.283          0.295        385.155          6.751           30.2           30.2                 0.892                 0.930                 0.858             67         3429.7         8468.2          1.380           3.12       1700.000         167.86            7.1            3.3            1.8            1.4            0.7            0.4            0.4            0.3            0.3            0.3          179.7            8.9              ?              ?              ?
           1995            102     12/04/1995        578.900              23.707            131.843           52.5            3.0            2.2            2.3            1.4            1.3            1.2            1.3            1.3            1.2            0.0            0.9           30.2            1.3            7.5          637.8          185.8         1388.2         263.925          0.225          0.263          0.270          0.275          0.269          0.223          0.240          0.266          0.286          0.296        446.442         58.442            5.4            5.4                 0.964                 0.941                 0.881             66         4285.3        10524.2          1.699           5.63       1700.000         156.94            8.5            3.8            3.8            6.4            4.0            1.3            0.7            0.6            0.6            0.5          189.4            6.8              ?              ?              ?
           1996             70     10/03/1996        533.800              37.855            119.235           48.3            2.9            2.2            2.3            1.4            1.4            1.4            1.3            1.3            1.3            0.0            0.6           28.4            1.8            4.7          431.4          183.9         1393.5         225.480          0.298          0.303          0.306          0.306          0.306          0.306          0.306          0.306          0.306          0.306        518.876        130.876           15.9           15.9                 0.963                 0.960                 0.854             61         4187.4        10407.6          1.632           7.12       1700.000         153.85            2.4            2.8            3.3            6.6            5.3            3.6            2.0            1.1            0.7            0.6          197.4           13.3              ?              ?              ?
           1997             96     06/04/1997        795.300              45.852            212.721           32.2            2.5            2.0            2.1            1.3            1.3            1.3            1.3            1.3            1.2            0.0            0.3           22.0            1.4            2.4          216.1          152.1         1398.0         369.602          0.202          0.267          0.275          0.281          0.285          0.285          0.264          0.276          0.291          0.298        470.183         82.183            1.9            1.9                 0.985                 0.976                 0.871             67         4515.1        13898.9          2.212           9.19       1700.000         355.69            5.1            2.8            3.0            4.8            3.0            1.5            0.7            0.5            0.4            0.4          205.5           17.9              ?              ?              ?
           1998             98     08/04/1998       1164.300             164.177            493.925           33.5            2.6            2.0            2.1            1.3            1.2            1.1            1.1            1.0            1.0            0.0            0.8           14.0            1.1            5.8          548.4          155.6         1401.5         332.167          0.184          0.262          0.275          0.284          0.289          0.293          0.298          0.300          0.300          0.300        484.840         98.416            6.0            6.0                 0.980                 0.933                 0.858             73         4596.3        13308.6          1.994           6.25       1700.000         199.55            3.9            1.1            1.0            1.9            1.7            1.5            1.2            0.8            0.5            0.4          209.6           36.3              ?              ?              ?
           1999            104     14/04/1999       1329.100             173.507            699.642           23.0            2.3            1.8            2.0            1.3            1.4            1.4            1.3            1.3            1.3            0.0            1.1           13.5            1.0            7.6          772.0          149.9         1404.7         345.722          0.219          0.268          0.279          0.287          0.293          0.297          0.300          0.300          0.300          0.300        491.932        103.932            3.2            3.2                 1.000                 0.922                 0.851             78         4405.2        13418.6          2.136           6.31       1700.000         318.67            5.5            1.6            1.2            1.5            1.0            0.7            0.6            0.6            0.5            0.4          212.9           47.6              ?              ?              ?
