ApsimVersion = 7.10
Title = p10N0
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            117     27/04/1986        983.000              58.904            491.122           10.8            2.8            2.1            2.2            1.3            1.2            1.1            1.1            1.1            1.1            0.0            0.2            8.6            0.9            1.6           99.0           66.6         1282.9         377.165          0.300          0.304          0.306          0.302          0.301          0.301          0.301          0.301          0.301          0.302        513.034        125.034            0.0            0.0                 1.000                 0.807                 0.936             83            0.0         3595.9          0.563           1.77       1700.000         219.96            2.0            1.7            1.3            1.4            0.8            0.5            0.3            0.2            0.2            0.2           55.5            8.4              ?              ?              ?
           1987            105     15/04/1987        597.700              28.490            252.261           10.5            2.7            2.1            2.1            1.3            1.3            1.2            1.2            1.2            1.2            0.0            0.3            8.8            0.7            2.3          140.5           71.8         1280.9         289.588          0.179          0.253          0.265          0.272          0.274          0.273          0.279          0.291          0.297          0.300        466.982         81.065            0.8            0.8                 1.000                 0.814                 0.867             82            0.0         3563.6          0.524           1.58       1700.000         253.56            2.7            1.6            1.1            1.2            0.7            0.5            0.4            0.3            0.2            0.2           56.7            5.6              ?              ?              ?
           1988            107     16/04/1988        923.200              81.065            526.122           11.4            2.8            2.1            2.1            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.3            7.5            0.6            1.7          111.2           68.5         1277.7         294.890          0.179          0.247          0.260          0.269          0.277          0.284          0.293          0.298          0.300          0.300        472.734         86.825            0.3            0.3                 1.000                 0.815                 0.911             80            0.0         3346.1          0.502           1.83       1700.000         241.36            2.5            1.2            0.7            0.8            0.6            0.4            0.4            0.3            0.3            0.2           58.1            9.0              ?              ?              ?
           1989            114     24/04/1989        824.600              28.065            384.404           10.6            2.7            2.1            2.1            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.3            7.7            0.7            1.8          107.8           70.3         1275.3         358.535          0.226          0.247          0.259          0.266          0.270          0.274          0.284          0.294          0.299          0.300        470.547         82.547            0.1            0.1                 1.000                 0.817                 0.895             84            0.0         3554.9          0.556           1.81       1700.000         291.15            2.7            1.3            0.7            0.8            0.6            0.4            0.3            0.3            0.2            0.2           59.3            5.2              ?              ?              ?
           1990            110     20/04/1990        922.900              55.821            490.100           11.2            2.7            2.1            2.0            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.3            9.6            0.8            2.3          140.4           72.2         1273.1         332.520          0.270          0.275          0.281          0.288          0.292          0.295          0.299          0.300          0.300          0.300        497.512        109.512            0.2            0.2                 1.000                 0.741                 0.917             98            0.0         2754.3          0.470           1.39       1700.000         218.31            3.5            1.6            1.1            1.3            0.6            0.4            0.3            0.3            0.2            0.2           60.5            5.4              ?              ?              ?
           1991             89     30/03/1991        705.800              42.832            288.549           10.9            2.7            2.1            2.2            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.2           10.8            0.9            1.2           75.4           67.3         1270.0         329.644          0.282          0.293          0.294          0.296          0.298          0.299          0.300          0.300          0.300          0.300        505.473        117.473            0.1            0.1                 1.000                 0.835                 0.889             74            0.0         3895.4          0.629           1.95       1700.000         259.47            3.9            2.1            1.3            1.3            0.8            0.4            0.3            0.2            0.2            0.2           61.6            4.3              ?              ?              ?
           1992             78     18/03/1992         81.300               2.596             24.494           11.8            3.1            2.2            2.2            1.3            1.2            1.2            1.2            1.2            1.1            0.0            0.2            9.6            0.5            1.6           99.5           74.2         1268.5         115.778          0.158          0.200          0.201          0.201          0.203          0.208          0.244          0.271          0.290          0.297        398.730         14.905           53.1           53.1                 0.993                 0.829                 0.868             71            0.0         3483.6          0.283           1.36       1700.000         182.67            5.5            1.3            0.6            0.7            0.5            0.3            0.2            0.2            0.2            0.1           63.0            0.5              ?              ?              ?
           1993            108     18/04/1993        776.300              96.148            381.237           11.9            2.7            2.0            1.9            1.1            1.2            1.2            1.2            1.2            1.2            0.0            0.3            7.0            0.5            2.1          140.8           75.3         1266.6         292.019          0.133          0.211          0.226          0.235          0.244          0.255          0.277          0.291          0.298          0.300        436.853         55.585            2.2            2.2                 0.999                 0.800                 0.949             82            0.0         3041.8          0.354           1.45       1700.000         251.53            2.5            1.1            0.8            0.8            0.5            0.3            0.3            0.2            0.2            0.2           64.4            4.4              ?              ?              ?
           1994            117     27/04/1994        437.500              29.883            177.087           11.7            2.7            2.1            2.0            1.2            1.2            1.2            1.2            1.2            1.1            0.0            0.6            7.4            0.3            4.3          285.9           79.3         1265.8         256.915          0.125          0.203          0.221          0.232          0.243          0.254          0.274          0.289          0.297          0.300        432.755         52.241            6.6            6.6                 1.000                 0.697                 0.948            102            0.0         2063.3          0.270           0.99       1700.000         143.11            2.7            1.2            0.9            0.9            0.5            0.3            0.3            0.2            0.2            0.2           65.6            2.7              ?              ?              ?
           1995            118     28/04/1995        583.900              29.540            206.766           11.1            2.6            2.0            2.1            1.2            1.2            1.2            1.2            1.2            1.1            0.0            0.4            7.8            0.5            2.9          186.5           78.0         1264.4         276.689          0.201          0.247          0.259          0.268          0.276          0.283          0.292          0.298          0.300          0.300        473.971         85.971            0.9            0.9                 1.000                 0.787                 0.831             80            0.0         3456.8          0.463           1.61       1700.000         213.55            3.2            1.2            0.7            0.8            0.6            0.3            0.3            0.2            0.2            0.2           66.9            3.8              ?              ?              ?
           1996             89     29/03/1996        574.700              29.912            288.008           12.0            2.8            2.1            2.1            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.4            7.5            0.6            2.6          164.9           77.1         1262.6         249.186          0.191          0.264          0.275          0.284          0.290          0.294          0.298          0.300          0.300          0.300        485.931         98.859            1.2            1.2                 1.000                 0.786                 0.878             78            0.0         2672.0          0.409           1.60       1700.000         174.19            2.6            1.0            0.7            1.0            0.8            0.4            0.3            0.2            0.2            0.2           68.0            3.3              ?              ?              ?
           1997            105     15/04/1997        748.800              46.561            253.264           10.3            2.4            1.9            2.0            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.2           10.9            0.7            1.1           67.9           68.5         1259.8         363.888          0.178          0.254          0.266          0.274          0.280          0.286          0.294          0.298          0.300          0.300        476.040         90.255            0.1            0.1                 1.000                 0.853                 0.873             73          640.9         5336.6          0.752           2.26       1700.000         359.27            2.5            1.5            1.4            2.0            1.3            0.8            0.5            0.3            0.3            0.2           69.2            4.8              ?              ?              ?
           1998            133     13/05/1998       1164.300             139.765            643.607           12.1            2.8            2.1            2.0            1.2            1.2            1.2            1.2            1.2            1.2            0.0            0.6            5.6            0.5            3.2          257.9           70.5         1257.3         361.038          0.145          0.226          0.245          0.257          0.267          0.276          0.288          0.296          0.300          0.300        458.502         75.956            2.0            2.0                 1.000                 0.734                 0.944            101            0.0         2508.6          0.351           1.26       1700.000         193.89            1.5            1.0            0.7            0.7            0.4            0.3            0.3            0.2            0.2            0.2           70.1            5.9              ?              ?              ?
           1999            141     21/05/1999       1329.100             151.704            806.374           12.0            2.7            2.0            2.1            1.1            1.2            1.2            1.2            1.2            1.1            0.0            0.4            6.4            0.5            2.4          162.5           67.0         1254.5         380.784          0.148          0.226          0.245          0.257          0.267          0.276          0.287          0.296          0.300          0.300        458.163         75.337            0.0            0.0                 1.000                 0.713                 0.999            108            0.0         3035.8          0.418           1.49       1700.000         242.11            2.1            1.0            0.7            0.8            0.5            0.3            0.3            0.2            0.2            0.2           71.0            7.9              ?              ?              ?
