ApsimVersion = 7.2
Title = p10N0
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            107     17/04/1986        931.300              58.389            466.987           10.8            2.8            2.1            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.5            1.7            0.4            3.6          295.8           61.1         1280.2         404.052          0.191          0.263          0.276          0.285          0.291          0.295          0.299          0.300          0.300          0.300        487.102        100.019            0.7            0.7                 0.355                 0.193                 0.999             49          804.5         3388.8           0.46           2.02       1700.000          55.52            1.1            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           55.1            7.7              ?              ?              ?
           1987             95     05/04/1987        650.000              30.811            267.990           10.6            2.7            2.0            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.6            1.8            0.4            4.0          336.2           63.7         1277.3         312.027          0.215          0.280          0.289          0.295          0.297          0.299          0.300          0.300          0.300          0.300        496.612        108.612            3.1            3.1                 0.357                 0.205                 0.977             43         1069.3         3335.3           0.43           1.97       1700.000          57.45            1.1            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           56.3            4.5              ?              ?              ?
           1988             96     05/04/1988        919.200              85.926            512.873           10.8            2.7            2.0            2.0            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.3            1.7            0.4            2.8          236.4           59.4         1272.9         311.280          0.213          0.264          0.276          0.285          0.290          0.294          0.298          0.300          0.300          0.300        488.686        100.686            1.2            1.2                 0.344                 0.199                 0.982             39          683.0         3811.6           0.47           2.31       1700.000          59.87            1.2            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0           57.7            8.3              ?              ?              ?
           1989            103     13/04/1989        826.400              31.416            373.990           10.8            2.7            2.0            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.5            1.5            0.4            3.7          293.1           63.0         1269.7         382.975          0.197          0.273          0.283          0.290          0.294          0.295          0.296          0.299          0.300          0.300        490.213        102.472            0.8            0.8                 0.362                 0.204                 0.989             44          569.0         3449.5           0.43           2.01       1700.000          54.41            1.1            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0           58.9            2.6              ?              ?              ?
           1990             86     27/03/1990        812.500              44.954            446.747           11.1            2.8            2.0            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.7            1.7            0.5            4.7          370.8           65.8         1267.3         313.850          0.288          0.288          0.270          0.276          0.284          0.290          0.296          0.299          0.300          0.300        493.668        105.668            2.4            2.4                 0.377                 0.210                 0.979             29          527.6         3220.8           0.37           1.78       1700.000          50.47            1.0            0.4            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0           60.0            2.1              ?              ?              ?
           1991             84     25/03/1991        811.400              51.103            331.187           10.9            2.7            2.0            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.5            1.7            0.5            3.6          292.2           65.3         1263.7         396.185          0.265          0.293          0.298          0.301          0.301          0.301          0.301          0.302          0.301          0.301        507.462        119.462            0.9            0.9                 0.342                 0.196                 0.998             31          655.4         3698.2           0.49           2.25       1700.000          60.47            1.0            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           61.2            3.5              ?              ?              ?
           1992             69     09/03/1992         87.100               2.618             27.231           11.8            3.1            2.1            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.5            2.8            0.3            3.4          264.3           68.7         1261.2         118.603          0.171          0.205          0.210          0.211          0.217          0.230          0.260          0.282          0.294          0.299        417.616         32.478           66.2           66.2                 0.311                 0.184                 0.922             23         1011.6         3323.4           0.24           1.94       1700.000          61.52            1.8            0.4            0.2            0.1            0.0            0.0            0.0            0.0            0.1            0.3           62.6            0.5              ?              ?              ?
           1993             87     28/03/1993        775.000              97.889            368.892           11.4            2.7            2.0            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.4            1.9            0.4            3.6          286.5           66.6         1258.4         298.823          0.171          0.249          0.265          0.276          0.284          0.290          0.296          0.300          0.300          0.300        477.785         92.713            3.6            3.6                 0.320                 0.165                 0.989             29          709.4         3084.9           0.37           1.83       1700.000          44.86            1.2            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           64.1            5.9              ?              ?              ?
           1994             82     23/03/1994        439.400              40.288            164.896           11.9            2.8            2.0            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.6            1.8            0.2            5.1          420.6           67.8         1256.8         261.392          0.149          0.218          0.239          0.252          0.263          0.272          0.283          0.293          0.299          0.300        453.166         70.226           13.1           13.1                 0.358                 0.192                 0.950             23          685.7         2784.5           0.23           1.50       1700.000          46.72            0.9            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.3           65.2            4.3              ?              ?              ?
           1995            118     28/04/1995        584.500              27.405            219.517           11.2            2.7            2.0            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.6            1.7            0.3            5.3          459.8           67.8         1254.9         297.314          0.194          0.255          0.268          0.278          0.286          0.291          0.297          0.300          0.300          0.300        482.168         94.745            7.7            7.7                 0.341                 0.205                 0.950             59          718.9         3065.8           0.32           1.81       1700.000          50.05            1.0            0.3            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.2           66.6            4.3              ?              ?              ?
           1996             82     22/03/1996        574.700              33.266            275.408           10.6            2.6            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.5            1.6            0.4            4.7          390.9           67.3         1252.4         263.642          0.206          0.275          0.285          0.293          0.297          0.299          0.300          0.300          0.300          0.300        494.204        106.204            4.1            4.1                 0.374                 0.232                 0.941             32          932.6         3015.5           0.46           2.05       1700.000          47.58            1.0            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0           67.7            3.5              ?              ?              ?
           1997            101     11/04/1997        748.800              38.135            280.329           10.8            2.6            1.9            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.4            1.3            0.4            3.1          248.3           63.7         1249.1         398.518          0.192          0.269          0.281          0.289          0.293          0.296          0.299          0.300          0.300          0.300        489.668        102.476            0.6            0.6                 0.348                 0.196                 0.996             39          638.4         4232.7           0.51           2.45       1700.000          63.11            0.9            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.1           68.8            2.9              ?              ?              ?
           1998            102     12/04/1998       1164.300             151.340            612.974           11.5            2.7            2.0            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.6            1.3            0.4            4.3          341.7           65.5         1246.2         374.294          0.182          0.261          0.275          0.285          0.291          0.295          0.299          0.300          0.300          0.300        485.879         99.688            1.4            1.4                 0.372                 0.192                 1.000             44          501.1         2987.2           0.37           1.61       1700.000          50.69            0.9            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.0           69.6            4.8              ?              ?              ?
           1999            108     18/04/1999       1329.100             157.483            771.770           11.9            2.8            2.0            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.6            1.2            0.4            4.2          349.1           63.1         1243.3         420.320          0.193          0.263          0.276          0.286          0.292          0.296          0.299          0.300          0.300          0.300        487.835        100.568            0.4            0.4                 0.402                 0.201                 1.000             42          434.3         2999.0           0.36           1.65       1700.000          42.91            0.9            0.2            0.1            0.0            0.0            0.0            0.0            0.0            0.0            0.0           70.5            6.6              ?              ?              ?
