ApsimVersion = 7.10
Title = p10N0
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            103     13/04/1986        932.800              57.785            455.691            9.1            2.5            1.9            2.0            1.2            1.2            1.2            1.2            1.2            1.1            0.0            0.4            7.6            0.5            3.3          274.5           71.8         1286.0         384.534          0.214          0.271          0.282          0.291          0.296          0.299          0.300          0.300          0.300          0.300        493.909        105.909            0.5            0.5                 1.000                 0.867                 0.880             71         2265.2         5726.8          0.892           1.74       1700.000          98.05            3.2            1.2            0.8            0.9            0.5            0.3            0.2            0.2            0.1            0.1           53.0            8.0              ?              ?              ?
           1987             90     31/03/1987        650.000              30.974            255.881           10.7            2.7            2.0            2.1            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.4            6.7            0.7            4.0          321.8           76.7         1284.2         288.348          0.271          0.294          0.299          0.301          0.301          0.300          0.288          0.294          0.299          0.300        503.007        115.007            2.5            2.5                 1.000                 0.868                 0.880             68         2333.1         5386.6          0.868           1.54       1700.000          99.08            1.8            1.4            1.1            1.1            0.5            0.3            0.2            0.2            0.1            0.1           54.1            5.5              ?              ?              ?
           1988             92     01/04/1988        914.300             108.801            475.366            9.3            2.4            1.9            2.0            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.2            7.7            0.5            2.5          198.9           71.9         1281.1         295.654          0.202          0.274          0.285          0.293          0.297          0.300          0.300          0.300          0.300          0.300        494.021        106.021            0.7            0.7                 1.000                 0.870                 0.885             65         2338.2         5889.1          0.951           1.98       1700.000         114.04            2.9            1.0            0.8            1.0            0.7            0.5            0.3            0.2            0.2            0.1           55.4            9.5              ?              ?              ?
           1989             99     09/04/1989        831.300              36.337            364.028            8.9            2.3            1.9            1.9            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.3            7.4            0.5            2.7          216.9           73.2         1278.6         362.090          0.212          0.281          0.290          0.297          0.300          0.300          0.300          0.300          0.300          0.300        497.705        109.705            0.7            0.7                 1.000                 0.869                 0.880             71         1196.3         5175.3          0.696           1.69       1700.000         125.92            3.2            1.4            0.8            0.7            0.4            0.3            0.2            0.2            0.1            0.1           56.4            4.2              ?              ?              ?
           1990             77     18/03/1990        798.900              54.755            433.780            9.3            2.4            1.9            2.0            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.6            5.6            0.5            4.7          390.2           77.8         1277.1         288.124          0.182          0.264          0.278          0.288          0.295          0.299          0.300          0.300          0.300          0.300        488.550        102.326            3.9            3.9                 1.000                 0.854                 0.885             66         1311.9         4560.7          0.626           1.51       1700.000          92.89            2.0            1.1            0.6            0.6            0.4            0.3            0.2            0.2            0.1            0.1           57.2            3.6              ?              ?              ?
           1991             81     22/03/1991        804.100              59.974            319.471            9.8            2.5            1.9            2.0            1.2            1.2            1.2            1.2            1.2            1.1            0.0            0.4            8.2            0.6            3.1          255.8           76.3         1274.7         376.396          0.294          0.302          0.306          0.303          0.302          0.301          0.301          0.301          0.300          0.300        511.815        123.815            0.6            0.6                 1.000                 0.876                 0.881             67         2360.0         5611.9          0.922           1.88       1700.000         108.40            2.7            1.8            1.2            1.0            0.5            0.3            0.2            0.2            0.1            0.1           58.2            4.2              ?              ?              ?
           1992             65     05/03/1992        108.000               2.635             31.274           11.2            2.9            2.1            2.1            1.2            1.1            1.1            1.1            1.1            1.1            0.0            0.3            6.3            0.3            2.8          218.2           80.9         1273.3         122.843          0.155          0.200          0.200          0.200          0.200          0.203          0.237          0.265          0.286          0.296        392.969          9.498           58.6           58.6                 0.971                 0.889                 0.880             60         1762.9         4915.3          0.780           1.38       1700.000         110.63            3.7            0.9            0.4            0.4            0.2            0.2            0.2            0.1            0.1            0.1           59.4            0.6              ?              ?              ?
           1993             85     26/03/1993        771.600              99.032            351.697           10.5            2.5            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.4            5.7            0.6            3.6          284.8           79.6         1271.7         283.976          0.179          0.252          0.269          0.280          0.288          0.293          0.297          0.300          0.300          0.300        481.600         95.666            3.3            3.3                 1.000                 0.875                 0.904             63          746.4         3903.2          0.509           1.34       1700.000         125.19            2.3            1.0            0.6            0.6            0.3            0.2            0.2            0.2            0.1            0.1           60.7            3.4              ?              ?              ?
           1994             78     19/03/1994        442.800              39.142            155.919           11.2            2.7            2.0            2.1            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.7            5.2            0.3            5.6          441.7           81.6         1270.7         258.225          0.138          0.206          0.224          0.234          0.242          0.252          0.270          0.285          0.295          0.300        432.372         50.580            9.0            9.0                 1.000                 0.850                 0.888             66         1920.9         4980.1          0.772           1.27       1700.000          92.52            1.9            0.7            0.5            0.6            0.4            0.3            0.3            0.2            0.1            0.1           61.8            4.1              ?              ?              ?
           1995             98     08/04/1995        578.300              32.204            177.507           10.7            2.6            2.0            2.1            1.2            1.2            1.2            1.2            1.2            1.1            0.0            0.7            7.0            0.5            6.4          499.5           84.8         1269.9         267.853          0.275          0.283          0.287          0.294          0.298          0.300          0.300          0.300          0.300          0.300        502.850        114.850            5.2            5.2                 1.000                 0.866                 0.897             63         1842.9         4995.7          0.771           1.41       1700.000         103.15            2.5            1.1            0.8            1.0            0.6            0.4            0.3            0.2            0.2            0.1           63.1            3.5              ?              ?              ?
           1996             71     11/03/1996        547.700              39.106            218.607           10.4            2.6            2.0            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.5            7.6            0.8            5.0          390.5           85.8         1268.7         243.344          0.290          0.298          0.303          0.303          0.304          0.304          0.305          0.305          0.305          0.306        515.442        127.442            3.9            3.9                 1.000                 0.867                 0.871             61         1918.4         4629.5          0.751           1.55       1700.000          91.91            1.1            1.0            1.1            1.6            1.1            0.7            0.4            0.3            0.2            0.1           64.1            3.8              ?              ?              ?
           1997             96     06/04/1997        782.000              50.918            300.092           10.1            2.4            1.9            2.0            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.2           10.5            0.6            2.2          169.5           77.2         1266.4         386.290          0.213          0.281          0.290          0.297          0.299          0.300          0.300          0.300          0.300          0.300        497.601        109.601            0.2            0.2                 1.000                 0.872                 0.885             67         2634.0         6423.0          1.072           2.15       1700.000         121.98            2.7            1.4            1.4            2.0            1.2            0.7            0.4            0.3            0.2            0.1           65.2            5.0              ?              ?              ?
           1998             98     08/04/1998       1164.300             171.393            586.761            9.9            2.4            1.9            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.3            6.6            0.5            2.8          220.2           74.5         1264.2         345.668          0.190          0.268          0.280          0.290          0.295          0.298          0.300          0.300          0.300          0.300        490.397        103.352            1.0            1.0                 1.000                 0.855                 0.872             73         2447.4         5904.9          0.958           1.67       1700.000         108.58            2.0            0.8            0.6            1.0            0.8            0.5            0.4            0.3            0.2            0.1           66.0            7.2              ?              ?              ?
           1999            104     14/04/1999       1329.100             155.136            792.200            8.0            2.1            1.7            1.9            1.1            1.2            1.2            1.1            1.1            1.1            0.0            0.4            6.6            0.5            3.4          275.1           71.5         1261.7         372.795          0.214          0.270          0.281          0.291          0.297          0.300          0.300          0.300          0.300          0.300        493.934        105.934            0.3            0.3                 1.000                 0.844                 0.876             78         1335.1         5231.3          0.711           1.59       1700.000         107.99            2.5            1.0            0.7            0.8            0.5            0.3            0.2            0.2            0.2            0.1           66.6            8.0              ?              ?              ?
