ApsimVersion = 7.1
Title = p10N100
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            107     17/04/1986        931.300              60.330            407.353           10.9            2.6            2.0            2.0            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.0           15.3            0.6            1.5           43.9           93.8         1316.5         390.818          0.200          0.265          0.277          0.286          0.292          0.296          0.299          0.300          0.300          0.300        488.753        100.784            0.0            0.0                 0.355                 0.353                 0.895             49         2782.6         8259.9           0.66          11.02       1700.000         130.54            6.2            1.6            1.0            0.9            0.5            0.3            0.3            0.5            1.0            3.0           54.3           70.7              ?              ?              ?
           1987             95     05/04/1987        650.000              30.960            252.343           12.2            2.7            2.1            2.1            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.0           36.3            0.8            1.8           51.6          114.5         1319.0         304.681          0.215          0.279          0.287          0.288          0.259          0.255          0.273          0.288          0.297          0.300        470.008         82.008            0.1            0.1                 0.357                 0.354                 0.866             43         1821.5         6164.2           0.47          10.27       1700.000         101.23            6.9            3.6            3.5            6.4            4.5            2.8            2.7            2.2            1.9            1.8           55.4           35.3              ?              ?              ?
           1988             96     05/04/1988        919.200             107.595            450.302           10.9            2.6            2.0            2.0            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.0           38.9            0.7            2.3           52.2           98.5         1318.6         301.859          0.219          0.267          0.278          0.287          0.293          0.296          0.299          0.300          0.300          0.300        491.337        103.337            0.0            0.0                 0.344                 0.342                 0.897             40         3102.6         7101.8           0.68          10.03       1700.000         102.80            5.1            2.1            1.9            4.0            4.3            4.3            4.2            4.2            4.3            4.4           56.9           77.1              ?              ?              ?
           1989            104     14/04/1989        826.400              42.737            334.258           10.9            2.5            2.0            2.0            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.0           15.4            0.8            1.5           36.7          102.8         1319.9         372.416          0.193          0.267          0.275          0.276          0.268          0.272          0.283          0.294          0.299          0.300        471.648         84.378            0.0            0.0                 0.364                 0.361                 0.910             44         3563.8         8091.8           0.74          11.72       1700.000         110.29            6.0            1.9            0.9            0.7            0.5            0.4            0.6            1.0            1.4            2.1           57.8           48.8              ?              ?              ?
           1990             86     27/03/1990        812.500              58.132            397.065           11.1            2.6            2.0            2.0            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.1           12.5            1.0            2.2           55.5          111.5         1321.4         297.955          0.288          0.280          0.265          0.273          0.278          0.282          0.288          0.295          0.299          0.300        486.263         98.263            0.1            0.1                 0.378                 0.380                 0.884             29         2876.1         7593.3           0.64          11.36       1700.000         102.54            3.1            1.6            0.6            0.5            0.3            0.3            0.4            0.8            1.6            3.3           58.7           70.5              ?              ?              ?
           1991             84     25/03/1991        811.400              58.512            255.363           12.9            2.6            2.0            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.0           36.9            1.1            1.1           29.5          115.1         1324.7         380.574          0.275          0.294          0.299          0.301          0.302          0.302          0.303          0.303          0.303          0.303        509.993        121.993            0.0            0.0                 0.342                 0.339                 0.917             31         3435.7         8388.9           0.79          12.10       1700.000         126.93            6.7            4.4            3.6            5.8            4.9            3.6            2.7            2.1            1.7            1.5           59.6           35.0              ?              ?              ?
           1992             68     08/03/1992         87.100               2.585             29.240           13.6            3.2            2.2            2.1            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.1           88.8            0.7            2.4           62.4          116.1         1326.4         119.095          0.158          0.200          0.204          0.205          0.209          0.219          0.254          0.278          0.293          0.298        407.190         23.410           41.1           41.1                 0.298                 0.307                 0.881             23          904.0         4070.3           0.23           6.73       1700.000          74.90           67.9           11.3            3.1            2.0            1.0            0.7            0.9            0.7            0.6            0.6           61.2            0.8              ?              ?              ?
           1993             91     01/04/1993        775.000              99.593            322.964           12.6            2.6            2.0            2.0            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.1           57.9            0.8            2.6           63.1          111.0         1327.2         297.354          0.161          0.246          0.265          0.277          0.286          0.291          0.296          0.300          0.300          0.300        477.115         93.052            0.1            0.1                 0.326                 0.324                 0.875             33         2104.0         5519.4           0.46           8.31       1700.000          77.75            7.7            4.5            4.7            8.9            7.2            5.4            4.9            5.0            5.0            4.6           62.8           59.5              ?              ?              ?
           1994             82     23/03/1994        439.400              39.763            165.320           12.0            2.8            2.0            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.1           59.4            0.7            5.5          130.2          112.5         1327.4         259.954          0.115          0.200          0.220          0.231          0.241          0.253          0.271          0.287          0.296          0.300        429.140         49.623            1.8            1.8                 0.362                 0.360                 0.828             23          712.6         4000.8           0.20           6.96       1700.000          67.62           27.0            7.3            5.2            6.3            4.2            2.7            2.3            1.8            1.4            1.2           64.1           20.6              ?              ?              ?
           1995            118     28/04/1995        584.500              29.303            193.767           12.2            2.7            2.0            2.0            1.2            1.2            1.2            1.1            1.1            1.1            0.0            0.1           78.7            0.6            4.2           95.0          112.3         1327.9         292.570          0.200          0.258          0.270          0.280          0.288          0.293          0.298          0.300          0.300          0.300        484.541         96.554            0.4            0.4                 0.340                 0.347                 0.851             59         1401.6         4087.1           0.34           6.32       1700.000          61.83           16.5            9.1            8.9           15.2           11.2            7.0            4.4            2.9            2.0            1.5           65.5           29.8              ?              ?              ?
           1996             82     22/03/1996        574.700              40.304            241.224           11.9            2.6            2.0            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.1           85.5            0.6            3.0           67.5           97.2         1326.8         263.057          0.203          0.273          0.282          0.290          0.294          0.297          0.299          0.300          0.300          0.300        491.755        103.755            0.2            0.2                 0.374                 0.371                 0.879             32         2049.1         4911.8           0.51           6.38       1700.000          64.28            4.7            3.5            5.3           16.4           17.3           14.5           10.3            6.7            4.2            2.6           66.8           47.8              ?              ?              ?
           1997            101     11/04/1997        748.800              45.984            227.798           11.6            2.5            1.9            1.9            1.1            1.1            1.1            1.1            1.1            1.1            0.0            0.0           32.2            0.6            1.5           38.2           86.7         1325.5         391.336          0.196          0.270          0.281          0.289          0.294          0.297          0.299          0.300          0.300          0.300        490.578        103.014            0.0            0.0                 0.348                 0.345                 0.896             39         3077.4         7587.2           0.70          10.70       1700.000         112.67            4.2            2.7            3.1            6.2            5.3            3.8            2.6            1.8            1.4            1.2           67.9           32.5              ?              ?              ?
           1998            102     12/04/1998       1164.300             172.405            529.209           11.2            2.5            2.0            2.0            1.2            1.2            1.1            1.1            1.1            1.1            0.0            0.0            5.3            0.6            1.8           47.0           86.8         1324.4         360.449          0.186          0.265          0.278          0.289          0.295          0.298          0.300          0.300          0.300          0.300        489.250        102.667            0.0            0.0                 0.372                 0.361                 0.873             44         2418.0         7874.6           0.57           9.50       1700.000         133.96            2.0            0.6            0.3            0.3            0.2            0.1            0.1            0.1            0.3            1.4           68.9           84.4              ?              ?              ?
           1999            108     18/04/1999       1329.100             164.544            736.697            8.8            2.3            1.8            1.9            1.1            1.2            1.1            1.1            1.1            1.1            0.0            0.1            2.8            0.6            2.5           73.2           93.0         1324.1         389.631          0.200          0.265          0.277          0.287          0.293          0.297          0.300          0.300          0.300          0.300        489.861        101.861            0.0            0.0                 0.402                 0.374                 0.884             42         3180.1         8400.1           0.72           8.60       1700.000         120.29            2.0            0.2            0.1            0.1            0.0            0.0            0.0            0.0            0.0            0.4           69.5           85.1              ?              ?              ?
