ApsimVersion = 7.10
Title = p10N100
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            103     13/04/1986        932.800              60.800            387.641            9.2            2.7            2.2            2.4            1.6            1.6            1.5            1.4            1.2            1.3            0.0            0.8           19.7            1.2           11.8         1218.9          194.7         1370.0         366.933          0.166          0.218          0.221          0.222          0.223          0.213          0.246          0.273          0.290          0.297        413.430         28.800            6.0            6.0                 0.995                 0.984                 0.756             71         4504.3        14327.3          0.632           9.51       1700.000         442.74            6.1            2.4            1.9            2.6            1.8            1.2            1.1            1.0            0.8            0.7           50.0           43.1              ?              ?              ?
           1987             90     31/03/1987        650.000              29.321            178.559            9.2            2.9            2.2            2.4            1.4            1.3            1.2            1.2            1.2            1.2            0.0            0.9           16.9            1.8           14.0         1340.4          211.8         1377.7         266.607          0.273          0.289          0.287          0.248          0.204          0.207          0.245          0.272          0.290          0.297        437.425         49.425           10.9           10.9                 0.953                 0.978                 0.704             68         4410.9        12324.9          0.345           7.71       1700.000         254.81            4.5            2.8            2.1            2.4            1.3            0.9            0.9            0.8            0.7            0.6           50.9           15.7              ?              ?              ?
           1988             92     01/04/1988        914.300             103.665            375.804           10.3            2.7            2.1            2.3            1.5            1.5            1.5            1.5            1.5            1.4            0.0            0.6           20.6            1.6            9.0          828.0          197.7         1386.5         273.452          0.169          0.236          0.244          0.249          0.256          0.265          0.285          0.295          0.299          0.300        454.510         69.593            2.6            2.6                 1.000                 0.987                 0.734             65         4523.9        14281.8          0.715          10.83       1700.000         462.98            6.0            2.1            1.8            2.6            2.1            1.7            1.4            1.2            0.9            0.8           52.1           43.0              ?              ?              ?
           1989             99     09/04/1989        831.300              46.399            303.335            9.2            2.6            2.1            2.2            1.5            1.5            1.5            1.4            1.2            1.2            0.0            0.5           21.5            1.5            8.7          729.6          206.2         1395.2         339.468          0.175          0.226          0.220          0.206          0.208          0.216          0.254          0.279          0.293          0.298        413.148         27.648            1.1            1.1                 0.994                 0.986                 0.724             71         4248.5        12980.6          0.623           9.53       1700.000         460.69            8.2            3.4            1.6            1.6            1.4            1.3            1.3            1.1            0.9            0.8           53.0           22.3              ?              ?              ?
           1990             77     18/03/1990        798.900              77.032            324.731            9.6            2.4            1.9            1.7            0.9            1.1            1.1            1.2            1.2            1.2            0.0            0.5           15.0            1.5            9.6          789.5          211.7         1402.5         251.378          0.136          0.204          0.209          0.210          0.214          0.221          0.258          0.281          0.294          0.298        410.038         28.461            4.9            4.9                 0.997                 0.972                 0.691             66         4458.0        13940.2          0.528           8.59       1700.000         490.00            5.4            1.9            1.2            1.4            1.0            0.9            0.9            0.9            0.7            0.6           53.7           23.6              ?              ?              ?
           1991             81     22/03/1991        804.100              43.736            189.878           10.8            2.7            2.1            2.4            1.5            1.4            1.4            1.3            1.2            1.2            0.0            0.4           25.4            1.8            6.1          544.8          197.2         1411.9         334.885          0.286          0.282          0.256          0.250          0.218          0.223          0.260          0.283          0.294          0.299        447.742         59.742            4.3            4.3                 0.997                 0.988                 0.739             67         4563.9        13787.0          0.684          10.48       1700.000         470.88            6.7            4.4            3.0            4.0            2.2            1.5            1.2            0.9            0.8            0.7           54.8           19.7              ?              ?              ?
           1992             65     05/03/1992        108.000               1.406             22.346           10.9            3.1            2.2            2.4            1.4            1.3            1.2            1.3            1.3            1.3            0.0            0.4           74.6            1.7            6.8          548.0          214.9         1419.1         116.632          0.133          0.200          0.200          0.200          0.200          0.201          0.235          0.263          0.284          0.295        389.022          7.681          175.6          175.6                 0.886                 0.989                 0.766             60          955.7         5191.8          0.129           3.19       1700.000         130.05           62.1            5.2            1.7            1.5            1.0            0.7            0.6            0.6            0.6            0.5           55.9            0.8              ?              ?              ?
           1993             94     04/04/1993        775.000             100.868            260.800           13.1            2.8            2.1            2.1            1.3            1.4            1.4            1.5            1.4            1.4            0.0            0.2           28.6            1.7            4.7          319.9          196.2         1424.4         286.364          0.100          0.200          0.201          0.201          0.203          0.207          0.246          0.273          0.290          0.297        393.762         15.762            0.5            0.5                 0.964                 0.981                 0.753             71         4112.0        12770.3          0.472           9.40       1700.000         416.58            7.2            2.4            2.5            4.8            3.6            2.3            1.8            1.4            1.3            1.4           57.3           50.0              ?              ?              ?
           1994             79     20/03/1994        439.400              21.684            168.701            9.6            2.8            2.0            1.7            0.9            1.1            1.2            1.3            1.3            1.3            0.0            0.5           27.2            0.7           10.2          671.9          217.2         1429.1         230.133          0.103          0.200          0.200          0.200          0.200          0.201          0.233          0.260          0.283          0.295        384.738          6.425           10.5           10.5                 0.885                 0.961                 0.696             67         3106.4         8586.7          0.114           4.85       1700.000         191.87           11.2            4.9            2.8            2.5            1.5            1.1            1.0            0.8            0.7            0.7           58.4           12.6              ?              ?              ?
           1995            102     12/04/1995        578.900              23.220            128.471           11.8            2.9            2.2            2.1            1.3            1.4            1.3            1.4            1.4            1.3            0.0            0.3           44.8            1.6            6.6          413.9          217.3         1434.3         262.530          0.196          0.228          0.233          0.234          0.234          0.210          0.236          0.263          0.284          0.295        417.111         29.509            2.3            2.3                 0.955                 0.985                 0.730             66         3907.5        12372.4          0.319           8.33       1700.000         204.29           10.7            5.6            5.9           10.2            6.3            1.9            1.2            1.1            0.9            0.9           59.7           10.1              ?              ?              ?
           1996             70     10/03/1996        533.800              36.420            110.556           10.7            2.7            2.1            2.3            1.5            1.4            1.3            1.4            1.3            1.3            0.0            0.3           35.1            2.2            6.8          487.0          223.3         1441.2         217.764          0.297          0.302          0.305          0.305          0.305          0.305          0.306          0.304          0.297          0.296        514.064        126.064            9.6            9.6                 0.960                 0.984                 0.710             61         3931.1        10921.0          0.440           9.11       1700.000         267.84            2.8            3.2            4.0            8.7            7.1            4.5            2.2            1.2            0.7            0.7           60.6           13.6              ?              ?              ?
           1997             96     06/04/1997        795.300              45.110            192.360           13.0            2.6            2.0            2.2            1.4            1.4            1.4            1.4            1.3            1.3            0.0            0.1           43.6            1.7            2.6          180.2          180.0         1448.9         365.381          0.192          0.252          0.259          0.263          0.268          0.270          0.253          0.274          0.291          0.297        453.690         66.461            0.3            0.3                 0.983                 0.989                 0.754             67         4187.7        13925.9          0.864          11.16       1700.000         536.75            6.2            4.0            5.0           10.3            8.2            4.9            1.9            1.2            0.9            0.9           62.0           26.3              ?              ?              ?
           1998             98     08/04/1998       1164.300             164.836            482.542            9.9            2.6            2.1            2.3            1.4            1.5            1.2            1.0            0.9            0.9            0.0            0.2           18.1            1.6            5.0          322.5          185.1         1454.5         322.204          0.152          0.219          0.226          0.229          0.237          0.247          0.276          0.291          0.297          0.299        434.950         51.731            0.7            0.7                 0.974                 0.981                 0.686             73         4687.8        15634.4          0.569           9.07       1700.000         432.10            3.9            1.3            1.3            2.5            2.4            2.1            1.8            1.3            0.9            0.6           63.0           54.6              ?              ?              ?
           1999            104     14/04/1999       1329.100             176.000            677.738            8.4            2.1            1.8            2.0            1.3            1.3            1.3            1.3            1.2            1.1            0.0            0.4           17.0            1.5            7.5          657.2          181.3         1460.1         317.493          0.196          0.249          0.259          0.266          0.273          0.280          0.291          0.297          0.299          0.300        471.621         84.018            2.7            2.7                 1.000                 0.964                 0.739             78         4507.5        15382.3          0.761           7.79       1700.000         568.25            5.7            2.0            1.6            2.1            1.4            1.0            0.9            0.9            0.8            0.7           63.5           54.2              ?              ?              ?
