ApsimVersion = 7.1
Title = p70N200
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)             ()           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            107     17/04/1986        931.300              58.470            387.887           47.6            3.3            2.3            2.3            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.3           28.0            1.1            5.7          244.2          193.2         1379.9         380.547          0.152          0.213          0.218          0.220          0.222          0.215          0.247          0.273          0.290          0.297        411.085         27.843            0.1            0.1                 0.351                 0.353                 1.000             49         5895.9        15003.8           2.06          18.47       1700.000         162.82            7.4            2.1            1.8            2.4            1.7            1.4            1.8            2.0            2.8            4.5          147.2              ?              ?              ?              ?
           1987             95     05/04/1987        650.000              29.307            206.812           53.2            3.2            2.3            2.3            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.2           87.0            1.6            6.4          274.9          211.5         1387.9         291.007          0.187          0.243          0.245          0.229          0.204          0.207          0.245          0.272          0.289          0.297        416.122         29.440            0.9            0.9                 0.337                 0.354                 0.951             42         4659.4        10842.1           1.56          14.49       1700.000         144.31           14.9           12.9           13.5           19.2            9.5            5.6            4.2            3.0            2.3            1.8          155.9              ?              ?              ?              ?
           1988             95     04/04/1988        914.300             104.937            394.108           52.4            3.2            2.3            2.3            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.1           83.3            1.4            3.8          134.2          172.8         1393.7         276.817          0.205          0.234          0.243          0.249          0.256          0.265          0.284          0.295          0.299          0.300        457.649         69.649            0.0            0.0                 0.342                 0.340                 1.000             39         5389.7        14358.4           2.10          17.45       1700.000         171.67            6.9            2.9            3.6           10.9           13.2           12.6           11.0            8.8            7.2            6.3          166.3              ?              ?              ?              ?
           1989            103     13/04/1989        831.300              43.262            322.162           52.2            3.2            2.3            2.3            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.2           66.3            1.4            4.1          160.1          182.8         1400.9         357.479          0.155          0.217          0.218          0.207          0.209          0.218          0.255          0.280          0.293          0.298        410.936         27.450            0.1            0.1                 0.358                 0.358                 0.998             43         5149.3        13723.4           1.96          16.76       1700.000         141.19            8.7            3.5            3.2            7.9            8.5            7.8            8.2            7.3            6.1            5.0          175.2              ?              ?              ?              ?
           1990             84     25/03/1990        799.000              61.968            367.758           55.2            3.1            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.2           33.4            1.3            5.1          211.5          194.2         1407.5         263.247          0.122          0.200          0.205          0.206          0.209          0.215          0.253          0.278          0.293          0.298        403.038         22.819            0.8            0.8                 0.359                 0.376                 0.997             28         4952.4        14474.4           1.51          18.20       1700.000         163.98            7.1            1.6            1.1            2.2            2.4            2.4            3.3            3.8            4.4            5.0          182.9              ?              ?              ?              ?
           1991             84     25/03/1991        824.900              47.680            195.270           51.8            3.2            2.3            2.3            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.1           92.5            1.8            3.2          127.8          183.9         1417.1         351.209          0.271          0.285          0.282          0.259          0.230          0.232          0.264          0.285          0.295          0.299        456.566         68.566            0.1            0.1                 0.340                 0.337                 1.000             31         5190.0        14150.9           2.26          17.45       1700.000         165.62           11.5           10.3           12.2           23.5           14.6            8.1            5.1            3.2            2.3            1.8          192.3              ?              ?              ?              ?
           1992             68     08/03/1992         87.100               1.554             22.883           65.0            3.4            2.3            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.3          161.3            4.5            4.7          194.7          197.2         1424.1         114.680          0.133          0.200          0.200          0.200          0.200          0.202          0.235          0.264          0.286          0.296        389.817          8.550          107.9          107.9                 0.204                 0.307                 1.000             23         1148.3         4739.5           0.52           8.36       1700.000         103.36          145.4            9.2            2.0            1.3            0.6            0.4            0.5            0.5            0.6            0.6          202.1              ?              ?              ?              ?
           1993            100     10/04/1993        775.000              97.362            298.172           63.1            3.2            2.2            2.1            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.2          103.6            1.3            4.3          127.6          176.1         1427.8         297.416          0.100          0.200          0.206          0.209          0.214          0.224          0.258          0.281          0.294          0.299        406.323         28.318            0.2            0.2                 0.325                 0.339                 0.946             40         4924.1        11329.0           0.99          15.59       1700.000         125.30           12.1            6.8            8.9           18.2           14.7           10.6            9.5            8.7            7.7            6.3          213.5              ?              ?              ?              ?
           1994             86     27/03/1994        439.400              23.145            172.289           62.0            3.0            2.1            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.3           92.1            6.6           10.3          309.8          190.0         1431.1         241.863          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.262          0.283          0.295        385.074          7.074            2.5            2.5                 0.253                 0.376                 0.978             28         1980.8         7515.9           0.63          11.90       1700.000         152.06           74.4            5.9            2.9            3.3            1.7            0.8            0.7            0.6            0.7            1.0          221.9              ?              ?              ?              ?
           1995            116     26/04/1995        578.900              21.428            178.882           57.7            3.1            2.2            2.1            1.2            1.3            1.2            1.2            1.1            1.1            0.0            0.2          129.1            1.3            7.9          202.9          192.6         1435.2         278.803          0.139          0.204          0.209          0.211          0.213          0.209          0.241          0.268          0.287          0.296        400.386         18.438            0.6            0.6                 0.320                 0.347                 0.971             57         4315.6        10229.3           1.19          12.60       1700.000         114.53           29.6           19.3           18.9           28.3           16.7            6.1            4.1            2.8            1.9            1.5          232.2              ?              ?              ?              ?
           1996             91     31/03/1996        580.300              45.332            175.281           56.1            3.1            2.2            2.3            1.4            1.4            1.3            1.2            1.1            1.1            0.0            0.1          117.9            1.3            5.4          179.1          186.7         1439.8         248.412          0.164          0.231          0.241          0.247          0.255          0.264          0.283          0.294          0.299          0.300        451.894         67.517            0.7            0.7                 0.374                 0.385                 0.967             40         4858.2        11076.3           1.57          13.34       1700.000         127.03            8.2            5.8            9.2           27.1           26.0           18.7           11.5            6.2            3.2            1.9          240.3              ?              ?              ?              ?
           1997            101     11/04/1997        748.800              42.394            156.501           53.8            3.2            2.3            2.3            1.3            1.3            1.2            1.1            1.1            1.1            0.0            0.1           91.5            1.4            3.0          106.7          165.6         1444.6         370.346          0.174          0.242          0.251          0.256          0.262          0.266          0.264          0.276          0.291          0.298        449.225         63.861            0.1            0.1                 0.345                 0.354                 1.000             39         4691.2        14719.3           2.11          17.07       1700.000         163.71            7.2            6.3            9.6           24.4           21.0           12.6            4.8            2.5            1.8            1.4          248.7              ?              ?              ?              ?
           1998            102     12/04/1998       1164.300             163.859            484.561           52.6            3.1            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.2           12.2            1.2            4.4          176.3          177.4         1450.2         346.296          0.149          0.214          0.221          0.224          0.232          0.243          0.273          0.289          0.297          0.299        429.890         47.007            0.2            0.2                 0.352                 0.369                 1.000             44         6043.7        15614.1           1.96          18.25       1700.000         185.31            4.1            0.6            0.4            0.7            0.5            0.3            0.4            0.5            1.0            3.6          255.3              ?              ?              ?              ?
           1999            108     18/04/1999       1329.100             175.097            672.562           47.6            2.9            2.1            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.2            5.3            1.4            4.5          190.4          177.2         1456.0         353.068          0.175          0.236          0.246          0.252          0.260          0.269          0.285          0.295          0.299          0.300        457.745         72.251            0.0            0.0                 0.402                 0.384                 1.000             42         6637.5        17311.8           2.42          17.64       1700.000         176.28            3.0            0.3            0.1            0.1            0.1            0.1            0.1            0.1            0.2            1.3          260.7              ?              ?              ?              ?
