ApsimVersion = 7.4
Title = p70N200
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo flowering_date          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (doy)        (kg/ha)        (kg/ha)        (g/m^2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            107     17/04/1986        931.300              58.475            387.874           47.6            3.3            2.3            2.3            1.4            1.3            1.3            1.2            1.1            1.1            0.0            0.3           28.6            1.1            5.7          244.1          193.3         1379.9         380.550          0.152          0.213          0.218          0.220          0.222          0.215          0.247          0.273          0.290          0.297        411.115         27.871            0.1            0.1                 0.351                 0.353                 1.000             48         5895.8        15001.9           2.05          18.45       1700.000         158.89            7.4            2.2            1.8            2.5            1.8            1.4            1.9            2.1            2.9            4.6          147.2           77.4              ?              ?              ?
           1987             95     05/04/1987        650.000              29.308            206.811           53.2            3.2            2.2            2.3            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.2           86.9            1.6            6.4          274.5          211.4         1387.9         291.016          0.187          0.243          0.245          0.229          0.204          0.207          0.245          0.272          0.289          0.297        416.125         29.445            0.9            0.9                 0.337                 0.354                 0.951             42         4659.1        10841.7           1.56          14.48       1700.000         144.31           14.9           12.9           13.5           19.2            9.5            5.6            4.2            3.0            2.3            1.8          155.9           36.2              ?              ?              ?
           1988             95     04/04/1988        914.300             104.936            394.110           52.4            3.2            2.3            2.3            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.1           83.2            1.4            3.8          134.1          172.8         1393.7         276.819          0.205          0.234          0.243          0.249          0.256          0.265          0.284          0.295          0.299          0.300        457.652         69.652            0.0            0.0                 0.342                 0.340                 1.000             39         5390.7        14357.9           2.10          17.45       1700.000         171.67            6.9            2.9            3.6           10.9           13.2           12.6           11.0            8.8            7.2            6.3          166.3          114.3              ?              ?              ?
           1989            103     13/04/1989        831.300              43.261            322.161           52.2            3.2            2.3            2.3            1.3            1.3            1.3            1.2            1.1            1.1            0.0            0.2           66.3            1.4            4.1          160.1          182.7         1400.9         357.484          0.155          0.217          0.218          0.207          0.209          0.218          0.255          0.280          0.293          0.298        410.943         27.455            0.1            0.1                 0.358                 0.358                 0.998             43         5149.8        13722.7           1.96          16.76       1700.000         141.19            8.7            3.5            3.2            7.9            8.5            7.8            8.2            7.3            6.1            5.0          175.2           78.4              ?              ?              ?
           1990             85     26/03/1990        799.000              61.960            367.789           54.9            3.1            2.2            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.2           33.8            1.4            5.0          208.6          193.6         1407.5         263.531          0.243          0.201          0.204          0.205          0.208          0.214          0.252          0.278          0.292          0.298        414.239         26.239            0.7            0.7                 0.359                 0.378                 0.996             28         5044.4        14523.1           1.54          18.22       1700.000         163.58            7.6            1.6            1.1            2.2            2.4            2.4            3.3            3.8            4.4            5.0          182.9           84.0              ?              ?              ?
           1991             84     25/03/1991        824.900              47.415            195.255           51.7            3.2            2.3            2.3            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.1           91.2            1.8            3.2          130.1          183.6         1417.0         350.219          0.271          0.285          0.282          0.259          0.230          0.232          0.264          0.285          0.295          0.299        456.541         68.541            0.1            0.1                 0.341                 0.338                 1.000             31         5186.9        14152.2           2.26          17.46       1700.000         165.57           11.4           10.3           12.1           23.1           14.3            7.9            4.9            3.2            2.2            1.7          192.3           44.5              ?              ?              ?
           1992             68     08/03/1992         87.100               1.553             22.883           64.9            3.4            2.3            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.3          161.2            4.5            4.7          195.6          197.1         1423.9         114.677          0.133          0.200          0.200          0.200          0.200          0.202          0.235          0.264          0.286          0.296        389.817          8.550          107.9          107.9                 0.204                 0.307                 1.000             23         1127.4         4739.1           0.52           8.37       1700.000         103.53          145.3            9.1            2.0            1.3            0.6            0.4            0.5            0.5            0.6            0.6          202.0            0.8              ?              ?              ?
           1993            100     10/04/1993        775.000              97.358            298.167           63.1            3.2            2.2            2.1            1.2            1.2            1.2            1.2            1.1            1.1            0.0            0.2          103.7            1.3            4.3          128.4          176.2         1427.7         297.420          0.100          0.200          0.206          0.209          0.214          0.224          0.258          0.281          0.294          0.299        406.336         28.332            0.2            0.2                 0.325                 0.339                 0.946             40         4923.5        11328.3           0.99          15.58       1700.000         125.32           12.1            6.8            8.9           18.3           14.7           10.6            9.5            8.7            7.7            6.3          213.5           91.5              ?              ?              ?
           1994             86     27/03/1994        439.400              23.145            172.305           62.0            3.0            2.1            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.3           92.1            6.6           10.3          310.3          190.0         1431.0         241.865          0.100          0.200          0.200          0.200          0.200          0.201          0.234          0.262          0.283          0.295        385.074          7.074            2.5            2.5                 0.253                 0.376                 0.978             28         1980.4         7515.0           0.63          11.91       1700.000         152.03           74.4            5.9            2.9            3.3            1.7            0.8            0.7            0.6            0.7            1.0          221.9           21.0              ?              ?              ?
           1995            116     26/04/1995        578.900              21.410            178.804           57.7            3.1            2.2            2.1            1.2            1.3            1.2            1.2            1.1            1.1            0.0            0.2          129.3            1.3            7.9          203.2          192.7         1435.1         278.812          0.140          0.204          0.209          0.211          0.213          0.209          0.241          0.268          0.287          0.296        400.423         18.471            0.6            0.6                 0.321                 0.347                 0.971             57         4307.6        10230.0           1.19          12.59       1700.000         114.65           29.6           19.3           18.9           28.3           16.7            6.1            4.1            2.8            1.9            1.5          232.2           33.5              ?              ?              ?
           1996             91     31/03/1996        580.300              45.331            175.297           56.1            3.1            2.2            2.3            1.4            1.4            1.3            1.2            1.1            1.1            0.0            0.1          117.8            1.3            5.4          179.5          186.8         1439.7         248.415          0.164          0.231          0.241          0.247          0.255          0.264          0.283          0.294          0.299          0.300        451.884         67.507            0.7            0.7                 0.374                 0.385                 0.967             40         4858.0        11076.6           1.57          13.34       1700.000         127.00            8.2            5.8            9.2           27.1           26.0           18.7           11.5            6.2            3.2            1.9          240.2           52.2              ?              ?              ?
           1997            101     11/04/1997        748.800              42.393            156.501           53.8            3.2            2.3            2.3            1.3            1.3            1.2            1.1            1.1            1.1            0.0            0.1           91.6            1.4            3.0          106.9          165.6         1444.5         370.348          0.174          0.242          0.251          0.256          0.262          0.266          0.264          0.276          0.291          0.298        449.229         63.864            0.1            0.1                 0.345                 0.354                 1.000             39         4692.2        14718.8           2.11          17.07       1700.000         163.71            7.2            6.3            9.6           24.4           21.0           12.6            4.8            2.5            1.8            1.4          248.7           38.4              ?              ?              ?
           1998            102     12/04/1998       1164.300             163.859            484.561           52.6            3.1            2.2            2.2            1.3            1.2            1.2            1.1            1.1            1.1            0.0            0.2           12.2            1.2            4.4          176.3          177.4         1450.0         346.301          0.149          0.214          0.221          0.224          0.232          0.243          0.273          0.289          0.297          0.299        429.891         47.007            0.2            0.2                 0.352                 0.369                 1.000             44         6043.9        15613.9           1.96          18.25       1700.000         185.30            4.1            0.6            0.4            0.7            0.5            0.3            0.4            0.5            1.0            3.6          255.3          111.0              ?              ?              ?
           1999            108     18/04/1999       1329.100             174.401            673.150           47.6            2.9            2.1            2.2            1.3            1.3            1.2            1.2            1.1            1.1            0.0            0.2            5.3            1.4            4.5          190.4          177.3         1455.9         353.745          0.175          0.236          0.246          0.252          0.260          0.269          0.285          0.295          0.299          0.300        457.762         72.270            0.0            0.0                 0.402                 0.384                 1.000             42         6644.7        17255.0           2.41          17.60       1700.000         174.34            3.0            0.3            0.1            0.1            0.1            0.1            0.1            0.1            0.2            1.3          260.7          120.2              ?              ?              ?
