ApsimVersion = 7.10
Title = p70N200
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            103     13/04/1986        932.800              62.121            379.193           29.9            2.8            2.2            2.5            1.7            1.6            1.6            1.6            1.6            1.5            0.0            0.5           76.5            1.5            5.4          318.1          218.1         1395.3         367.077          0.164          0.216          0.219          0.220          0.221          0.212          0.245          0.272          0.290          0.297        411.316         26.905            0.4            0.4                 0.992                 0.991                 0.871             71         4642.2        14725.4          2.301          13.63       1700.000         408.82            9.6            5.5            7.0           16.5           13.5            7.3            5.7            4.6            3.7            3.2          120.8           65.7              ?              ?              ?
           1987             90     31/03/1987        650.000              30.163            175.594           43.5            3.0            2.3            2.4            1.5            1.5            1.6            1.6            1.5            1.5            0.0            0.5           94.0            2.3            6.1          351.3          234.6         1404.9         267.303          0.268          0.284          0.281          0.239          0.203          0.206          0.244          0.272          0.289          0.297        433.444         45.444            2.1            2.1                 0.951                 0.991                 0.869             68         4638.9        12806.6          1.936          11.99       1700.000         232.09           13.1           14.8           16.5           21.6           10.4            5.9            4.0            2.9            2.4            2.3          127.6           28.1              ?              ?              ?
           1988             92     01/04/1988        914.300             105.195            371.895           31.8            2.7            2.1            2.3            1.5            1.5            1.6            1.5            1.4            1.4            0.0            0.2          122.9            1.9            3.5          162.9          199.5         1414.2         271.960          0.171          0.235          0.243          0.247          0.255          0.263          0.284          0.295          0.299          0.300        453.482         68.332            0.1            0.1                 1.000                 0.991                 0.876             65         4650.1        14614.5          2.317          13.38       1700.000         443.55            8.5            3.8            5.0           17.0           21.5           21.2           17.1           12.8            9.3            6.8          136.6          119.0              ?              ?              ?
           1989             99     09/04/1989        831.300              46.730            301.896           30.2            2.7            2.1            2.3            1.5            1.5            1.5            1.5            1.5            1.4            0.0            0.3           90.5            1.8            3.9          209.4          204.5         1422.8         339.651          0.175          0.225          0.218          0.205          0.208          0.216          0.254          0.279          0.293          0.298        412.522         27.053            0.4            0.4                 0.992                 0.991                 0.869             71         4371.7        13270.1          2.218          12.40       1700.000         438.48           10.9            6.0            5.5           12.9           13.9           12.7           10.8            8.1            5.7            4.0          142.6           64.9              ?              ?              ?
           1990             77     18/03/1990        798.900              78.237            319.108           32.8            2.5            2.0            2.1            1.4            1.5            1.5            1.5            1.5            1.4            0.0            0.4           70.1            1.8            4.7          260.2          213.7         1430.3         250.685          0.134          0.203          0.208          0.209          0.212          0.219          0.256          0.281          0.294          0.298        408.298         26.871            1.5            1.5                 0.987                 0.987                 0.866             66         4631.8        14535.1          2.407          13.12       1700.000         473.98            7.7            3.3            3.2            8.9           10.7           10.4            9.1            7.3            5.5            4.0          147.7           75.3              ?              ?              ?
           1991             81     22/03/1991        804.100              44.334            186.721           33.0            2.7            2.2            2.4            1.6            1.5            1.5            1.5            1.5            1.5            0.0            0.3          113.2            2.0            3.1          176.8          195.1         1439.9         334.384          0.285          0.279          0.253          0.247          0.217          0.222          0.259          0.282          0.294          0.298        445.707         57.707            0.4            0.4                 0.996                 0.991                 0.872             67         4707.4        14141.8          2.272          13.11       1700.000         448.11           11.2           12.3           14.7           31.4           18.2           10.5            6.0            3.7            2.8            2.5          154.2           41.7              ?              ?              ?
           1992             65     05/03/1992        108.000               1.452             22.110           55.9            3.2            2.3            2.4            1.4            1.4            1.4            1.4            1.4            1.4            0.0            0.4          176.6           10.2            5.0          289.5          212.9         1447.2         116.392          0.133          0.200          0.200          0.200          0.200          0.201          0.235          0.263          0.284          0.295        388.925          7.665          136.5          136.5                 0.885                 0.993                 0.876             60         1376.7         5198.7          0.720           4.02       1700.000         125.85          156.2            8.7            2.3            1.8            1.2            1.0            1.1            1.3            1.4            1.6          161.7            1.0              ?              ?              ?
           1993             94     04/04/1993        775.000             101.223            258.995           44.1            2.9            2.1            2.2            1.4            1.5            1.4            1.4            1.4            1.4            0.0            0.2          100.2            1.7            3.4          153.7          188.7         1451.6         286.257          0.100          0.200          0.201          0.201          0.203          0.207          0.246          0.273          0.290          0.297        393.510         15.510            0.2            0.2                 0.962                 0.991                 0.875             71         4505.5        13021.2          2.190          11.83       1700.000         392.56           12.9            8.2           11.2           22.8           16.7            9.7            5.9            4.3            4.1            4.5          172.0           71.1              ?              ?              ?
           1994             77     18/03/1994        439.400              21.506            167.533           53.4            2.9            2.1            2.0            1.1            1.3            1.3            1.4            1.4            1.4            0.0            0.7           99.3            6.1           10.0          448.0          212.3         1456.1         230.888          0.110          0.200          0.200          0.200          0.200          0.201          0.233          0.261          0.283          0.295        385.609          6.624            4.2            4.2                 0.880                 0.991                 0.858             67         3050.4         8591.4          1.292           6.78       1700.000         188.79           71.1            9.1            4.8            4.4            2.6            1.7            1.5            1.5            1.3            1.4          178.6           15.8              ?              ?              ?
           1995            102     12/04/1995        578.900              23.585            127.868           53.8            3.1            2.3            2.4            1.5            1.5            1.4            1.5            1.4            1.4            0.0            0.4          139.1            1.8            6.2          247.0          211.7         1461.1         263.565          0.195          0.227          0.231          0.233          0.233          0.209          0.236          0.263          0.284          0.295        415.970         28.463            0.6            0.6                 0.953                 0.991                 0.884             66         4416.6        12646.7          1.849          10.55       1700.000         174.82           27.2           21.0           22.1           36.5           20.4            4.7            2.0            1.7            1.6            1.8          188.4           15.4              ?              ?              ?
           1996             70     10/03/1996        533.800              36.776            109.843           43.4            2.8            2.2            2.4            1.5            1.4            1.4            1.4            1.3            1.3            0.0            0.4          122.5            2.3            5.4          286.2          221.3         1468.0         217.767          0.297          0.302          0.305          0.305          0.305          0.305          0.306          0.302          0.293          0.296        512.754        124.754            4.4            4.4                 0.959                 0.989                 0.857             61         4195.4        11177.5          1.767          11.03       1700.000         244.67            4.4            8.3           14.4           38.8           30.2           15.8            5.7            2.1            1.3            1.5          196.0           26.6              ?              ?              ?
           1997             96     06/04/1997        795.300              45.252            189.954           33.3            2.6            2.0            2.2            1.4            1.4            1.4            1.4            1.3            1.3            0.0            0.1          119.9            1.7            2.2          110.2          175.6         1475.0         365.186          0.193          0.251          0.258          0.262          0.267          0.269          0.253          0.274          0.291          0.297        452.931         65.676            0.1            0.1                 0.983                 0.991                 0.875             67         4568.6        14626.2          2.383          14.07       1700.000         471.20            8.0            7.9           12.8           33.8           28.7           16.6            5.2            2.9            2.1            1.9          203.4           64.8              ?              ?              ?
           1998             98     08/04/1998       1164.300             165.316            481.457           34.0            2.7            2.1            2.3            1.4            1.4            1.5            1.4            1.3            1.3            0.0            0.3           61.1            1.7            3.8          197.5          185.1         1480.8         322.014          0.150          0.213          0.219          0.221          0.228          0.238          0.271          0.289          0.297          0.299        426.649         43.605            0.3            0.3                 0.970                 0.991                 0.860             73         4808.5        15941.2          2.441          14.34       1700.000         439.01            4.7            2.5            3.6           10.1           10.1            8.9            7.2            5.8            4.6            3.7          207.7           97.3              ?              ?              ?
           1999            104     14/04/1999       1329.100             178.824            668.381           23.4            2.2            1.9            2.2            1.5            1.5            1.5            1.5            1.5            1.4            0.0            0.4           33.5            1.8            4.6          267.6          190.4         1487.5         317.163          0.185          0.231          0.237          0.242          0.250          0.259          0.281          0.293          0.298          0.300        449.972         63.465            0.1            0.1                 0.999                 0.989                 0.855             78         4695.8        15944.8          2.741          13.64       1700.000         724.57            6.8            2.5            2.3            3.9            4.0            4.0            3.4            2.7            2.2            1.8          210.8          106.9              ?              ?              ?
