ApsimVersion = 7.10
Title = p80N200
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            103     13/04/1986        932.800              62.280            378.985           66.2            3.7            2.6            2.7            1.8            1.6            1.7            1.7            1.6            1.6            0.0            0.7           91.8            1.5            4.8          254.9          201.2         1385.5         368.310          0.165          0.216          0.220          0.220          0.221          0.212          0.245          0.272          0.290          0.297        411.592         27.112            0.2            0.2                 0.993                 0.990                 0.951             71         4506.6        14377.7          1.451          12.29       1700.000         447.98           10.1            6.8            8.6           19.4           15.6            8.6            7.1            6.1            5.1            4.5          173.6           68.8              ?              ?              ?
           1987             90     31/03/1987        650.000              30.375            175.761           67.4            3.5            2.4            2.6            1.6            1.6            1.6            1.6            1.6            1.5            0.0            0.8           98.2            2.3            5.6          297.5          217.6         1393.8         268.981          0.268          0.284          0.281          0.239          0.203          0.207          0.244          0.272          0.289          0.297        433.486         45.486            1.5            1.5                 0.951                 0.991                 0.912             68         4523.3        12562.4          1.270          11.68       1700.000         266.88           13.2           15.1           17.0           22.6           11.0            6.4            4.4            3.2            2.7            2.6          184.5           29.2              ?              ?              ?
           1988             92     01/04/1988        914.300             105.310            372.542           70.6            3.6            2.5            2.6            1.6            1.6            1.6            1.6            1.5            1.5            0.0            0.4          127.2            1.9            3.1          143.6          184.0         1401.5         272.979          0.169          0.235          0.243          0.248          0.255          0.264          0.284          0.295          0.299          0.300        453.429         68.538            0.1            0.1                 1.000                 0.990                 0.929             65         4500.1        14289.6          1.464          12.11       1700.000         474.18            7.6            3.7            5.0           17.5           22.3           22.1           18.0           13.6            9.9            7.4          197.3          118.2              ?              ?              ?
           1989             99     09/04/1989        831.300              46.679            302.597           68.2            3.5            2.4            2.5            1.6            1.5            1.6            1.5            1.5            1.5            0.0            0.5          101.4            1.7            3.6          184.3          189.3         1408.8         340.897          0.174          0.225          0.219          0.206          0.208          0.216          0.254          0.279          0.293          0.298        412.672         27.234            0.3            0.3                 0.993                 0.990                 0.958             71         4264.7        13057.3          1.407          11.24       1700.000         464.14           10.3            6.0            5.9           14.1           15.6           14.6           12.8            9.9            7.1            5.0          208.6           67.6              ?              ?              ?
           1990             77     18/03/1990        798.900              78.416            319.617           67.4            3.2            2.3            2.4            1.5            1.5            1.5            1.5            1.5            1.5            0.0            0.6           82.4            1.7            4.4          229.4          198.5         1415.4         251.061          0.135          0.204          0.208          0.209          0.212          0.219          0.257          0.281          0.294          0.298        408.593         27.129            1.1            1.1                 0.988                 0.986                 0.945             66         4457.5        14218.2          1.503          11.73       1700.000         508.81            7.8            3.6            3.7           10.5           12.6           12.4           11.0            8.9            6.8            5.0          218.0           77.5              ?              ?              ?
           1991             81     22/03/1991        804.100              44.505            183.480           69.7            3.6            2.5            2.7            1.6            1.6            1.6            1.6            1.5            1.5            0.0            0.4          117.0            1.9            2.9          154.9          181.5         1423.6         338.680          0.285          0.280          0.253          0.248          0.217          0.222          0.259          0.282          0.294          0.299        446.199         58.199            0.3            0.3                 0.996                 0.991                 0.946             67         4562.4        13807.6          1.503          12.59       1700.000         481.13           10.8           12.1           14.7           32.1           19.1           11.3            6.6            4.2            3.3            2.9          229.6           43.3              ?              ?              ?
           1992             65     05/03/1992        108.000               1.528             21.962           74.0            3.4            2.3            2.4            1.5            1.4            1.4            1.5            1.5            1.4            0.0            0.7          181.8           10.6            4.6          233.1          199.5         1430.3         117.121          0.132          0.200          0.200          0.200          0.200          0.201          0.235          0.263          0.284          0.295        388.900          7.669          103.2          103.2                 0.885                 0.992                 0.968             60          793.5         5176.6          0.647           4.12       1700.000         130.41          160.0            9.2            2.4            2.0            1.3            1.0            1.2            1.4            1.6            1.7          241.4            1.0              ?              ?              ?
           1993             94     04/04/1993        775.000             101.203            259.460           70.6            3.4            2.3            2.4            1.5            1.5            1.5            1.5            1.4            1.4            0.0            0.4          103.3            1.7            3.3          137.4          179.0         1434.3         286.453          0.100          0.200          0.201          0.201          0.203          0.207          0.246          0.273          0.290          0.297        393.683         15.683            0.2            0.2                 0.963                 0.983                 0.949             71         4051.9        12781.4          1.297          11.23       1700.000         421.74           12.6            8.3           11.3           23.3           17.2           10.1            6.3            4.7            4.5            5.0          254.1           71.0              ?              ?              ?
           1994             77     18/03/1994        439.400              21.691            167.262           69.3            3.1            2.1            1.9            1.1            1.3            1.4            1.4            1.4            1.4            0.0            1.2          101.1            6.1            9.7          418.2          202.2         1438.5         231.052          0.110          0.200          0.200          0.200          0.200          0.201          0.233          0.261          0.283          0.295        385.621          6.633            3.9            3.9                 0.881                 0.986                 0.919             67         3058.9         8587.8          0.974           6.65       1700.000         194.05           71.0            9.2            4.8            4.4            2.6            1.8            1.7            1.8            1.8            1.9          263.0           15.7              ?              ?              ?
           1995            102     12/04/1995        578.900              23.865            127.613           70.4            3.4            2.4            2.5            1.5            1.5            1.5            1.5            1.5            1.5            0.0            0.7          141.1            1.7            5.7          221.3          198.7         1442.7         264.289          0.195          0.227          0.231          0.233          0.232          0.209          0.236          0.263          0.284          0.295        415.756         28.259            0.5            0.5                 0.954                 0.990                 0.944             66         3798.8        12293.8          1.100          10.27       1700.000         221.81           26.8           21.1           22.3           36.9           20.8            4.9            2.2            2.0            1.9            2.2          274.3           15.6              ?              ?              ?
           1996             70     10/03/1996        533.800              37.086            109.598           72.4            3.3            2.4            2.5            1.5            1.4            1.4            1.4            1.4            1.4            0.0            0.7          125.8            2.3            5.4          249.6          210.8         1449.4         217.816          0.297          0.302          0.305          0.305          0.305          0.305          0.306          0.302          0.293          0.296        512.694        124.694            2.0            2.0                 0.959                 0.988                 0.902             61         3870.4        10897.6          1.096          11.02       1700.000         279.36            4.5            8.4           14.7           39.7           30.9           16.2            5.9            2.3            1.5            1.6          283.4           27.2              ?              ?              ?
           1997             96     06/04/1997        795.300              45.361            189.538           71.7            3.4            2.3            2.4            1.5            1.4            1.5            1.4            1.4            1.4            0.0            0.3          124.8            1.7            2.1           93.4          169.1         1455.8         366.584          0.192          0.252          0.259          0.263          0.268          0.270          0.253          0.274          0.291          0.297        453.412         66.193            0.0            0.0                 0.983                 0.990                 0.970             67         4070.0        13823.3          1.581          13.45       1700.000         549.15            7.8            8.0           12.9           34.7           30.0           17.7            5.7            3.3            2.4            2.2          295.1           67.3              ?              ?              ?
           1998             98     08/04/1998       1164.300             165.741            481.051           69.2            3.4            2.4            2.5            1.5            1.5            1.5            1.5            1.4            1.3            0.0            0.4           78.7            1.7            3.3          143.5          174.4         1461.1         323.488          0.151          0.213          0.219          0.221          0.228          0.238          0.271          0.289          0.297          0.299        426.837         43.769            0.1            0.1                 0.970                 0.990                 0.962             73         4668.7        15642.1          1.483          13.02       1700.000         480.04            4.8            2.8            4.3           12.4           12.6           11.2            9.4            8.2            7.0            5.9          303.4          108.8              ?              ?              ?
           1999            104     14/04/1999       1329.100             179.065            668.459           65.2            3.1            2.3            2.6            1.6            1.5            1.6            1.6            1.6            1.5            0.0            0.5           36.5            1.9            3.9          205.6          177.9         1466.9         317.955          0.185          0.231          0.237          0.242          0.250          0.260          0.282          0.294          0.298          0.300        450.283         63.770            0.1            0.1                 0.999                 0.988                 0.963             78         4568.5        15613.5          1.863          12.88       1700.000         762.10            6.7            2.6            2.3            4.1            4.4            4.5            3.9            3.2            2.6            2.2          310.4          111.8              ?              ?              ?
