ApsimVersion = 7.10
Title = p80N200
           year            day           date   sum@met_rain sum@soilwat2_runoff sum@soilwat2_drain    labile_p(1)    labile_p(2)    labile_p(3)    labile_p(4)    labile_p(5)    labile_p(6)    labile_p(7)    labile_p(8)    labile_p(9)   labile_p(10)      rock_p(1)       fom_p(1)          no3()          nh4()       fom_n(1)       fom_c(1)      biom_n(1)       hum_n(1) sum@soilwat2_es          sw(1)          sw(2)          sw(3)          sw(4)          sw(5)          sw(6)          sw(7)          sw(8)          sw(9)         sw(10)       sw_dep()            esw   surfaceom_wt   surfaceom_wt avg@maize_swdef_photo avg@maize_nfact_photo avg@maize_pfact_photo   floweringDAS          yield        biomass       p_uptake       n_uptake     root_depth    RootGreenWt         no3(1)         no3(2)         no3(3)         no3(4)         no3(5)         no3(6)         no3(7)         no3(8)         no3(9)        no3(10)   unavail_p(1)        N_leach           flag      crop_year           crop
         (year)          (day)   (dd/mm/yyyy)           (mm)                (mm)               (mm)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)            (mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)        (mm/mm)           (mm)           (mm)        (kg/ha)        (kg/ha)                    ()                    ()                    ()          (das)        (kg/ha)        (kg/ha)         (g/m2)        (g/m^2)           (mm)        (g/m^2)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)        (kg/ha)             ()             ()             ()
           1986            103     13/04/1986        932.800              59.439            383.012           33.8            2.8            2.2            2.4            1.6            1.6            1.6            1.7            1.5            1.0            0.0            0.4           97.0            1.4            4.9          274.6          207.3         1389.4         372.977          0.165          0.216          0.220          0.221          0.221          0.212          0.246          0.273          0.290          0.297        411.900         27.358            0.3            0.3                 0.993                 0.991                 0.867             71         4628.3        14180.3          2.229          13.59       1700.000         390.01           10.2            6.7            8.7           20.4           17.1            9.9            8.3            7.3            6.0            2.4          132.8           74.0              ?              ?              ?
           1987             90     31/03/1987        650.000              29.487            183.020           48.6            3.0            2.3            2.4            1.5            1.5            1.6            1.6            1.5            1.3            0.0            0.5          104.6            2.2            5.7          316.9          223.5         1398.1         270.642          0.268          0.284          0.281          0.239          0.203          0.207          0.244          0.272          0.289          0.297        433.505         45.505            1.7            1.7                 0.952                 0.992                 0.867             68         4624.0        12232.8          1.874          12.77       1700.000         214.61           13.3           15.4           17.7           24.6           12.7            7.5            5.1            3.7            2.9            1.7          140.6           32.3              ?              ?              ?
           1988             92     01/04/1988        914.300             104.231            378.332           35.0            2.7            2.1            2.3            1.5            1.5            1.5            1.5            1.5            0.7            0.0            0.2          137.1            1.8            3.4          146.2          189.5         1406.4         276.539          0.169          0.236          0.244          0.248          0.255          0.264          0.284          0.295          0.299          0.300        453.815         68.875            0.0            0.0                 1.000                 0.992                 0.873             65         4636.0        14035.4          2.241          13.73       1700.000         417.24            7.9            3.8            5.1           18.3           23.8           24.3           20.4           15.9           11.9            5.6          150.8          131.3              ?              ?              ?
           1989             99     09/04/1989        831.300              44.110            309.896           33.0            2.7            2.1            2.2            1.4            1.5            1.5            1.5            1.5            1.3            0.0            0.3          109.0            1.7            3.7          189.5          194.5         1414.2         343.507          0.174          0.225          0.219          0.206          0.208          0.216          0.254          0.279          0.293          0.298        412.796         27.429            0.3            0.3                 0.993                 0.991                 0.866             71         4340.9        12675.3          2.138          13.19       1700.000         419.36           10.6            6.2            6.1           15.0           16.9           16.3           14.6           11.5            8.4            3.4          157.6           76.1              ?              ?              ?
           1990             77     18/03/1990        798.900              75.937            327.638           35.9            2.5            2.0            2.1            1.4            1.5            1.5            1.5            1.4            1.2            0.0            0.3          100.6            1.6            4.5          223.6          203.3         1421.2         252.690          0.135          0.203          0.208          0.209          0.212          0.219          0.257          0.281          0.294          0.298        408.469         27.009            0.7            0.7                 0.988                 0.990                 0.862             66         4625.7        14023.5          2.338          12.92       1700.000         454.53            8.8            4.2            4.5           13.2           15.8           15.6           14.0           11.5            8.8            4.1          163.4           80.9              ?              ?              ?
           1991             81     22/03/1991        804.100              44.896            186.179           36.4            2.7            2.1            2.4            1.5            1.5            1.5            1.5            1.5            1.5            0.0            0.2          123.8            1.9            2.9          162.7          186.3         1429.8         342.642          0.285          0.280          0.254          0.248          0.218          0.223          0.259          0.282          0.294          0.299        446.665         58.665            0.4            0.4                 0.996                 0.992                 0.869             67         4692.9        13588.1          2.200          14.67       1700.000         424.30           11.0           12.3           15.1           34.0           20.9           12.7            7.4            4.6            3.3            2.5          170.6           48.0              ?              ?              ?
           1992             65     05/03/1992        108.000               1.524             22.260           63.1            3.2            2.2            2.3            1.4            1.4            1.4            1.4            1.3            1.4            0.0            0.3          187.9            7.8            4.7          230.3          204.3         1436.9         116.939          0.134          0.200          0.200          0.200          0.200          0.202          0.235          0.263          0.284          0.295        389.158          7.785          103.5          103.5                 0.889                 0.993                 0.872             60         1622.6         5074.8          0.718           4.76       1700.000         117.72          165.6           10.4            2.8            2.1            1.3            1.0            1.2            1.2            0.9            1.3          179.2            1.0              ?              ?              ?
           1993             94     04/04/1993        775.000             100.027            265.004           49.5            2.9            2.1            2.2            1.4            1.4            1.4            1.4            1.4            1.4            0.0            0.2          110.5            1.6            3.3          129.7          179.2         1440.7         287.875          0.100          0.200          0.201          0.201          0.203          0.207          0.246          0.273          0.290          0.297        393.659         15.659            0.1            0.1                 0.963                 0.992                 0.873             71         4508.3        12604.1          2.143          13.90       1700.000         378.15           12.8            8.5           11.7           24.5           18.8           11.8            7.7            5.6            4.7            4.4          191.0           74.6              ?              ?              ?
           1994             79     20/03/1994        439.400              21.985            166.871           60.8            2.9            2.1            1.9            1.1            1.3            1.3            1.4            1.3            1.4            0.0            0.6          108.5            5.8           10.7          381.5          202.6         1444.9         233.077          0.104          0.200          0.200          0.200          0.200          0.201          0.233          0.261          0.283          0.295        384.975          6.603            2.2            2.2                 0.880                 0.992                 0.857             67         3299.8         8493.1          1.331           7.55       1700.000         175.12           75.0           10.6            5.6            5.0            2.7            2.0            1.9            1.9            1.8            2.0          198.7           16.0              ?              ?              ?
           1995            102     12/04/1995        578.900              22.935            130.863           61.0            3.1            2.3            2.3            1.4            1.4            1.3            1.4            1.4            1.4            0.0            0.3          141.8            1.7            6.3          213.4          200.3         1449.2         264.342          0.193          0.225          0.229          0.230          0.230          0.209          0.237          0.263          0.284          0.295        414.415         27.108            0.4            0.4                 0.957                 0.991                 0.881             66         4446.1        12524.1          1.846          11.00       1700.000         165.01           27.1           21.3           22.7           37.8           21.4            5.0            1.7            1.5            1.5            1.7          209.9           15.2              ?              ?              ?
           1996             70     10/03/1996        533.800              37.139            111.350           49.2            2.8            2.2            2.4            1.4            1.4            1.3            1.3            1.3            1.3            0.0            0.3          125.7            2.2            5.4          261.9          211.6         1455.8         218.569          0.297          0.302          0.305          0.305          0.305          0.305          0.306          0.304          0.297          0.296        513.821        125.821            3.8            3.8                 0.962                 0.990                 0.854             61         4261.5        10995.1          1.742          11.73       1700.000         222.96            4.4            8.4           14.6           39.9           31.4           16.6            5.9            1.9            1.1            1.3          218.7           27.7              ?              ?              ?
           1997             96     06/04/1997        795.300              45.283            195.214           36.3            2.6            2.0            2.2            1.4            1.4            1.4            1.4            1.3            1.3            0.0            0.1          132.5            1.7            2.2           98.5          169.4         1462.3         370.314          0.192          0.252          0.259          0.263          0.268          0.270          0.253          0.274          0.291          0.297        453.757         66.531            0.1            0.1                 0.983                 0.991                 0.871             67         4550.7        14008.8          2.303          15.55       1700.000         446.74            7.9            8.2           13.5           36.7           32.3           19.4            6.3            3.6            2.5            2.2          227.1           70.5              ?              ?              ?
           1998             98     08/04/1998       1164.300             163.764            483.705           38.4            2.7            2.1            2.2            1.4            1.4            1.4            1.1            1.0            1.0            0.0            0.2           79.6            1.5            3.5          154.3          177.1         1467.7         329.099          0.151          0.213          0.219          0.221          0.228          0.239          0.271          0.289          0.297          0.299        427.225         44.102            0.1            0.1                 0.971                 0.991                 0.858             73         4803.5        15376.6          2.368          13.96       1700.000         416.15            4.8            2.8            4.3           12.6           13.0           11.9           10.3            8.5            6.5            4.9          231.9          117.4              ?              ?              ?
           1999            104     14/04/1999       1329.100             175.514            670.562           26.0            2.2            1.9            2.2            1.4            1.5            1.5            1.5            1.5            1.4            0.0            0.3           57.6            1.8            4.1          230.7          181.6         1473.7         325.930          0.185          0.231          0.238          0.242          0.250          0.260          0.282          0.294          0.298          0.300        450.729         64.221            0.1            0.1                 0.999                 0.990                 0.851             78         4681.0        15315.7          2.655          13.86       1700.000         693.68            7.1            3.1            3.1            6.4            7.3            7.9            7.2            6.1            5.1            4.2          235.5          119.3              ?              ?              ?
